cp,id,x,y,z
0.46065428134423,4000,0,0,0
0.099996771326667,4001,0.00025,0,0
0.1591908674211,4002,0.0005,0,0
0.14381168083841,4003,0.00075,0,0
0.14725292688421,4004,0.001,0,0
0.14645671378374,4005,0.00125,0,0
0.14663940208443,4006,0.0015,0,0
0.14659729912888,4007,0.00175,0,0
0.14660688713828,4008,0.002,0,0
0.14660459250543,4009,0.00225,0,0
0.14660502963431,4010,0.0025,0,0
0.14660483875493,4011,0.00275,0,0
0.14660479224971,4012,0.003,0,0
0.14660471255402,4013,0.00325,0,0
0.14660464048854,4014,0.0035,0,0
0.14660456666893,4015,0.00375,0,0
0.14660449325256,4016,0.004,0,0
0.14660441974348,4017,0.00425,0,0
0.14660434625571,4018,0.0045,0,0
0.14660427276302,4019,0.00475,0,0
0.14660419927145,4020,0.005,0,0
0.14660412577961,4021,0.00525,0,0
0.14660405228782,4022,0.0055,0,0
0.14660397879601,4023,0.00575,0,0
0.1466039053042,4024,0.006,0,0
0.14660383181237,4025,0.00625,0,0
0.14660375832053,4026,0.0065,0,0
0.14660368482868,4027,0.00675,0,0
0.14660361133683,4028,0.007,0,0
0.14660353784496,4029,0.00725,0,0
0.14660346435308,4030,0.0075,0,0
0.1466033908612,4031,0.00775,0,0
0.14660331736931,4032,0.008,0,0
0.1466032438774,4033,0.00825,0,0
0.14660317038549,4034,0.0085,0,0
0.14660309689356,4035,0.00875,0,0
0.14660302340163,4036,0.009,0,0
0.14660294990969,4037,0.00925,0,0
0.14660287641774,4038,0.0095,0,0
0.14660280292578,4039,0.00975,0,0
0.14660272943381,4040,0.01,0,0
0.14660265594183,4041,0.01025,0,0
0.14660258244984,4042,0.0105,0,0
0.14660250895784,4043,0.01075,0,0
0.14660243546583,4044,0.011,0,0
0.14660236197381,4045,0.01125,0,0
0.14660228848178,4046,0.0115,0,0
0.14660221498975,4047,0.01175,0,0
0.1466021414977,4048,0.012,0,0
0.14660206800564,4049,0.01225,0,0
0.14660199451358,4050,0.0125,0,0
0.14660192102151,4051,0.01275,0,0
0.14660184752942,4052,0.013,0,0
0.14660177403733,4053,0.01325,0,0
0.14660170054523,4054,0.0135,0,0
0.14660162705311,4055,0.01375,0,0
0.14660155356099,4056,0.014,0,0
0.14660148006886,4057,0.01425,0,0
0.14660140657672,4058,0.0145,0,0
0.14660133308457,4059,0.01475,0,0
0.14660125959242,4060,0.015,0,0
0.14660118610025,4061,0.01525,0,0
0.14660111260807,4062,0.0155,0,0
0.14660103911589,4063,0.01575,0,0
0.14660096562369,4064,0.016,0,0
0.14660089213149,4065,0.01625,0,0
0.14660081863927,4066,0.0165,0,0
0.14660074514705,4067,0.01675,0,0
