cn,id,x,y,z
-0.052146241899372,4000,0,0,0
0.25795115228604,4001,0.00025,0,0
0.12595097339657,4002,0.0005,0,0
0.15128688498999,4003,0.00075,0,0
0.14517222934356,4004,0.001,0,0
0.14656220410771,4005,0.00125,0,0
0.14624203903266,4006,0.0015,0,0
0.14631566649308,4007,0.00175,0,0
0.14629883382773,4008,0.002,0,0
0.14630279272559,4009,0.00225,0,0
0.14630197344984,4010,0.0025,0,0
0.14630225229304,4011,0.00275,0,0
0.14630227876832,4012,0.003,0,0
0.14630236324237,4013,0.00325,0,0
0.14630243438714,4014,0.0035,0,0
0.14630250859513,4015,0.00375,0,0
0.14630258209905,4016,0.004,0,0
0.14630265576468,4017,0.00425,0,0
0.14630272939307,4018,0.0045,0,0
0.14630280302992,4019,0.00475,0,0
0.14630287666474,4020,0.005,0,0
0.14630295029994,4021,0.00525,0,0
0.14630302393496,4022,0.0055,0,0
0.14630309756993,4023,0.00575,0,0
0.14630317120483,4024,0.006,0,0
0.14630324483965,4025,0.00625,0,0
0.1463033184744,4026,0.0065,0,0
0.14630339210908,4027,0.00675,0,0
0.14630346574368,4028,0.007,0,0
0.14630353937822,4029,0.00725,0,0
0.14630361301268,4030,0.0075,0,0
0.14630368664706,4031,0.00775,0,0
0.14630376028138,4032,0.008,0,0
0.14630383391562,4033,0.00825,0,0
0.14630390754979,4034,0.0085,0,0
0.14630398118389,4035,0.00875,0,0
0.14630405481792,4036,0.009,0,0
0.14630412845187,4037,0.00925,0,0
0.14630420208576,4038,0.0095,0,0
0.14630427571957,4039,0.00975,0,0
0.1463043493533,4040,0.01,0,0
0.14630442298697,4041,0.01025,0,0
0.14630449662056,4042,0.0105,0,0
0.14630457025408,4043,0.01075,0,0
0.14630464388753,4044,0.011,0,0
0.14630471752091,4045,0.01125,0,0
0.14630479115421,4046,0.0115,0,0
0.14630486478744,4047,0.01175,0,0
0.1463049384206,4048,0.012,0,0
0.14630501205369,4049,0.01225,0,0
0.14630508568671,4050,0.0125,0,0
0.14630515931965,4051,0.01275,0,0
0.14630523295252,4052,0.013,0,0
0.14630530658532,4053,0.01325,0,0
0.14630538021805,4054,0.0135,0,0
0.1463054538507,4055,0.01375,0,0
0.14630552748328,4056,0.014,0,0
0.1463056011158,4057,0.01425,0,0
0.14630567474823,4058,0.0145,0,0
0.1463057483806,4059,0.01475,0,0
0.1463058220129,4060,0.015,0,0
0.14630589564512,4061,0.01525,0,0
0.14630596927727,4062,0.0155,0,0
0.14630604290935,4063,0.01575,0,0
0.14630611654136,4064,0.016,0,0
0.14630619017329,4065,0.01625,0,0
0.14630626380516,4066,0.0165,0,0
0.14630633743695,4067,0.01675,0,0
0.14630641106867,4068,0.017,0,0
0.14630648470032,4069,0.01725,0,0
0.14630655833189,4070,0.0175,0,0
0.1463066319634,4071,0.01775,0,0
0.14630670559483,4072,0.018,0,0
0.14630677922619,4073,0.01825,0,0
0.14630685285748,4074,0.0185,0,0
0.1463069264887,4075,0.01875,0,0
0.14630700011984,4076,0.019,0,0
0.14630707375092,4077,0.01925,0,0
0.14630714738192,4078,0.0195,0,0
0.14630722101285,4079,0.01975,0,0
0.14630729464371,4080,0.02,0,0
0.1463073682745,4081,0.02025,0,0
0.14630744190521,4082,0.0205,0,0
0.14630751553585,4083,0.02075,0,0
0.14630758916643,4084,0.021,0,0
0.14630766279693,4085,0.02125,0,0
0.14630773642736,4086,0.0215,0,0
0.14630781005771,4087,0.02175,0,0
0.146307883688,4088,0.022,0,0
0.14630795731821,4089,0.02225,0,0
0.14630803094836,4090,0.0225,0,0
0.14630810457843,4091,0.02275,0,0
0.14630817820843,4092,0.023,0,0
0.14630825183836,4093,0.02325,0,0
0.14630832546821,4094,0.0235,0,0
0.146308399098,4095,0.02375,0,0
0.14630847272771,4096,0.024,0,0
0.14630854635735,4097,0.02425,0,0
0.14630861998693,4098,0.0245,0,0
0.14630869361643,4099,0.02475,0,0
0.14630876724585,4100,0.025,0,0
0.14630884087521,4101,0.02525,0,0
0.1463089145045,4102,0.0255,0,0
0.14630898813371,4103,0.02575,0,0
0.14630906176285,4104,0.026,0,0
0.14630913539192,4105,0.02625,0,0
0.14630920902093,4106,0.0265,0,0
0.14630928264985,4107,0.02675,0,0
0.14630935627871,4108,0.027,0,0
0.1463094299075,4109,0.02725,0,0
0.14630950353621,4110,0.0275,0,0
0.14630957716486,4111,0.02775,0,0
0.14630965079343,4112,0.028,0,0
0.14630972442193,4113,0.02825,0,0
0.14630979805036,4114,0.0285,0,0
0.14630987167872,4115,0.02875,0,0
0.14630994530701,4116,0.029,0,0
0.14631001893523,4117,0.02925,0,0
0.14631009256337,4118,0.0295,0,0
0.14631016619145,4119,0.02975,0,0
0.14631023981945,4120,0.03,0,0
0.14631031344738,4121,0.03025,0,0
0.14631038707524,4122,0.0305,0,0
0.14631046070303,4123,0.03075,0,0
0.14631053433075,4124,0.031,0,0
0.1463106079584,4125,0.03125,0,0
0.14631068158598,4126,0.0315,0,0
0.14631075521349,4127,0.03175,0,0
0.14631082884092,4128,0.032,0,0
0.14631090246829,4129,0.03225,0,0
0.14631097609558,4130,0.0325,0,0
0.1463110497228,4131,0.03275,0,0
0.14631112334995,4132,0.033,0,0
0.14631119697703,4133,0.03325,0,0
0.14631127060404,4134,0.0335,0,0
0.14631134423098,4135,0.03375,0,0
0.14631141785785,4136,0.034,0,0
0.14631149148465,4137,0.03425,0,0
0.14631156511137,4138,0.0345,0,0
0.14631163873803,4139,0.03475,0,0
0.14631171236461,4140,0.035,0,0
0.14631178599113,4141,0.03525,0,0
0.14631185961757,4142,0.0355,0,0
0.14631193324394,4143,0.03575,0,0
0.14631200687024,4144,0.036,0,0
0.14631208049647,4145,0.03625,0,0
0.14631215412263,4146,0.0365,0,0
0.14631222774872,4147,0.03675,0,0
0.14631230137474,4148,0.037,0,0
0.14631237500069,4149,0.03725,0,0
0.14631244862657,4150,0.0375,0,0
0.14631252225237,4151,0.03775,0,0
0.14631259587811,4152,0.038,0,0
0.14631266950378,4153,0.03825,0,0
0.14631274312937,4154,0.0385,0,0
0.14631281675489,4155,0.03875,0,0
0.14631289038035,4156,0.039,0,0
