cp_ODE,id,x,y,z
0.00084803951244661,4000,0.000125,0,0
0.00084805899995023,4001,0.000375,0,0
0.00084805963980017,4002,0.000625,0,0
0.00084805985114933,4003,0.000875,0,0
0.00084805981554403,4004,0.001125,0,0
0.0008480598195057,4005,0.001375,0,0
0.00084805981352942,4006,0.001625,0,0
0.00084805980979695,4007,0.001875,0,0
0.00084805980545315,4008,0.002125,0,0
0.00084805980145851,4009,0.002375,0,0
0.00084805979710061,4010,0.002625,0,0
0.00084805979306553,4011,0.002875,0,0
0.00084805978869994,4012,0.003125,0,0
0.0008480597845196,4013,0.003375,0,0
0.00084805978032277,4014,0.003625,0,0
0.00084805977642317,4015,0.003875,0,0
0.00084805977185142,4016,0.004125,0,0
0.0008480597677841,4017,0.004375,0,0
0.00084805976381507,4018,0.004625,0,0
0.00084805975945894,4019,0.004875,0,0
0.00084805975537275,4020,0.005125,0,0
0.00084805975116802,4021,0.005375,0,0
0.00084805974684867,4022,0.005625,0,0
0.0008480597430216,4023,0.005875,0,0
0.0008480597383779,4024,0.006125,0,0
0.00084805973440183,4025,0.006375,0,0
0.00084805973040683,4026,0.006625,0,0
0.00084805972591109,4027,0.006875,0,0
0.00084805972193254,4028,0.007125,0,0
0.00084805971733955,4029,0.007375,0,0
0.00084805971353636,4030,0.007625,0,0
0.00084805970929959,4031,0.007875,0,0
0.00084805970507489,4032,0.008125,0,0
0.00084805970102186,4033,0.008375,0,0
0.00084805969680781,4034,0.008625,0,0
0.00084805969257161,4035,0.008875,0,0
0.00084805968847931,4036,0.009125,0,0
0.00084805968430477,4037,0.009375,0,0
0.00084805967996084,4038,0.009625,0,0
0.0008480596759145,4039,0.009875,0,0
0.00084805967169876,4040,0.010125,0,0
0.00084805966737302,4041,0.010375,0,0
0.00084805966322088,4042,0.010625,0,0
0.00084805965920163,4043,0.010875,0,0
0.00084805965489865,4044,0.011125,0,0
0.0008480596507072,4045,0.011375,0,0
0.00084805964665061,4046,0.011625,0,0
0.00084805964255056,4047,0.011875,0,0
0.00084805963830244,4048,0.012125,0,0
0.00084805963386289,4049,0.012375,0,0
0.00084805962983534,4050,0.012625,0,0
0.00084805962563768,4051,0.012875,0,0
0.00084805962153419,4052,0.013125,0,0
0.00084805961732328,4053,0.013375,0,0
0.00084805961335896,4054,0.013625,0,0
0.00084805960863417,4055,0.013875,0,0
0.00084805960488397,4056,0.014125,0,0
0.0008480596006762,4057,0.014375,0,0
0.00084805959636497,4058,0.014625,0,0
0.00084805959222535,4059,0.014875,0,0
0.00084805958808947,4060,0.015125,0,0
0.00084805958381191,4061,0.015375,0,0
0.00084805957980229,4062,0.015625,0,0
0.00084805957543392,4063,0.015875,0,0
0.0008480595713529,4064,0.016125,0,0
0.00084805956709984,4065,0.016375,0,0
0.00084805956292156,4066,0.016625,0,0
0.00084805955890648,4067,0.016875,0,0
0.00084805955452569,4068,0.017125,0,0
0.00084805955041534,4069,0.017375,0,0
0.00084805954623827,4070,0.017625,0,0
0.00084805954202229,4071,0.017875,0,0
0.00084805953777122,4072,0.018125,0,0
0.00084805953368151,4073,0.018375,0,0
0.00084805952973693,4074,0.018625,0,0
0.00084805952527931,4075,0.018875,0,0
0.00084805952110248,4076,0.019125,0,0
0.00084805951697719,4077,0.019375,0,0
0.00084805951294986,4078,0.019625,0,0
0.00084805950845473,4079,0.019875,0,0
0.00084805950452784,4080,0.020125,0,0
0.00084805950023388,4081,0.020375,0,0
0.0008480594963751,4082,0.020625,0,0
0.00084805949183793,4083,0.020875,0,0
0.00084805948757702,4084,0.021125,0,0
0.00084805948373064,4085,0.021375,0,0
0.0008480594794371,4086,0.021625,0,0
0.00084805947527452,4087,0.021875,0,0
0.00084805947092245,4088,0.022125,0,0
0.00084805946701663,4089,0.022375,0,0
0.00084805946253761,4090,0.022625,0,0
0.00084805945852612,4091,0.022875,0,0
0.00084805945415337,4092,0.023125,0,0
0.00084805945018222,4093,0.023375,0,0
0.00084805944586723,4094,0.023625,0,0
0.00084805944185439,4095,0.023875,0,0
0.0008480594374357,4096,0.024125,0,0
0.00084805943356655,4097,0.024375,0,0
0.00084805942915333,4098,0.024625,0,0
0.00084805942519987,4099,0.024875,0,0
0.00084805942080761,4100,0.025125,0,0
0.00084805941684927,4101,0.025375,0,0
0.0008480594124308,4102,0.025625,0,0
0.00084805940826995,4103,0.025875,0,0
0.00084805940419219,4104,0.026125,0,0
0.00084805939986754,4105,0.026375,0,0
0.0008480593959632,4106,0.026625,0,0
0.00084805939155424,4107,0.026875,0,0
0.00084805938744088,4108,0.027125,0,0
0.00084805938326346,4109,0.027375,0,0
0.00084805937903352,4110,0.027625,0,0
0.00084805937494551,4111,0.027875,0,0
0.00084805937075591,4112,0.028125,0,0
0.00084805936660942,4113,0.028375,0,0
0.00084805936220436,4114,0.028625,0,0
0.00084805935837918,4115,0.028875,0,0
0.00084805935389433,4116,0.029125,0,0
0.0008480593498001,4117,0.029375,0,0
0.00084805934576771,4118,0.029625,0,0
0.00084805934142376,4119,0.029875,0,0
0.00084805933721921,4120,0.030125,0,0
0.00084805933328249,4121,0.030375,0,0
0.00084805932897424,4122,0.030625,0,0
0.00084805932472132,4123,0.030875,0,0
0.00084805932045534,4124,0.031125,0,0
0.00084805931654764,4125,0.031375,0,0
0.00084805931227033,4126,0.031625,0,0
0.00084805930812777,4127,0.031875,0,0
0.00084805930387791,4128,0.032125,0,0
0.00084805929984224,4129,0.032375,0,0
0.00084805929548218,4130,0.032625,0,0
0.00084805929135123,4131,0.032875,0,0
0.00084805928710449,4132,0.033125,0,0
0.00084805928301388,4133,0.033375,0,0
0.00084805927889534,4134,0.033625,0,0
0.00084805927466869,4135,0.033875,0,0
0.00084805927044,4136,0.034125,0,0
0.00084805926631187,4137,0.034375,0,0
0.00084805926208666,4138,0.034625,0,0
0.00084805925802211,4139,0.034875,0,0
0.00084805925359054,4140,0.035125,0,0
0.00084805924964123,4141,0.035375,0,0
0.00084805924535917,4142,0.035625,0,0
0.00084805924121186,4143,0.035875,0,0
0.00084805923719101,4144,0.036125,0,0
0.00084805923300461,4145,0.036375,0,0
0.00084805922862233,4146,0.036625,0,0
0.00084805922456413,4147,0.036875,0,0
0.00084805922028222,4148,0.037125,0,0
0.00084805921609256,4149,0.037375,0,0
0.00084805921222632,4150,0.037625,0,0
0.00084805920768811,4151,0.037875,0,0
0.00084805920382794,4152,0.038125,0,0
0.00084805919948255,4153,0.038375,0,0
0.00084805919532749,4154,0.038625,0,0
0.00084805919102627,4155,0.038875,0,0
0.00084805918716284,4156,0.039125,0,0
0.00084805918270434,4157,0.039375,0,0
0.00084805917858665,4158,0.039625,0,0
0.00084805917433384,4159,0.039875,0,0
0.00084805917029719,4160,0.040125,0,0
0.00084805916634637,4161,0.040375,0,0
0.00084805916181973,4162,0.040625,0,0
0.00084805915765987,4163,0.040875,0,0
0.0008480591535857,4164,0.041125,0,0
0.00084805914937572,4165,0.041375,0,0
0.00084805914522375,4166,0.041625,0,0
0.00084805914095523,4167,0.041875,0,0
0.00084805913704514,4168,0.042125,0,0
0.00084805913257862,4169,0.042375,0,0
