grad_psi,id,x,y,z
3951.0794035301,4000,0.000125,0,0
-990.23623225082,4001,0.000375,0,0
228.90223056515,4002,0.000625,0,0
-52.619413272227,4003,0.000875,0,0
12.096834989087,4004,0.001125,0,0
-2.7765512733467,4005,0.001375,0,0
0.64167542691757,4006,0.001625,0,0
-0.14390672715444,4007,0.001875,0,0
0.036636985530095,4008,0.002125,0,0
-0.0048558567164037,4009,0.002375,0,0
0.0046800925988464,4010,0.002625,0,0
0.002488523575721,4011,0.002875,0,0
0.0029921917480351,4012,0.003125,0,0
0.0028764361081812,4013,0.003375,0,0
0.0029030374716967,4014,0.003625,0,0
0.0028969221098123,4015,0.003875,0,0
0.0028983257629989,4016,0.004125,0,0
0.002898001381709,4017,0.004375,0,0
0.0028980741421947,4018,0.004625,0,0
0.0028980556267015,4019,0.004875,0,0
0.0028980580927964,4020,0.005125,0,0
0.0028980557335672,4021,0.005375,0,0
0.0028980544871047,4022,0.005625,0,0
0.0028980529823457,4023,0.005875,0,0
0.0028980515362491,4024,0.006125,0,0
0.0028980500796933,4025,0.006375,0,0
0.0028980486217733,4026,0.006625,0,0
0.0028980471665818,4027,0.006875,0,0
0.0028980457100261,4028,0.007125,0,0
0.002898044255744,4029,0.007375,0,0
0.0028980427973693,4030,0.007625,0,0
0.0028980413426325,4031,0.007875,0,0
0.0028980398860767,4032,0.008125,0,0
0.0028980384299757,4033,0.008375,0,0
0.0028980369738747,4034,0.008625,0,0
0.0028980355173189,4035,0.008875,0,0
0.0028980340607632,4036,0.009125,0,0
0.0028980326069359,4037,0.009375,0,0
0.0028980311476516,4038,0.009625,0,0
0.0028980296947339,4039,0.009875,0,0
0.0028980282368138,4040,0.010125,0,0
0.0028980267816223,4041,0.010375,0,0
0.0028980253255213,4042,0.010625,0,0
0.002898023869875,4043,0.010875,0,0
0.0028980224124098,4044,0.011125,0,0
0.0028980209567635,4045,0.011375,0,0
0.002898019501572,4046,0.011625,0,0
0.002898018043652,4047,0.011875,0,0
0.0028980165889152,4048,0.012125,0,0
0.0028980151323594,4049,0.012375,0,0
0.0028980136776227,4050,0.012625,0,0
0.0028980122201574,4051,0.012875,0,0
0.0028980107645111,4052,0.013125,0,0
0.0028980093093196,4053,0.013375,0,0
0.0028980078513996,4054,0.013625,0,0
0.0028980063962081,4055,0.013875,0,0
0.0028980049405618,4056,0.014125,0,0
