cm,id,x,y,z
0.14344168581535,4000,0,0,0
0.14625646806371,4001,0.00025,0,0
0.14643247255927,4002,0.0005,0,0
0.14644189548832,4003,0.00075,0,0
0.14644239777281,4004,0.001,0,0
0.1464424282278,4005,0.00125,0,0
0.14644243375264,4006,0.0015,0,0
0.14644243795824,4007,0.00175,0,0
0.14644244209451,4008,0.002,0,0
0.14644244622704,4009,0.00225,0,0
0.1464424503594,4010,0.0025,0,0
0.14644245449175,4011,0.00275,0,0
0.14644245862412,4012,0.003,0,0
0.14644246275649,4013,0.00325,0,0
0.14644246688887,4014,0.0035,0,0
0.14644247102126,4015,0.00375,0,0
0.14644247515365,4016,0.004,0,0
0.14644247928606,4017,0.00425,0,0
0.14644248341848,4018,0.0045,0,0
0.1464424875509,4019,0.00475,0,0
0.14644249168333,4020,0.005,0,0
0.14644249581577,4021,0.00525,0,0
0.14644249994822,4022,0.0055,0,0
0.14644250408068,4023,0.00575,0,0
0.14644250821314,4024,0.006,0,0
0.14644251234562,4025,0.00625,0,0
0.1464425164781,4026,0.0065,0,0
0.14644252061059,4027,0.00675,0,0
0.14644252474309,4028,0.007,0,0
0.1464425288756,4029,0.00725,0,0
0.14644253300811,4030,0.0075,0,0
0.14644253714063,4031,0.00775,0,0
0.14644254127317,4032,0.008,0,0
0.14644254540571,4033,0.00825,0,0
0.14644254953825,4034,0.0085,0,0
0.14644255367081,4035,0.00875,0,0
0.14644255780337,4036,0.009,0,0
0.14644256193594,4037,0.00925,0,0
0.14644256606852,4038,0.0095,0,0
0.14644257020111,4039,0.00975,0,0
0.14644257433371,4040,0.01,0,0
0.14644257846631,4041,0.01025,0,0
0.14644258259892,4042,0.0105,0,0
0.14644258673154,4043,0.01075,0,0
0.14644259086417,4044,0.011,0,0
0.1464425949968,4045,0.01125,0,0
0.14644259912944,4046,0.0115,0,0
0.14644260326209,4047,0.01175,0,0
0.14644260739475,4048,0.012,0,0
0.14644261152742,4049,0.01225,0,0
0.14644261566009,4050,0.0125,0,0
0.14644261979277,4051,0.01275,0,0
0.14644262392546,4052,0.013,0,0
0.14644262805815,4053,0.01325,0,0
0.14644263219085,4054,0.0135,0,0
0.14644263632356,4055,0.01375,0,0
0.14644264045628,4056,0.014,0,0
0.146442644589,4057,0.01425,0,0
0.14644264872173,4058,0.0145,0,0
0.14644265285447,4059,0.01475,0,0
0.14644265698722,4060,0.015,0,0
0.14644266111997,4061,0.01525,0,0
0.14644266525273,4062,0.0155,0,0
0.1464426693855,4063,0.01575,0,0
0.14644267351827,4064,0.016,0,0
0.14644267765106,4065,0.01625,0,0
0.14644268178384,4066,0.0165,0,0
0.14644268591664,4067,0.01675,0,0
0.14644269004944,4068,0.017,0,0
0.14644269418225,4069,0.01725,0,0
0.14644269831507,4070,0.0175,0,0
0.14644270244789,4071,0.01775,0,0
0.14644270658072,4072,0.018,0,0
0.14644271071356,4073,0.01825,0,0
0.1464427148464,4074,0.0185,0,0
0.14644271897925,4075,0.01875,0,0
0.14644272311211,4076,0.019,0,0
0.14644272724497,4077,0.01925,0,0
0.14644273137784,4078,0.0195,0,0
0.14644273551072,4079,0.01975,0,0
0.1464427396436,4080,0.02,0,0
0.14644274377649,4081,0.02025,0,0
0.14644274790939,4082,0.0205,0,0
0.14644275204229,4083,0.02075,0,0
0.1464427561752,4084,0.021,0,0
0.14644276030811,4085,0.02125,0,0
0.14644276444104,4086,0.0215,0,0
0.14644276857396,4087,0.02175,0,0
0.1464427727069,4088,0.022,0,0
0.14644277683984,4089,0.02225,0,0
0.14644278097279,4090,0.0225,0,0
0.14644278510574,4091,0.02275,0,0
0.1464427892387,4092,0.023,0,0
0.14644279337166,4093,0.02325,0,0
0.14644279750464,4094,0.0235,0,0
0.14644280163761,4095,0.02375,0,0
0.1464428057706,4096,0.024,0,0
0.14644280990359,4097,0.02425,0,0
0.14644281403658,4098,0.0245,0,0
0.14644281816958,4099,0.02475,0,0
0.14644282230259,4100,0.025,0,0
0.1464428264356,4101,0.02525,0,0
0.14644283056862,4102,0.0255,0,0
0.14644283470165,4103,0.02575,0,0
0.14644283883468,4104,0.026,0,0
0.14644284296772,4105,0.02625,0,0
0.14644284710076,4106,0.0265,0,0
0.14644285123381,4107,0.02675,0,0
0.14644285536686,4108,0.027,0,0
0.14644285949992,4109,0.02725,0,0
0.14644286363298,4110,0.0275,0,0
0.14644286776605,4111,0.02775,0,0
0.14644287189913,4112,0.028,0,0
0.14644287603221,4113,0.02825,0,0
0.1464428801653,4114,0.0285,0,0
0.14644288429839,4115,0.02875,0,0
0.14644288843149,4116,0.029,0,0
0.14644289256459,4117,0.02925,0,0
0.1464428966977,4118,0.0295,0,0
0.14644290083081,4119,0.02975,0,0
0.14644290496393,4120,0.03,0,0
0.14644290909705,4121,0.03025,0,0
0.14644291323018,4122,0.0305,0,0
0.14644291736332,4123,0.03075,0,0
0.14644292149646,4124,0.031,0,0
0.1464429256296,4125,0.03125,0,0
0.14644292976275,4126,0.0315,0,0
0.14644293389591,4127,0.03175,0,0
0.14644293802906,4128,0.032,0,0
0.14644294216223,4129,0.03225,0,0
0.1464429462954,4130,0.0325,0,0
0.14644295042857,4131,0.03275,0,0
0.14644295456175,4132,0.033,0,0
0.14644295869494,4133,0.03325,0,0
0.14644296282813,4134,0.0335,0,0
0.14644296696132,4135,0.03375,0,0
0.14644297109452,4136,0.034,0,0
0.14644297522772,4137,0.03425,0,0
0.14644297936093,4138,0.0345,0,0
0.14644298349414,4139,0.03475,0,0
0.14644298762736,4140,0.035,0,0
0.14644299176058,4141,0.03525,0,0
0.1464429958938,4142,0.0355,0,0
0.14644300002704,4143,0.03575,0,0
0.14644300416027,4144,0.036,0,0
0.14644300829351,4145,0.03625,0,0
0.14644301242675,4146,0.0365,0,0
0.14644301656,4147,0.03675,0,0
0.14644302069326,4148,0.037,0,0
0.14644302482651,4149,0.03725,0,0
0.14644302895977,4150,0.0375,0,0
0.14644303309304,4151,0.03775,0,0
0.14644303722631,4152,0.038,0,0
0.14644304135958,4153,0.03825,0,0
0.14644304549286,4154,0.0385,0,0
0.14644304962614,4155,0.03875,0,0
0.14644305375943,4156,0.039,0,0
0.14644305789272,4157,0.03925,0,0
0.14644306202601,4158,0.0395,0,0
0.14644306615931,4159,0.03975,0,0
0.14644307029262,4160,0.04,0,0
0.14644307442592,4161,0.04025,0,0
0.14644307855923,4162,0.0405,0,0
0.14644308269255,4163,0.04075,0,0
0.14644308682586,4164,0.041,0,0
0.14644309095919,4165,0.04125,0,0
0.14644309509251,4166,0.0415,0,0
0.14644309922584,4167,0.04175,0,0
0.14644310335917,4168,0.042,0,0
0.14644310749251,4169,0.04225,0,0
0.14644311162585,4170,0.0425,0,0
0.14644311575919,4171,0.04275,0,0
0.14644311989254,4172,0.043,0,0
0.14644312402589,4173,0.04325,0,0
0.14644312815925,4174,0.0435,0,0
0.14644313229261,4175,0.04375,0,0
0.14644313642597,4176,0.044,0,0
0.14644314055933,4177,0.04425,0,0
0.1464431446927,4178,0.0445,0,0
0.14644314882607,4179,0.04475,0,0
0.14644315295945,4180,0.045,0,0
0.14644315709283,4181,0.04525,0,0
0.14644316122621,4182,0.0455,0,0
0.14644316535959,4183,0.04575,0,0
0.14644316949298,4184,0.046,0,0
0.14644317362637,4185,0.04625,0,0
0.14644317775977,4186,0.0465,0,0
0.14644318189316,4187,0.04675,0,0
0.14644318602657,4188,0.047,0,0
0.14644319015997,4189,0.04725,0,0
0.14644319429338,4190,0.0475,0,0
0.14644319842678,4191,0.04775,0,0
0.1464432025602,4192,0.048,0,0
0.14644320669361,4193,0.04825,0,0
0.14644321082703,4194,0.0485,0,0
0.14644321496045,4195,0.04875,0,0
0.14644321909388,4196,0.049,0,0
0.1464432232273,4197,0.04925,0,0
0.14644322736073,4198,0.0495,0,0
0.14644323149417,4199,0.04975,0,0
0.1464432356276,4200,0.05,0,0
0.14644323976104,4201,0.05025,0,0
0.14644324389448,4202,0.0505,0,0
0.14644324802792,4203,0.05075,0,0
0.14644325216137,4204,0.051,0,0
0.14644325629482,4205,0.05125,0,0
0.14644326042827,4206,0.0515,0,0
0.14644326456172,4207,0.05175,0,0
0.14644326869517,4208,0.052,0,0
0.14644327282863,4209,0.05225,0,0
0.14644327696209,4210,0.0525,0,0
0.14644328109556,4211,0.05275,0,0
0.14644328522902,4212,0.053,0,0
0.14644328936249,4213,0.05325,0,0
0.14644329349596,4214,0.0535,0,0
0.14644329762943,4215,0.05375,0,0
0.1464433017629,4216,0.054,0,0
0.14644330589638,4217,0.05425,0,0
0.14644331002986,4218,0.0545,0,0
0.14644331416334,4219,0.05475,0,0
0.14644331829682,4220,0.055,0,0
0.1464433224303,4221,0.05525,0,0
0.14644332656379,4222,0.0555,0,0
0.14644333069728,4223,0.05575,0,0
0.14644333483077,4224,0.056,0,0
0.14644333896426,4225,0.05625,0,0
0.14644334309776,4226,0.0565,0,0
0.14644334723125,4227,0.05675,0,0
0.14644335136475,4228,0.057,0,0
0.14644335549825,4229,0.05725,0,0
0.14644335963175,4230,0.0575,0,0
0.14644336376525,4231,0.05775,0,0
0.14644336789876,4232,0.058,0,0
0.14644337203226,4233,0.05825,0,0
0.14644337616577,4234,0.0585,0,0
0.14644338029928,4235,0.05875,0,0
0.14644338443279,4236,0.059,0,0
0.14644338856631,4237,0.05925,0,0
0.14644339269982,4238,0.0595,0,0
0.14644339683334,4239,0.05975,0,0
0.14644340096685,4240,0.06,0,0
0.14644340510037,4241,0.06025,0,0
0.14644340923389,4242,0.0605,0,0
0.14644341336741,4243,0.06075,0,0
0.14644341750094,4244,0.061,0,0
0.14644342163446,4245,0.06125,0,0
0.14644342576798,4246,0.0615,0,0
0.14644342990151,4247,0.06175,0,0
0.14644343403504,4248,0.062,0,0
0.14644343816857,4249,0.06225,0,0
0.1464434423021,4250,0.0625,0,0
0.14644344643563,4251,0.06275,0,0
0.14644345056916,4252,0.063,0,0
0.14644345470269,4253,0.06325,0,0
0.14644345883623,4254,0.0635,0,0
0.14644346296976,4255,0.06375,0,0
0.1464434671033,4256,0.064,0,0
0.14644347123683,4257,0.06425,0,0
0.14644347537037,4258,0.0645,0,0
0.14644347950391,4259,0.06475,0,0
0.14644348363745,4260,0.065,0,0
0.14644348777099,4261,0.06525,0,0
0.14644349190453,4262,0.0655,0,0
0.14644349603807,4263,0.06575,0,0
0.14644350017162,4264,0.066,0,0
0.14644350430516,4265,0.06625,0,0
0.1464435084387,4266,0.0665,0,0
0.14644351257225,4267,0.06675,0,0
0.14644351670579,4268,0.067,0,0
0.14644352083934,4269,0.06725,0,0
0.14644352497288,4270,0.0675,0,0
0.14644352910643,4271,0.06775,0,0
0.14644353323998,4272,0.068,0,0
0.14644353737352,4273,0.06825,0,0
0.14644354150707,4274,0.0685,0,0
0.14644354564062,4275,0.06875,0,0
0.14644354977417,4276,0.069,0,0
0.14644355390772,4277,0.06925,0,0
0.14644355804126,4278,0.0695,0,0
0.14644356217481,4279,0.06975,0,0
0.14644356630836,4280,0.07,0,0
0.14644357044191,4281,0.07025,0,0
0.14644357457546,4282,0.0705,0,0
0.14644357870901,4283,0.07075,0,0
0.14644358284256,4284,0.071,0,0
0.14644358697611,4285,0.07125,0,0
0.14644359110966,4286,0.0715,0,0
0.14644359524321,4287,0.07175,0,0
0.14644359937676,4288,0.072,0,0
0.14644360351031,4289,0.07225,0,0
0.14644360764386,4290,0.0725,0,0
0.14644361177741,4291,0.07275,0,0
0.14644361591096,4292,0.073,0,0
0.14644362004451,4293,0.07325,0,0
0.14644362417806,4294,0.0735,0,0
0.14644362831161,4295,0.07375,0,0
0.14644363244515,4296,0.074,0,0
0.1464436365787,4297,0.07425,0,0
0.14644364071225,4298,0.0745,0,0
0.1464436448458,4299,0.07475,0,0
0.14644364897934,4300,0.075,0,0
0.14644365311289,4301,0.07525,0,0
0.14644365724644,4302,0.0755,0,0
0.14644366137998,4303,0.07575,0,0
0.14644366551353,4304,0.076,0,0
0.14644366964707,4305,0.07625,0,0
0.14644367378061,4306,0.0765,0,0
0.14644367791416,4307,0.07675,0,0
0.1464436820477,4308,0.077,0,0
0.14644368618124,4309,0.07725,0,0
0.14644369031478,4310,0.0775,0,0
0.14644369444832,4311,0.07775,0,0
0.14644369858186,4312,0.078,0,0
0.1464437027154,4313,0.07825,0,0
0.14644370684894,4314,0.0785,0,0
0.14644371098248,4315,0.07875,0,0
0.14644371511601,4316,0.079,0,0
0.14644371924955,4317,0.07925,0,0
0.14644372338308,4318,0.0795,0,0
0.14644372751662,4319,0.07975,0,0
0.14644373165015,4320,0.08,0,0
0.14644373578368,4321,0.08025,0,0
0.14644373991721,4322,0.0805,0,0
0.14644374405074,4323,0.08075,0,0
0.14644374818427,4324,0.081,0,0
0.14644375231779,4325,0.08125,0,0
0.14644375645132,4326,0.0815,0,0
0.14644376058484,4327,0.08175,0,0
0.14644376471836,4328,0.082,0,0
0.14644376885189,4329,0.08225,0,0
0.14644377298541,4330,0.0825,0,0
0.14644377711892,4331,0.08275,0,0
0.14644378125244,4332,0.083,0,0
0.14644378538596,4333,0.08325,0,0
0.14644378951947,4334,0.0835,0,0
0.14644379365299,4335,0.08375,0,0
0.1464437977865,4336,0.084,0,0
0.14644380192001,4337,0.08425,0,0
0.14644380605352,4338,0.0845,0,0
0.14644381018702,4339,0.08475,0,0
0.14644381432053,4340,0.085,0,0
0.14644381845403,4341,0.08525,0,0
0.14644382258753,4342,0.0855,0,0
0.14644382672103,4343,0.08575,0,0
0.14644383085453,4344,0.086,0,0
0.14644383498803,4345,0.08625,0,0
0.14644383912152,4346,0.0865,0,0
0.14644384325502,4347,0.08675,0,0
0.14644384738851,4348,0.087,0,0
0.146443851522,4349,0.08725,0,0
0.14644385565548,4350,0.0875,0,0
0.14644385978897,4351,0.08775,0,0
0.14644386392245,4352,0.088,0,0
0.14644386805593,4353,0.08825,0,0
0.14644387218941,4354,0.0885,0,0
0.14644387632289,4355,0.08875,0,0
0.14644388045637,4356,0.089,0,0
0.14644388458984,4357,0.08925,0,0
0.14644388872331,4358,0.0895,0,0
0.14644389285678,4359,0.08975,0,0
0.14644389699024,4360,0.09,0,0
0.14644390112371,4361,0.09025,0,0
0.14644390525717,4362,0.0905,0,0
0.14644390939063,4363,0.09075,0,0
0.14644391352409,4364,0.091,0,0
0.14644391765754,4365,0.09125,0,0
0.14644392179099,4366,0.0915,0,0
0.14644392592444,4367,0.09175,0,0
0.14644393005789,4368,0.092,0,0
0.14644393419134,4369,0.09225,0,0
0.14644393832478,4370,0.0925,0,0
0.14644394245822,4371,0.09275,0,0
0.14644394659166,4372,0.093,0,0
0.14644395072509,4373,0.09325,0,0
0.14644395485852,4374,0.0935,0,0
0.14644395899195,4375,0.09375,0,0
0.14644396312538,4376,0.094,0,0
0.1464439672588,4377,0.09425,0,0
0.14644397139222,4378,0.0945,0,0
0.14644397552564,4379,0.09475,0,0
0.14644397965906,4380,0.095,0,0
0.14644398379247,4381,0.09525,0,0
0.14644398792588,4382,0.0955,0,0
0.14644399205928,4383,0.09575,0,0
0.14644399619269,4384,0.096,0,0
0.14644400032609,4385,0.09625,0,0
0.14644400445949,4386,0.0965,0,0
0.14644400859288,4387,0.09675,0,0
0.14644401272627,4388,0.097,0,0
0.14644401685966,4389,0.09725,0,0
0.14644402099305,4390,0.0975,0,0
0.14644402512643,4391,0.09775,0,0
0.14644402925981,4392,0.098,0,0
0.14644403339318,4393,0.09825,0,0
0.14644403752656,4394,0.0985,0,0
0.14644404165993,4395,0.09875,0,0
0.14644404579329,4396,0.099,0,0
0.14644404992665,4397,0.09925,0,0
0.14644405406001,4398,0.0995,0,0
0.14644405819337,4399,0.09975,0,0
0.14644406232672,4400,0.1,0,0
0.14644406646007,4401,0.10025,0,0
0.14644407059342,4402,0.1005,0,0
0.14644407472676,4403,0.10075,0,0
0.1464440788601,4404,0.101,0,0
0.14644408299343,4405,0.10125,0,0
0.14644408712676,4406,0.1015,0,0
0.14644409126009,4407,0.10175,0,0
0.14644409539341,4408,0.102,0,0
0.14644409952673,4409,0.10225,0,0
0.14644410366005,4410,0.1025,0,0
0.14644410779336,4411,0.10275,0,0
0.14644411192667,4412,0.103,0,0
0.14644411605998,4413,0.10325,0,0
0.14644412019328,4414,0.1035,0,0
0.14644412432658,4415,0.10375,0,0
0.14644412845987,4416,0.104,0,0
0.14644413259316,4417,0.10425,0,0
0.14644413672644,4418,0.1045,0,0
0.14644414085973,4419,0.10475,0,0
0.146444144993,4420,0.105,0,0
0.14644414912628,4421,0.10525,0,0
0.14644415325955,4422,0.1055,0,0
0.14644415739281,4423,0.10575,0,0
0.14644416152607,4424,0.106,0,0
0.14644416565933,4425,0.10625,0,0
0.14644416979258,4426,0.1065,0,0
0.14644417392583,4427,0.10675,0,0
0.14644417805908,4428,0.107,0,0
0.14644418219232,4429,0.10725,0,0
0.14644418632555,4430,0.1075,0,0
0.14644419045878,4431,0.10775,0,0
0.14644419459201,4432,0.108,0,0
0.14644419872523,4433,0.10825,0,0
0.14644420285845,4434,0.1085,0,0
0.14644420699167,4435,0.10875,0,0
0.14644421112488,4436,0.109,0,0
0.14644421525808,4437,0.10925,0,0
0.14644421939128,4438,0.1095,0,0
0.14644422352448,4439,0.10975,0,0
0.14644422765767,4440,0.11,0,0
0.14644423179085,4441,0.11025,0,0
0.14644423592404,4442,0.1105,0,0
0.14644424005721,4443,0.11075,0,0
0.14644424419038,4444,0.111,0,0
0.14644424832355,4445,0.11125,0,0
0.14644425245671,4446,0.1115,0,0
0.14644425658987,4447,0.11175,0,0
0.14644426072303,4448,0.112,0,0
0.14644426485617,4449,0.11225,0,0
0.14644426898932,4450,0.1125,0,0
0.14644427312246,4451,0.11275,0,0
0.14644427725559,4452,0.113,0,0
0.14644428138872,4453,0.11325,0,0
0.14644428552184,4454,0.1135,0,0
0.14644428965496,4455,0.11375,0,0
0.14644429378807,4456,0.114,0,0
0.14644429792118,4457,0.11425,0,0
0.14644430205429,4458,0.1145,0,0
0.14644430618738,4459,0.11475,0,0
0.14644431032048,4460,0.115,0,0
0.14644431445356,4461,0.11525,0,0
0.14644431858665,4462,0.1155,0,0
0.14644432271972,4463,0.11575,0,0
0.14644432685279,4464,0.116,0,0
0.14644433098586,4465,0.11625,0,0
0.14644433511892,4466,0.1165,0,0
0.14644433925198,4467,0.11675,0,0
0.14644434338503,4468,0.117,0,0
0.14644434751807,4469,0.11725,0,0
0.14644435165111,4470,0.1175,0,0
0.14644435578415,4471,0.11775,0,0
0.14644435991717,4472,0.118,0,0
0.1464443640502,4473,0.11825,0,0
0.14644436818321,4474,0.1185,0,0
0.14644437231623,4475,0.11875,0,0
0.14644437644923,4476,0.119,0,0
0.14644438058223,4477,0.11925,0,0
0.14644438471523,4478,0.1195,0,0
0.14644438884822,4479,0.11975,0,0
0.1464443929812,4480,0.12,0,0
0.14644439711418,4481,0.12025,0,0
0.14644440124715,4482,0.1205,0,0
0.14644440538011,4483,0.12075,0,0
0.14644440951307,4484,0.121,0,0
0.14644441364603,4485,0.12125,0,0
0.14644441777897,4486,0.1215,0,0
0.14644442191191,4487,0.12175,0,0
0.14644442604485,4488,0.122,0,0
0.14644443017778,4489,0.12225,0,0
0.1464444343107,4490,0.1225,0,0
0.14644443844362,4491,0.12275,0,0
0.14644444257653,4492,0.123,0,0
0.14644444670944,4493,0.12325,0,0
0.14644445084234,4494,0.1235,0,0
0.14644445497523,4495,0.12375,0,0
0.14644445910812,4496,0.124,0,0
0.146444463241,4497,0.12425,0,0
0.14644446737387,4498,0.1245,0,0
0.14644447150674,4499,0.12475,0,0
0.1464444756396,4500,0.125,0,0
0.14644447977246,4501,0.12525,0,0
0.14644448390531,4502,0.1255,0,0
0.14644448803815,4503,0.12575,0,0
0.14644449217098,4504,0.126,0,0
0.14644449630381,4505,0.12625,0,0
0.14644450043664,4506,0.1265,0,0
0.14644450456945,4507,0.12675,0,0
0.14644450870226,4508,0.127,0,0
0.14644451283507,4509,0.12725,0,0
0.14644451696786,4510,0.1275,0,0
0.14644452110065,4511,0.12775,0,0
0.14644452523344,4512,0.128,0,0
0.14644452936621,4513,0.12825,0,0
0.14644453349898,4514,0.1285,0,0
0.14644453763174,4515,0.12875,0,0
0.1464445417645,4516,0.129,0,0
0.14644454589725,4517,0.12925,0,0
0.14644455002999,4518,0.1295,0,0
0.14644455416273,4519,0.12975,0,0
0.14644455829546,4520,0.13,0,0
0.14644456242818,4521,0.13025,0,0
0.14644456656089,4522,0.1305,0,0
0.1464445706936,4523,0.13075,0,0
0.1464445748263,4524,0.131,0,0
0.146444578959,4525,0.13125,0,0
0.14644458309168,4526,0.1315,0,0
0.14644458722436,4527,0.13175,0,0
0.14644459135703,4528,0.132,0,0
0.1464445954897,4529,0.13225,0,0
0.14644459962236,4530,0.1325,0,0
0.14644460375501,4531,0.13275,0,0
0.14644460788765,4532,0.133,0,0
0.14644461202029,4533,0.13325,0,0
0.14644461615292,4534,0.1335,0,0
0.14644462028554,4535,0.13375,0,0
0.14644462441815,4536,0.134,0,0
0.14644462855076,4537,0.13425,0,0
0.14644463268336,4538,0.1345,0,0
0.14644463681595,4539,0.13475,0,0
0.14644464094854,4540,0.135,0,0
0.14644464508111,4541,0.13525,0,0
0.14644464921368,4542,0.1355,0,0
0.14644465334625,4543,0.13575,0,0
0.1464446574788,4544,0.136,0,0
0.14644466161135,4545,0.13625,0,0
0.14644466574389,4546,0.1365,0,0
0.14644466987642,4547,0.13675,0,0
0.14644467400894,4548,0.137,0,0
0.14644467814146,4549,0.13725,0,0
0.14644468227396,4550,0.1375,0,0
0.14644468640647,4551,0.13775,0,0
0.14644469053896,4552,0.138,0,0
0.14644469467144,4553,0.13825,0,0
0.14644469880392,4554,0.1385,0,0
0.14644470293639,4555,0.13875,0,0
0.14644470706885,4556,0.139,0,0
0.1464447112013,4557,0.13925,0,0
0.14644471533375,4558,0.1395,0,0
0.14644471946618,4559,0.13975,0,0
0.14644472359861,4560,0.14,0,0
0.14644472773103,4561,0.14025,0,0
0.14644473186345,4562,0.1405,0,0
0.14644473599585,4563,0.14075,0,0
0.14644474012825,4564,0.141,0,0
0.14644474426064,4565,0.14125,0,0
0.14644474839302,4566,0.1415,0,0
0.14644475252539,4567,0.14175,0,0
0.14644475665775,4568,0.142,0,0
0.14644476079011,4569,0.14225,0,0
0.14644476492246,4570,0.1425,0,0
0.14644476905479,4571,0.14275,0,0
0.14644477318713,4572,0.143,0,0
0.14644477731945,4573,0.14325,0,0
0.14644478145176,4574,0.1435,0,0
0.14644478558407,4575,0.14375,0,0
0.14644478971636,4576,0.144,0,0
0.14644479384865,4577,0.14425,0,0
0.14644479798093,4578,0.1445,0,0
0.1464448021132,4579,0.14475,0,0
0.14644480624546,4580,0.145,0,0
0.14644481037772,4581,0.14525,0,0
0.14644481450996,4582,0.1455,0,0
0.1464448186422,4583,0.14575,0,0
0.14644482277443,4584,0.146,0,0
0.14644482690665,4585,0.14625,0,0
0.14644483103886,4586,0.1465,0,0
0.14644483517106,4587,0.14675,0,0
0.14644483930325,4588,0.147,0,0
0.14644484343543,4589,0.14725,0,0
0.14644484756761,4590,0.1475,0,0
0.14644485169977,4591,0.14775,0,0
0.14644485583193,4592,0.148,0,0
0.14644485996408,4593,0.14825,0,0
0.14644486409622,4594,0.1485,0,0
0.14644486822835,4595,0.14875,0,0
0.14644487236047,4596,0.149,0,0
0.14644487649258,4597,0.14925,0,0
0.14644488062468,4598,0.1495,0,0
0.14644488475678,4599,0.14975,0,0
0.14644488888886,4600,0.15,0,0
0.14644489302094,4601,0.15025,0,0
0.146444897153,4602,0.1505,0,0
0.14644490128506,4603,0.15075,0,0
0.14644490541711,4604,0.151,0,0
0.14644490954915,4605,0.15125,0,0
0.14644491368118,4606,0.1515,0,0
0.1464449178132,4607,0.15175,0,0
0.14644492194521,4608,0.152,0,0
0.14644492607721,4609,0.15225,0,0
0.1464449302092,4610,0.1525,0,0
0.14644493434118,4611,0.15275,0,0
0.14644493847315,4612,0.153,0,0
0.14644494260512,4613,0.15325,0,0
0.14644494673707,4614,0.1535,0,0
0.14644495086902,4615,0.15375,0,0
0.14644495500095,4616,0.154,0,0
0.14644495913287,4617,0.15425,0,0
0.14644496326479,4618,0.1545,0,0
0.1464449673967,4619,0.15475,0,0
0.14644497152859,4620,0.155,0,0
0.14644497566048,4621,0.15525,0,0
0.14644497979235,4622,0.1555,0,0
0.14644498392422,4623,0.15575,0,0
0.14644498805608,4624,0.156,0,0
0.14644499218792,4625,0.15625,0,0
0.14644499631976,4626,0.1565,0,0
0.14644500045159,4627,0.15675,0,0
0.1464450045834,4628,0.157,0,0
0.14644500871521,4629,0.15725,0,0
0.14644501284701,4630,0.1575,0,0
0.1464450169788,4631,0.15775,0,0
0.14644502111057,4632,0.158,0,0
0.14644502524234,4633,0.15825,0,0
0.1464450293741,4634,0.1585,0,0
0.14644503350585,4635,0.15875,0,0
0.14644503763758,4636,0.159,0,0
0.14644504176931,4637,0.15925,0,0
0.14644504590103,4638,0.1595,0,0
0.14644505003273,4639,0.15975,0,0
0.14644505416443,4640,0.16,0,0
0.14644505829611,4641,0.16025,0,0
0.14644506242779,4642,0.1605,0,0
0.14644506655945,4643,0.16075,0,0
0.14644507069111,4644,0.161,0,0
0.14644507482275,4645,0.16125,0,0
0.14644507895439,4646,0.1615,0,0
0.14644508308601,4647,0.16175,0,0
0.14644508721762,4648,0.162,0,0
0.14644509134923,4649,0.16225,0,0
0.14644509548082,4650,0.1625,0,0
0.1464450996124,4651,0.16275,0,0
0.14644510374397,4652,0.163,0,0
0.14644510787553,4653,0.16325,0,0
0.14644511200708,4654,0.1635,0,0
0.14644511613862,4655,0.16375,0,0
0.14644512027015,4656,0.164,0,0
0.14644512440167,4657,0.16425,0,0
0.14644512853317,4658,0.1645,0,0
0.14644513266467,4659,0.16475,0,0
0.14644513679616,4660,0.165,0,0
0.14644514092763,4661,0.16525,0,0
0.14644514505909,4662,0.1655,0,0
0.14644514919055,4663,0.16575,0,0
0.14644515332199,4664,0.166,0,0
0.14644515745342,4665,0.16625,0,0
0.14644516158484,4666,0.1665,0,0
0.14644516571625,4667,0.16675,0,0
0.14644516984765,4668,0.167,0,0
0.14644517397904,4669,0.16725,0,0
0.14644517811041,4670,0.1675,0,0
0.14644518224178,4671,0.16775,0,0
0.14644518637313,4672,0.168,0,0
0.14644519050447,4673,0.16825,0,0
0.14644519463581,4674,0.1685,0,0
0.14644519876713,4675,0.16875,0,0
0.14644520289843,4676,0.169,0,0
0.14644520702973,4677,0.16925,0,0
0.14644521116102,4678,0.1695,0,0
0.14644521529229,4679,0.16975,0,0
0.14644521942356,4680,0.17,0,0
0.14644522355481,4681,0.17025,0,0
