cn,id,x,y,z
0.039470902958878,4000,0,0,0
0.18509663576611,4001,0.00025,0,0
0.13824213000968,4002,0.0005,0,0
0.14821447724117,4003,0.00075,0,0
0.14587965354831,4004,0.001,0,0
0.14641406765342,4005,0.00125,0,0
0.14629121830168,4006,0.0015,0,0
0.14631953581377,4007,0.00175,0,0
0.14631311792626,4008,0.002,0,0
0.1463146832982,4009,0.00225,0,0
0.14631441396153,4010,0.0025,0,0
0.14631456628109,4011,0.00275,0,0
0.14631462169474,4012,0.003,0,0
0.1463146993792,4013,0.00325,0,0
0.14631477194508,4014,0.0035,0,0
0.14631484568707,4015,0.00375,0,0
0.1463149191585,4016,0.004,0,0
0.14631499269184,4017,0.00425,0,0
0.1463150662107,4018,0.0045,0,0
0.14631513973262,4019,0.00475,0,0
0.14631521325357,4020,0.005,0,0
0.14631528677449,4021,0.00525,0,0
0.14631536029516,4022,0.0055,0,0
0.14631543381562,4023,0.00575,0,0
0.14631550733586,4024,0.006,0,0
0.1463155808559,4025,0.00625,0,0
0.14631565437572,4026,0.0065,0,0
0.14631572789533,4027,0.00675,0,0
0.14631580141473,4028,0.007,0,0
0.14631587493391,4029,0.00725,0,0
0.14631594845288,4030,0.0075,0,0
0.14631602197164,4031,0.00775,0,0
0.14631609549019,4032,0.008,0,0
0.14631616900852,4033,0.00825,0,0
0.14631624252664,4034,0.0085,0,0
0.14631631604455,4035,0.00875,0,0
0.14631638956225,4036,0.009,0,0
0.14631646307973,4037,0.00925,0,0
0.146316536597,4038,0.0095,0,0
0.14631661011406,4039,0.00975,0,0
0.14631668363091,4040,0.01,0,0
0.14631675714754,4041,0.01025,0,0
0.14631683066397,4042,0.0105,0,0
0.14631690418017,4043,0.01075,0,0
0.14631697769617,4044,0.011,0,0
0.14631705121196,4045,0.01125,0,0
0.14631712472753,4046,0.0115,0,0
0.14631719824289,4047,0.01175,0,0
0.14631727175803,4048,0.012,0,0
0.14631734527297,4049,0.01225,0,0
0.14631741878769,4050,0.0125,0,0
0.1463174923022,4051,0.01275,0,0
0.1463175658165,4052,0.013,0,0
0.14631763933059,4053,0.01325,0,0
0.14631771284446,4054,0.0135,0,0
0.14631778635812,4055,0.01375,0,0
0.14631785987157,4056,0.014,0,0
0.1463179333848,4057,0.01425,0,0
0.14631800689783,4058,0.0145,0,0
0.14631808041064,4059,0.01475,0,0
0.14631815392324,4060,0.015,0,0
0.14631822743563,4061,0.01525,0,0
0.1463183009478,4062,0.0155,0,0
0.14631837445976,4063,0.01575,0,0
0.14631844797151,4064,0.016,0,0
0.14631852148305,4065,0.01625,0,0
0.14631859499438,4066,0.0165,0,0
0.14631866850549,4067,0.01675,0,0
0.14631874201639,4068,0.017,0,0
0.14631881552708,4069,0.01725,0,0
0.14631888903756,4070,0.0175,0,0
0.14631896254782,4071,0.01775,0,0
0.14631903605788,4072,0.018,0,0
0.14631910956772,4073,0.01825,0,0
0.14631918307735,4074,0.0185,0,0
0.14631925658676,4075,0.01875,0,0
0.14631933009597,4076,0.019,0,0
0.14631940360496,4077,0.01925,0,0
0.14631947711374,4078,0.0195,0,0
0.14631955062231,4079,0.01975,0,0
0.14631962413067,4080,0.02,0,0
0.14631969763881,4081,0.02025,0,0
0.14631977114674,4082,0.0205,0,0
0.14631984465446,4083,0.02075,0,0
0.14631991816197,4084,0.021,0,0
0.14631999166927,4085,0.02125,0,0
0.14632006517635,4086,0.0215,0,0
0.14632013868322,4087,0.02175,0,0
0.14632021218989,4088,0.022,0,0
0.14632028569633,4089,0.02225,0,0
0.14632035920257,4090,0.0225,0,0
0.1463204327086,4091,0.02275,0,0
0.14632050621441,4092,0.023,0,0
0.14632057972001,4093,0.02325,0,0
0.1463206532254,4094,0.0235,0,0
0.14632072673058,4095,0.02375,0,0
0.14632080023554,4096,0.024,0,0
0.1463208737403,4097,0.02425,0,0
0.14632094724484,4098,0.0245,0,0
0.14632102074917,4099,0.02475,0,0
0.14632109425329,4100,0.025,0,0
0.14632116775719,4101,0.02525,0,0
0.14632124126089,4102,0.0255,0,0
0.14632131476437,4103,0.02575,0,0
0.14632138826764,4104,0.026,0,0
0.1463214617707,4105,0.02625,0,0
0.14632153527355,4106,0.0265,0,0
0.14632160877619,4107,0.02675,0,0
0.14632168227861,4108,0.027,0,0
0.14632175578083,4109,0.02725,0,0
0.14632182928283,4110,0.0275,0,0
0.14632190278462,4111,0.02775,0,0
0.1463219762862,4112,0.028,0,0
0.14632204978757,4113,0.02825,0,0
0.14632212328872,4114,0.0285,0,0
0.14632219678967,4115,0.02875,0,0
0.1463222702904,4116,0.029,0,0
0.14632234379092,4117,0.02925,0,0
0.14632241729123,4118,0.0295,0,0
0.14632249079133,4119,0.02975,0,0
0.14632256429122,4120,0.03,0,0
0.14632263779089,4121,0.03025,0,0
0.14632271129035,4122,0.0305,0,0
0.14632278478961,4123,0.03075,0,0
0.14632285828865,4124,0.031,0,0
0.14632293178748,4125,0.03125,0,0
0.1463230052861,4126,0.0315,0,0
0.1463230787845,4127,0.03175,0,0
0.1463231522827,4128,0.032,0,0
0.14632322578069,4129,0.03225,0,0
0.14632329927846,4130,0.0325,0,0
0.14632337277602,4131,0.03275,0,0
0.14632344627337,4132,0.033,0,0
0.14632351977051,4133,0.03325,0,0
0.14632359326744,4134,0.0335,0,0
0.14632366676416,4135,0.03375,0,0
0.14632374026067,4136,0.034,0,0
0.14632381375696,4137,0.03425,0,0
0.14632388725304,4138,0.0345,0,0
0.14632396074892,4139,0.03475,0,0
0.14632403424458,4140,0.035,0,0
0.14632410774003,4141,0.03525,0,0
0.14632418123527,4142,0.0355,0,0
0.1463242547303,4143,0.03575,0,0
0.14632432822512,4144,0.036,0,0
0.14632440171972,4145,0.03625,0,0
0.14632447521412,4146,0.0365,0,0
0.14632454870831,4147,0.03675,0,0
0.14632462220228,4148,0.037,0,0
0.14632469569604,4149,0.03725,0,0
0.1463247691896,4150,0.0375,0,0
0.14632484268294,4151,0.03775,0,0
0.14632491617607,4152,0.038,0,0
0.14632498966899,4153,0.03825,0,0
0.1463250631617,4154,0.0385,0,0
0.1463251366542,4155,0.03875,0,0
0.14632521014648,4156,0.039,0,0
0.14632528363856,4157,0.03925,0,0
0.14632535713043,4158,0.0395,0,0
0.14632543062208,4159,0.03975,0,0
0.14632550411353,4160,0.04,0,0
0.14632557760476,4161,0.04025,0,0
0.14632565109579,4162,0.0405,0,0
0.1463257245866,4163,0.04075,0,0
0.1463257980772,4164,0.041,0,0
0.14632587156759,4165,0.04125,0,0
0.14632594505778,4166,0.0415,0,0
0.14632601854775,4167,0.04175,0,0
0.14632609203751,4168,0.042,0,0
0.14632616552706,4169,0.04225,0,0
0.1463262390164,4170,0.0425,0,0
0.14632631250553,4171,0.04275,0,0
0.14632638599445,4172,0.043,0,0
0.14632645948315,4173,0.04325,0,0
0.14632653297165,4174,0.0435,0,0
0.14632660645994,4175,0.04375,0,0
0.14632667994802,4176,0.044,0,0
0.14632675343589,4177,0.04425,0,0
0.14632682692354,4178,0.0445,0,0
0.14632690041099,4179,0.04475,0,0
0.14632697389823,4180,0.045,0,0
0.14632704738525,4181,0.04525,0,0
0.14632712087207,4182,0.0455,0,0
0.14632719435867,4183,0.04575,0,0
0.14632726784507,4184,0.046,0,0
0.14632734133126,4185,0.04625,0,0
0.14632741481723,4186,0.0465,0,0
0.146327488303,4187,0.04675,0,0
0.14632756178855,4188,0.047,0,0
0.1463276352739,4189,0.04725,0,0
0.14632770875904,4190,0.0475,0,0
0.14632778224396,4191,0.04775,0,0
0.14632785572868,4192,0.048,0,0
0.14632792921319,4193,0.04825,0,0
0.14632800269748,4194,0.0485,0,0
0.14632807618157,4195,0.04875,0,0
0.14632814966544,4196,0.049,0,0
0.14632822314911,4197,0.04925,0,0
0.14632829663257,4198,0.0495,0,0
0.14632837011582,4199,0.04975,0,0
0.14632844359885,4200,0.05,0,0
0.14632851708168,4201,0.05025,0,0
0.1463285905643,4202,0.0505,0,0
0.14632866404671,4203,0.05075,0,0
0.14632873752891,4204,0.051,0,0
0.1463288110109,4205,0.05125,0,0
0.14632888449268,4206,0.0515,0,0
0.14632895797425,4207,0.05175,0,0
0.14632903145561,4208,0.052,0,0
0.14632910493676,4209,0.05225,0,0
0.1463291784177,4210,0.0525,0,0
0.14632925189844,4211,0.05275,0,0
0.14632932537896,4212,0.053,0,0
0.14632939885927,4213,0.05325,0,0
0.14632947233938,4214,0.0535,0,0
0.14632954581927,4215,0.05375,0,0
0.14632961929896,4216,0.054,0,0
0.14632969277844,4217,0.05425,0,0
0.1463297662577,4218,0.0545,0,0
0.14632983973676,4219,0.05475,0,0
0.14632991321561,4220,0.055,0,0
0.14632998669425,4221,0.05525,0,0
0.14633006017268,4222,0.0555,0,0
0.1463301336509,4223,0.05575,0,0
0.14633020712892,4224,0.056,0,0
0.14633028060672,4225,0.05625,0,0
0.14633035408432,4226,0.0565,0,0
0.1463304275617,4227,0.05675,0,0
0.14633050103888,4228,0.057,0,0
0.14633057451585,4229,0.05725,0,0
0.14633064799261,4230,0.0575,0,0
0.14633072146916,4231,0.05775,0,0
0.1463307949455,4232,0.058,0,0
0.14633086842163,4233,0.05825,0,0
0.14633094189755,4234,0.0585,0,0
0.14633101537327,4235,0.05875,0,0
0.14633108884878,4236,0.059,0,0
0.14633116232407,4237,0.05925,0,0
0.14633123579916,4238,0.0595,0,0
0.14633130927404,4239,0.05975,0,0
0.14633138274872,4240,0.06,0,0
0.14633145622318,4241,0.06025,0,0
0.14633152969743,4242,0.0605,0,0
0.14633160317148,4243,0.06075,0,0
0.14633167664532,4244,0.061,0,0
0.14633175011895,4245,0.06125,0,0
0.14633182359237,4246,0.0615,0,0
0.14633189706558,4247,0.06175,0,0
0.14633197053859,4248,0.062,0,0
0.14633204401138,4249,0.06225,0,0
0.14633211748397,4250,0.0625,0,0
0.14633219095635,4251,0.06275,0,0
0.14633226442852,4252,0.063,0,0
0.14633233790048,4253,0.06325,0,0
0.14633241137224,4254,0.0635,0,0
0.14633248484378,4255,0.06375,0,0
0.14633255831512,4256,0.064,0,0
0.14633263178625,4257,0.06425,0,0
0.14633270525718,4258,0.0645,0,0
0.14633277872789,4259,0.06475,0,0
0.1463328521984,4260,0.065,0,0
0.1463329256687,4261,0.06525,0,0
0.14633299913879,4262,0.0655,0,0
0.14633307260867,4263,0.06575,0,0
0.14633314607835,4264,0.066,0,0
0.14633321954781,4265,0.06625,0,0
0.14633329301707,4266,0.0665,0,0
0.14633336648612,4267,0.06675,0,0
0.14633343995497,4268,0.067,0,0
0.14633351342361,4269,0.06725,0,0
0.14633358689203,4270,0.0675,0,0
0.14633366036026,4271,0.06775,0,0
0.14633373382827,4272,0.068,0,0
0.14633380729608,4273,0.06825,0,0
0.14633388076367,4274,0.0685,0,0
0.14633395423107,4275,0.06875,0,0
0.14633402769825,4276,0.069,0,0
0.14633410116523,4277,0.06925,0,0
0.14633417463199,4278,0.0695,0,0
0.14633424809856,4279,0.06975,0,0
0.14633432156491,4280,0.07,0,0
0.14633439503106,4281,0.07025,0,0
0.146334468497,4282,0.0705,0,0
0.14633454196273,4283,0.07075,0,0
0.14633461542826,4284,0.071,0,0
0.14633468889357,4285,0.07125,0,0
0.14633476235869,4286,0.0715,0,0
0.14633483582359,4287,0.07175,0,0
0.14633490928829,4288,0.072,0,0
0.14633498275278,4289,0.07225,0,0
0.14633505621706,4290,0.0725,0,0
0.14633512968114,4291,0.07275,0,0
0.14633520314501,4292,0.073,0,0
0.14633527660867,4293,0.07325,0,0
0.14633535007213,4294,0.0735,0,0
0.14633542353538,4295,0.07375,0,0
0.14633549699842,4296,0.074,0,0
0.14633557046125,4297,0.07425,0,0
0.14633564392388,4298,0.0745,0,0
0.14633571738631,4299,0.07475,0,0
0.14633579084852,4300,0.075,0,0
0.14633586431053,4301,0.07525,0,0
0.14633593777233,4302,0.0755,0,0
0.14633601123393,4303,0.07575,0,0
0.14633608469532,4304,0.076,0,0
0.1463361581565,4305,0.07625,0,0
0.14633623161748,4306,0.0765,0,0
0.14633630507825,4307,0.07675,0,0
0.14633637853882,4308,0.077,0,0
0.14633645199917,4309,0.07725,0,0
0.14633652545933,4310,0.0775,0,0
0.14633659891927,4311,0.07775,0,0
0.14633667237901,4312,0.078,0,0
0.14633674583855,4313,0.07825,0,0
0.14633681929787,4314,0.0785,0,0
0.14633689275699,4315,0.07875,0,0
0.14633696621591,4316,0.079,0,0
0.14633703967462,4317,0.07925,0,0
0.14633711313312,4318,0.0795,0,0
0.14633718659142,4319,0.07975,0,0
0.14633726004951,4320,0.08,0,0
0.1463373335074,4321,0.08025,0,0
0.14633740696508,4322,0.0805,0,0
0.14633748042255,4323,0.08075,0,0
0.14633755387982,4324,0.081,0,0
0.14633762733689,4325,0.08125,0,0
0.14633770079375,4326,0.0815,0,0
0.1463377742504,4327,0.08175,0,0
0.14633784770684,4328,0.082,0,0
0.14633792116309,4329,0.08225,0,0
0.14633799461912,4330,0.0825,0,0
0.14633806807495,4331,0.08275,0,0
0.14633814153058,4332,0.083,0,0
0.146338214986,4333,0.08325,0,0
0.14633828844121,4334,0.0835,0,0
0.14633836189622,4335,0.08375,0,0
0.14633843535102,4336,0.084,0,0
0.14633850880562,4337,0.08425,0,0
0.14633858226002,4338,0.0845,0,0
0.14633865571421,4339,0.08475,0,0
0.14633872916819,4340,0.085,0,0
0.14633880262197,4341,0.08525,0,0
0.14633887607554,4342,0.0855,0,0
0.14633894952891,4343,0.08575,0,0
0.14633902298207,4344,0.086,0,0
0.14633909643503,4345,0.08625,0,0
0.14633916988779,4346,0.0865,0,0
0.14633924334034,4347,0.08675,0,0
0.14633931679268,4348,0.087,0,0
0.14633939024482,4349,0.08725,0,0
0.14633946369676,4350,0.0875,0,0
0.14633953714849,4351,0.08775,0,0
0.14633961060002,4352,0.088,0,0
0.14633968405134,4353,0.08825,0,0
0.14633975750245,4354,0.0885,0,0
0.14633983095337,4355,0.08875,0,0
0.14633990440408,4356,0.089,0,0
0.14633997785458,4357,0.08925,0,0
0.14634005130488,4358,0.0895,0,0
0.14634012475498,4359,0.08975,0,0
0.14634019820487,4360,0.09,0,0
0.14634027165456,4361,0.09025,0,0
0.14634034510404,4362,0.0905,0,0
0.14634041855332,4363,0.09075,0,0
0.14634049200239,4364,0.091,0,0
0.14634056545126,4365,0.09125,0,0
0.14634063889993,4366,0.0915,0,0
0.1463407123484,4367,0.09175,0,0
0.14634078579665,4368,0.092,0,0
0.14634085924471,4369,0.09225,0,0
0.14634093269256,4370,0.0925,0,0
0.14634100614021,4371,0.09275,0,0
0.14634107958766,4372,0.093,0,0
0.1463411530349,4373,0.09325,0,0
0.14634122648193,4374,0.0935,0,0
0.14634129992877,4375,0.09375,0,0
0.1463413733754,4376,0.094,0,0
0.14634144682182,4377,0.09425,0,0
0.14634152026805,4378,0.0945,0,0
0.14634159371407,4379,0.09475,0,0
0.14634166715988,4380,0.095,0,0
0.1463417406055,4381,0.09525,0,0
0.14634181405091,4382,0.0955,0,0
0.14634188749612,4383,0.09575,0,0
0.14634196094112,4384,0.096,0,0
0.14634203438592,4385,0.09625,0,0
0.14634210783052,4386,0.0965,0,0
0.14634218127491,4387,0.09675,0,0
0.1463422547191,4388,0.097,0,0
0.14634232816309,4389,0.09725,0,0
0.14634240160688,4390,0.0975,0,0
0.14634247505046,4391,0.09775,0,0
