cp,id,x,y,z
0.55487980257974,4000,0,0,0
0.089420292703651,4001,0.00025,0,0
0.16235613253727,4002,0.0005,0,0
0.14278041033865,4003,0.00075,0,0
0.14712836089629,4004,0.001,0,0
0.14612116625734,4005,0.00125,0,0
0.14635230641093,4006,0.0015,0,0
0.14629925379944,4007,0.00175,0,0
0.14631153567146,4008,0.002,0,0
0.14630880347348,4009,0.00225,0,0
0.14630952187301,4010,0.0025,0,0
0.14630944725811,4011,0.00275,0,0
0.14630955489418,4012,0.003,0,0
0.14630962064521,4013,0.00325,0,0
0.14630969602221,4014,0.0035,0,0
0.14630976918691,4015,0.00375,0,0
0.14630984285997,4016,0.004,0,0
0.14630991641615,4017,0.00425,0,0
0.14630998999912,4018,0.0045,0,0
0.14631006357588,4019,0.00475,0,0
0.146310137154,4020,0.005,0,0
0.14631021073174,4021,0.00525,0,0
0.14631028430952,4022,0.0055,0,0
0.14631035788722,4023,0.00575,0,0
0.14631043146488,4024,0.006,0,0
0.14631050504248,4025,0.00625,0,0
0.14631057862004,4026,0.0065,0,0
0.14631065219755,4027,0.00675,0,0
0.146310725775,4028,0.007,0,0
0.14631079935241,4029,0.00725,0,0
0.14631087292977,4030,0.0075,0,0
0.14631094650707,4031,0.00775,0,0
0.14631102008433,4032,0.008,0,0
0.14631109366154,4033,0.00825,0,0
0.14631116723869,4034,0.0085,0,0
0.1463112408158,4035,0.00875,0,0
0.14631131439286,4036,0.009,0,0
0.14631138796986,4037,0.00925,0,0
0.14631146154682,4038,0.0095,0,0
0.14631153512373,4039,0.00975,0,0
0.14631160870059,4040,0.01,0,0
0.14631168227739,4041,0.01025,0,0
0.14631175585415,4042,0.0105,0,0
0.14631182943086,4043,0.01075,0,0
0.14631190300751,4044,0.011,0,0
0.14631197658412,4045,0.01125,0,0
0.14631205016068,4046,0.0115,0,0
0.14631212373719,4047,0.01175,0,0
0.14631219731365,4048,0.012,0,0
0.14631227089006,4049,0.01225,0,0
0.14631234446641,4050,0.0125,0,0
0.14631241804272,4051,0.01275,0,0
0.14631249161898,4052,0.013,0,0
0.14631256519519,4053,0.01325,0,0
0.14631263877135,4054,0.0135,0,0
0.14631271234746,4055,0.01375,0,0
0.14631278592352,4056,0.014,0,0
0.14631285949953,4057,0.01425,0,0
0.14631293307549,4058,0.0145,0,0
0.1463130066514,4059,0.01475,0,0
0.14631308022726,4060,0.015,0,0
0.14631315380307,4061,0.01525,0,0
0.14631322737884,4062,0.0155,0,0
0.14631330095455,4063,0.01575,0,0
0.14631337453021,4064,0.016,0,0
0.14631344810582,4065,0.01625,0,0
0.14631352168139,4066,0.0165,0,0
0.1463135952569,4067,0.01675,0,0
0.14631366883236,4068,0.017,0,0
