cm,id,x,y,z
0.14182974107799,4000,0,0,0
0.14615305658779,4001,0.00025,0,0
0.14644232693443,4002,0.0005,0,0
0.1464579178662,4003,0.00075,0,0
0.14645873823172,4004,0.001,0,0
0.14645877756559,4005,0.00125,0,0
0.14645877563548,4006,0.0015,0,0
0.14645877152826,4007,0.00175,0,0
0.14645876730578,4008,0.002,0,0
0.14645876307754,4009,0.00225,0,0
0.1464587588492,4010,0.0025,0,0
0.14645875462108,4011,0.00275,0,0
0.14645875039319,4012,0.003,0,0
0.14645874616554,4013,0.00325,0,0
0.14645874193812,4014,0.0035,0,0
0.14645873771093,4015,0.00375,0,0
0.14645873348398,4016,0.004,0,0
0.14645872925726,4017,0.00425,0,0
0.14645872503077,4018,0.0045,0,0
0.14645872080452,4019,0.00475,0,0
0.1464587165785,4020,0.005,0,0
0.14645871235272,4021,0.00525,0,0
0.14645870812717,4022,0.0055,0,0
0.14645870390185,4023,0.00575,0,0
0.14645869967676,4024,0.006,0,0
0.14645869545191,4025,0.00625,0,0
0.1464586912273,4026,0.0065,0,0
0.14645868700291,4027,0.00675,0,0
0.14645868277876,4028,0.007,0,0
0.14645867855484,4029,0.00725,0,0
0.14645867433116,4030,0.0075,0,0
0.14645867010771,4031,0.00775,0,0
0.14645866588449,4032,0.008,0,0
0.1464586616615,4033,0.00825,0,0
0.14645865743875,4034,0.0085,0,0
0.14645865321623,4035,0.00875,0,0
0.14645864899395,4036,0.009,0,0
0.14645864477189,4037,0.00925,0,0
0.14645864055007,4038,0.0095,0,0
0.14645863632848,4039,0.00975,0,0
0.14645863210713,4040,0.01,0,0
0.14645862788601,4041,0.01025,0,0
0.14645862366512,4042,0.0105,0,0
0.14645861944446,4043,0.01075,0,0
0.14645861522403,4044,0.011,0,0
0.14645861100384,4045,0.01125,0,0
0.14645860678388,4046,0.0115,0,0
0.14645860256415,4047,0.01175,0,0
0.14645859834466,4048,0.012,0,0
0.1464585941254,4049,0.01225,0,0
0.14645858990636,4050,0.0125,0,0
0.14645858568757,4051,0.01275,0,0
0.146458581469,4052,0.013,0,0
0.14645857725067,4053,0.01325,0,0
0.14645857303256,4054,0.0135,0,0
0.14645856881469,4055,0.01375,0,0
0.14645856459705,4056,0.014,0,0
0.14645856037965,4057,0.01425,0,0
0.14645855616247,4058,0.0145,0,0
0.14645855194553,4059,0.01475,0,0
0.14645854772882,4060,0.015,0,0
0.14645854351234,4061,0.01525,0,0
0.14645853929609,4062,0.0155,0,0
0.14645853508008,4063,0.01575,0,0
0.14645853086429,4064,0.016,0,0
0.14645852664874,4065,0.01625,0,0
0.14645852243342,4066,0.0165,0,0
0.14645851821833,4067,0.01675,0,0
0.14645851400347,4068,0.017,0,0
0.14645850978885,4069,0.01725,0,0
0.14645850557445,4070,0.0175,0,0
0.14645850136029,4071,0.01775,0,0
0.14645849714635,4072,0.018,0,0
0.14645849293265,4073,0.01825,0,0
0.14645848871918,4074,0.0185,0,0
0.14645848450594,4075,0.01875,0,0
0.14645848029293,4076,0.019,0,0
0.14645847608016,4077,0.01925,0,0
0.14645847186761,4078,0.0195,0,0
0.14645846765529,4079,0.01975,0,0
0.14645846344321,4080,0.02,0,0
0.14645845923135,4081,0.02025,0,0
0.14645845501973,4082,0.0205,0,0
0.14645845080834,4083,0.02075,0,0
0.14645844659718,4084,0.021,0,0
0.14645844238624,4085,0.02125,0,0
0.14645843817554,4086,0.0215,0,0
0.14645843396507,4087,0.02175,0,0
0.14645842975483,4088,0.022,0,0
0.14645842554482,4089,0.02225,0,0
0.14645842133505,4090,0.0225,0,0
0.1464584171255,4091,0.02275,0,0
0.14645841291618,4092,0.023,0,0
0.14645840870709,4093,0.02325,0,0
0.14645840449823,4094,0.0235,0,0
0.1464584002896,4095,0.02375,0,0
0.1464583960812,4096,0.024,0,0
0.14645839187304,4097,0.02425,0,0
0.1464583876651,4098,0.0245,0,0
0.14645838345739,4099,0.02475,0,0
0.14645837924991,4100,0.025,0,0
0.14645837504266,4101,0.02525,0,0
0.14645837083565,4102,0.0255,0,0
0.14645836662886,4103,0.02575,0,0
0.1464583624223,4104,0.026,0,0
0.14645835821597,4105,0.02625,0,0
0.14645835400987,4106,0.0265,0,0
0.146458349804,4107,0.02675,0,0
0.14645834559836,4108,0.027,0,0
0.14645834139294,4109,0.02725,0,0
0.14645833718776,4110,0.0275,0,0
0.14645833298281,4111,0.02775,0,0
0.14645832877809,4112,0.028,0,0
0.14645832457359,4113,0.02825,0,0
0.14645832036933,4114,0.0285,0,0
0.14645831616529,4115,0.02875,0,0
0.14645831196148,4116,0.029,0,0
0.1464583077579,4117,0.02925,0,0
0.14645830355456,4118,0.0295,0,0
0.14645829935144,4119,0.02975,0,0
0.14645829514854,4120,0.03,0,0
0.14645829094588,4121,0.03025,0,0
0.14645828674345,4122,0.0305,0,0
0.14645828254124,4123,0.03075,0,0
0.14645827833927,4124,0.031,0,0
0.14645827413752,4125,0.03125,0,0
0.146458269936,4126,0.0315,0,0
0.14645826573471,4127,0.03175,0,0
0.14645826153365,4128,0.032,0,0
0.14645825733281,4129,0.03225,0,0
0.14645825313221,4130,0.0325,0,0
0.14645824893183,4131,0.03275,0,0
0.14645824473168,4132,0.033,0,0
0.14645824053176,4133,0.03325,0,0
0.14645823633207,4134,0.0335,0,0
0.14645823213261,4135,0.03375,0,0
0.14645822793337,4136,0.034,0,0
0.14645822373436,4137,0.03425,0,0
0.14645821953558,4138,0.0345,0,0
0.14645821533703,4139,0.03475,0,0
0.1464582111387,4140,0.035,0,0
0.14645820694061,4141,0.03525,0,0
0.14645820274274,4142,0.0355,0,0
0.1464581985451,4143,0.03575,0,0
0.14645819434768,4144,0.036,0,0
0.1464581901505,4145,0.03625,0,0
0.14645818595354,4146,0.0365,0,0
0.14645818175681,4147,0.03675,0,0
0.14645817756031,4148,0.037,0,0
0.14645817336403,4149,0.03725,0,0
0.14645816916798,4150,0.0375,0,0
0.14645816497216,4151,0.03775,0,0
0.14645816077657,4152,0.038,0,0
0.1464581565812,4153,0.03825,0,0
0.14645815238606,4154,0.0385,0,0
0.14645814819115,4155,0.03875,0,0
0.14645814399646,4156,0.039,0,0
0.146458139802,4157,0.03925,0,0
0.14645813560777,4158,0.0395,0,0
0.14645813141376,4159,0.03975,0,0
0.14645812721999,4160,0.04,0,0
0.14645812302643,4161,0.04025,0,0
0.14645811883311,4162,0.0405,0,0
0.14645811464001,4163,0.04075,0,0
0.14645811044714,4164,0.041,0,0
0.1464581062545,4165,0.04125,0,0
0.14645810206208,4166,0.0415,0,0
0.14645809786988,4167,0.04175,0,0
0.14645809367792,4168,0.042,0,0
0.14645808948618,4169,0.04225,0,0
0.14645808529467,4170,0.0425,0,0
0.14645808110338,4171,0.04275,0,0
0.14645807691232,4172,0.043,0,0
