cp_ODE,id,x,y,z
0.00084804580642583,4000,0.000125,0,0
0.00084805876296966,4001,0.000375,0,0
0.00084805890416818,4002,0.000625,0,0
0.00084805905557062,4003,0.000875,0,0
0.00084805902810259,4004,0.001125,0,0
0.00084805903268487,4005,0.001375,0,0
0.00084805902938267,4006,0.001625,0,0
0.00084805902786551,4007,0.001875,0,0
0.00084805902611505,4008,0.002125,0,0
0.00084805902404923,4009,0.002375,0,0
0.00084805902227118,4010,0.002625,0,0
0.00084805902085265,4011,0.002875,0,0
0.00084805901843199,4012,0.003125,0,0
0.00084805901688359,4013,0.003375,0,0
0.0008480590152501,4014,0.003625,0,0
0.00084805901328374,4015,0.003875,0,0
0.00084805901142785,4016,0.004125,0,0
0.00084805900971045,4017,0.004375,0,0
0.00084805900777829,4018,0.004625,0,0
0.00084805900612822,4019,0.004875,0,0
0.00084805900399925,4020,0.005125,0,0
0.00084805900227795,4021,0.005375,0,0
0.00084805900055058,4022,0.005625,0,0
0.00084805899857339,4023,0.005875,0,0
0.00084805899699328,4024,0.006125,0,0
0.00084805899503511,4025,0.006375,0,0
0.00084805899325389,4026,0.006625,0,0
0.0008480589914545,4027,0.006875,0,0
0.00084805898957627,4028,0.007125,0,0
0.00084805898764818,4029,0.007375,0,0
0.00084805898604237,4030,0.007625,0,0
0.00084805898407091,4031,0.007875,0,0
0.00084805898218395,4032,0.008125,0,0
0.00084805898057083,4033,0.008375,0,0
0.00084805897858944,4034,0.008625,0,0
0.00084805897680242,4035,0.008875,0,0
0.00084805897492616,4036,0.009125,0,0
0.00084805897308537,4037,0.009375,0,0
0.00084805897127811,4038,0.009625,0,0
0.00084805896965415,4039,0.009875,0,0
0.00084805896760645,4040,0.010125,0,0
0.00084805896572079,4041,0.010375,0,0
0.00084805896393323,4042,0.010625,0,0
0.00084805896204546,4043,0.010875,0,0
0.00084805896031589,4044,0.011125,0,0
0.00084805895847834,4045,0.011375,0,0
0.00084805895672727,4046,0.011625,0,0
0.00084805895482759,4047,0.011875,0,0
0.00084805895310284,4048,0.012125,0,0
0.00084805895132185,4049,0.012375,0,0
0.00084805894925586,4050,0.012625,0,0
0.00084805894747536,4051,0.012875,0,0
0.00084805894563338,4052,0.013125,0,0
0.00084805894393472,4053,0.013375,0,0
0.00084805894207192,4054,0.013625,0,0
0.00084805894017414,4055,0.013875,0,0
0.00084805893832278,4056,0.014125,0,0
0.00084805893650492,4057,0.014375,0,0
0.00084805893490986,4058,0.014625,0,0
0.00084805893277919,4059,0.014875,0,0
0.00084805893091203,4060,0.015125,0,0
0.00084805892930182,4061,0.015375,0,0
0.00084805892727878,4062,0.015625,0,0
0.00084805892539455,4063,0.015875,0,0
0.00084805892378021,4064,0.016125,0,0
0.00084805892175949,4065,0.016375,0,0
0.00084805892006232,4066,0.016625,0,0
0.00084805891835601,4067,0.016875,0,0
0.0008480589162627,4068,0.017125,0,0
0.00084805891442827,4069,0.017375,0,0
0.00084805891265197,4070,0.017625,0,0
0.00084805891075602,4071,0.017875,0,0
0.00084805890896596,4072,0.018125,0,0
0.00084805890718933,4073,0.018375,0,0
0.00084805890523888,4074,0.018625,0,0
0.00084805890353057,4075,0.018875,0,0
0.00084805890167101,4076,0.019125,0,0
0.00084805889952197,4077,0.019375,0,0
0.00084805889803301,4078,0.019625,0,0
0.00084805889615124,4079,0.019875,0,0
0.00084805889412917,4080,0.020125,0,0
0.00084805889251913,4081,0.020375,0,0
0.00084805889063386,4082,0.020625,0,0
0.00084805888855272,4083,0.020875,0,0
0.00084805888688819,4084,0.021125,0,0
0.00084805888504652,4085,0.021375,0,0
0.00084805888304205,4086,0.021625,0,0
0.00084805888143208,4087,0.021875,0,0
0.00084805887926784,4088,0.022125,0,0
0.00084805887784182,4089,0.022375,0,0
0.00084805887567933,4090,0.022625,0,0
0.00084805887392242,4091,0.022875,0,0
0.00084805887204262,4092,0.023125,0,0
0.00084805887022935,4093,0.023375,0,0
0.00084805886854899,4094,0.023625,0,0
0.00084805886630787,4095,0.023875,0,0
0.0008480588646616,4096,0.024125,0,0
0.00084805886296352,4097,0.024375,0,0
0.00084805886101412,4098,0.024625,0,0
0.00084805885891409,4099,0.024875,0,0
0.0008480588572629,4100,0.025125,0,0
0.00084805885532613,4101,0.025375,0,0
0.00084805885325812,4102,0.025625,0,0
0.00084805885181918,4103,0.025875,0,0
0.00084805884982398,4104,0.026125,0,0
0.00084805884788489,4105,0.026375,0,0
0.00084805884604194,4106,0.026625,0,0
0.00084805884424865,4107,0.026875,0,0
0.00084805884236743,4108,0.027125,0,0
0.0008480588404945,4109,0.027375,0,0
0.00084805883860661,4110,0.027625,0,0
0.00084805883688015,4111,0.027875,0,0
0.00084805883477762,4112,0.028125,0,0
0.00084805883306389,4113,0.028375,0,0
0.00084805883118919,4114,0.028625,0,0
0.00084805882940486,4115,0.028875,0,0
0.00084805882719991,4116,0.029125,0,0
0.00084805882531462,4117,0.029375,0,0
0.00084805882367665,4118,0.029625,0,0
0.00084805882175757,4119,0.029875,0,0
0.00084805881995018,4120,0.030125,0,0
0.00084805881814526,4121,0.030375,0,0
0.00084805881617943,4122,0.030625,0,0
0.0008480588143233,4123,0.030875,0,0
0.00084805881237926,4124,0.031125,0,0
0.00084805881060947,4125,0.031375,0,0
0.00084805880856969,4126,0.031625,0,0
0.00084805880694182,4127,0.031875,0,0
0.00084805880497741,4128,0.032125,0,0
0.00084805880295345,4129,0.032375,0,0
0.00084805880133504,4130,0.032625,0,0
0.0008480587991998,4131,0.032875,0,0
0.00084805879736354,4132,0.033125,0,0
0.00084805879554661,4133,0.033375,0,0
0.00084805879388456,4134,0.033625,0,0
0.00084805879158554,4135,0.033875,0,0
0.0008480587898536,4136,0.034125,0,0
0.00084805878786832,4137,0.034375,0,0
0.0008480587862964,4138,0.034625,0,0
0.00084805878420697,4139,0.034875,0,0
0.00084805878206642,4140,0.035125,0,0
0.00084805878064152,4141,0.035375,0,0
0.00084805877834961,4142,0.035625,0,0
0.00084805877664616,4143,0.035875,0,0
0.0008480587747139,4144,0.036125,0,0
0.00084805877295791,4145,0.036375,0,0
0.00084805877101582,4146,0.036625,0,0
0.00084805876901809,4147,0.036875,0,0
0.00084805876708164,4148,0.037125,0,0
0.00084805876525683,4149,0.037375,0,0
0.00084805876349077,4150,0.037625,0,0
0.00084805876143519,4151,0.037875,0,0
0.00084805875941706,4152,0.038125,0,0
0.00084805875777083,4153,0.038375,0,0
0.00084805875567632,4154,0.038625,0,0
0.00084805875383812,4155,0.038875,0,0
0.00084805875222786,4156,0.039125,0,0
0.0008480587499083,4157,0.039375,0,0
0.00084805874806728,4158,0.039625,0,0
0.00084805874630887,4159,0.039875,0,0
0.00084805874430234,4160,0.040125,0,0
0.00084805874240363,4161,0.040375,0,0
0.00084805874043052,4162,0.040625,0,0
0.00084805873877582,4163,0.040875,0,0
0.00084805873637495,4164,0.041125,0,0
0.00084805873479438,4165,0.041375,0,0
0.00084805873299407,4166,0.041625,0,0
0.0008480587308036,4167,0.041875,0,0
0.00084805872907743,4168,0.042125,0,0
0.0008480587270948,4169,0.042375,0,0
0.00084805872507396,4170,0.042625,0,0
0.00084805872329657,4171,0.042875,0,0
0.00084805872124976,4172,0.043125,0,0
0.00084805871953425,4173,0.043375,0,0
0.00084805871730447,4174,0.043625,0,0
