cp,id,x,y,z
0.76996461139503,4000,0,0,0
0.068701214750055,4001,0.00025,0,0
0.17041819296342,4002,0.0005,0,0
0.14110377672068,4003,0.00075,0,0
0.14751221328819,4004,0.001,0,0
0.14602195065503,4005,0.00125,0,0
0.14636360337873,4006,0.0015,0,0
0.14628512702579,4007,0.00175,0,0
0.14630325029514,4008,0.002,0,0
0.14629917568025,4009,0.00225,0,0
0.14630020266897,4010,0.0025,0,0
0.14630005722379,4011,0.00275,0,0
0.14630018122538,4012,0.003,0,0
0.14630024330315,4013,0.00325,0,0
0.14630031961204,4014,0.0035,0,0
0.14630039265027,4015,0.00375,0,0
0.14630046644006,4016,0.004,0,0
0.14630054005703,4017,0.00425,0,0
0.14630061371362,4018,0.0045,0,0
0.14630068736101,4019,0.00475,0,0
0.14630076101042,4020,0.005,0,0
0.14630083465927,4021,0.00525,0,0
0.14630090830816,4022,0.0055,0,0
0.14630098195694,4023,0.00575,0,0
0.14630105560565,4024,0.006,0,0
0.14630112925428,4025,0.00625,0,0
0.14630120290284,4026,0.0065,0,0
0.14630127655131,4027,0.00675,0,0
0.14630135019971,4028,0.007,0,0
0.14630142384804,4029,0.00725,0,0
0.14630149749628,4030,0.0075,0,0
0.14630157114445,4031,0.00775,0,0
0.14630164479254,4032,0.008,0,0
0.14630171844055,4033,0.00825,0,0
0.14630179208849,4034,0.0085,0,0
0.14630186573635,4035,0.00875,0,0
0.14630193938413,4036,0.009,0,0
0.14630201303184,4037,0.00925,0,0
0.14630208667946,4038,0.0095,0,0
0.14630216032702,4039,0.00975,0,0
0.14630223397449,4040,0.01,0,0
0.14630230762189,4041,0.01025,0,0
0.1463023812692,4042,0.0105,0,0
0.14630245491645,4043,0.01075,0,0
0.14630252856361,4044,0.011,0,0
0.1463026022107,4045,0.01125,0,0
0.14630267585771,4046,0.0115,0,0
0.14630274950464,4047,0.01175,0,0
0.1463028231515,4048,0.012,0,0
0.14630289679828,4049,0.01225,0,0
0.14630297044498,4050,0.0125,0,0
0.14630304409161,4051,0.01275,0,0
0.14630311773816,4052,0.013,0,0
0.14630319138463,4053,0.01325,0,0
0.14630326503103,4054,0.0135,0,0
0.14630333867734,4055,0.01375,0,0
0.14630341232359,4056,0.014,0,0
0.14630348596975,4057,0.01425,0,0
0.14630355961584,4058,0.0145,0,0
