ci_ODE,id,x,y,z
9.8766933082499e-05,162,-1.91875,0,0
9.9374729229922e-05,163,-1.91825,0,0
9.9982524459061e-05,164,-1.91775,0,0
0.00010059031926248,165,-1.91725,0,0
0.00010119811462493,166,-1.91675,0,0
0.00010180590956247,167,-1.91625,0,0
0.00010241370456767,168,-1.91575,0,0
0.00010302150013311,169,-1.91525,0,0
0.00010362929527485,170,-1.91475,0,0
0.00010423709048547,171,-1.91425,0,0
0.0001048448852732,172,-1.91375,0,0
0.00010545268111494,173,-1.91325,0,0
0.00010606047555028,174,-1.91275,0,0
0.00010666827054827,175,-1.91225,0,0
0.00010727606610933,176,-1.91175,0,0
0.00010788386075735,177,-1.91125,0,0
0.00010849165547707,178,-1.91075,0,0
0.00010909945076107,179,-1.91025,0,0
0.00010970724513324,180,-1.90975,0,0
0.00011031504056267,181,-1.90925,0,0
0.00011092283557324,182,-1.90875,0,0
0.00011153063016537,183,-1.90825,0,0
0.00011213842483163,184,-1.90775,0,0
0.00011274621957242,185,-1.90725,0,0
0.00011335401488031,186,-1.90675,0,0
0.00011396180927921,187,-1.90625,0,0
0.00011456960424602,188,-1.90575,0,0
0.0001151773987968,189,-1.90525,0,0
0.00011578519342414,190,-1.90475,0,0
0.00011639298763626,191,-1.90425,0,0
0.00011700078291008,192,-1.90375,0,0
0.00011760857727733,193,-1.90325,0,0
0.00011821637172274,194,-1.90275,0,0
0.00011882416673889,195,-1.90225,0,0
0.00011943196084968,196,-1.90175,0,0
0.00012003975553201,197,-1.90125,0,0
0.00012064754980196,198,-1.90075,0,0
0.00012125534365993,199,-1.90025,0,0
0.00012186313907499,200,-1.89975,0,0
0.00012247093260237,201,-1.89925,0,0
0.00012307872719549,202,-1.89875,0,0
0.00012368652137824,203,-1.89825,0,0
0.00012429431613537,204,-1.89775,0,0
0.00012490210999077,205,-1.89725,0,0
0.00012550990491352,206,-1.89675,0,0
0.00012611769893535,207,-1.89625,0,0
0.00012672549304101,208,-1.89575,0,0
0.00012733328723089,209,-1.89525,0,0
0.00012794108101323,210,-1.89475,0,0
0.00012854887586494,211,-1.89425,0,0
0.00012915666981775,212,-1.89375,0,0
0.00012976446336424,213,-1.89325,0,0
0.00013037225748914,214,-1.89275,0,0
0.00013098005120852,215,-1.89225,0,0
0.00013158784550712,216,-1.89175,0,0
0.00013219563940102,217,-1.89125,0,0
0.00013280343338277,218,-1.89075,0,0
0.00013341122745279,219,-1.89025,0,0
0.00013401902062714,220,-1.88975,0,0
0.0001346268148749,221,-1.88925,0,0
0.00013523460871997,222,-1.88875,0,0
0.00013584240314709,223,-1.88825,0,0
0.00013645019569582,224,-1.88775,0,0
0.00013705799030391,225,-1.88725,0,0
0.00013766578352659,226,-1.88675,0,0
0.00013827357733294,227,-1.88625,0,0
0.00013888137073902,228,-1.88575,0,0
0.0001394891642374,229,-1.88525,0,0
0.00014009695782849,230,-1.88475,0,0
0.00014070475102053,231,-1.88425,0,0
0.00014131254529042,232,-1.88375,0,0
0.00014192033817772,233,-1.88325,0,0
0.00014252813165152,234,-1.88275,0,0
0.00014313592522005,235,-1.88225,0,0
0.00014374371839153,236,-1.88175,0,0
0.00014435151215073,237,-1.88125,0,0
0.00014495930502152,238,-1.88075,0,0
0.00014556709848083,239,-1.88025,0,0
0.00014617489154472,240,-1.87975,0,0
0.0001467826842136,241,-1.87925,0,0
0.00014739047845653,242,-1.87875,0,0
0.00014799827082875,243,-1.87825,0,0
0.00014860606428367,244,-1.87775,0,0
0.00014921385685302,245,-1.87725,0,0
0.00014982165050588,246,-1.87675,0,0
0.00015042944327398,247,-1.87625,0,0
0.00015103723564989,248,-1.87575,0,0
0.00015164502960268,249,-1.87525,0,0
0.00015225282217976,250,-1.87475,0,0
0.00015286061436586,251,-1.87425,0,0
0.0001534684076379,252,-1.87375,0,0
0.00015407620051976,253,-1.87325,0,0
0.00015468399301186,254,-1.87275,0,0
0.00015529178609894,255,-1.87225,0,0
0.00015589957830489,256,-1.87175,0,0
0.00015650737159879,257,-1.87125,0,0
0.00015711516401237,258,-1.87075,0,0
0.00015772295653037,259,-1.87025,0,0
0.00015833074964538,260,-1.86975,0,0
0.00015893854089693,261,-1.86925,0,0
0.0001595463342228,262,-1.86875,0,0
0.00016015412568602,263,-1.86825,0,0
0.0001607619187322,264,-1.86775,0,0
0.00016136971139306,265,-1.86725,0,0
0.00016197750366899,266,-1.86675,0,0
0.00016258529556042,267,-1.86625,0,0
0.00016319308805206,268,-1.86575,0,0
0.00016380088016001,269,-1.86525,0,0
0.00016440867286898,270,-1.86475,0,0
0.00016501646470289,271,-1.86425,0,0
0.00016562425713864,272,-1.86375,0,0
0.0001662320491923,273,-1.86325,0,0
0.00016683984086428,274,-1.86275,0,0
0.0001674476331393,275,-1.86225,0,0
0.00016805542503345,276,-1.86175,0,0
0.00016866321703929,277,-1.86125,0,0
0.00016927100915723,278,-1.86075,0,0
0.0001698788008955,279,-1.86025,0,0
0.00017048659225451,280,-1.85975,0,0
0.00017109438471117,281,-1.85925,0,0
0.00017170217580503,282,-1.85875,0,0
0.00017230996799734,283,-1.85825,0,0
0.00017291775981201,284,-1.85775,0,0
0.00017352555124943,285,-1.85725,0,0
0.00017413334231002,286,-1.85675,0,0
0.00017474113447067,287,-1.85625,0,0
0.00017534892576312,288,-1.85575,0,0
0.00017595671717211,289,-1.85525,0,0
0.00017656450869805,290,-1.85475,0,0
0.00017717229984917,291,-1.85425,0,0
0.00017778009062587,292,-1.85375,0,0
0.00017838788250506,293,-1.85325,0,0
0.00017899567401065,294,-1.85275,0,0
0.00017960346514303,295,-1.85225,0,0
0.00018021125688694,296,-1.85175,0,0
0.00018081904776629,297,-1.85125,0,0
0.00018142683827365,298,-1.85075,0,0
0.0001820346303781,299,-1.85025,0,0
0.00018264242063485,300,-1.84975,0,0
0.00018325021150515,301,-1.84925,0,0
0.00018385800249725,302,-1.84875,0,0
0.00018446579361155,303,-1.84825,0,0
0.0001850735838641,304,-1.84775,0,0
0.000185681375224,305,-1.84725,0,0
0.00018628916621514,306,-1.84675,0,0
0.00018689695683791,307,-1.84625,0,0
0.00018750474807707,308,-1.84575,0,0
0.00018811253894869,309,-1.84525,0,0
0.00018872032846881,310,-1.84475,0,0
0.00018932811959087,311,-1.84425,0,0
0.00018993590985442,312,-1.84375,0,0
0.00019054370073638,313,-1.84325,0,0
0.00019115149174497,314,-1.84275,0,0
0.0001917592814041,315,-1.84225,0,0
0.00019236707217501,316,-1.84175,0,0
0.00019297486159727,317,-1.84125,0,0
0.00019358265311646,318,-1.84075,0,0
0.00019419044230345,319,-1.84025,0,0
0.00019479823309602,320,-1.83975,0,0
0.00019540602303372,321,-1.83925,0,0
0.00019601381359345,322,-1.83875,0,0
0.00019662160280695,323,-1.83825,0,0
0.00019722939313547,324,-1.83775,0,0
0.00019783718359506,325,-1.83725,0,0
0.00019844497320181,326,-1.83675,0,0
0.00019905276343261,327,-1.83625,0,0
0.00019966055281137,328,-1.83575,0,0
0.00020026834330716,329,-1.83525,0,0
0.00020087613245954,330,-1.83475,0,0
0.00020148392174543,331,-1.83425,0,0
0.00020209171214957,332,-1.83375,0,0
0.00020269950121151,333,-1.83325,0,0
0.00020330729188468,334,-1.83275,0,0
0.00020391508072429,335,-1.83225,0,0
0.00020452287019159,336,-1.83175,0,0
0.00020513065979482,337,-1.83125,0,0
0.00020573844855005,338,-1.83075,0,0
0.00020634623891852,339,-1.83025,0,0
0.00020695402794762,340,-1.82975,0,0
0.00020756181662209,341,-1.82925,0,0
0.00020816960641886,342,-1.82875,0,0
0.00020877739536963,343,-1.82825,0,0
0.00020938518445916,344,-1.82775,0,0
0.00020999297368785,345,-1.82725,0,0
0.00021060076256393,346,-1.82675,0,0
0.00021120855157998,347,-1.82625,0,0
0.00021181634024423,348,-1.82575,0,0
0.0002124241300336,349,-1.82525,0,0
0.00021303191799546,350,-1.82475,0,0
0.00021363970757543,351,-1.82425,0,0
0.00021424749582086,352,-1.82375,0,0
0.00021485528519303,353,-1.82325,0,0
0.0002154630727393,354,-1.82275,0,0
0.00021607086239747,355,-1.82225,0,0
0.00021667865023055,356,-1.82175,0,0
0.00021728643919198,357,-1.82125,0,0
0.00021789422731347,358,-1.82075,0,0
0.00021850201656413,359,-1.82025,0,0
0.00021910980399132,360,-1.81975,0,0
0.00021971759304064,361,-1.81925,0,0
0.00022032538125165,362,-1.81875,0,0
0.00022093316911692,363,-1.81825,0,0
0.00022154095712902,364,-1.81775,0,0
0.00022214874578053,365,-1.81725,0,0
0.00022275653310317,366,-1.81675,0,0
0.00022336432106602,367,-1.81625,0,0
0.00022397211016167,368,-1.81575,0,0
0.00022457989743749,369,-1.81525,0,0
0.00022518768535473,370,-1.81475,0,0
0.00022579547243729,371,-1.81425,0,0
0.00022640326065426,372,-1.81375,0,0
0.0002270110490217,373,-1.81325,0,0
0.0002276188360635,374,-1.81275,0,0
0.00022822662374875,375,-1.81225,0,0
0.00022883441158568,376,-1.81175,0,0
0.00022944219859035,377,-1.81125,0,0
0.00023004998673185,378,-1.81075,0,0
0.0002306577740419,379,-1.81025,0,0
0.00023126556150525,380,-1.80975,0,0
0.00023187334863012,381,-1.80925,0,0
0.0002324811359091,382,-1.80875,0,0
0.00023308892334259,383,-1.80825,0,0
0.00023369670994664,384,-1.80775,0,0
0.00023430449719819,385,-1.80725,0,0
0.00023491228460545,386,-1.80675,0,0
0.00023552007167667,387,-1.80625,0,0
0.00023612785841224,388,-1.80575,0,0
0.00023673564530474,389,-1.80525,0,0
0.0002373434318624,390,-1.80475,0,0
0.00023795121906998,391,-1.80425,0,0
0.0002385590064357,392,-1.80375,0,0
0.00023916679248345,393,-1.80325,0,0
0.00023977457918232,394,-1.80275,0,0
0.0002403823650562,395,-1.80225,0,0
0.00024099015207419,396,-1.80175,0,0
0.00024159793876017,397,-1.80125,0,0
0.00024220572609889,398,-1.80075,0,0
0.00024281351113771,399,-1.80025,0,0
0.00024342129781442,400,-1.79975,0,0
0.00024402908366857,401,-1.79925,0,0
0.00024463687017708,402,-1.79875,0,0
0.00024524465684817,403,-1.79825,0,0
0.00024585244319007,404,-1.79775,0,0
0.0002464602292032,405,-1.79725,0,0
0.0002470680139036,406,-1.79675,0,0
0.00024767580073691,407,-1.79625,0,0
0.00024828358675047,408,-1.79575,0,0
0.00024889137243686,409,-1.79525,0,0
0.00024949915828867,410,-1.79475,0,0
0.00025010694381412,411,-1.79425,0,0
0.00025071472999797,412,-1.79375,0,0
0.00025132251487192,413,-1.79325,0,0
0.00025193030138942,414,-1.79275,0,0
0.00025253808610566,415,-1.79225,0,0
0.00025314587148191,416,-1.79175,0,0
0.0002537536570264,417,-1.79125,0,0
0.00025436144224736,418,-1.79075,0,0
0.0002549692271452,419,-1.79025,0,0
0.00025557701319683,420,-1.78975,0,0
0.00025618479744963,421,-1.78925,0,0
0.00025679258285703,422,-1.78875,0,0
0.00025740036794292,423,-1.78825,0,0
0.00025800815319989,424,-1.78775,0,0
0.00025861593813615,425,-1.78725,0,0
0.00025922372324428,426,-1.78675,0,0
0.00025983150803252,427,-1.78625,0,0
0.00026043929200909,428,-1.78575,0,0
0.00026104707665093,429,-1.78525,0,0
0.00026165486146626,430,-1.78475,0,0
0.00026226264694765,431,-1.78425,0,0
0.00026287043063465,432,-1.78375,0,0
0.0002634782154807,433,-1.78325,0,0
0.00026408600000968,434,-1.78275,0,0
0.000264693784222,435,-1.78225,0,0
0.00026530156811805,436,-1.78175,0,0
0.00026590935219043,437,-1.78125,0,0
0.00026651713643952,438,-1.78075,0,0
0.0002671249218501,439,-1.78025,0,0
0.00026773270497732,440,-1.77975,0,0
0.00026834048926684,441,-1.77925,0,0
0.00026894827275033,442,-1.77875,0,0
0.00026955605739693,443,-1.77825,0,0
0.00027016384025396,444,-1.77775,0,0
0.00027077162427489,445,-1.77725,0,0
0.00027137940798361,446,-1.77675,0,0
0.00027198719187268,447,-1.77625,0,0
0.00027259497545033,448,-1.77575,0,0
0.00027320275920915,449,-1.77525,0,0
0.00027381054167301,450,-1.77475,0,0
0.00027441832628755,451,-1.77425,0,0
0.00027502610862359,452,-1.77375,0,0
0.00027563389163458,453,-1.77325,0,0
0.00027624167581311,454,-1.77275,0,0
0.00027684945820652,455,-1.77225,0,0
0.00027745724226045,456,-1.77175,0,0
0.00027806502453007,457,-1.77125,0,0
0.00027867280796885,458,-1.77075,0,0
0.00027928059060847,459,-1.77025,0,0
0.00027988837392589,460,-1.76975,0,0
0.00028049615644495,461,-1.76925,0,0
0.00028110393915044,462,-1.76875,0,0
0.00028171172204274,463,-1.76825,0,0
0.00028231950364574,464,-1.76775,0,0
0.00028292728740507,465,-1.76725,0,0
0.00028353506938372,466,-1.76675,0,0
0.00028414285155081,467,-1.76625,0,0
0.00028475063439892,468,-1.76575,0,0
0.00028535841595973,469,-1.76525,0,0
0.00028596619771019,470,-1.76475,0,0
0.00028657398063506,471,-1.76425,0,0
0.0002871817632582,472,-1.76375,0,0
0.00028778954459567,473,-1.76325,0,0
0.00028839732710876,474,-1.76275,0,0
0.00028900510833698,475,-1.76225,0,0
0.00028961289024944,476,-1.76175,0,0
0.00029022067284656,477,-1.76125,0,0
0.00029082845366784,478,-1.76075,0,0
0.00029143623566676,479,-1.76025,0,0
0.00029204401687501,480,-1.75975,0,0
0.00029265179876953,481,-1.75925,0,0
0.00029325957987418,482,-1.75875,0,0
0.00029386736166591,483,-1.75825,0,0
0.00029447514316076,484,-1.75775,0,0
0.00029508292386696,485,-1.75725,0,0
0.00029569070526144,486,-1.75675,0,0
0.00029629848685244,487,-1.75625,0,0
0.000296906267656,488,-1.75575,0,0
0.00029751404865687,489,-1.75525,0,0
0.0002981218293633,490,-1.75475,0,0
0.00029872961076002,491,-1.75425,0,0
0.00029933739087875,492,-1.75375,0,0
0.00029994517168858,493,-1.75325,0,0
0.00030055295220558,494,-1.75275,0,0
0.00030116073292232,495,-1.75225,0,0
0.00030176851334703,496,-1.75175,0,0
0.00030237629397229,497,-1.75125,0,0
0.00030298407430632,498,-1.75075,0,0
0.00030359185484172,499,-1.75025,0,0
0.00030419963459451,500,-1.74975,0,0
0.00030480741602601,501,-1.74925,0,0
0.00030541519569137,502,-1.74875,0,0
0.00030602297506752,503,-1.74825,0,0
0.0003066307556314,504,-1.74775,0,0
0.00030723853541471,505,-1.74725,0,0
0.00030784631491002,506,-1.74675,0,0
0.00030845409460992,507,-1.74625,0,0
0.00030906187549918,508,-1.74575,0,0
0.00030966965462511,509,-1.74525,0,0
0.00031027743346467,510,-1.74475,0,0
0.00031088521349478,511,-1.74425,0,0
0.00031149299274715,512,-1.74375,0,0
0.00031210077171435,513,-1.74325,0,0
0.00031270855138115,514,-1.74275,0,0
0.00031331633076358,515,-1.74225,0,0
0.00031392411035424,516,-1.74175,0,0
0.00031453188867699,517,-1.74125,0,0
0.00031513966819313,518,-1.74075,0,0
0.00031574744644216,519,-1.74025,0,0
0.00031635522539322,520,-1.73975,0,0
0.00031696300455451,521,-1.73925,0,0
0.00031757078343427,522,-1.73875,0,0
0.00031817856252509,523,-1.73825,0,0
0.00031878634035081,524,-1.73775,0,0
0.00031939411937276,525,-1.73725,0,0
0.00032000189762261,526,-1.73675,0,0
0.00032060967608512,527,-1.73625,0,0
0.00032121745426852,528,-1.73575,0,0
0.0003218252326654,529,-1.73525,0,0
0.00032243301078397,530,-1.73475,0,0
0.00032304078960901,531,-1.73425,0,0
0.00032364856668,532,-1.73375,0,0
0.00032425634495045,533,-1.73325,0,0
0.00032486412245203,534,-1.73275,0,0
0.00032547190066169,535,-1.73225,0,0
0.00032607967810328,536,-1.73175,0,0
0.00032668745576158,537,-1.73125,0,0
0.00032729523314481,538,-1.73075,0,0
0.00032790301123773,539,-1.73025,0,0
0.00032851078807202,540,-1.72975,0,0
0.00032911856610899,541,-1.72925,0,0
0.00032972634338033,542,-1.72875,0,0
0.00033033412087079,543,-1.72825,0,0
0.00033094189759642,544,-1.72775,0,0
0.00033154967454198,545,-1.72725,0,0
0.00033215745170789,546,-1.72675,0,0
0.00033276522860235,547,-1.72625,0,0
0.00033337300571797,548,-1.72575,0,0
0.00033398078256295,549,-1.72525,0,0
0.0003345885591377,550,-1.72475,0,0
0.00033519633495044,551,-1.72425,0,0
0.00033580411295468,552,-1.72375,0,0
0.00033641188872117,553,-1.72325,0,0
0.00033701966471123,554,-1.72275,0,0
0.00033762744141745,555,-1.72225,0,0
0.00033823521785586,556,-1.72175,0,0
0.00033884299451905,557,-1.72125,0,0
0.00033945077042307,558,-1.72075,0,0
0.0003400585455683,559,-1.72025,0,0
0.00034066632241608,560,-1.71975,0,0
0.00034127409850589,561,-1.71925,0,0
0.00034188187383813,562,-1.71875,0,0
0.00034248964988976,563,-1.71825,0,0
0.00034309742567681,564,-1.71775,0,0
0.00034370520070751,565,-1.71725,0,0
0.00034431297645881,566,-1.71675,0,0
0.00034492075194674,567,-1.71625,0,0
0.00034552852717171,568,-1.71575,0,0
0.00034613630262632,569,-1.71525,0,0
0.00034674407781876,570,-1.71475,0,0
0.00034735185324165,571,-1.71425,0,0
0.000347959627911,572,-1.71375,0,0
0.0003485674028116,573,-1.71325,0,0
0.00034917517794384,574,-1.71275,0,0
0.00034978295232376,575,-1.71225,0,0
0.00035039072742832,576,-1.71175,0,0
0.00035099850178138,577,-1.71125,0,0
0.00035160627685987,578,-1.71075,0,0
0.00035221405118767,579,-1.71025,0,0
0.00035282182574953,580,-1.70975,0,0
0.0003534295995615,581,-1.70925,0,0
0.00035403737360834,582,-1.70875,0,0
0.00035464514789047,583,-1.70825,0,0
0.00035525292240828,584,-1.70775,0,0
0.00035586069666999,585,-1.70725,0,0
0.00035646847067601,586,-1.70675,0,0
0.00035707624442674,587,-1.70625,0,0
0.00035768401841477,588,-1.70575,0,0
0.00035829179165613,589,-1.70525,0,0
0.0003588995651356,590,-1.70475,0,0
0.00035950733934577,591,-1.70425,0,0
0.00036011511281048,592,-1.70375,0,0
0.00036072288553014,593,-1.70325,0,0
0.00036133065947389,594,-1.70275,0,0
0.0003619384326734,595,-1.70225,0,0
0.00036254620562126,596,-1.70175,0,0
0.00036315397881004,597,-1.70125,0,0
0.00036376175174798,598,-1.70075,0,0
0.00036436952492766,599,-1.70025,0,0
0.0003649772978573,600,-1.69975,0,0
0.00036558507053731,601,-1.69925,0,0
0.00036619284247589,602,-1.69875,0,0
0.00036680061613439,603,-1.69825,0,0
0.0003674083880679,604,-1.69775,0,0
0.00036801616073777,605,-1.69725,0,0
0.0003686239336522,606,-1.69675,0,0
0.00036923170533505,607,-1.69625,0,0
0.00036983947775546,608,-1.69575,0,0
0.00037044724943728,609,-1.69525,0,0
0.00037105502185746,610,-1.69475,0,0
0.00037166279353986,611,-1.69425,0,0
0.00037227056546925,612,-1.69375,0,0
0.00037287833715385,613,-1.69325,0,0
0.00037348610908625,614,-1.69275,0,0
0.00037409388077466,615,-1.69225,0,0
0.00037470165221949,616,-1.69175,0,0
0.00037530942342115,617,-1.69125,0,0
0.00037591719438003,618,-1.69075,0,0
0.00037652496608092,619,-1.69025,0,0
0.00037713273753984,620,-1.68975,0,0
0.00037774050826501,621,-1.68925,0,0
0.00037834827924121,622,-1.68875,0,0
0.00037895604997665,623,-1.68825,0,0
0.00037956382145612,624,-1.68775,0,0
0.00038017159220345,625,-1.68725,0,0
0.00038077936221906,626,-1.68675,0,0
0.0003813871329799,627,-1.68625,0,0
0.00038199490399418,628,-1.68575,0,0
0.00038260267427795,629,-1.68525,0,0
0.00038321044481598,630,-1.68475,0,0
0.00038381821511649,631,-1.68425,0,0
0.00038442598517987,632,-1.68375,0,0
0.00038503375549872,633,-1.68325,0,0
0.00038564152508907,634,-1.68275,0,0
0.0003862492949357,635,-1.68225,0,0
0.00038685706503901,636,-1.68175,0,0
0.00038746483490722,637,-1.68125,0,0
0.00038807260454073,638,-1.68075,0,0
0.00038868037393994,639,-1.68025,0,0
0.00038928814310526,640,-1.67975,0,0
0.00038989591351366,641,-1.67925,0,0
0.00039050368221241,642,-1.67875,0,0
0.00039111145215505,643,-1.67825,0,0
0.00039171922088103,644,-1.67775,0,0
0.00039232698986733,645,-1.67725,0,0
0.00039293475911434,646,-1.67675,0,0
0.00039354252813029,647,-1.67625,0,0
0.00039415029593121,648,-1.67575,0,0
0.00039475806547061,649,-1.67525,0,0
