cm,id,x,y,z
0.13278354452041,4000,0,0,0
0.14533768121832,4001,0.00025,0,0
0.14638287605704,4002,0.0005,0,0
0.14644212509719,4003,0.00075,0,0
0.1464452745141,4004,0.001,0,0
0.14644544573113,4005,0.00125,0,0
0.1464454595315,4006,0.0015,0,0
0.14644546500648,4007,0.00175,0,0
0.14644547004071,4008,0.002,0,0
0.14644547504967,4009,0.00225,0,0
0.14644548005561,4010,0.0025,0,0
0.14644548505965,4011,0.00275,0,0
0.14644549006184,4012,0.003,0,0
0.1464454950622,4013,0.00325,0,0
0.14644550006071,4014,0.0035,0,0
0.1464455050574,4015,0.00375,0,0
0.14644551005224,4016,0.004,0,0
0.14644551504525,4017,0.00425,0,0
0.14644552003641,4018,0.0045,0,0
0.14644552502574,4019,0.00475,0,0
0.14644553001324,4020,0.005,0,0
0.14644553499889,4021,0.00525,0,0
0.1464455399827,4022,0.0055,0,0
0.14644554496468,4023,0.00575,0,0
0.14644554994481,4024,0.006,0,0
0.14644555492311,4025,0.00625,0,0
0.14644555989957,4026,0.0065,0,0
0.14644556487418,4027,0.00675,0,0
0.14644556984696,4028,0.007,0,0
0.1464455748179,4029,0.00725,0,0
0.14644557978699,4030,0.0075,0,0
0.14644558475425,4031,0.00775,0,0
0.14644558971966,4032,0.008,0,0
0.14644559468324,4033,0.00825,0,0
0.14644559964497,4034,0.0085,0,0
0.14644560460486,4035,0.00875,0,0
0.14644560956291,4036,0.009,0,0
0.14644561451912,4037,0.00925,0,0
0.14644561947349,4038,0.0095,0,0
0.14644562442602,4039,0.00975,0,0
0.1464456293767,4040,0.01,0,0
0.14644563432554,4041,0.01025,0,0
0.14644563927254,4042,0.0105,0,0
0.14644564421769,4043,0.01075,0,0
0.14644564916101,4044,0.011,0,0
0.14644565410248,4045,0.01125,0,0
0.1464456590421,4046,0.0115,0,0
0.14644566397988,4047,0.01175,0,0
0.14644566891582,4048,0.012,0,0
0.14644567384992,4049,0.01225,0,0
0.14644567878217,4050,0.0125,0,0
0.14644568371258,4051,0.01275,0,0
0.14644568864114,4052,0.013,0,0
0.14644569356786,4053,0.01325,0,0
0.14644569849274,4054,0.0135,0,0
0.14644570341577,4055,0.01375,0,0
0.14644570833696,4056,0.014,0,0
0.1464457132563,4057,0.01425,0,0
0.14644571817379,4058,0.0145,0,0
0.14644572308944,4059,0.01475,0,0
0.14644572800325,4060,0.015,0,0
0.14644573291521,4061,0.01525,0,0
0.14644573782532,4062,0.0155,0,0
0.14644574273359,4063,0.01575,0,0
0.14644574764001,4064,0.016,0,0
0.14644575254459,4065,0.01625,0,0
0.14644575744731,4066,0.0165,0,0
0.1464457623482,4067,0.01675,0,0
0.14644576724723,4068,0.017,0,0
0.14644577214442,4069,0.01725,0,0
0.14644577703977,4070,0.0175,0,0
0.14644578193326,4071,0.01775,0,0
0.14644578682491,4072,0.018,0,0
0.14644579171471,4073,0.01825,0,0
0.14644579660267,4074,0.0185,0,0
0.14644580148877,4075,0.01875,0,0
0.14644580637303,4076,0.019,0,0
0.14644581125544,4077,0.01925,0,0
0.146445816136,4078,0.0195,0,0
0.14644582101472,4079,0.01975,0,0
0.14644582589159,4080,0.02,0,0
0.1464458307666,4081,0.02025,0,0
0.14644583563977,4082,0.0205,0,0
0.1464458405111,4083,0.02075,0,0
0.14644584538057,4084,0.021,0,0
0.14644585024819,4085,0.02125,0,0
0.14644585511397,4086,0.0215,0,0
0.14644585997789,4087,0.02175,0,0
0.14644586483997,4088,0.022,0,0
0.1464458697002,4089,0.02225,0,0
0.14644587455857,4090,0.0225,0,0
0.1464458794151,4091,0.02275,0,0
0.14644588426978,4092,0.023,0,0
0.14644588912261,4093,0.02325,0,0
0.14644589397359,4094,0.0235,0,0
0.14644589882272,4095,0.02375,0,0
0.14644590366999,4096,0.024,0,0
0.14644590851542,4097,0.02425,0,0
0.146445913359,4098,0.0245,0,0
0.14644591820073,4099,0.02475,0,0
0.14644592304061,4100,0.025,0,0
0.14644592787863,4101,0.02525,0,0
0.14644593271481,4102,0.0255,0,0
0.14644593754913,4103,0.02575,0,0
0.14644594238161,4104,0.026,0,0
0.14644594721223,4105,0.02625,0,0
0.146445952041,4106,0.0265,0,0
0.14644595686792,4107,0.02675,0,0
0.14644596169299,4108,0.027,0,0
0.14644596651621,4109,0.02725,0,0
0.14644597133757,4110,0.0275,0,0
0.14644597615709,4111,0.02775,0,0
0.14644598097475,4112,0.028,0,0
0.14644598579056,4113,0.02825,0,0
0.14644599060452,4114,0.0285,0,0
0.14644599541663,4115,0.02875,0,0
0.14644600022688,4116,0.029,0,0
0.14644600503528,4117,0.02925,0,0
0.14644600984184,4118,0.0295,0,0
0.14644601464653,4119,0.02975,0,0
0.14644601944938,4120,0.03,0,0
0.14644602425037,4121,0.03025,0,0
0.14644602904951,4122,0.0305,0,0
0.1464460338468,4123,0.03075,0,0
0.14644603864224,4124,0.031,0,0
0.14644604343582,4125,0.03125,0,0
0.14644604822755,4126,0.0315,0,0
0.14644605301742,4127,0.03175,0,0
0.14644605780545,4128,0.032,0,0
0.14644606259162,4129,0.03225,0,0
0.14644606737593,4130,0.0325,0,0
0.1464460721584,4131,0.03275,0,0
0.14644607693901,4132,0.033,0,0
0.14644608171777,4133,0.03325,0,0
0.14644608649467,4134,0.0335,0,0
0.14644609126972,4135,0.03375,0,0
0.14644609604292,4136,0.034,0,0
0.14644610081426,4137,0.03425,0,0
0.14644610558375,4138,0.0345,0,0
0.14644611035138,4139,0.03475,0,0
0.14644611511716,4140,0.035,0,0
0.14644611988109,4141,0.03525,0,0
0.14644612464317,4142,0.0355,0,0
0.14644612940339,4143,0.03575,0,0
0.14644613416175,4144,0.036,0,0
0.14644613891826,4145,0.03625,0,0
0.14644614367292,4146,0.0365,0,0
0.14644614842572,4147,0.03675,0,0
0.14644615317667,4148,0.037,0,0
0.14644615792577,4149,0.03725,0,0
0.14644616267301,4150,0.0375,0,0
0.14644616741839,4151,0.03775,0,0
0.14644617216192,4152,0.038,0,0
0.1464461769036,4153,0.03825,0,0
0.14644618164342,4154,0.0385,0,0
0.14644618638139,4155,0.03875,0,0
0.1464461911175,4156,0.039,0,0
0.14644619585176,4157,0.03925,0,0
0.14644620058416,4158,0.0395,0,0
0.14644620531471,4159,0.03975,0,0
0.1464462100434,4160,0.04,0,0
0.14644621477024,4161,0.04025,0,0
0.14644621949523,4162,0.0405,0,0
0.14644622421836,4163,0.04075,0,0
0.14644622893963,4164,0.041,0,0
0.14644623365905,4165,0.04125,0,0
0.14644623837661,4166,0.0415,0,0
0.14644624309232,4167,0.04175,0,0
0.14644624780618,4168,0.042,0,0
0.14644625251818,4169,0.04225,0,0
0.14644625722832,4170,0.0425,0,0
0.14644626193661,4171,0.04275,0,0
0.14644626664304,4172,0.043,0,0
0.14644627134762,4173,0.04325,0,0
0.14644627605035,4174,0.0435,0,0
0.14644628075121,4175,0.04375,0,0
0.14644628545023,4176,0.044,0,0
0.14644629014739,4177,0.04425,0,0
0.14644629484269,4178,0.0445,0,0
0.14644629953613,4179,0.04475,0,0
0.14644630422773,4180,0.045,0,0
0.14644630891746,4181,0.04525,0,0
0.14644631360534,4182,0.0455,0,0
0.14644631829137,4183,0.04575,0,0
0.14644632297554,4184,0.046,0,0
0.14644632765786,4185,0.04625,0,0
0.14644633233832,4186,0.0465,0,0
0.14644633701692,4187,0.04675,0,0
0.14644634169367,4188,0.047,0,0
0.14644634636856,4189,0.04725,0,0
0.1464463510416,4190,0.0475,0,0
0.14644635571279,4191,0.04775,0,0
0.14644636038211,4192,0.048,0,0
0.14644636504959,4193,0.04825,0,0
0.1464463697152,4194,0.0485,0,0
0.14644637437896,4195,0.04875,0,0
0.14644637904087,4196,0.049,0,0
0.14644638370092,4197,0.04925,0,0
0.14644638835912,4198,0.0495,0,0
0.14644639301546,4199,0.04975,0,0
