cm,id,x,y,z
0.13850637778519,4000,0,0,0
0.14588020381447,4001,0.00025,0,0
0.14642786828672,4002,0.0005,0,0
0.1464579134901,4003,0.00075,0,0
0.14645949957634,4004,0.001,0,0
0.146459579153,4005,0.00125,0,0
0.14645957913762,4006,0.0015,0,0
0.14645957492155,4007,0.00175,0,0
0.14645957048315,4008,0.002,0,0
0.14645956603337,4009,0.00225,0,0
0.14645956158316,4010,0.0025,0,0
0.14645955713315,4011,0.00275,0,0
0.14645955268336,4012,0.003,0,0
0.14645954823379,4013,0.00325,0,0
0.14645954378445,4014,0.0035,0,0
0.14645953933532,4015,0.00375,0,0
0.14645953488642,4016,0.004,0,0
0.14645953043774,4017,0.00425,0,0
0.14645952598928,4018,0.0045,0,0
0.14645952154105,4019,0.00475,0,0
0.14645951709303,4020,0.005,0,0
0.14645951264524,4021,0.00525,0,0
0.14645950819767,4022,0.0055,0,0
0.14645950375032,4023,0.00575,0,0
0.14645949930319,4024,0.006,0,0
0.14645949485629,4025,0.00625,0,0
0.1464594904096,4026,0.0065,0,0
0.14645948596314,4027,0.00675,0,0
0.14645948151689,4028,0.007,0,0
0.14645947707087,4029,0.00725,0,0
0.14645947262507,4030,0.0075,0,0
0.14645946817949,4031,0.00775,0,0
0.14645946373413,4032,0.008,0,0
0.146459459289,4033,0.00825,0,0
0.14645945484408,4034,0.0085,0,0
0.14645945039938,4035,0.00875,0,0
0.14645944595491,4036,0.009,0,0
0.14645944151065,4037,0.00925,0,0
0.14645943706662,4038,0.0095,0,0
0.14645943262281,4039,0.00975,0,0
0.14645942817921,4040,0.01,0,0
0.14645942373584,4041,0.01025,0,0
0.14645941929269,4042,0.0105,0,0
0.14645941484975,4043,0.01075,0,0
0.14645941040704,4044,0.011,0,0
0.14645940596455,4045,0.01125,0,0
0.14645940152228,4046,0.0115,0,0
0.14645939708022,4047,0.01175,0,0
0.14645939263839,4048,0.012,0,0
0.14645938819678,4049,0.01225,0,0
0.14645938375538,4050,0.0125,0,0
0.14645937931421,4051,0.01275,0,0
0.14645937487325,4052,0.013,0,0
0.14645937043252,4053,0.01325,0,0
0.146459365992,4054,0.0135,0,0
0.14645936155171,4055,0.01375,0,0
0.14645935711163,4056,0.014,0,0
0.14645935267177,4057,0.01425,0,0
0.14645934823214,4058,0.0145,0,0
0.14645934379272,4059,0.01475,0,0
0.14645933935352,4060,0.015,0,0
0.14645933491453,4061,0.01525,0,0
0.14645933047577,4062,0.0155,0,0
0.14645932603723,4063,0.01575,0,0
0.1464593215989,4064,0.016,0,0
0.1464593171608,4065,0.01625,0,0
0.14645931272291,4066,0.0165,0,0
0.14645930828524,4067,0.01675,0,0
0.14645930384779,4068,0.017,0,0
0.14645929941056,4069,0.01725,0,0
0.14645929497354,4070,0.0175,0,0
0.14645929053675,4071,0.01775,0,0
0.14645928610017,4072,0.018,0,0
0.14645928166381,4073,0.01825,0,0
0.14645927722767,4074,0.0185,0,0
0.14645927279174,4075,0.01875,0,0
0.14645926835604,4076,0.019,0,0
0.14645926392055,4077,0.01925,0,0
0.14645925948528,4078,0.0195,0,0
0.14645925505023,4079,0.01975,0,0
0.14645925061539,4080,0.02,0,0
0.14645924618077,4081,0.02025,0,0
0.14645924174637,4082,0.0205,0,0
0.14645923731219,4083,0.02075,0,0
0.14645923287823,4084,0.021,0,0
0.14645922844448,4085,0.02125,0,0
0.14645922401095,4086,0.0215,0,0
0.14645921957763,4087,0.02175,0,0
0.14645921514454,4088,0.022,0,0
0.14645921071166,4089,0.02225,0,0
0.146459206279,4090,0.0225,0,0
0.14645920184655,4091,0.02275,0,0
0.14645919741432,4092,0.023,0,0
