ci_ODE,id,x,y,z
3.0383320330904e-07,0,-1.99975,0,0
9.1150082729408e-07,1,-1.99925,0,0
1.5191678431118e-06,2,-1.99875,0,0
2.1268348596668e-06,3,-1.99825,0,0
2.7345024858638e-06,4,-1.99775,0,0
3.3421695047783e-06,5,-1.99725,0,0
3.9498365253149e-06,6,-1.99675,0,0
4.5575041563784e-06,7,-1.99625,0,0
5.1651711810441e-06,8,-1.99575,0,0
5.7728382082167e-06,9,-1.99525,0,0
6.3805052381911e-06,10,-1.99475,0,0
6.9881728798721e-06,11,-1.99425,0,0
7.5958393077254e-06,12,-1.99375,0,0
8.203506347875e-06,13,-1.99325,0,0
8.811174000616e-06,14,-1.99275,0,0
9.4188422662433e-06,15,-1.99225,0,0
1.0026507493393e-05,16,-1.99175,0,0
1.0634175768458e-05,17,-1.99125,0,0
1.1241843440075e-05,18,-1.99075,0,0
1.1849509899928e-05,19,-1.99025,0,0
1.2457176974143e-05,20,-1.98975,0,0
1.3064844054403e-05,21,-1.98925,0,0
1.3672510532395e-05,22,-1.98875,0,0
1.4280178842852e-05,23,-1.98825,0,0
1.4887845943021e-05,24,-1.98775,0,0
1.5495511833195e-05,25,-1.98725,0,0
1.610317955672e-05,26,-1.98675,0,0
1.6710847896671e-05,27,-1.98625,0,0
1.7318513810292e-05,28,-1.98575,0,0
1.7926181558149e-05,29,-1.98525,0,0
1.8533848097487e-05,30,-1.98475,0,0
1.914151586304e-05,31,-1.98425,0,0
1.9749183029273e-05,32,-1.98375,0,0
2.0356849596482e-05,33,-1.98325,0,0
2.0964516782181e-05,34,-1.98275,0,0
2.1572183978055e-05,35,-1.98225,0,0
2.2179851793009e-05,36,-1.98175,0,0
2.2787518401509e-05,37,-1.98125,0,0
2.3395185021068e-05,38,-1.98075,0,0
2.4002852869202e-05,39,-1.98025,0,0
2.4610519511766e-05,40,-1.97975,0,0
2.5218186774885e-05,41,-1.97925,0,0
2.5825854050243e-05,42,-1.97875,0,0
2.6433520729526e-05,43,-1.97825,0,0
2.7041188638859e-05,44,-1.97775,0,0
2.7648854735486e-05,45,-1.97725,0,0
2.8256522062753e-05,46,-1.97675,0,0
2.8864189403734e-05,47,-1.97625,0,0
2.9471856150114e-05,48,-1.97575,0,0
3.0079523519408e-05,49,-1.97525,0,0
3.0687190294692e-05,50,-1.97475,0,0
3.129485769348e-05,51,-1.97425,0,0
3.1902523890237e-05,52,-1.97375,0,0
3.2510191928307e-05,53,-1.97325,0,0
3.3117858156327e-05,54,-1.97275,0,0
3.372552561764e-05,55,-1.97225,0,0
3.4333192486712e-05,56,-1.97175,0,0
3.4940859372448e-05,57,-1.97125,0,0
3.5548526275143e-05,58,-1.97075,0,0
3.6156194412311e-05,59,-1.97025,0,0
3.6763860741197e-05,60,-1.96975,0,0
3.7371527087927e-05,61,-1.96925,0,0
3.7979194670015e-05,62,-1.96875,0,0
3.8586861661927e-05,63,-1.96825,0,0
3.9194528672566e-05,64,-1.96775,0,0
3.9802195093619e-05,65,-1.96725,0,0
4.040986275121e-05,66,-1.96675,0,0
4.1017530428414e-05,67,-1.96625,0,0
4.1625195691086e-05,68,-1.96575,0,0
4.22328634084e-05,69,-1.96525,0,0
4.2840529928993e-05,70,-1.96475,0,0
4.3448197687598e-05,71,-1.96425,0,0
4.405586364146e-05,72,-1.96375,0,0
4.4663531442536e-05,73,-1.96325,0,0
4.5271198048068e-05,74,-1.96275,0,0
4.5878864675574e-05,75,-1.96225,0,0
4.6486531933956e-05,76,-1.96175,0,0
4.7094199214901e-05,77,-1.96125,0,0
4.7701865301483e-05,78,-1.96075,0,0
4.8309532019827e-05,79,-1.96025,0,0
4.8917198761619e-05,80,-1.95975,0,0
4.9524866135762e-05,81,-1.95925,0,0
5.0132532925332e-05,82,-1.95875,0,0
5.0740199739234e-05,83,-1.95825,0,0
5.1347867186373e-05,84,-1.95775,0,0
5.1955533441214e-05,85,-1.95725,0,0
5.2563200329881e-05,86,-1.95675,0,0
5.317086663545e-05,87,-1.95625,0,0
5.3778533575435e-05,88,-1.95575,0,0
5.4386201150132e-05,89,-1.95525,0,0
5.4993867534005e-05,90,-1.95475,0,0
5.560153394457e-05,91,-1.95425,0,0
5.6209200990731e-05,92,-1.95375,0,0
5.6816868064173e-05,93,-1.95325,0,0
5.742453394797e-05,94,-1.95275,0,0
5.8032201076859e-05,95,-1.95225,0,0
5.8639868233914e-05,96,-1.95175,0,0
5.924753541943e-05,97,-1.95125,0,0
5.9855200199261e-05,98,-1.95075,0,0
6.0462868051194e-05,99,-1.95025,0,0
6.1070535323862e-05,100,-1.94975,0,0
6.167820140895e-05,101,-1.94925,0,0
6.2285868741195e-05,102,-1.94875,0,0
6.2893534277839e-05,103,-1.94825,0,0
6.3501201670839e-05,104,-1.94775,0,0
6.4108867268828e-05,105,-1.94725,0,0
6.4716535332374e-05,106,-1.94675,0,0
6.53242016015e-05,107,-1.94625,0,0
6.593186729372e-05,108,-1.94575,0,0
6.653953423516e-05,109,-1.94525,0,0
6.7147201208896e-05,110,-1.94475,0,0
6.7754867606611e-05,111,-1.94425,0,0
6.8362534037211e-05,112,-1.94375,0,0
6.8970200500991e-05,113,-1.94325,0,0
6.9577867606856e-05,114,-1.94275,0,0
7.0185533529269e-05,115,-1.94225,0,0
7.0793200094358e-05,116,-1.94175,0,0
7.1400867302416e-05,117,-1.94125,0,0
7.2008533327908e-05,118,-1.94075,0,0
7.2616199388349e-05,119,-1.94025,0,0
7.3223866092644e-05,120,-1.93975,0,0
7.3831532832479e-05,121,-1.93925,0,0
7.4439198999538e-05,122,-1.93875,0,0
7.5046865202725e-05,123,-1.93825,0,0
7.5654532050947e-05,124,-1.93775,0,0
7.6262198327277e-05,125,-1.93725,0,0
7.6869865249232e-05,126,-1.93675,0,0
7.7477530991274e-05,127,-1.93625,0,0
7.808519737953e-05,128,-1.93575,0,0
7.8692863805685e-05,129,-1.93525,0,0
7.9300530270033e-05,130,-1.93475,0,0
7.9908196164259e-05,131,-1.93425,0,0
8.051586331449e-05,132,-1.93375,0,0
8.1123529286578e-05,133,-1.93325,0,0
8.1731195298039e-05,134,-1.93275,0,0
8.2338861957778e-05,135,-1.93225,0,0
8.294652804887e-05,136,-1.93175,0,0
8.355419418022e-05,137,-1.93125,0,0
8.4161860960733e-05,138,-1.93075,0,0
8.4769526564873e-05,139,-1.93025,0,0
8.5377192818767e-05,140,-1.92975,0,0
8.5984859114098e-05,141,-1.92925,0,0
8.659252484255e-05,142,-1.92875,0,0
8.7200191830252e-05,143,-1.92825,0,0
8.7807857034444e-05,144,-1.92775,0,0
8.8415524107085e-05,145,-1.92725,0,0
8.9023189396807e-05,146,-1.92675,0,0
8.9630856555568e-05,147,-1.92625,0,0
9.0238521931998e-05,148,-1.92575,0,0
9.0846188569448e-05,149,-1.92525,0,0
9.1453854033767e-05,150,-1.92475,0,0
9.2061520151085e-05,151,-1.92425,0,0
9.2669186313084e-05,152,-1.92375,0,0
