cm,id,x,y,z
0.13381394499928,4000,0,0,0
0.14545044613396,4001,0.00025,0,0
0.14640391749361,4002,0.0005,0,0
0.14645762747841,4003,0.00075,0,0
0.14646047067133,4004,0.001,0,0
0.14646061637037,4005,0.00125,0,0
0.14646061954934,4006,0.0015,0,0
0.14646061520512,4007,0.00175,0,0
0.14646061046298,4008,0.002,0,0
0.14646060570035,4009,0.00225,0,0
0.14646060093692,4010,0.0025,0,0
0.1464605961738,4011,0.00275,0,0
0.14646059141101,4012,0.003,0,0
0.14646058664858,4013,0.00325,0,0
0.14646058188649,4014,0.0035,0,0
0.14646057712474,4015,0.00375,0,0
0.14646057236335,4016,0.004,0,0
0.1464605676023,4017,0.00425,0,0
0.1464605628416,4018,0.0045,0,0
0.14646055808125,4019,0.00475,0,0
0.14646055332125,4020,0.005,0,0
0.14646054856159,4021,0.00525,0,0
0.14646054380228,4022,0.0055,0,0
0.14646053904331,4023,0.00575,0,0
0.14646053428469,4024,0.006,0,0
0.14646052952642,4025,0.00625,0,0
0.1464605247685,4026,0.0065,0,0
0.14646052001092,4027,0.00675,0,0
0.14646051525369,4028,0.007,0,0
0.1464605104968,4029,0.00725,0,0
0.14646050574026,4030,0.0075,0,0
0.14646050098407,4031,0.00775,0,0
0.14646049622822,4032,0.008,0,0
0.14646049147272,4033,0.00825,0,0
0.14646048671756,4034,0.0085,0,0
0.14646048196275,4035,0.00875,0,0
0.14646047720828,4036,0.009,0,0
0.14646047245416,4037,0.00925,0,0
0.14646046770039,4038,0.0095,0,0
0.14646046294696,4039,0.00975,0,0
0.14646045819388,4040,0.01,0,0
0.14646045344114,4041,0.01025,0,0
0.14646044868874,4042,0.0105,0,0
0.14646044393669,4043,0.01075,0,0
0.14646043918499,4044,0.011,0,0
0.14646043443363,4045,0.01125,0,0
0.14646042968261,4046,0.0115,0,0
0.14646042493194,4047,0.01175,0,0
0.14646042018162,4048,0.012,0,0
0.14646041543164,4049,0.01225,0,0
0.146460410682,4050,0.0125,0,0
0.1464604059327,4051,0.01275,0,0
0.14646040118375,4052,0.013,0,0
0.14646039643515,4053,0.01325,0,0
0.14646039168689,4054,0.0135,0,0
0.14646038693897,4055,0.01375,0,0
0.14646038219139,4056,0.014,0,0
0.14646037744416,4057,0.01425,0,0
0.14646037269728,4058,0.0145,0,0
0.14646036795073,4059,0.01475,0,0
0.14646036320453,4060,0.015,0,0
0.14646035845867,4061,0.01525,0,0
0.14646035371316,4062,0.0155,0,0
0.14646034896799,4063,0.01575,0,0
0.14646034422316,4064,0.016,0,0
0.14646033947867,4065,0.01625,0,0
0.14646033473453,4066,0.0165,0,0
0.14646032999073,4067,0.01675,0,0
0.14646032524727,4068,0.017,0,0
0.14646032050416,4069,0.01725,0,0
0.14646031576138,4070,0.0175,0,0
0.14646031101895,4071,0.01775,0,0
0.14646030627686,4072,0.018,0,0
0.14646030153512,4073,0.01825,0,0
0.14646029679371,4074,0.0185,0,0
0.14646029205265,4075,0.01875,0,0
0.14646028731193,4076,0.019,0,0
0.14646028257155,4077,0.01925,0,0
0.14646027783151,4078,0.0195,0,0
0.14646027309181,4079,0.01975,0,0
0.14646026835246,4080,0.02,0,0
0.14646026361344,4081,0.02025,0,0
0.14646025887477,4082,0.0205,0,0
0.14646025413644,4083,0.02075,0,0
0.14646024939845,4084,0.021,0,0
0.1464602446608,4085,0.02125,0,0
0.14646023992349,4086,0.0215,0,0
0.14646023518652,4087,0.02175,0,0
0.14646023044989,4088,0.022,0,0
0.14646022571361,4089,0.02225,0,0
0.14646022097766,4090,0.0225,0,0
0.14646021624205,4091,0.02275,0,0
0.14646021150679,4092,0.023,0,0
0.14646020677186,4093,0.02325,0,0
0.14646020203728,4094,0.0235,0,0
0.14646019730303,4095,0.02375,0,0
0.14646019256913,4096,0.024,0,0
0.14646018783556,4097,0.02425,0,0
0.14646018310233,4098,0.0245,0,0
0.14646017836945,4099,0.02475,0,0
0.1464601736369,4100,0.025,0,0
0.14646016890469,4101,0.02525,0,0
0.14646016417282,4102,0.0255,0,0
0.1464601594413,4103,0.02575,0,0
0.14646015471011,4104,0.026,0,0
0.14646014997925,4105,0.02625,0,0
0.14646014524874,4106,0.0265,0,0
0.14646014051857,4107,0.02675,0,0
0.14646013578874,4108,0.027,0,0
0.14646013105924,4109,0.02725,0,0
0.14646012633008,4110,0.0275,0,0
0.14646012160126,4111,0.02775,0,0
0.14646011687279,4112,0.028,0,0
0.14646011214464,4113,0.02825,0,0
0.14646010741684,4114,0.0285,0,0
0.14646010268937,4115,0.02875,0,0
0.14646009796225,4116,0.029,0,0
0.14646009323546,4117,0.02925,0,0
0.14646008850901,4118,0.0295,0,0
0.14646008378289,4119,0.02975,0,0
0.14646007905712,4120,0.03,0,0
0.14646007433168,4121,0.03025,0,0
0.14646006960658,4122,0.0305,0,0
0.14646006488181,4123,0.03075,0,0
0.14646006015739,4124,0.031,0,0
0.1464600554333,4125,0.03125,0,0
0.14646005070955,4126,0.0315,0,0
0.14646004598613,4127,0.03175,0,0
0.14646004126305,4128,0.032,0,0
0.14646003654031,4129,0.03225,0,0
0.14646003181791,4130,0.0325,0,0
0.14646002709584,4131,0.03275,0,0
0.14646002237411,4132,0.033,0,0
0.14646001765272,4133,0.03325,0,0
0.14646001293166,4134,0.0335,0,0
0.14646000821094,4135,0.03375,0,0
0.14646000349055,4136,0.034,0,0
0.1464599987705,4137,0.03425,0,0
0.14645999405079,4138,0.0345,0,0
0.14645998933141,4139,0.03475,0,0
0.14645998461237,4140,0.035,0,0
0.14645997989366,4141,0.03525,0,0
0.14645997517529,4142,0.0355,0,0
0.14645997045726,4143,0.03575,0,0
0.14645996573956,4144,0.036,0,0
0.14645996102219,4145,0.03625,0,0
0.14645995630516,4146,0.0365,0,0
0.14645995158847,4147,0.03675,0,0
0.14645994687211,4148,0.037,0,0
0.14645994215609,4149,0.03725,0,0
0.1464599374404,4150,0.0375,0,0
0.14645993272505,4151,0.03775,0,0
0.14645992801003,4152,0.038,0,0
0.14645992329534,4153,0.03825,0,0
0.14645991858099,4154,0.0385,0,0
0.14645991386698,4155,0.03875,0,0
0.1464599091533,4156,0.039,0,0
0.14645990443995,4157,0.03925,0,0
0.14645989972694,4158,0.0395,0,0
0.14645989501426,4159,0.03975,0,0
0.14645989030192,4160,0.04,0,0
0.14645988558991,4161,0.04025,0,0
0.14645988087823,4162,0.0405,0,0
0.14645987616689,4163,0.04075,0,0
0.14645987145588,4164,0.041,0,0
0.1464598667452,4165,0.04125,0,0
0.14645986203486,4166,0.0415,0,0
0.14645985732485,4167,0.04175,0,0
0.14645985261518,4168,0.042,0,0
0.14645984790583,4169,0.04225,0,0
0.14645984319682,4170,0.0425,0,0
0.14645983848815,4171,0.04275,0,0
0.14645983377981,4172,0.043,0,0
0.1464598290718,4173,0.04325,0,0
0.14645982436412,4174,0.0435,0,0
0.14645981965677,4175,0.04375,0,0
0.14645981494976,4176,0.044,0,0
0.14645981024308,4177,0.04425,0,0
0.14645980553673,4178,0.0445,0,0
0.14645980083072,4179,0.04475,0,0
0.14645979612504,4180,0.045,0,0
0.14645979141969,4181,0.04525,0,0
0.14645978671467,4182,0.0455,0,0
0.14645978200998,4183,0.04575,0,0
0.14645977730562,4184,0.046,0,0
0.1464597726016,4185,0.04625,0,0
0.14645976789791,4186,0.0465,0,0
0.14645976319455,4187,0.04675,0,0
0.14645975849152,4188,0.047,0,0
0.14645975378882,4189,0.04725,0,0
0.14645974908646,4190,0.0475,0,0
0.14645974438442,4191,0.04775,0,0
0.14645973968272,4192,0.048,0,0
0.14645973498135,4193,0.04825,0,0
0.14645973028031,4194,0.0485,0,0
0.1464597255796,4195,0.04875,0,0
0.14645972087922,4196,0.049,0,0
0.14645971617917,4197,0.04925,0,0
0.14645971147945,4198,0.0495,0,0
0.14645970678006,4199,0.04975,0,0
0.146459702081,4200,0.05,0,0
0.14645969738228,4201,0.05025,0,0
0.14645969268388,4202,0.0505,0,0
0.14645968798581,4203,0.05075,0,0
0.14645968328808,4204,0.051,0,0
0.14645967859067,4205,0.05125,0,0
0.14645967389359,4206,0.0515,0,0
0.14645966919685,4207,0.05175,0,0
0.14645966450043,4208,0.052,0,0
0.14645965980434,4209,0.05225,0,0
0.14645965510858,4210,0.0525,0,0
0.14645965041315,4211,0.05275,0,0
0.14645964571805,4212,0.053,0,0
0.14645964102328,4213,0.05325,0,0
0.14645963632884,4214,0.0535,0,0
0.14645963163473,4215,0.05375,0,0
0.14645962694095,4216,0.054,0,0
0.14645962224749,4217,0.05425,0,0
0.14645961755437,4218,0.0545,0,0
0.14645961286157,4219,0.05475,0,0
0.1464596081691,4220,0.055,0,0
0.14645960347697,4221,0.05525,0,0
0.14645959878515,4222,0.0555,0,0
0.14645959409367,4223,0.05575,0,0
0.14645958940252,4224,0.056,0,0
0.14645958471169,4225,0.05625,0,0
0.14645958002119,4226,0.0565,0,0
0.14645957533102,4227,0.05675,0,0
0.14645957064118,4228,0.057,0,0
0.14645956595167,4229,0.05725,0,0
0.14645956126248,4230,0.0575,0,0
0.14645955657362,4231,0.05775,0,0
0.14645955188509,4232,0.058,0,0
0.14645954719689,4233,0.05825,0,0
0.14645954250901,4234,0.0585,0,0
0.14645953782146,4235,0.05875,0,0
0.14645953313424,4236,0.059,0,0
0.14645952844735,4237,0.05925,0,0
0.14645952376078,4238,0.0595,0,0
0.14645951907454,4239,0.05975,0,0
0.14645951438863,4240,0.06,0,0
0.14645950970304,4241,0.06025,0,0
0.14645950501778,4242,0.0605,0,0
0.14645950033284,4243,0.06075,0,0
0.14645949564824,4244,0.061,0,0
0.14645949096396,4245,0.06125,0,0
0.14645948628,4246,0.0615,0,0
0.14645948159638,4247,0.06175,0,0
0.14645947691307,4248,0.062,0,0
0.1464594722301,4249,0.06225,0,0
0.14645946754745,4250,0.0625,0,0
0.14645946286512,4251,0.06275,0,0
0.14645945818313,4252,0.063,0,0
0.14645945350145,4253,0.06325,0,0
0.14645944882011,4254,0.0635,0,0
0.14645944413909,4255,0.06375,0,0
0.14645943945839,4256,0.064,0,0
0.14645943477802,4257,0.06425,0,0
0.14645943009798,4258,0.0645,0,0
0.14645942541826,4259,0.06475,0,0
0.14645942073886,4260,0.065,0,0
0.14645941605979,4261,0.06525,0,0
0.14645941138105,4262,0.0655,0,0
0.14645940670263,4263,0.06575,0,0
0.14645940202453,4264,0.066,0,0
0.14645939734676,4265,0.06625,0,0
0.14645939266932,4266,0.0665,0,0
0.1464593879922,4267,0.06675,0,0
0.1464593833154,4268,0.067,0,0
0.14645937863893,4269,0.06725,0,0
