cp,id,x,y,z
0.30835548244793,4000,0,0,0
0.11868175665528,4001,0.00025,0,0
0.15325657273418,4002,0.0005,0,0
0.14475026013781,4003,0.00075,0,0
0.14667575563904,4004,0.001,0,0
0.14623176150172,4005,0.00125,0,0
0.14633380880455,4006,0.0015,0,0
0.14631044217536,4007,0.00175,0,0
0.1463159025145,4008,0.002,0,0
0.14631473800952,4009,0.00225,0,0
0.14631509604869,4010,0.0025,0,0
0.14631510417453,4011,0.00275,0,0
0.14631519271784,4012,0.003,0,0
0.14631526277922,4013,0.00325,0,0
0.1463153370879,4014,0.0035,0,0
0.14631541042022,4015,0.00375,0,0
0.14631548397668,4016,0.004,0,0
0.14631555748138,4017,0.00425,0,0
0.14631563099774,4018,0.0045,0,0
0.14631570451117,4019,0.00475,0,0
0.14631577802502,4020,0.005,0,0
0.14631585153853,4021,0.00525,0,0
0.14631592505187,4022,0.0055,0,0
0.14631599856501,4023,0.00575,0,0
0.14631607207794,4024,0.006,0,0
0.14631614559068,4025,0.00625,0,0
0.14631621910321,4026,0.0065,0,0
0.14631629261554,4027,0.00675,0,0
0.14631636612767,4028,0.007,0,0
0.1463164396396,4029,0.00725,0,0
0.14631651315133,4030,0.0075,0,0
0.14631658666286,4031,0.00775,0,0
0.14631666017419,4032,0.008,0,0
0.14631673368531,4033,0.00825,0,0
0.14631680719623,4034,0.0085,0,0
0.14631688070695,4035,0.00875,0,0
0.14631695421747,4036,0.009,0,0
0.14631702772778,4037,0.00925,0,0
0.14631710123789,4038,0.0095,0,0
0.1463171747478,4039,0.00975,0,0
0.1463172482575,4040,0.01,0,0
0.14631732176701,4041,0.01025,0,0
0.1463173952763,4042,0.0105,0,0
0.1463174687854,4043,0.01075,0,0
0.14631754229429,4044,0.011,0,0
0.14631761580297,4045,0.01125,0,0
0.14631768931146,4046,0.0115,0,0
0.14631776281973,4047,0.01175,0,0
0.1463178363278,4048,0.012,0,0
0.14631790983567,4049,0.01225,0,0
0.14631798334333,4050,0.0125,0,0
0.14631805685079,4051,0.01275,0,0
0.14631813035804,4052,0.013,0,0
0.14631820386508,4053,0.01325,0,0
0.14631827737192,4054,0.0135,0,0
0.14631835087855,4055,0.01375,0,0
0.14631842438497,4056,0.014,0,0
0.14631849789119,4057,0.01425,0,0
0.1463185713972,4058,0.0145,0,0
0.146318644903,4059,0.01475,0,0
0.14631871840859,4060,0.015,0,0
0.14631879191397,4061,0.01525,0,0
0.14631886541915,4062,0.0155,0,0
0.14631893892412,4063,0.01575,0,0
0.14631901242887,4064,0.016,0,0
0.14631908593342,4065,0.01625,0,0
0.14631915943776,4066,0.0165,0,0
0.14631923294188,4067,0.01675,0,0
0.1463193064458,4068,0.017,0,0
0.14631937994951,4069,0.01725,0,0
0.146319453453,4070,0.0175,0,0
0.14631952695628,4071,0.01775,0,0
0.14631960045935,4072,0.018,0,0
0.14631967396221,4073,0.01825,0,0
0.14631974746486,4074,0.0185,0,0
0.14631982096729,4075,0.01875,0,0
0.14631989446951,4076,0.019,0,0
0.14631996797151,4077,0.01925,0,0
0.1463200414733,4078,0.0195,0,0
0.14632011497488,4079,0.01975,0,0
0.14632018847624,4080,0.02,0,0
0.14632026197738,4081,0.02025,0,0
0.14632033547831,4082,0.0205,0,0
0.14632040897903,4083,0.02075,0,0
0.14632048247952,4084,0.021,0,0
0.1463205559798,4085,0.02125,0,0
0.14632062947987,4086,0.0215,0,0
0.14632070297971,4087,0.02175,0,0
0.14632077647934,4088,0.022,0,0
0.14632084997875,4089,0.02225,0,0
0.14632092347793,4090,0.0225,0,0
0.1463209969769,4091,0.02275,0,0
0.14632107047565,4092,0.023,0,0
0.14632114397418,4093,0.02325,0,0
0.14632121747249,4094,0.0235,0,0
0.14632129097057,4095,0.02375,0,0
0.14632136446844,4096,0.024,0,0
0.14632143796608,4097,0.02425,0,0
0.1463215114635,4098,0.0245,0,0
0.1463215849607,4099,0.02475,0,0
0.14632165845767,4100,0.025,0,0
0.14632173195442,4101,0.02525,0,0
0.14632180545094,4102,0.0255,0,0
0.14632187894724,4103,0.02575,0,0
0.14632195244331,4104,0.026,0,0
0.14632202593916,4105,0.02625,0,0
0.14632209943478,4106,0.0265,0,0
0.14632217293017,4107,0.02675,0,0
0.14632224642533,4108,0.027,0,0
0.14632231992027,4109,0.02725,0,0
0.14632239341498,4110,0.0275,0,0
0.14632246690946,4111,0.02775,0,0
0.14632254040371,4112,0.028,0,0
0.14632261389773,4113,0.02825,0,0
0.14632268739151,4114,0.0285,0,0
0.14632276088507,4115,0.02875,0,0
0.14632283437839,4116,0.029,0,0
0.14632290787149,4117,0.02925,0,0
0.14632298136435,4118,0.0295,0,0
0.14632305485697,4119,0.02975,0,0
0.14632312834936,4120,0.03,0,0
0.14632320184152,4121,0.03025,0,0
0.14632327533344,4122,0.0305,0,0
0.14632334882513,4123,0.03075,0,0
0.14632342231657,4124,0.031,0,0
0.14632349580779,4125,0.03125,0,0
0.14632356929876,4126,0.0315,0,0
0.1463236427895,4127,0.03175,0,0
0.14632371628,4128,0.032,0,0
0.14632378977025,4129,0.03225,0,0
0.14632386326027,4130,0.0325,0,0
0.14632393675005,4131,0.03275,0,0
0.14632401023959,4132,0.033,0,0
0.14632408372888,4133,0.03325,0,0
0.14632415721793,4134,0.0335,0,0
0.14632423070674,4135,0.03375,0,0
0.14632430419531,4136,0.034,0,0
0.14632437768363,4137,0.03425,0,0
0.1463244511717,4138,0.0345,0,0
0.14632452465954,4139,0.03475,0,0
0.14632459814712,4140,0.035,0,0
0.14632467163446,4141,0.03525,0,0
0.14632474512155,4142,0.0355,0,0
