cn,id,x,y,z
-0.034606064412013,4000,0,0,0
0.24210263279902,4001,0.00025,0,0
0.12873893758518,4002,0.0005,0,0
0.15093922537352,4003,0.00075,0,0
0.14561413909857,4004,0.001,0,0
0.14682657623341,4005,0.00125,0,0
0.1465471405343,4006,0.0015,0,0
0.14661125710803,4007,0.00175,0,0
0.14659642511737,4008,0.002,0,0
0.1465997442939,4009,0.00225,0,0
0.146598890774,4010,0.0025,0,0
0.14659899652237,4011,0.00275,0,0
0.14659888174433,4012,0.003,0,0
0.14659881766333,4013,0.00325,0,0
0.14659874192764,4014,0.0035,0,0
0.14659866887133,4015,0.00375,0,0
0.14659859519914,4016,0.004,0,0
0.14659852166861,4017,0.00425,0,0
0.1465984481056,4018,0.0045,0,0
0.14659837455014,4019,0.00475,0,0
0.14659830099302,4020,0.005,0,0
0.14659822743637,4021,0.00525,0,0
0.14659815387969,4022,0.0055,0,0
0.1465980803231,4023,0.00575,0,0
0.14659800676657,4024,0.006,0,0
0.14659793321011,4025,0.00625,0,0
0.14659785965372,4026,0.0065,0,0
0.14659778609739,4027,0.00675,0,0
0.14659771254113,4028,0.007,0,0
0.14659763898493,4029,0.00725,0,0
0.1465975654288,4030,0.0075,0,0
0.14659749187274,4031,0.00775,0,0
0.14659741831674,4032,0.008,0,0
0.14659734476081,4033,0.00825,0,0
0.14659727120495,4034,0.0085,0,0
0.14659719764915,4035,0.00875,0,0
0.14659712409342,4036,0.009,0,0
0.14659705053776,4037,0.00925,0,0
0.14659697698217,4038,0.0095,0,0
0.14659690342664,4039,0.00975,0,0
0.14659682987117,4040,0.01,0,0
0.14659675631578,4041,0.01025,0,0
0.14659668276045,4042,0.0105,0,0
0.14659660920518,4043,0.01075,0,0
0.14659653564999,4044,0.011,0,0
0.14659646209486,4045,0.01125,0,0
0.1465963885398,4046,0.0115,0,0
0.1465963149848,4047,0.01175,0,0
0.14659624142987,4048,0.012,0,0
0.14659616787501,4049,0.01225,0,0
0.14659609432022,4050,0.0125,0,0
0.14659602076549,4051,0.01275,0,0
0.14659594721083,4052,0.013,0,0
0.14659587365623,4053,0.01325,0,0
0.14659580010171,4054,0.0135,0,0
0.14659572654725,4055,0.01375,0,0
0.14659565299285,4056,0.014,0,0
0.14659557943853,4057,0.01425,0,0
0.14659550588427,4058,0.0145,0,0
0.14659543233008,4059,0.01475,0,0
0.14659535877595,4060,0.015,0,0
0.14659528522189,4061,0.01525,0,0
0.1465952116679,4062,0.0155,0,0
0.14659513811398,4063,0.01575,0,0
0.14659506456012,4064,0.016,0,0
0.14659499100633,4065,0.01625,0,0
0.14659491745261,4066,0.0165,0,0
0.14659484389895,4067,0.01675,0,0
0.14659477034536,4068,0.017,0,0
0.14659469679184,4069,0.01725,0,0
0.14659462323839,4070,0.0175,0,0
0.146594549685,4071,0.01775,0,0
0.14659447613168,4072,0.018,0,0
0.14659440257843,4073,0.01825,0,0
0.14659432902525,4074,0.0185,0,0
0.14659425547213,4075,0.01875,0,0
0.14659418191908,4076,0.019,0,0
0.1465941083661,4077,0.01925,0,0
0.14659403481318,4078,0.0195,0,0
0.14659396126033,4079,0.01975,0,0
0.14659388770755,4080,0.02,0,0
0.14659381415484,4081,0.02025,0,0
0.14659374060219,4082,0.0205,0,0
0.14659366704962,4083,0.02075,0,0
0.1465935934971,4084,0.021,0,0
0.14659351994466,4085,0.02125,0,0
0.14659344639228,4086,0.0215,0,0
0.14659337283998,4087,0.02175,0,0
0.14659329928773,4088,0.022,0,0
0.14659322573556,4089,0.02225,0,0
0.14659315218346,4090,0.0225,0,0
0.14659307863142,4091,0.02275,0,0
0.14659300507945,4092,0.023,0,0
0.14659293152754,4093,0.02325,0,0
0.14659285797571,4094,0.0235,0,0
0.14659278442394,4095,0.02375,0,0
0.14659271087224,4096,0.024,0,0
0.1465926373206,4097,0.02425,0,0
0.14659256376904,4098,0.0245,0,0
0.14659249021754,4099,0.02475,0,0
0.14659241666611,4100,0.025,0,0
0.14659234311475,4101,0.02525,0,0
0.14659226956345,4102,0.0255,0,0
0.14659219601223,4103,0.02575,0,0
0.14659212246107,4104,0.026,0,0
0.14659204890998,4105,0.02625,0,0
0.14659197535895,4106,0.0265,0,0
0.146591901808,4107,0.02675,0,0
0.14659182825711,4108,0.027,0,0
0.14659175470629,4109,0.02725,0,0
0.14659168115554,4110,0.0275,0,0
0.14659160760485,4111,0.02775,0,0
0.14659153405424,4112,0.028,0,0
0.14659146050369,4113,0.02825,0,0
0.14659138695321,4114,0.0285,0,0
0.14659131340279,4115,0.02875,0,0
0.14659123985245,4116,0.029,0,0
0.14659116630217,4117,0.02925,0,0
0.14659109275196,4118,0.0295,0,0
0.14659101920182,4119,0.02975,0,0
0.14659094565175,4120,0.03,0,0
0.14659087210174,4121,0.03025,0,0
0.14659079855181,4122,0.0305,0,0
0.14659072500194,4123,0.03075,0,0
0.14659065145213,4124,0.031,0,0
0.1465905779024,4125,0.03125,0,0
0.14659050435274,4126,0.0315,0,0
0.14659043080314,4127,0.03175,0,0
0.14659035725361,4128,0.032,0,0
0.14659028370415,4129,0.03225,0,0
0.14659021015476,4130,0.0325,0,0
0.14659013660543,4131,0.03275,0,0
0.14659006305617,4132,0.033,0,0
0.14658998950699,4133,0.03325,0,0
0.14658991595787,4134,0.0335,0,0
0.14658984240881,4135,0.03375,0,0
0.14658976885983,4136,0.034,0,0
0.14658969531091,4137,0.03425,0,0
0.14658962176207,4138,0.0345,0,0
0.14658954821329,4139,0.03475,0,0
0.14658947466458,4140,0.035,0,0
0.14658940111593,4141,0.03525,0,0
0.14658932756736,4142,0.0355,0,0
0.14658925401885,4143,0.03575,0,0
0.14658918047041,4144,0.036,0,0
0.14658910692204,4145,0.03625,0,0
0.14658903337374,4146,0.0365,0,0
0.14658895982551,4147,0.03675,0,0
0.14658888627735,4148,0.037,0,0
0.14658881272925,4149,0.03725,0,0
0.14658873918122,4150,0.0375,0,0
