cn,id,x,y,z
0.037453501010131,4000,0,0,0
0.18627452466233,4001,0.00025,0,0
0.13801871086539,4002,0.0005,0,0
0.14826831397781,4003,0.00075,0,0
0.14586730313795,4004,0.001,0,0
0.14641679846466,4005,0.00125,0,0
0.14629047626711,4006,0.0015,0,0
0.14631959155006,4007,0.00175,0,0
0.14631299030104,4008,0.002,0,0
0.1463145978142,4009,0.00225,0,0
0.14631431879454,4010,0.0025,0,0
0.14631447334148,4011,0.00275,0,0
0.14631452824529,4012,0.003,0,0
0.14631460604902,4013,0.00325,0,0
0.14631467858962,4014,0.0035,0,0
0.14631475233958,4015,0.00375,0,0
0.14631482581137,4016,0.004,0,0
0.14631489934687,4017,0.00425,0,0
0.1463149728675,4018,0.0045,0,0
0.14631504639132,4019,0.00475,0,0
0.14631511991418,4020,0.005,0,0
0.14631519343703,4021,0.00525,0,0
0.14631526695966,4022,0.0055,0,0
0.14631534048212,4023,0.00575,0,0
0.14631541400439,4024,0.006,0,0
0.14631548752647,4025,0.00625,0,0
0.14631556104837,4026,0.0065,0,0
0.14631563457009,4027,0.00675,0,0
0.14631570809162,4028,0.007,0,0
0.14631578161297,4029,0.00725,0,0
0.14631585513413,4030,0.0075,0,0
0.14631592865511,4031,0.00775,0,0
0.14631600217591,4032,0.008,0,0
0.14631607569652,4033,0.00825,0,0
0.14631614921694,4034,0.0085,0,0
0.14631622273719,4035,0.00875,0,0
0.14631629625725,4036,0.009,0,0
0.14631636977712,4037,0.00925,0,0
0.14631644329681,4038,0.0095,0,0
0.14631651681632,4039,0.00975,0,0
0.14631659033564,4040,0.01,0,0
0.14631666385478,4041,0.01025,0,0
0.14631673737374,4042,0.0105,0,0
0.14631681089251,4043,0.01075,0,0
0.14631688441109,4044,0.011,0,0
0.1463169579295,4045,0.01125,0,0
0.14631703144772,4046,0.0115,0,0
0.14631710496575,4047,0.01175,0,0
0.1463171784836,4048,0.012,0,0
0.14631725200127,4049,0.01225,0,0
0.14631732551875,4050,0.0125,0,0
0.14631739903605,4051,0.01275,0,0
0.14631747255317,4052,0.013,0,0
0.1463175460701,4053,0.01325,0,0
0.14631761958684,4054,0.0135,0,0
0.14631769310341,4055,0.01375,0,0
0.14631776661979,4056,0.014,0,0
0.14631784013598,4057,0.01425,0,0
0.14631791365199,4058,0.0145,0,0
0.14631798716782,4059,0.01475,0,0
0.14631806068346,4060,0.015,0,0
0.14631813419892,4061,0.01525,0,0
0.1463182077142,4062,0.0155,0,0
0.14631828122929,4063,0.01575,0,0
0.1463183547442,4064,0.016,0,0
0.14631842825893,4065,0.01625,0,0
0.14631850177347,4066,0.0165,0,0
0.14631857528782,4067,0.01675,0,0
0.146318648802,4068,0.017,0,0
0.14631872231599,4069,0.01725,0,0
0.14631879582979,4070,0.0175,0,0
0.14631886934342,4071,0.01775,0,0
0.14631894285685,4072,0.018,0,0
0.14631901637011,4073,0.01825,0,0
0.14631908988318,4074,0.0185,0,0
0.14631916339607,4075,0.01875,0,0
0.14631923690877,4076,0.019,0,0
0.14631931042129,4077,0.01925,0,0
0.14631938393363,4078,0.0195,0,0
0.14631945744578,4079,0.01975,0,0
0.14631953095775,4080,0.02,0,0
0.14631960446953,4081,0.02025,0,0
0.14631967798113,4082,0.0205,0,0
0.14631975149255,4083,0.02075,0,0
0.14631982500379,4084,0.021,0,0
0.14631989851484,4085,0.02125,0,0
0.1463199720257,4086,0.0215,0,0
0.14632004553639,4087,0.02175,0,0
0.14632011904689,4088,0.022,0,0
0.1463201925572,4089,0.02225,0,0
0.14632026606734,4090,0.0225,0,0
0.14632033957729,4091,0.02275,0,0
0.14632041308705,4092,0.023,0,0
0.14632048659664,4093,0.02325,0,0
0.14632056010603,4094,0.0235,0,0
0.14632063361525,4095,0.02375,0,0
0.14632070712428,4096,0.024,0,0
0.14632078063313,4097,0.02425,0,0
0.1463208541418,4098,0.0245,0,0
0.14632092765028,4099,0.02475,0,0
0.14632100115858,4100,0.025,0,0
0.14632107466669,4101,0.02525,0,0
0.14632114817462,4102,0.0255,0,0
0.14632122168237,4103,0.02575,0,0
0.14632129518994,4104,0.026,0,0
0.14632136869732,4105,0.02625,0,0
0.14632144220452,4106,0.0265,0,0
0.14632151571153,4107,0.02675,0,0
0.14632158921837,4108,0.027,0,0
0.14632166272501,4109,0.02725,0,0
0.14632173623148,4110,0.0275,0,0
0.14632180973776,4111,0.02775,0,0
0.14632188324386,4112,0.028,0,0
0.14632195674978,4113,0.02825,0,0
0.14632203025551,4114,0.0285,0,0
0.14632210376106,4115,0.02875,0,0
0.14632217726642,4116,0.029,0,0
0.14632225077161,4117,0.02925,0,0
0.14632232427661,4118,0.0295,0,0
0.14632239778142,4119,0.02975,0,0
0.14632247128606,4120,0.03,0,0
0.14632254479051,4121,0.03025,0,0
0.14632261829478,4122,0.0305,0,0
0.14632269179886,4123,0.03075,0,0
0.14632276530276,4124,0.031,0,0
0.14632283880648,4125,0.03125,0,0
0.14632291231002,4126,0.0315,0,0
0.14632298581337,4127,0.03175,0,0
0.14632305931654,4128,0.032,0,0
0.14632313281953,4129,0.03225,0,0
0.14632320632233,4130,0.0325,0,0
0.14632327982495,4131,0.03275,0,0
0.14632335332739,4132,0.033,0,0
0.14632342682964,4133,0.03325,0,0
0.14632350033172,4134,0.0335,0,0
0.14632357383361,4135,0.03375,0,0
0.14632364733531,4136,0.034,0,0
0.14632372083684,4137,0.03425,0,0
0.14632379433818,4138,0.0345,0,0
0.14632386783934,4139,0.03475,0,0
0.14632394134031,4140,0.035,0,0
0.1463240148411,4141,0.03525,0,0
0.14632408834171,4142,0.0355,0,0
0.14632416184214,4143,0.03575,0,0
0.14632423534239,4144,0.036,0,0
0.14632430884245,4145,0.03625,0,0
0.14632438234233,4146,0.0365,0,0
0.14632445584202,4147,0.03675,0,0
0.14632452934154,4148,0.037,0,0
0.14632460284087,4149,0.03725,0,0
0.14632467634002,4150,0.0375,0,0
0.14632474983898,4151,0.03775,0,0
0.14632482333777,4152,0.038,0,0
0.14632489683637,4153,0.03825,0,0
0.14632497033479,4154,0.0385,0,0
0.14632504383302,4155,0.03875,0,0
0.14632511733108,4156,0.039,0,0
0.14632519082895,4157,0.03925,0,0
0.14632526432664,4158,0.0395,0,0
0.14632533782414,4159,0.03975,0,0
0.14632541132147,4160,0.04,0,0
0.14632548481861,4161,0.04025,0,0
0.14632555831557,4162,0.0405,0,0
0.14632563181235,4163,0.04075,0,0
0.14632570530894,4164,0.041,0,0
0.14632577880535,4165,0.04125,0,0
0.14632585230158,4166,0.0415,0,0
0.14632592579763,4167,0.04175,0,0
0.1463259992935,4168,0.042,0,0
0.14632607278918,4169,0.04225,0,0
0.14632614628468,4170,0.0425,0,0
0.14632621978,4171,0.04275,0,0
0.14632629327514,4172,0.043,0,0
0.14632636677009,4173,0.04325,0,0
0.14632644026486,4174,0.0435,0,0
0.14632651375945,4175,0.04375,0,0
0.14632658725386,4176,0.044,0,0
0.14632666074809,4177,0.04425,0,0
0.14632673424213,4178,0.0445,0,0
0.146326807736,4179,0.04475,0,0
0.14632688122968,4180,0.045,0,0
0.14632695472318,4181,0.04525,0,0
0.14632702821649,4182,0.0455,0,0
0.14632710170963,4183,0.04575,0,0
0.14632717520258,4184,0.046,0,0
0.14632724869535,4185,0.04625,0,0
0.14632732218794,4186,0.0465,0,0
0.14632739568035,4187,0.04675,0,0
0.14632746917257,4188,0.047,0,0
0.14632754266462,4189,0.04725,0,0
0.14632761615648,4190,0.0475,0,0
0.14632768964816,4191,0.04775,0,0
0.14632776313966,4192,0.048,0,0
0.14632783663097,4193,0.04825,0,0
0.14632791012211,4194,0.0485,0,0
0.14632798361306,4195,0.04875,0,0
0.14632805710383,4196,0.049,0,0
0.14632813059442,4197,0.04925,0,0
0.14632820408483,4198,0.0495,0,0
0.14632827757506,4199,0.04975,0,0
0.1463283510651,4200,0.05,0,0
0.14632842455497,4201,0.05025,0,0
0.14632849804465,4202,0.0505,0,0
0.14632857153415,4203,0.05075,0,0
0.14632864502347,4204,0.051,0,0
0.14632871851261,4205,0.05125,0,0
0.14632879200156,4206,0.0515,0,0
0.14632886549034,4207,0.05175,0,0
0.14632893897893,4208,0.052,0,0
0.14632901246735,4209,0.05225,0,0
0.14632908595558,4210,0.0525,0,0
0.14632915944363,4211,0.05275,0,0
0.1463292329315,4212,0.053,0,0
0.14632930641918,4213,0.05325,0,0
0.14632937990669,4214,0.0535,0,0
0.14632945339401,4215,0.05375,0,0
0.14632952688116,4216,0.054,0,0
0.14632960036812,4217,0.05425,0,0
0.1463296738549,4218,0.0545,0,0
0.1463297473415,4219,0.05475,0,0
0.14632982082792,4220,0.055,0,0
0.14632989431416,4221,0.05525,0,0
0.14632996780022,4222,0.0555,0,0
0.1463300412861,4223,0.05575,0,0
0.14633011477179,4224,0.056,0,0
0.14633018825731,4225,0.05625,0,0
0.14633026174264,4226,0.0565,0,0
0.14633033522779,4227,0.05675,0,0
0.14633040871276,4228,0.057,0,0
0.14633048219756,4229,0.05725,0,0
0.14633055568217,4230,0.0575,0,0
