cp,id,x,y,z
0.45204450361831,4000,0,0,0
0.10098457171844,4001,0.00025,0,0
0.15887522640966,4002,0.0005,0,0
0.14387969533849,4003,0.00075,0,0
0.14723727722069,4004,0.001,0,0
0.14646053949499,4005,0.00125,0,0
0.14663876336343,4006,0.0015,0,0
0.14659768741464,4007,0.00175,0,0
0.14660703936389,4008,0.002,0,0
0.14660479900376,4009,0.00225,0,0
0.1466052236589,4010,0.0025,0,0
0.14660503565004,4011,0.00275,0,0
0.14660498848784,4012,0.003,0,0
0.14660490894612,4013,0.00325,0,0
0.14660483684817,4014,0.0035,0,0
0.14660476303894,4015,0.00375,0,0
0.14660468962312,4016,0.004,0,0
0.14660461611684,4017,0.00425,0,0
0.14660454263134,4018,0.0045,0,0
0.14660446914105,4019,0.00475,0,0
0.14660439565185,4020,0.005,0,0
0.14660432216238,4021,0.00525,0,0
0.14660424867297,4022,0.0055,0,0
0.14660417518353,4023,0.00575,0,0
0.14660410169408,4024,0.006,0,0
0.14660402820462,4025,0.00625,0,0
0.14660395471515,4026,0.0065,0,0
0.14660388122567,4027,0.00675,0,0
0.14660380773618,4028,0.007,0,0
0.14660373424668,4029,0.00725,0,0
0.14660366075717,4030,0.0075,0,0
0.14660358726765,4031,0.00775,0,0
0.14660351377812,4032,0.008,0,0
0.14660344028858,4033,0.00825,0,0
0.14660336679902,4034,0.0085,0,0
0.14660329330946,4035,0.00875,0,0
0.14660321981989,4036,0.009,0,0
0.1466031463303,4037,0.00925,0,0
0.14660307284071,4038,0.0095,0,0
0.14660299935111,4039,0.00975,0,0
0.14660292586149,4040,0.01,0,0
0.14660285237187,4041,0.01025,0,0
0.14660277888223,4042,0.0105,0,0
0.14660270539259,4043,0.01075,0,0
0.14660263190293,4044,0.011,0,0
0.14660255841327,4045,0.01125,0,0
0.14660248492359,4046,0.0115,0,0
0.1466024114339,4047,0.01175,0,0
0.14660233794421,4048,0.012,0,0
0.1466022644545,4049,0.01225,0,0
0.14660219096478,4050,0.0125,0,0
0.14660211747506,4051,0.01275,0,0
0.14660204398532,4052,0.013,0,0
0.14660197049557,4053,0.01325,0,0
0.14660189700581,4054,0.0135,0,0
0.14660182351604,4055,0.01375,0,0
0.14660175002627,4056,0.014,0,0
0.14660167653648,4057,0.01425,0,0
0.14660160304668,4058,0.0145,0,0
0.14660152955687,4059,0.01475,0,0
0.14660145606705,4060,0.015,0,0
0.14660138257722,4061,0.01525,0,0
0.14660130908738,4062,0.0155,0,0
0.14660123559753,4063,0.01575,0,0
0.14660116210767,4064,0.016,0,0
0.1466010886178,4065,0.01625,0,0
0.14660101512792,4066,0.0165,0,0
0.14660094163803,4067,0.01675,0,0
0.14660086814813,4068,0.017,0,0
0.14660079465822,4069,0.01725,0,0
0.1466007211683,4070,0.0175,0,0
0.14660064767837,4071,0.01775,0,0
0.14660057418843,4072,0.018,0,0
0.14660050069848,4073,0.01825,0,0
0.14660042720852,4074,0.0185,0,0
0.14660035371855,4075,0.01875,0,0
0.14660028022856,4076,0.019,0,0
0.14660020673857,4077,0.01925,0,0
0.14660013324857,4078,0.0195,0,0
0.14660005975856,4079,0.01975,0,0
0.14659998626854,4080,0.02,0,0
0.14659991277851,4081,0.02025,0,0
0.14659983928847,4082,0.0205,0,0
0.14659976579842,4083,0.02075,0,0
0.14659969230836,4084,0.021,0,0
0.14659961881828,4085,0.02125,0,0
0.1465995453282,4086,0.0215,0,0
0.14659947183811,4087,0.02175,0,0
0.14659939834801,4088,0.022,0,0
0.1465993248579,4089,0.02225,0,0
0.14659925136778,4090,0.0225,0,0
0.14659917787765,4091,0.02275,0,0
0.14659910438751,4092,0.023,0,0
0.14659903089736,4093,0.02325,0,0
0.1465989574072,4094,0.0235,0,0
0.14659888391703,4095,0.02375,0,0
0.14659881042685,4096,0.024,0,0
0.14659873693666,4097,0.02425,0,0
0.14659866344646,4098,0.0245,0,0
0.14659858995625,4099,0.02475,0,0
0.14659851646603,4100,0.025,0,0
0.1465984429758,4101,0.02525,0,0
0.14659836948556,4102,0.0255,0,0
0.14659829599531,4103,0.02575,0,0
0.14659822250505,4104,0.026,0,0
0.14659814901478,4105,0.02625,0,0
0.1465980755245,4106,0.0265,0,0
0.14659800203421,4107,0.02675,0,0
0.14659792854391,4108,0.027,0,0
0.1465978550536,4109,0.02725,0,0
0.14659778156328,4110,0.0275,0,0
0.14659770807296,4111,0.02775,0,0
0.14659763458262,4112,0.028,0,0
0.14659756109227,4113,0.02825,0,0
0.14659748760191,4114,0.0285,0,0
0.14659741411155,4115,0.02875,0,0
0.14659734062117,4116,0.029,0,0
0.14659726713078,4117,0.02925,0,0
0.14659719364039,4118,0.0295,0,0
0.14659712014998,4119,0.02975,0,0
0.14659704665957,4120,0.03,0,0
0.14659697316914,4121,0.03025,0,0
0.1465968996787,4122,0.0305,0,0
0.14659682618826,4123,0.03075,0,0
0.14659675269781,4124,0.031,0,0
0.14659667920734,4125,0.03125,0,0
0.14659660571687,4126,0.0315,0,0
0.14659653222638,4127,0.03175,0,0
0.14659645873589,4128,0.032,0,0
0.14659638524539,4129,0.03225,0,0
0.14659631175488,4130,0.0325,0,0
0.14659623826435,4131,0.03275,0,0
0.14659616477382,4132,0.033,0,0
0.14659609128328,4133,0.03325,0,0
0.14659601779273,4134,0.0335,0,0
0.14659594430217,4135,0.03375,0,0
0.1465958708116,4136,0.034,0,0
0.14659579732102,4137,0.03425,0,0
0.14659572383043,4138,0.0345,0,0
0.14659565033983,4139,0.03475,0,0
0.14659557684922,4140,0.035,0,0
0.1465955033586,4141,0.03525,0,0
0.14659542986798,4142,0.0355,0,0
0.14659535637734,4143,0.03575,0,0
0.14659528288669,4144,0.036,0,0
0.14659520939603,4145,0.03625,0,0
0.14659513590537,4146,0.0365,0,0
0.14659506241469,4147,0.03675,0,0
0.14659498892401,4148,0.037,0,0
0.14659491543331,4149,0.03725,0,0
0.14659484194261,4150,0.0375,0,0
0.1465947684519,4151,0.03775,0,0
0.14659469496117,4152,0.038,0,0
0.14659462147044,4153,0.03825,0,0
0.1465945479797,4154,0.0385,0,0
0.14659447448895,4155,0.03875,0,0
0.14659440099819,4156,0.039,0,0
0.14659432750742,4157,0.03925,0,0
0.14659425401664,4158,0.0395,0,0
0.14659418052585,4159,0.03975,0,0
0.14659410703505,4160,0.04,0,0
0.14659403354424,4161,0.04025,0,0
0.14659396005343,4162,0.0405,0,0
0.1465938865626,4163,0.04075,0,0
0.14659381307176,4164,0.041,0,0
0.14659373958092,4165,0.04125,0,0
0.14659366609006,4166,0.0415,0,0
0.1465935925992,4167,0.04175,0,0
0.14659351910833,4168,0.042,0,0
0.14659344561744,4169,0.04225,0,0
0.14659337212655,4170,0.0425,0,0
0.14659329863565,4171,0.04275,0,0
0.14659322514474,4172,0.043,0,0
0.14659315165382,4173,0.04325,0,0
0.14659307816289,4174,0.0435,0,0
0.14659300467195,4175,0.04375,0,0
0.146592931181,4176,0.044,0,0
0.14659285769004,4177,0.04425,0,0
0.14659278419908,4178,0.0445,0,0
0.1465927107081,4179,0.04475,0,0
0.14659263721712,4180,0.045,0,0
0.14659256372612,4181,0.04525,0,0
0.14659249023512,4182,0.0455,0,0
0.1465924167441,4183,0.04575,0,0
0.14659234325308,4184,0.046,0,0
0.14659226976205,4185,0.04625,0,0
0.14659219627101,4186,0.0465,0,0
0.14659212277996,4187,0.04675,0,0
0.1465920492889,4188,0.047,0,0
0.14659197579783,4189,0.04725,0,0
0.14659190230675,4190,0.0475,0,0
0.14659182881567,4191,0.04775,0,0
0.14659175532457,4192,0.048,0,0
0.14659168183347,4193,0.04825,0,0
0.14659160834235,4194,0.0485,0,0
0.14659153485123,4195,0.04875,0,0
0.1465914613601,4196,0.049,0,0
0.14659138786895,4197,0.04925,0,0
0.1465913143778,4198,0.0495,0,0
0.14659124088664,4199,0.04975,0,0
0.14659116739547,4200,0.05,0,0
0.14659109390429,4201,0.05025,0,0
0.14659102041311,4202,0.0505,0,0
0.14659094692191,4203,0.05075,0,0
0.1465908734307,4204,0.051,0,0
0.14659079993949,4205,0.05125,0,0
0.14659072644827,4206,0.0515,0,0
0.14659065295703,4207,0.05175,0,0
0.14659057946579,4208,0.052,0,0
0.14659050597454,4209,0.05225,0,0
0.14659043248328,4210,0.0525,0,0
0.14659035899201,4211,0.05275,0,0
0.14659028550073,4212,0.053,0,0
0.14659021200944,4213,0.05325,0,0
0.14659013851815,4214,0.0535,0,0
0.14659006502684,4215,0.05375,0,0
0.14658999153553,4216,0.054,0,0
0.14658991804421,4217,0.05425,0,0
0.14658984455287,4218,0.0545,0,0
0.14658977106153,4219,0.05475,0,0
0.14658969757018,4220,0.055,0,0
0.14658962407882,4221,0.05525,0,0
