grad_psi,id,x,y,z
4204.8658355818,4000,0.000125,0,0
-1064.9633637885,4001,0.000375,0,0
246.39814065478,4002,0.000625,0,0
-56.644374495725,4003,0.000875,0,0
13.021903929428,4004,0.001125,0,0
-2.989151984827,4005,0.001375,0,0
0.69053550623084,4006,0.001625,0,0
-0.15513579664366,4007,0.001875,0,0
0.039217656527853,4008,0.002125,0,0
-0.0054489525264216,4009,0.002375,0,0
0.0048163947503781,4010,0.002625,0,0
0.0024571948133598,4011,0.002875,0,0
0.0029993880793882,4012,0.003125,0,0
0.0028747785654559,4013,0.003375,0,0
0.0029034147351013,4014,0.003625,0,0
0.0028968317337785,4015,0.003875,0,0
0.0028983428574065,4016,0.004125,0,0
0.0028979937787881,4017,0.004375,0,0
0.0028980722136112,4018,0.004625,0,0
0.0028980523979953,4019,0.004875,0,0
0.0028980551592213,4020,0.005125,0,0
0.0028980527363274,4021,0.005375,0,0
0.0028980515007788,4022,0.005625,0,0
0.0028980499946556,4023,0.005875,0,0
0.0028980485490138,4024,0.006125,0,0
0.0028980470910938,4025,0.006375,0,0
0.0028980456368117,4026,0.006625,0,0
0.0028980441779822,4027,0.006875,0,0
0.0028980427250644,4028,0.007125,0,0
0.0028980412685087,4029,0.007375,0,0
0.0028980398105887,4030,0.007625,0,0
0.0028980383563066,4031,0.007875,0,0
0.0028980368997509,4032,0.008125,0,0
0.0028980354445594,4033,0.008375,0,0
0.0028980339866393,4034,0.008625,0,0
0.0028980325328121,4035,0.008875,0,0
0.0028980310748921,4036,0.009125,0,0
0.0028980296210648,4037,0.009375,0,0
0.0028980281640543,4038,0.009625,0,0
0.002898026708408,4039,0.009875,0,0
0.0028980252527617,4040,0.010125,0,0
0.0028980237971155,4041,0.010375,0,0
0.0028980223410144,4042,0.010625,0,0
0.0028980208840039,4043,0.010875,0,0
0.0028980194297219,4044,0.011125,0,0
0.0028980179722566,4045,0.011375,0,0
0.0028980165170651,4046,0.011625,0,0
0.0028980150632378,4047,0.011875,0,0
0.0028980136039536,4048,0.012125,0,0
0.0028980121519453,4049,0.012375,0,0
0.0028980106922063,4050,0.012625,0,0
0.0028980092392885,4051,0.012875,0,0
0.0028980077818233,4052,0.013125,0,0
0.0028980063275412,4053,0.013375,0,0
0.0028980048705307,4054,0.013625,0,0
0.0028980034153392,4055,0.013875,0,0
0.0028980019583287,4056,0.014125,0,0
0.0028980005040466,4057,0.014375,0,0
0.0028979990488551,4058,0.014625,0,0
0.0028979975909351,4059,0.014875,0,0
0.0028979961375626,4060,0.015125,0,0
0.0028979946800973,4061,0.015375,0,0
0.0028979932253606,4062,0.015625,0,0
0.0028979917688048,4063,0.015875,0,0
0.002897990314068,4064,0.016125,0,0
0.0028979888584217,4065,0.016375,0,0
0.0028979874023207,4066,0.016625,0,0
0.0028979859466745,4067,0.016875,0,0
0.0028979844896639,4068,0.017125,0,0
0.0028979830362914,4069,0.017375,0,0
0.0028979815806451,4070,0.017625,0,0
0.0028979801227251,4071,0.017875,0,0
0.0028979786702621,4072,0.018125,0,0
0.0028979772105231,4073,0.018375,0,0
0.0028979757589696,4074,0.018625,0,0
0.0028979743005948,4075,0.018875,0,0
0.002897972845858,4076,0.019125,0,0
0.0028979713911212,4077,0.019375,0,0
0.0028979699345655,4078,0.019625,0,0
0.0028979684798287,4079,0.019875,0,0
0.0028979670223634,4080,0.020125,0,0
0.0028979655694457,4081,0.020375,0,0
0.0028979641119804,4082,0.020625,0,0
0.0028979626581531,4083,0.020875,0,0
0.0028979612011426,4084,0.021125,0,0
0.0028979597454963,4085,0.021375,0,0
0.0028979582916691,4086,0.021625,0,0
0.002897956833749,4087,0.021875,0,0
0.0028979553808313,4088,0.022125,0,0
0.002897953923366,4089,0.022375,0,0
0.0028979524686292,4090,0.022625,0,0
0.0028979510134377,4091,0.022875,0,0
0.0028979495573367,4092,0.023125,0,0
0.0028979481035094,4093,0.023375,0,0
0.0028979466460441,4094,0.023625,0,0
0.0028979451922169,4095,0.023875,0,0
0.0028979437352064,4096,0.024125,0,0
0.0028979422809243,4097,0.024375,0,0
0.0028979408252781,4098,0.024625,0,0
0.0028979393696318,4099,0.024875,0,0
0.0028979379158045,4100,0.025125,0,0
0.0028979364592487,4101,0.025375,0,0
0.0028979350040572,4102,0.025625,0,0
0.0028979335493204,4103,0.025875,0,0
0.0028979320914004,4104,0.026125,0,0
0.0028979306384826,4105,0.026375,0,0
0.0028979291819269,4106,0.026625,0,0
0.0028979277276449,4107,0.026875,0,0
0.0028979262710891,4108,0.027125,0,0
0.0028979248163523,4109,0.027375,0,0
0.002897923362525,4110,0.027625,0,0
0.0028979219050598,4111,0.027875,0,0
0.0028979204507777,4112,0.028125,0,0
0.0028979189946767,4113,0.028375,0,0
0.0028979175408494,4114,0.028625,0,0
0.0028979160847484,4115,0.028875,0,0
0.0028979146295569,4116,0.029125,0,0
0.0028979131734559,4117,0.029375,0,0
0.0028979117196286,4118,0.029625,0,0
0.0028979102639823,4119,0.029875,0,0
0.0028979088083361,4120,0.030125,0,0
0.0028979073535993,4121,0.030375,0,0
0.0028979058984078,4122,0.030625,0,0
0.0028979044427615,4123,0.030875,0,0
0.00289790298757,4124,0.031125,0,0
0.0028979015323785,4125,0.031375,0,0
0.0028979000780964,4126,0.031625,0,0
0.0028978986233597,4127,0.031875,0,0
0.0028978971658944,4128,0.032125,0,0
0.0028978957120671,4129,0.032375,0,0
0.0028978942568756,4130,0.032625,0,0
0.0028978928016841,4131,0.032875,0,0
0.0028978913469473,4132,0.033125,0,0
0.0028978898917558,4133,0.033375,0,0
0.0028978884361095,4134,0.033625,0,0
0.002897886982737,4135,0.033875,0,0
0.0028978855252717,4136,0.034125,0,0
0.0028978840714444,4137,0.034375,0,0
0.0028978826167076,4138,0.034625,0,0
0.0028978811606066,4139,0.034875,0,0
0.0028978797063246,4140,0.035125,0,0
0.0028978782515878,4141,0.035375,0,0
0.0028978767963963,4142,0.035625,0,0
0.0028978753402953,4143,0.035875,0,0
0.002897873886468,4144,0.036125,0,0
0.0028978724308217,4145,0.036375,0,0
0.002897870976085,4146,0.036625,0,0
0.0028978695213482,4147,0.036875,0,0
0.0028978680657019,4148,0.037125,0,0
0.0028978666109651,4149,0.037375,0,0
0.0028978651571379,4150,0.037625,0,0
0.0028978637005821,4151,0.037875,0,0
0.0028978622463001,4152,0.038125,0,0
0.0028978607911085,4153,0.038375,0,0
0.0028978593368265,4154,0.038625,0,0
0.0028978578811802,4155,0.038875,0,0
0.0028978564268982,4156,0.039125,0,0
0.0028978549707972,4157,0.039375,0,0
0.0028978535178794,4158,0.039625,0,0
0.0028978520613236,4159,0.039875,0,0
0.0028978506074964,4160,0.040125,0,0
0.0028978491513953,4161,0.040375,0,0
0.0028978476980228,4162,0.040625,0,0
0.0028978462419218,4163,0.040875,0,0
0.002897844789004,4164,0.041125,0,0
0.0028978433315388,4165,0.041375,0,0
0.002897841878621,4166,0.041625,0,0
0.0028978404234294,4167,0.041875,0,0
0.0028978389668737,4168,0.042125,0,0
0.0028978375144106,4169,0.042375,0,0
0.0028978360596739,4170,0.042625,0,0
0.0028978346022086,4171,0.042875,0,0
0.0028978331515646,4172,0.043125,0,0
0.0028978316931898,4173,0.043375,0,0
0.0028978302411815,4174,0.043625,0,0
0.0028978287832615,4175,0.043875,0,0
0.0028978273307985,4176,0.044125,0,0
0.0028978258751522,4177,0.044375,0,0
0.0028978244217797,4178,0.044625,0,0
0.0028978229656786,4179,0.044875,0,0
0.0028978215109419,4180,0.045125,0,0
0.0028978200571146,4181,0.045375,0,0
0.0028978186028326,4182,0.045625,0,0
0.0028978171462768,4183,0.045875,0,0
0.0028978156929043,4184,0.046125,0,0
0.0028978142377127,4185,0.046375,0,0
0.0028978127843402,4186,0.046625,0,0
0.0028978113268749,4187,0.046875,0,0
0.0028978098748667,4188,0.047125,0,0
0.0028978084201299,4189,0.047375,0,0
0.0028978069635741,4190,0.047625,0,0
0.0028978055111111,4191,0.047875,0,0
0.0028978040550101,4192,0.048125,0,0
0.0028978026016375,4193,0.048375,0,0
0.0028978011459913,4194,0.048625,0,0
0.0028977996917092,4195,0.048875,0,0
0.0028977982383367,4196,0.049125,0,0
0.0028977967822357,4197,0.049375,0,0
0.0028977953279536,4198,0.049625,0,0
0.0028977938732169,4199,0.049875,0,0
0.0028977924198443,4200,0.050125,0,0
0.0028977909637433,4201,0.050375,0,0
0.0028977895094613,4202,0.050625,0,0
0.0028977880560888,4203,0.050875,0,0
0.0028977866008972,4204,0.051125,0,0
0.0028977851466152,4205,0.051375,0,0
0.0028977836923332,4206,0.051625,0,0
0.0028977822371417,4207,0.051875,0,0
0.0028977807833144,4208,0.052125,0,0
0.0028977793285776,4209,0.052375,0,0
0.0028977778742956,4210,0.052625,0,0
0.0028977764200135,4211,0.052875,0,0
0.0028977749652768,4212,0.053125,0,0
0.00289777351054,4213,0.053375,0,0
0.0028977720571675,4214,0.053625,0,0
0.0028977706010664,4215,0.053875,0,0
0.0028977691481487,4216,0.054125,0,0
0.0028977676934119,4217,0.054375,0,0
0.0028977662377656,4218,0.054625,0,0
0.0028977647857573,4219,0.054875,0,0
0.002897763330111,4220,0.055125,0,0
0.0028977618749195,4221,0.055375,0,0
0.0028977604220017,4222,0.055625,0,0
0.0028977589677197,4223,0.055875,0,0
0.0028977575116187,4224,0.056125,0,0
0.0028977560591557,4225,0.056375,0,0
0.0028977546035094,4226,0.056625,0,0
0.0028977531496821,4227,0.056875,0,0
0.0028977516958548,4228,0.057125,0,0
0.0028977502424823,4229,0.057375,0,0
0.0028977487859265,4230,0.057625,0,0
0.0028977473334635,4231,0.057875,0,0
0.002897745878272,4232,0.058125,0,0
0.0028977444235352,4233,0.058375,0,0
0.0028977429701627,4234,0.058625,0,0
0.0028977415158806,4235,0.058875,0,0
0.0028977400611438,4236,0.059125,0,0
0.0028977386068618,4237,0.059375,0,0
0.0028977371534893,4238,0.059625,0,0
0.002897735697843,4239,0.059875,0,0
0.0028977342458347,4240,0.060125,0,0
0.0028977327901885,4241,0.060375,0,0
0.0028977313354517,4242,0.060625,0,0
0.0028977298829886,4243,0.060875,0,0
0.0028977284273424,4244,0.061125,0,0
0.0028977269730603,4245,0.061375,0,0
0.0028977255205973,4246,0.061625,0,0
0.002897724064951,4247,0.061875,0,0
0.0028977226111238,4248,0.062125,0,0
0.002897721158206,4249,0.062375,0,0
0.0028977197030144,4250,0.062625,0,0
