ci_ODE,id,x,y,z
3.0389580778608e-07,0,-1.99975,0,0
9.1168592714593e-07,1,-1.99925,0,0
1.5194775435163e-06,2,-1.99875,0,0
2.1272681632765e-06,3,-1.99825,0,0
2.7350587844335e-06,4,-1.99775,0,0
3.3428499061903e-06,5,-1.99725,0,0
3.9506410301422e-06,6,-1.99675,0,0
4.5584316578843e-06,7,-1.99625,0,0
5.1662222886195e-06,8,-1.99575,0,0
5.774013920355e-06,9,-1.99525,0,0
6.38180405947e-06,10,-1.99475,0,0
6.9895952003833e-06,11,-1.99425,0,0
7.5973863458863e-06,12,-1.99375,0,0
8.20517649877e-06,13,-1.99325,0,0
8.8129676546493e-06,14,-1.99275,0,0
9.4207598139235e-06,15,-1.99225,0,0
1.002854898656e-05,16,-1.99175,0,0
1.0636341158605e-05,17,-1.99125,0,0
1.1244131841222e-05,18,-1.99075,0,0
1.1851922531223e-05,19,-1.99025,0,0
1.2459713229006e-05,20,-1.98975,0,0
1.3067503436166e-05,21,-1.98925,0,0
1.3675295148319e-05,22,-1.98875,0,0
1.4283085871844e-05,23,-1.98825,0,0
1.4890876604747e-05,24,-1.98775,0,0
1.5498667846232e-05,25,-1.98725,0,0
1.6106458100286e-05,26,-1.98675,0,0
1.6714249362523e-05,27,-1.98625,0,0
1.7322040136932e-05,28,-1.98575,0,0
1.7929830922715e-05,29,-1.98525,0,0
1.8537621720272e-05,30,-1.98475,0,0
1.914541253e-05,31,-1.98425,0,0
1.97532033523e-05,32,-1.98375,0,0
2.0360994187571e-05,33,-1.98325,0,0
2.0968785036211e-05,34,-1.98275,0,0
2.1576575399816e-05,35,-1.98225,0,0
2.2184367274001e-05,36,-1.98175,0,0
2.2792157167537e-05,37,-1.98125,0,0
2.3399948073646e-05,38,-1.98075,0,0
2.4007739493925e-05,39,-1.98025,0,0
2.461552993236e-05,40,-1.97975,0,0
2.5223320386958e-05,41,-1.97925,0,0
2.5831110858119e-05,42,-1.97875,0,0
2.6438902343849e-05,43,-1.97825,0,0
2.7046692849332e-05,44,-1.97775,0,0
2.7654483372574e-05,45,-1.97725,0,0
2.8262273913975e-05,46,-1.97675,0,0
2.8870064972738e-05,47,-1.97625,0,0
2.9477855551653e-05,48,-1.97575,0,0
3.0085647147533e-05,49,-1.97525,0,0
3.0693437266756e-05,50,-1.97475,0,0
3.1301228403741e-05,51,-1.97425,0,0
3.1909019062475e-05,52,-1.97375,0,0
3.2516809742162e-05,53,-1.97325,0,0
3.31246004432e-05,54,-1.97275,0,0
3.3732391165989e-05,55,-1.97225,0,0
3.4340181412124e-05,56,-1.97175,0,0
3.4947972179611e-05,57,-1.97125,0,0
3.5555762970046e-05,58,-1.97075,0,0
3.6163553783828e-05,59,-1.97025,0,0
3.6771344621356e-05,60,-1.96975,0,0
3.7379134984225e-05,61,-1.96925,0,0
3.7986924872834e-05,62,-1.96875,0,0
3.8594716282799e-05,63,-1.96825,0,0
3.9202506720498e-05,64,-1.96775,0,0
3.9810297183938e-05,65,-1.96725,0,0
4.0418087673519e-05,66,-1.96675,0,0
4.1025879187248e-05,67,-1.96625,0,0
4.1633668732699e-05,68,-1.96575,0,0
4.2241460300705e-05,69,-1.96525,0,0
4.2849250400035e-05,70,-1.96475,0,0
4.3457041525109e-05,71,-1.96425,0,0
4.4064831182306e-05,72,-1.96375,0,0
4.467262236485e-05,73,-1.96325,0,0
4.5280412080314e-05,74,-1.96275,0,0
4.588820282312e-05,75,-1.96225,0,0
4.6495994094861e-05,76,-1.96175,0,0
4.7103784399524e-05,77,-1.96125,0,0
4.7711574735117e-05,78,-1.96075,0,0
4.8319365102038e-05,79,-1.96025,0,0
4.8927155999492e-05,80,-1.95975,0,0
4.9534945931464e-05,81,-1.95925,0,0
5.0142736394767e-05,82,-1.95875,0,0
5.0750527888603e-05,83,-1.95825,0,0
5.1358316921742e-05,84,-1.95775,0,0
5.1966107485017e-05,85,-1.95725,0,0
5.2573898581219e-05,86,-1.95675,0,0
5.3181688215529e-05,87,-1.95625,0,0
5.3789479381173e-05,88,-1.95575,0,0
5.4397269584528e-05,89,-1.95525,0,0
5.5005059823601e-05,90,-1.95475,0,0
5.5612849599988e-05,91,-1.95425,0,0
5.6220640909306e-05,92,-1.95375,0,0
5.6828430260321e-05,93,-1.95325,0,0
5.7436220646261e-05,94,-1.95275,0,0
5.8044011069914e-05,95,-1.95225,0,0
5.8651802030486e-05,96,-1.95175,0,0
5.9259591533157e-05,97,-1.95125,0,0
5.9867382072347e-05,98,-1.95075,0,0
6.0475173149653e-05,99,-1.95025,0,0
6.1082961772647e-05,100,-1.94975,0,0
6.1690752929771e-05,101,-1.94925,0,0
6.229854263099e-05,102,-1.94875,0,0
6.2906334368334e-05,103,-1.94825,0,0
6.3514122655352e-05,104,-1.94775,0,0
6.4121913478097e-05,105,-1.94725,0,0
6.4729703345338e-05,106,-1.94675,0,0
6.5337493753887e-05,107,-1.94625,0,0
6.5945283706533e-05,108,-1.94575,0,0
6.6553074201286e-05,109,-1.94525,0,0
6.7160864739739e-05,110,-1.94475,0,0
6.7768653825878e-05,111,-1.94425,0,0
6.8376443954125e-05,112,-1.94375,0,0
6.8984234626074e-05,113,-1.94325,0,0
6.9592024345711e-05,114,-1.94275,0,0
7.0199814111044e-05,115,-1.94225,0,0
7.0807604421276e-05,116,-1.94175,0,0
7.1415394279198e-05,117,-1.94125,0,0
7.2023184184014e-05,118,-1.94075,0,0
7.2630974136121e-05,119,-1.94025,0,0
7.3238764634725e-05,120,-1.93975,0,0
7.3846553685005e-05,121,-1.93925,0,0
7.4454344280189e-05,122,-1.93875,0,0
7.5062133926652e-05,123,-1.93825,0,0
7.5669923622403e-05,124,-1.93775,0,0
7.627771436545e-05,125,-1.93725,0,0
7.6885503163364e-05,126,-1.93675,0,0
7.7493293508177e-05,127,-1.93625,0,0
7.810108340507e-05,128,-1.93575,0,0
7.8708872854441e-05,129,-1.93525,0,0
7.9316662355494e-05,130,-1.93475,0,0
7.9924452906238e-05,131,-1.93425,0,0
8.0532242013048e-05,132,-1.93375,0,0
8.1140031671543e-05,133,-1.93325,0,0
8.1747821882121e-05,134,-1.93275,0,0
8.2355610649962e-05,135,-1.93225,0,0
8.296340046949e-05,136,-1.93175,0,0
8.3571190343493e-05,137,-1.93125,0,0
8.4178980771177e-05,138,-1.93075,0,0
8.4786770256524e-05,139,-1.93025,0,0
8.539455929874e-05,140,-1.92975,0,0
8.6002348895833e-05,141,-1.92925,0,0
8.6610138549397e-05,142,-1.92875,0,0
8.7217928259832e-05,143,-1.92825,0,0
8.7825718027536e-05,144,-1.92775,0,0
8.8433506855298e-05,145,-1.92725,0,0
8.9041296738738e-05,146,-1.92675,0,0
8.9649085683035e-05,147,-1.92625,0,0
9.0256875185003e-05,148,-1.92575,0,0
9.0864664746235e-05,149,-1.92525,0,0
9.1472454367132e-05,150,-1.92475,0,0
9.2080243549286e-05,151,-1.92425,0,0
9.2688033290708e-05,152,-1.92375,0,0
9.3295822594186e-05,153,-1.92325,0,0
9.3903610961313e-05,154,-1.92275,0,0
9.4511400886516e-05,155,-1.92225,0,0
9.5119190374971e-05,156,-1.92175,0,0
9.572697942708e-05,157,-1.92125,0,0
9.6334768542044e-05,158,-1.92075,0,0
9.6942557221459e-05,159,-1.92025,0,0
9.755034696214e-05,160,-1.91975,0,0
9.8158136268069e-05,161,-1.91925,0,0
9.8765925638451e-05,162,-1.91875,0,0
9.937371457488e-05,163,-1.91825,0,0
9.9981503576559e-05,164,-1.91775,0,0
0.00010058929264389,165,-1.91725,0,0
0.00010119708227607,166,-1.91675,0,0
0.0001018048709771,167,-1.91625,0,0
0.00010241265924616,168,-1.91575,0,0
0.00010302044907889,169,-1.91525,0,0
0.00010362823798165,170,-1.91475,0,0
0.00010423602695246,171,-1.91425,0,0
0.0001048438154929,172,-1.91375,0,0
0.00010545160460099,173,-1.91325,0,0
0.00010605939377833,174,-1.91275,0,0
0.00010666718202769,175,-1.91225,0,0
0.00010727497134471,176,-1.91175,0,0
0.00010788275973455,177,-1.91125,0,0
0.00010849054919285,178,-1.91075,0,0
0.00010909833772476,179,-1.91025,0,0
0.00010970612632832,180,-1.90975,0,0
0.00011031391500391,181,-1.90925,0,0
0.00011092170375194,182,-1.90875,0,0
0.0001115294930716,183,-1.90825,0,0
0.00011213728146689,184,-1.90775,0,0
0.0001127450689382,185,-1.90725,0,0
0.00011335285847876,186,-1.90675,0,0
0.00011396064609852,187,-1.90625,0,0
0.00011456843479073,188,-1.90575,0,0
0.00011517622455578,189,-1.90525,0,0
0.00011578401190242,190,-1.90475,0,0
0.00011639180082151,191,-1.90425,0,0
0.00011699958881942,192,-1.90375,0,0
0.00011760737739295,193,-1.90325,0,0
0.00011821516654251,194,-1.90275,0,0
0.00011882295427328,195,-1.90225,0,0
0.00011943074258087,196,-1.90175,0,0
0.0001200385314657,197,-1.90125,0,0
0.00012064631943172,198,-1.90075,0,0
0.00012125410747697,199,-1.90025,0,0
0.00012186189560184,200,-1.89975,0,0
0.00012246968430553,201,-1.89925,0,0
0.00012307747259083,202,-1.89875,0,0
0.00012368525995933,203,-1.89825,0,0
0.00012429304790785,204,-1.89775,0,0
0.0001249008369356,205,-1.89725,0,0
0.00012550862454894,206,-1.89675,0,0
0.00012611641324231,207,-1.89625,0,0
0.00012672420102087,208,-1.89575,0,0
0.00012733198888264,209,-1.89525,0,0
0.00012793977632922,210,-1.89475,0,0
0.00012854756485741,211,-1.89425,0,0
0.0001291553519736,212,-1.89375,0,0
0.00012976314067101,213,-1.89325,0,0
0.00013037092845601,214,-1.89275,0,0
0.00013097871582781,215,-1.89225,0,0
0.00013158650378441,216,-1.89175,0,0
0.00013219429182742,217,-1.89125,0,0
0.00013280207895962,218,-1.89075,0,0
0.00013340986667783,219,-1.89025,0,0
0.00013401765448363,220,-1.88975,0,0
0.00013462544237744,221,-1.88925,0,0
0.00013523322986083,222,-1.88875,0,0
0.00013584101743302,223,-1.88825,0,0
0.00013644880509441,224,-1.88775,0,0
0.00013705659234658,225,-1.88725,0,0
0.00013766438018756,226,-1.88675,0,0
0.00013827216762012,227,-1.88625,0,0
0.00013887995464466,228,-1.88575,0,0
0.00013948774275801,229,-1.88525,0,0
0.00014009552996534,230,-1.88475,0,0
0.00014070331726466,231,-1.88425,0,0
0.00014131110465636,232,-1.88375,0,0
0.00014191889214085,233,-1.88325,0,0
0.00014252667921972,234,-1.88275,0,0
0.00014313446589337,235,-1.88225,0,0
0.00014374225315982,236,-1.88175,0,0
0.00014435004101945,237,-1.88125,0,0
0.00014495782797625,238,-1.88075,0,0
0.00014556561452942,239,-1.88025,0,0
0.0001461734026746,240,-1.87975,0,0
0.00014678118941934,241,-1.87925,0,0
0.00014738897476403,242,-1.87875,0,0
0.00014799676319834,243,-1.87825,0,0
0.0001486045492358,244,-1.87775,0,0
0.00014921233686725,245,-1.87725,0,0
0.00014982012359906,246,-1.87675,0,0
0.00015042791042925,247,-1.87625,0,0
0.00015103569685941,248,-1.87575,0,0
0.00015164348388754,249,-1.87525,0,0
0.00015225127051644,250,-1.87475,0,0
0.00015285905774411,251,-1.87425,0,0
0.00015346684407454,252,-1.87375,0,0
0.00015407463050574,253,-1.87325,0,0
0.00015468241703811,254,-1.87275,0,0
0.00015529020367204,255,-1.87225,0,0
0.00015589798990913,256,-1.87175,0,0
0.0001565057767474,257,-1.87125,0,0
0.00015711356318962,258,-1.87075,0,0
0.00015772135023381,259,-1.87025,0,0
0.00015832913638394,260,-1.86975,0,0
0.00015893692263804,261,-1.86925,0,0
0.0001595447089965,262,-1.86875,0,0
0.00016015249545972,263,-1.86825,0,0
0.0001607602820281,264,-1.86775,0,0
0.00016136806720561,265,-1.86725,0,0
0.0001619758539855,266,-1.86675,0,0
0.00016258363987413,267,-1.86625,0,0
0.00016319142636832,268,-1.86575,0,0
0.00016379921247086,269,-1.86525,0,0
0.00016440699818214,270,-1.86475,0,0
0.00016501478450019,271,-1.86425,0,0
0.00016562257042777,272,-1.86375,0,0
0.00016623035646411,273,-1.86325,0,0
0.00016683814161198,274,-1.86275,0,0
0.00016744592836582,275,-1.86225,0,0
0.00016805371373318,276,-1.86175,0,0
0.00016866149921089,277,-1.86125,0,0
0.00016926928579696,278,-1.86075,0,0
0.00016987707099775,279,-1.86025,0,0
0.00017048485631008,280,-1.85975,0,0
0.00017109264273198,281,-1.85925,0,0
0.00017170042776978,282,-1.85875,0,0
0.00017230821341914,283,-1.85825,0,0
0.00017291599918164,284,-1.85775,0,0
0.00017352378455887,285,-1.85725,0,0
0.00017413156955122,286,-1.85675,0,0
0.00017473935615434,287,-1.85625,0,0
0.00017534714087696,288,-1.85575,0,0
0.00017595492571472,289,-1.85525,0,0
0.00017656271166562,290,-1.85475,0,0
0.00017717049673485,291,-1.85425,0,0
0.00017777828142159,292,-1.85375,0,0
0.00017838606672388,293,-1.85325,0,0
0.00017899385214329,294,-1.85275,0,0
0.00017960163718143,295,-1.85225,0,0
0.00018020942233749,296,-1.85175,0,0
0.00018081720711307,297,-1.85125,0,0
0.00018142499200738,298,-1.85075,0,0
0.00018203277702081,299,-1.85025,0,0
0.00018264056215377,300,-1.84975,0,0
0.00018324834640903,301,-1.84925,0,0
0.00018385613228105,302,-1.84875,0,0
0.00018446391677735,303,-1.84825,0,0
0.00018507170089597,304,-1.84775,0,0
0.00018567948663254,305,-1.84725,0,0
0.00018628727049578,306,-1.84675,0,0
0.00018689505547897,307,-1.84625,0,0
0.00018750284058487,308,-1.84575,0,0
0.00018811062381865,309,-1.84525,0,0
0.00018871840966999,310,-1.84475,0,0
0.00018932619365001,311,-1.84425,0,0
0.00018993397775434,312,-1.84375,0,0
0.00019054176198338,313,-1.84325,0,0
0.00019114954683634,314,-1.84275,0,0
0.0001917573308172,315,-1.84225,0,0
0.00019236511492396,316,-1.84175,0,0
0.00019297289915703,317,-1.84125,0,0
0.000193580683018,318,-1.84075,0,0
0.00019418846800369,319,-1.84025,0,0
0.00019479625162047,320,-1.83975,0,0
0.00019540403536514,321,-1.83925,0,0
0.00019601182023574,322,-1.83875,0,0
0.0001966196032398,323,-1.83825,0,0
0.00019722738737058,324,-1.83775,0,0
0.00019783517163087,325,-1.83725,0,0
0.00019844295552224,326,-1.83675,0,0
0.0001990507390451,327,-1.83625,0,0
0.00019965852219985,328,-1.83575,0,0
0.00020026630648332,329,-1.83525,0,0
0.00020087408990066,330,-1.83475,0,0
0.00020148187394871,331,-1.83425,0,0
0.00020208965713143,332,-1.83375,0,0
0.00020269744094566,333,-1.83325,0,0
0.00020330522439416,334,-1.83275,0,0
0.00020391300747735,335,-1.83225,0,0
0.00020452079119324,336,-1.83175,0,0
0.00020512857404579,337,-1.83125,0,0
0.00020573635803066,338,-1.83075,0,0
0.00020634414065418,339,-1.83025,0,0
0.0002069519244108,340,-1.82975,0,0
0.00020755970780451,341,-1.82925,0,0
0.00020816749033687,342,-1.82875,0,0
0.00020877527350473,343,-1.82825,0,0
0.00020938305631087,344,-1.82775,0,0
0.00020999083975329,345,-1.82725,0,0
0.00021059862233597,346,-1.82675,0,0
0.00021120640505693,347,-1.82625,0,0
0.00021181418791658,348,-1.82575,0,0
0.00021242197041648,349,-1.82525,0,0
0.00021302975305587,350,-1.82475,0,0
0.00021363753683275,351,-1.82425,0,0
0.00021424531875466,352,-1.82375,0,0
0.00021485310131606,353,-1.82325,0,0
0.00021546088401853,354,-1.82275,0,0
0.00021606866686247,355,-1.82225,0,0
0.00021667644835185,356,-1.82175,0,0
0.00021728423197875,357,-1.82125,0,0
0.00021789201375307,358,-1.82075,0,0
0.00021849979567045,359,-1.82025,0,0
0.00021910757823012,360,-1.81975,0,0
0.00021971536043484,361,-1.81925,0,0
0.00022032314228501,362,-1.81875,0,0
0.00022093092477866,363,-1.81825,0,0
0.00022153870691856,364,-1.81775,0,0
0.00022214648870511,365,-1.81725,0,0
0.00022275427113634,366,-1.81675,0,0
0.00022336205221739,367,-1.81625,0,0
0.00022396983494153,368,-1.81575,0,0
0.0002245776163163,369,-1.81525,0,0
0.00022518539833733,370,-1.81475,0,0
0.00022579318000741,371,-1.81425,0,0
0.00022640096182575,372,-1.81375,0,0
0.00022700874329393,373,-1.81325,0,0
0.00022761652540997,374,-1.81275,0,0
0.00022822430617904,375,-1.81225,0,0
0.00022883208809557,376,-1.81175,0,0
0.00022943986916474,377,-1.81125,0,0
0.00023004765088336,378,-1.81075,0,0
0.00023065543175541,379,-1.81025,0,0
0.00023126321277891,380,-1.80975,0,0
0.00023187099395425,381,-1.80925,0,0
0.00023247877677827,382,-1.80875,0,0
0.00023308655626326,383,-1.80825,0,0
0.00023369433839535,384,-1.80775,0,0
0.00023430211918445,385,-1.80725,0,0
0.00023490990012738,386,-1.80675,0,0
0.00023551768122456,387,-1.80625,0,0
0.00023612546197757,388,-1.80575,0,0
0.00023673324188799,389,-1.80525,0,0
0.00023734102394909,390,-1.80475,0,0
0.00023794880417079,391,-1.80425,0,0
0.00023855658504753,392,-1.80375,0,0
0.00023916436608091,393,-1.80325,0,0
0.0002397721462737,394,-1.80275,0,0
0.00024037992662392,395,-1.80225,0,0
0.00024098770663315,396,-1.80175,0,0
0.00024159548729944,397,-1.80125,0,0
0.00024220326762554,398,-1.80075,0,0
0.00024281104860948,399,-1.80025,0,0
0.0002434188277576,400,-1.79975,0,0
0.00024402660856198,401,-1.79925,0,0
0.00024463438852897,402,-1.79875,0,0
0.00024524216865657,403,-1.79825,0,0
0.00024584994894521,404,-1.79775,0,0
0.00024645772889645,405,-1.79725,0,0
0.00024706550801189,406,-1.79675,0,0
0.00024767328878599,407,-1.79625,0,0
0.00024828106822627,408,-1.79575,0,0
0.00024888884782957,409,-1.79525,0,0
0.00024949662759629,410,-1.79475,0,0
0.00025010440802564,411,-1.79425,0,0
0.00025071218662395,412,-1.79375,0,0
0.00025131996638451,413,-1.79325,0,0
0.00025192774581126,414,-1.79275,0,0
0.00025253552540343,415,-1.79225,0,0
0.00025314330466259,416,-1.79175,0,0
0.00025375108458679,417,-1.79125,0,0
0.00025435886268233,418,-1.79075,0,0
0.00025496664294014,419,-1.79025,0,0
0.00025557442186892,420,-1.78975,0,0
0.00025618220096551,421,-1.78925,0,0
0.00025678997973149,422,-1.78875,0,0
0.00025739775916489,423,-1.78825,0,0
0.00025800553776966,424,-1.78775,0,0
0.00025861331704265,425,-1.78725,0,0
0.00025922109498901,426,-1.78675,0,0
0.000259828874602,427,-1.78625,0,0
0.00026043665239034,428,-1.78575,0,0
0.00026104443134731,429,-1.78525,0,0
0.00026165220997686,430,-1.78475,0,0
0.00026225998877821,431,-1.78425,0,0
0.00026286776775176,432,-1.78375,0,0
0.00026347554490264,433,-1.78325,0,0
0.00026408332372296,434,-1.78275,0,0
0.00026469110221786,435,-1.78225,0,0
0.00026529888088656,436,-1.78175,0,0
0.000265906658233,437,-1.78125,0,0
0.00026651443675166,438,-1.78075,0,0
0.00026712221494649,439,-1.78025,0,0
0.00026772999231909,440,-1.77975,0,0
0.00026833777136392,441,-1.77925,0,0
0.00026894554809086,442,-1.77875,0,0
0.00026955332698964,443,-1.77825,0,0
0.00027016110407015,444,-1.77775,0,0
0.00027076888232567,445,-1.77725,0,0
0.00027137665976135,446,-1.77675,0,0
0.00027198443687639,447,-1.77625,0,0
0.00027259221466883,448,-1.77575,0,0
0.00027319999164261,449,-1.77525,0,0
0.00027380776979341,450,-1.77475,0,0
0.00027441554712635,451,-1.77425,0,0
0.00027502332463947,452,-1.77375,0,0
0.00027563110133554,453,-1.77325,0,0
0.00027623887821257,454,-1.77275,0,0
0.0002768466557698,455,-1.77225,0,0
0.00027745443300999,456,-1.77175,0,0
0.00027806220993353,457,-1.77125,0,0
0.00027866998654082,458,-1.77075,0,0
0.00027927776382991,459,-1.77025,0,0
0.00027988554030472,460,-1.76975,0,0
0.00028049331746212,461,-1.76925,0,0
0.00028110109380606,462,-1.76875,0,0
0.00028170887083338,463,-1.76825,0,0
0.00028231664704803,464,-1.76775,0,0
0.00028292442294923,465,-1.76725,0,0
0.00028353220053264,466,-1.76675,0,0
0.00028413997630694,467,-1.76625,0,0
0.00028474775276663,468,-1.76575,0,0
0.00028535552891445,469,-1.76525,0,0
0.00028596330524964,470,-1.76475,0,0
0.00028657108177258,471,-1.76425,0,0
0.00028717885698723,472,-1.76375,0,0
0.00028778663288925,473,-1.76325,0,0
0.00028839440898022,474,-1.76275,0,0
0.00028900218575937,475,-1.76225,0,0
0.000289609960733,476,-1.76175,0,0
0.00029021773689442,477,-1.76125,0,0
0.00029082551174994,478,-1.76075,0,0
0.00029143328829285,479,-1.76025,0,0
0.00029204106353067,480,-1.75975,0,0
0.00029264883896023,481,-1.75925,0,0
0.00029325661458194,482,-1.75875,0,0
0.00029386438939856,483,-1.75825,0,0
0.00029447216540575,484,-1.75775,0,0
0.00029507994010985,485,-1.75725,0,0
0.00029568771600531,486,-1.75675,0,0
0.00029629549059847,487,-1.75625,0,0
0.00029690326538617,488,-1.75575,0,0
0.00029751104086762,489,-1.75525,0,0
0.00029811881554678,490,-1.75475,0,0
0.00029872659042167,491,-1.75425,0,0
0.0002993343654927,492,-1.75375,0,0
0.00029994213926382,493,-1.75325,0,0
0.0003005499142295,494,-1.75275,0,0
0.00030115768939251,495,-1.75225,0,0
0.00030176546325681,496,-1.75175,0,0
0.00030237323881569,497,-1.75125,0,0
0.00030298101207901,498,-1.75075,0,0
0.00030358878703771,499,-1.75025,0,0
0.00030419656119811,500,-1.74975,0,0
0.00030480433456059,501,-1.74925,0,0
0.00030541210961966,502,-1.74875,0,0
0.00030601988288398,503,-1.74825,0,0
0.00030662765784568,504,-1.74775,0,0
0.00030723543151224,505,-1.74725,0,0
0.00030784320538053,506,-1.74675,0,0
0.0003084509784533,507,-1.74625,0,0
0.00030905875272623,508,-1.74575,0,0
0.00030966652620444,509,-1.74525,0,0
0.00031027430038479,510,-1.74475,0,0
0.00031088207377122,511,-1.74425,0,0
0.00031148984586531,512,-1.74375,0,0
0.00031209762015918,513,-1.74325,0,0
0.00031270539366034,514,-1.74275,0,0
0.00031331316636916,515,-1.74225,0,0
