cm,id,x,y,z
0.1354613425872,4000,0,0,0
0.14560592160568,4001,0.00025,0,0
0.14641272019562,4002,0.0005,0,0
0.14645774349165,4003,0.00075,0,0
0.14646012473643,4004,0.001,0,0
0.1464602461284,4005,0.00125,0,0
0.146460248125,4006,0.0015,0,0
0.14646024381939,4007,0.00175,0,0
0.14646023918037,4008,0.002,0,0
0.14646023452423,4009,0.00225,0,0
0.14646022986742,4010,0.0025,0,0
0.14646022521088,4011,0.00275,0,0
0.14646022055464,4012,0.003,0,0
0.14646021589871,4013,0.00325,0,0
0.14646021124308,4014,0.0035,0,0
0.14646020658776,4015,0.00375,0,0
0.14646020193275,4016,0.004,0,0
0.14646019727803,4017,0.00425,0,0
0.14646019262363,4018,0.0045,0,0
0.14646018796953,4019,0.00475,0,0
0.14646018331573,4020,0.005,0,0
0.14646017866224,4021,0.00525,0,0
0.14646017400906,4022,0.0055,0,0
0.14646016935618,4023,0.00575,0,0
0.1464601647036,4024,0.006,0,0
0.14646016005133,4025,0.00625,0,0
0.14646015539936,4026,0.0065,0,0
0.1464601507477,4027,0.00675,0,0
0.14646014609634,4028,0.007,0,0
0.14646014144529,4029,0.00725,0,0
0.14646013679454,4030,0.0075,0,0
0.14646013214409,4031,0.00775,0,0
0.14646012749395,4032,0.008,0,0
0.14646012284411,4033,0.00825,0,0
0.14646011819458,4034,0.0085,0,0
0.14646011354535,4035,0.00875,0,0
0.14646010889642,4036,0.009,0,0
0.1464601042478,4037,0.00925,0,0
0.14646009959948,4038,0.0095,0,0
0.14646009495146,4039,0.00975,0,0
0.14646009030375,4040,0.01,0,0
0.14646008565634,4041,0.01025,0,0
0.14646008100923,4042,0.0105,0,0
0.14646007636243,4043,0.01075,0,0
0.14646007171593,4044,0.011,0,0
0.14646006706973,4045,0.01125,0,0
0.14646006242384,4046,0.0115,0,0
0.14646005777825,4047,0.01175,0,0
0.14646005313296,4048,0.012,0,0
0.14646004848797,4049,0.01225,0,0
0.14646004384328,4050,0.0125,0,0
0.1464600391989,4051,0.01275,0,0
0.14646003455482,4052,0.013,0,0
0.14646002991104,4053,0.01325,0,0
0.14646002526756,4054,0.0135,0,0
0.14646002062439,4055,0.01375,0,0
0.14646001598152,4056,0.014,0,0
0.14646001133895,4057,0.01425,0,0
0.14646000669668,4058,0.0145,0,0
0.14646000205471,4059,0.01475,0,0
0.14645999741304,4060,0.015,0,0
0.14645999277168,4061,0.01525,0,0
0.14645998813062,4062,0.0155,0,0
0.14645998348985,4063,0.01575,0,0
0.14645997884939,4064,0.016,0,0
0.14645997420923,4065,0.01625,0,0
0.14645996956937,4066,0.0165,0,0
0.14645996492982,4067,0.01675,0,0
0.14645996029056,4068,0.017,0,0
0.1464599556516,4069,0.01725,0,0
0.14645995101294,4070,0.0175,0,0
0.14645994637459,4071,0.01775,0,0
0.14645994173653,4072,0.018,0,0
0.14645993709878,4073,0.01825,0,0
0.14645993246132,4074,0.0185,0,0
0.14645992782417,4075,0.01875,0,0
0.14645992318732,4076,0.019,0,0
0.14645991855076,4077,0.01925,0,0
0.14645991391451,4078,0.0195,0,0
0.14645990927855,4079,0.01975,0,0
0.1464599046429,4080,0.02,0,0
0.14645990000754,4081,0.02025,0,0
0.14645989537248,4082,0.0205,0,0
0.14645989073773,4083,0.02075,0,0
0.14645988610327,4084,0.021,0,0
0.14645988146911,4085,0.02125,0,0
0.14645987683525,4086,0.0215,0,0
0.1464598722017,4087,0.02175,0,0
0.14645986756843,4088,0.022,0,0
0.14645986293547,4089,0.02225,0,0
0.14645985830281,4090,0.0225,0,0
0.14645985367045,4091,0.02275,0,0
0.14645984903838,4092,0.023,0,0
0.14645984440661,4093,0.02325,0,0
0.14645983977515,4094,0.0235,0,0
0.14645983514398,4095,0.02375,0,0
0.1464598305131,4096,0.024,0,0
0.14645982588253,4097,0.02425,0,0
0.14645982125225,4098,0.0245,0,0
0.14645981662228,4099,0.02475,0,0
0.1464598119926,4100,0.025,0,0
0.14645980736322,4101,0.02525,0,0
0.14645980273413,4102,0.0255,0,0
0.14645979810535,4103,0.02575,0,0
0.14645979347686,4104,0.026,0,0
0.14645978884867,4105,0.02625,0,0
0.14645978422077,4106,0.0265,0,0
0.14645977959318,4107,0.02675,0,0
0.14645977496588,4108,0.027,0,0
0.14645977033888,4109,0.02725,0,0
0.14645976571217,4110,0.0275,0,0
0.14645976108576,4111,0.02775,0,0
0.14645975645965,4112,0.028,0,0
0.14645975183384,4113,0.02825,0,0
0.14645974720832,4114,0.0285,0,0
0.1464597425831,4115,0.02875,0,0
0.14645973795818,4116,0.029,0,0
0.14645973333355,4117,0.02925,0,0
0.14645972870922,4118,0.0295,0,0
0.14645972408518,4119,0.02975,0,0
0.14645971946145,4120,0.03,0,0
0.146459714838,4121,0.03025,0,0
0.14645971021486,4122,0.0305,0,0
0.14645970559201,4123,0.03075,0,0
0.14645970096945,4124,0.031,0,0
0.14645969634719,4125,0.03125,0,0
0.14645969172523,4126,0.0315,0,0
0.14645968710356,4127,0.03175,0,0
0.14645968248219,4128,0.032,0,0
0.14645967786111,4129,0.03225,0,0
0.14645967324033,4130,0.0325,0,0
0.14645966861985,4131,0.03275,0,0
0.14645966399965,4132,0.033,0,0
0.14645965937976,4133,0.03325,0,0
0.14645965476016,4134,0.0335,0,0
0.14645965014085,4135,0.03375,0,0
0.14645964552184,4136,0.034,0,0
0.14645964090312,4137,0.03425,0,0
0.1464596362847,4138,0.0345,0,0
0.14645963166658,4139,0.03475,0,0
0.14645962704874,4140,0.035,0,0
0.1464596224312,4141,0.03525,0,0
0.14645961781396,4142,0.0355,0,0
0.14645961319701,4143,0.03575,0,0
0.14645960858035,4144,0.036,0,0
0.14645960396399,4145,0.03625,0,0
0.14645959934792,4146,0.0365,0,0
0.14645959473215,4147,0.03675,0,0
0.14645959011667,4148,0.037,0,0
0.14645958550148,4149,0.03725,0,0
0.14645958088659,4150,0.0375,0,0
0.14645957627199,4151,0.03775,0,0
0.14645957165769,4152,0.038,0,0
0.14645956704367,4153,0.03825,0,0
0.14645956242996,4154,0.0385,0,0
0.14645955781653,4155,0.03875,0,0
0.1464595532034,4156,0.039,0,0
0.14645954859056,4157,0.03925,0,0
0.14645954397801,4158,0.0395,0,0
0.14645953936576,4159,0.03975,0,0
0.14645953475379,4160,0.04,0,0
0.14645953014213,4161,0.04025,0,0
0.14645952553075,4162,0.0405,0,0
0.14645952091967,4163,0.04075,0,0
0.14645951630888,4164,0.041,0,0
0.14645951169838,4165,0.04125,0,0
0.14645950708817,4166,0.0415,0,0
0.14645950247826,4167,0.04175,0,0
0.14645949786863,4168,0.042,0,0
0.1464594932593,4169,0.04225,0,0
0.14645948865026,4170,0.0425,0,0
0.14645948404152,4171,0.04275,0,0
0.14645947943306,4172,0.043,0,0
0.1464594748249,4173,0.04325,0,0
0.14645947021703,4174,0.0435,0,0
0.14645946560945,4175,0.04375,0,0
0.14645946100216,4176,0.044,0,0
0.14645945639516,4177,0.04425,0,0
0.14645945178846,4178,0.0445,0,0
0.14645944718204,4179,0.04475,0,0
0.14645944257592,4180,0.045,0,0
0.14645943797008,4181,0.04525,0,0
0.14645943336454,4182,0.0455,0,0
0.14645942875929,4183,0.04575,0,0
0.14645942415433,4184,0.046,0,0
0.14645941954966,4185,0.04625,0,0
