grad_psi,id,x,y,z
5483.3691452604,4000,0.000125,0,0
-1470.5230293746,4001,0.000375,0,0
342.28374041585,4002,0.000625,0,0
-78.715061761652,4003,0.000875,0,0
18.094613947569,4004,0.001125,0,0
-4.1549692067406,4005,0.001375,0,0
0.95846415741289,4006,0.001625,0,0
-0.21671126646152,4007,0.001875,0,0
0.053368964286619,4008,0.002125,0,0
-0.0087012062658687,4009,0.002375,0,0
0.0055638355156589,4010,0.002625,0,0
0.0022854238754917,4011,0.002875,0,0
0.0030388708323699,4012,0.003125,0,0
0.0028657108850894,4013,0.003375,0,0
0.0029055049403723,4014,0.003625,0,0
0.0028963576255592,4015,0.003875,0,0
0.0028984580840188,4016,0.004125,0,0
0.0028979735607209,4017,0.004375,0,0
0.0028980831248191,4018,0.004625,0,0
0.0028980561537537,4019,0.004875,0,0
0.0028980605602555,4020,0.005125,0,0
0.0028980577562834,4021,0.005375,0,0
0.0028980566098653,4022,0.005625,0,0
0.00289805508055,4023,0.005875,0,0
0.0028980536421841,4024,0.006125,0,0
0.0028980521815356,4025,0.006375,0,0
0.0028980507254346,4026,0.006625,0,0
0.0028980492684241,4027,0.006875,0,0
0.0028980478127778,4028,0.007125,0,0
0.0028980463553125,4029,0.007375,0,0
0.0028980449010305,4030,0.007625,0,0
0.0028980434417463,4031,0.007875,0,0
0.0028980419870095,4032,0.008125,0,0
0.0028980405304537,4033,0.008375,0,0
0.0028980390734432,4034,0.008625,0,0
0.002898037615978,4035,0.008875,0,0
0.0028980361626054,4036,0.009125,0,0
0.0028980347024117,4037,0.009375,0,0
0.0028980332485844,4038,0.009625,0,0
0.0028980317902096,4039,0.009875,0,0
0.0028980303350181,4040,0.010125,0,0
0.0028980288780076,4041,0.010375,0,0
0.0028980274228161,4042,0.010625,0,0
0.0028980259648961,4043,0.010875,0,0
0.0028980245087951,4044,0.011125,0,0
0.0028980230522393,4045,0.011375,0,0
0.0028980215956835,4046,0.011625,0,0
0.0028980201395825,4047,0.011875,0,0
0.0028980186830267,4048,0.012125,0,0
0.002898017226471,4049,0.012375,0,0
0.0028980157712795,4050,0.012625,0,0
