cn,id,x,y,z
-0.036069850022402,4000,0,0,0
0.24342710608879,4001,0.00025,0,0
0.12852935946199,4002,0.0005,0,0
0.15099286641895,4003,0.00075,0,0
0.14560179676173,4004,0.001,0,0
0.14682911424101,4005,0.00125,0,0
0.14654624248741,4006,0.0015,0,0
0.14661114814991,4007,0.00175,0,0
0.14659613471293,4008,0.002,0,0
0.1465994955955,4009,0.00225,0,0
0.14659863248428,4010,0.0025,0,0
0.14659874043398,4011,0.00275,0,0
0.14659862514632,4012,0.003,0,0
0.14659856117891,4013,0.00325,0,0
0.14659848541356,4014,0.0035,0,0
0.14659841236053,4015,0.00375,0,0
0.14659833868406,4016,0.004,0,0
0.146598265151,4017,0.00425,0,0
0.14659819158506,4018,0.0045,0,0
0.14659811802676,4019,0.00475,0,0
0.1465980444668,4020,0.005,0,0
0.14659797090732,4021,0.00525,0,0
0.14659789734781,4022,0.0055,0,0
0.1465978237884,4023,0.00575,0,0
0.14659775022906,4024,0.006,0,0
0.1465976766698,4025,0.00625,0,0
0.1465976031106,4026,0.0065,0,0
0.14659752955148,4027,0.00675,0,0
0.14659745599244,4028,0.007,0,0
0.14659738243346,4029,0.00725,0,0
0.14659730887456,4030,0.0075,0,0
0.14659723531574,4031,0.00775,0,0
0.14659716175698,4032,0.008,0,0
0.1465970881983,4033,0.00825,0,0
0.1465970146397,4034,0.0085,0,0
0.14659694108117,4035,0.00875,0,0
0.14659686752271,4036,0.009,0,0
0.14659679396433,4037,0.00925,0,0
0.14659672040601,4038,0.0095,0,0
0.14659664684778,4039,0.00975,0,0
0.14659657328961,4040,0.01,0,0
0.14659649973153,4041,0.01025,0,0
0.14659642617351,4042,0.0105,0,0
0.14659635261557,4043,0.01075,0,0
0.1465962790577,4044,0.011,0,0
0.14659620549991,4045,0.01125,0,0
0.14659613194218,4046,0.0115,0,0
0.14659605838454,4047,0.01175,0,0
0.14659598482697,4048,0.012,0,0
0.14659591126947,4049,0.01225,0,0
0.14659583771204,4050,0.0125,0,0
0.14659576415469,4051,0.01275,0,0
0.14659569059741,4052,0.013,0,0
0.14659561704021,4053,0.01325,0,0
0.14659554348308,4054,0.0135,0,0
0.14659546992603,4055,0.01375,0,0
0.14659539636905,4056,0.014,0,0
0.14659532281214,4057,0.01425,0,0
0.1465952492553,4058,0.0145,0,0
0.14659517569855,4059,0.01475,0,0
0.14659510214186,4060,0.015,0,0
0.14659502858525,4061,0.01525,0,0
0.14659495502871,4062,0.0155,0,0
0.14659488147225,4063,0.01575,0,0
0.14659480791586,4064,0.016,0,0
0.14659473435955,4065,0.01625,0,0
0.14659466080331,4066,0.0165,0,0
0.14659458724714,4067,0.01675,0,0
0.14659451369105,4068,0.017,0,0
0.14659444013503,4069,0.01725,0,0
0.14659436657909,4070,0.0175,0,0
0.14659429302322,4071,0.01775,0,0
0.14659421946743,4072,0.018,0,0
0.14659414591171,4073,0.01825,0,0
0.14659407235606,4074,0.0185,0,0
0.14659399880049,4075,0.01875,0,0
0.14659392524499,4076,0.019,0,0
0.14659385168957,4077,0.01925,0,0
0.14659377813422,4078,0.0195,0,0
0.14659370457894,4079,0.01975,0,0
0.14659363102374,4080,0.02,0,0
0.14659355746862,4081,0.02025,0,0
0.14659348391357,4082,0.0205,0,0
0.14659341035859,4083,0.02075,0,0
0.14659333680369,4084,0.021,0,0
