cm,id,x,y,z
0.14155314670954,4000,0,0,0
0.14611659372934,4001,0.00025,0,0
0.1464248579901,4002,0.0005,0,0
0.14644151158329,4003,0.00075,0,0
0.14644239685564,4004,0.001,0,0
0.14644244767176,4005,0.00125,0,0
0.14644245439316,4006,0.0015,0,0
0.14644245878189,4007,0.00175,0,0
0.14644246304782,4008,0.002,0,0
0.14644246730711,4009,0.00225,0,0
0.14644247156606,4010,0.0025,0,0
0.14644247582496,4011,0.00275,0,0
0.14644248008383,4012,0.003,0,0
0.14644248434268,4013,0.00325,0,0
0.1464424886015,4014,0.0035,0,0
0.14644249286029,4015,0.00375,0,0
0.14644249711906,4016,0.004,0,0
0.14644250137779,4017,0.00425,0,0
0.14644250563651,4018,0.0045,0,0
0.14644250989519,4019,0.00475,0,0
0.14644251415385,4020,0.005,0,0
0.14644251841248,4021,0.00525,0,0
0.14644252267108,4022,0.0055,0,0
0.14644252692966,4023,0.00575,0,0
0.14644253118821,4024,0.006,0,0
0.14644253544673,4025,0.00625,0,0
0.14644253970523,4026,0.0065,0,0
0.1464425439637,4027,0.00675,0,0
0.14644254822214,4028,0.007,0,0
0.14644255248055,4029,0.00725,0,0
0.14644255673894,4030,0.0075,0,0
0.1464425609973,4031,0.00775,0,0
0.14644256525563,4032,0.008,0,0
0.14644256951393,4033,0.00825,0,0
0.14644257377221,4034,0.0085,0,0
0.14644257803046,4035,0.00875,0,0
0.14644258228868,4036,0.009,0,0
0.14644258654687,4037,0.00925,0,0
0.14644259080504,4038,0.0095,0,0
0.14644259506317,4039,0.00975,0,0
0.14644259932128,4040,0.01,0,0
0.14644260357936,4041,0.01025,0,0
0.14644260783742,4042,0.0105,0,0
0.14644261209544,4043,0.01075,0,0
0.14644261635344,4044,0.011,0,0
0.14644262061141,4045,0.01125,0,0
0.14644262486935,4046,0.0115,0,0
0.14644262912726,4047,0.01175,0,0
0.14644263338515,4048,0.012,0,0
0.146442637643,4049,0.01225,0,0
0.14644264190083,4050,0.0125,0,0
