cm,id,x,y,z
0.14102159128751,4000,0,0,0
0.14608994547726,4001,0.00025,0,0
0.14643907543986,4002,0.0005,0,0
0.1464579713818,4003,0.00075,0,0
0.14645896668995,4004,0.001,0,0
0.14645901521566,4005,0.00125,0,0
0.14645901372073,4006,0.0015,0,0
0.14645900958635,4007,0.00175,0,0
0.14645900531221,4008,0.002,0,0
0.14645900103099,4009,0.00225,0,0
0.14645899674956,4010,0.0025,0,0
0.14645899246831,4011,0.00275,0,0
0.14645898818725,4012,0.003,0,0
0.14645898390638,4013,0.00325,0,0
0.14645897962571,4014,0.0035,0,0
0.14645897534524,4015,0.00375,0,0
0.14645897106496,4016,0.004,0,0
0.14645896678487,4017,0.00425,0,0
0.14645896250498,4018,0.0045,0,0
0.14645895822528,4019,0.00475,0,0
0.14645895394578,4020,0.005,0,0
0.14645894966647,4021,0.00525,0,0
0.14645894538736,4022,0.0055,0,0
0.14645894110844,4023,0.00575,0,0
0.14645893682972,4024,0.006,0,0
0.14645893255118,4025,0.00625,0,0
0.14645892827285,4026,0.0065,0,0
0.14645892399471,4027,0.00675,0,0
0.14645891971676,4028,0.007,0,0
0.14645891543901,4029,0.00725,0,0
0.14645891116145,4030,0.0075,0,0
0.14645890688408,4031,0.00775,0,0
0.14645890260691,4032,0.008,0,0
0.14645889832993,4033,0.00825,0,0
0.14645889405315,4034,0.0085,0,0
0.14645888977656,4035,0.00875,0,0
0.14645888550016,4036,0.009,0,0
0.14645888122396,4037,0.00925,0,0
0.14645887694795,4038,0.0095,0,0
0.14645887267214,4039,0.00975,0,0
0.14645886839651,4040,0.01,0,0
0.14645886412109,4041,0.01025,0,0
0.14645885984585,4042,0.0105,0,0
0.14645885557081,4043,0.01075,0,0
0.14645885129596,4044,0.011,0,0
0.14645884702131,4045,0.01125,0,0
0.14645884274685,4046,0.0115,0,0
0.14645883847258,4047,0.01175,0,0
0.1464588341985,4048,0.012,0,0
0.14645882992462,4049,0.01225,0,0
0.14645882565093,4050,0.0125,0,0
0.14645882137744,4051,0.01275,0,0
0.14645881710413,4052,0.013,0,0
0.14645881283102,4053,0.01325,0,0
0.14645880855811,4054,0.0135,0,0
0.14645880428538,4055,0.01375,0,0
0.14645880001285,4056,0.014,0,0
0.14645879574051,4057,0.01425,0,0
0.14645879146836,4058,0.0145,0,0
0.14645878719641,4059,0.01475,0,0
0.14645878292465,4060,0.015,0,0
0.14645877865308,4061,0.01525,0,0
0.1464587743817,4062,0.0155,0,0
0.14645877011052,4063,0.01575,0,0
0.14645876583953,4064,0.016,0,0
0.14645876156873,4065,0.01625,0,0
0.14645875729812,4066,0.0165,0,0
0.14645875302771,4067,0.01675,0,0
0.14645874875749,4068,0.017,0,0
0.14645874448745,4069,0.01725,0,0
0.14645874021762,4070,0.0175,0,0
0.14645873594797,4071,0.01775,0,0
0.14645873167851,4072,0.018,0,0
0.14645872740925,4073,0.01825,0,0
0.14645872314018,4074,0.0185,0,0
0.1464587188713,4075,0.01875,0,0
0.14645871460261,4076,0.019,0,0
0.14645871033412,4077,0.01925,0,0
0.14645870606581,4078,0.0195,0,0
0.1464587017977,4079,0.01975,0,0
0.14645869752978,4080,0.02,0,0
0.14645869326205,4081,0.02025,0,0
0.14645868899451,4082,0.0205,0,0
0.14645868472717,4083,0.02075,0,0
0.14645868046001,4084,0.021,0,0
0.14645867619305,4085,0.02125,0,0
0.14645867192627,4086,0.0215,0,0
0.14645866765969,4087,0.02175,0,0
0.1464586633933,4088,0.022,0,0
0.1464586591271,4089,0.02225,0,0
0.14645865486109,4090,0.0225,0,0
0.14645865059527,4091,0.02275,0,0
0.14645864632965,4092,0.023,0,0
0.14645864206421,4093,0.02325,0,0
0.14645863779897,4094,0.0235,0,0
0.14645863353391,4095,0.02375,0,0
0.14645862926905,4096,0.024,0,0
0.14645862500438,4097,0.02425,0,0
0.14645862073989,4098,0.0245,0,0
0.1464586164756,4099,0.02475,0,0
0.1464586122115,4100,0.025,0,0
0.14645860794759,4101,0.02525,0,0
0.14645860368387,4102,0.0255,0,0
0.14645859942034,4103,0.02575,0,0
0.146458595157,4104,0.026,0,0
0.14645859089385,4105,0.02625,0,0
0.14645858663089,4106,0.0265,0,0
0.14645858236812,4107,0.02675,0,0
0.14645857810554,4108,0.027,0,0
0.14645857384315,4109,0.02725,0,0
0.14645856958095,4110,0.0275,0,0
0.14645856531895,4111,0.02775,0,0
0.14645856105713,4112,0.028,0,0
0.1464585567955,4113,0.02825,0,0
0.14645855253406,4114,0.0285,0,0
0.14645854827281,4115,0.02875,0,0
0.14645854401175,4116,0.029,0,0
0.14645853975088,4117,0.02925,0,0
0.14645853549019,4118,0.0295,0,0
0.1464585312297,4119,0.02975,0,0
0.1464585269694,4120,0.03,0,0
0.14645852270929,4121,0.03025,0,0
0.14645851844937,4122,0.0305,0,0
0.14645851418963,4123,0.03075,0,0
