cp,id,x,y,z
0.39635758437036,4000,0,0,0
0.10759143733096,4001,0.00025,0,0
0.15682998286427,4002,0.0005,0,0
0.14432284339806,4003,0.00075,0,0
0.14713517264154,4004,0.001,0,0
0.14648521149322,4005,0.00125,0,0
0.14663436598233,4006,0.0015,0,0
0.14659997681968,4007,0.00175,0,0
0.14660779176639,4008,0.002,0,0
0.14660590477766,4009,0.00225,0,0
0.1466062482141,4010,0.0025,0,0
0.14660607889423,4011,0.00275,0,0
0.14660602745314,4012,0.003,0,0
0.14660594891261,4013,0.00325,0,0
0.14660587660201,4014,0.0035,0,0
0.14660580285919,4015,0.00375,0,0
0.1466057294456,4016,0.004,0,0
0.1466056559563,4017,0.00425,0,0
0.1466055824844,4018,0.0045,0,0
0.14660550900847,4019,0.00475,0,0
0.14660543553345,4020,0.005,0,0
0.14660536205821,4021,0.00525,0,0
0.146605288583,4022,0.0055,0,0
0.14660521510776,4023,0.00575,0,0
0.14660514163251,4024,0.006,0,0
0.14660506815725,4025,0.00625,0,0
0.14660499468197,4026,0.0065,0,0
0.14660492120667,4027,0.00675,0,0
0.14660484773136,4028,0.007,0,0
0.14660477425604,4029,0.00725,0,0
0.1466047007807,4030,0.0075,0,0
0.14660462730535,4031,0.00775,0,0
0.14660455382998,4032,0.008,0,0
0.1466044803546,4033,0.00825,0,0
0.1466044068792,4034,0.0085,0,0
0.14660433340379,4035,0.00875,0,0
0.14660425992837,4036,0.009,0,0
0.14660418645293,4037,0.00925,0,0
0.14660411297747,4038,0.0095,0,0
0.146604039502,4039,0.00975,0,0
0.14660396602652,4040,0.01,0,0
0.14660389255102,4041,0.01025,0,0
0.1466038190755,4042,0.0105,0,0
0.14660374559997,4043,0.01075,0,0
0.14660367212443,4044,0.011,0,0
0.14660359864887,4045,0.01125,0,0
0.1466035251733,4046,0.0115,0,0
0.14660345169771,4047,0.01175,0,0
0.14660337822211,4048,0.012,0,0
0.1466033047465,4049,0.01225,0,0
0.14660323127087,4050,0.0125,0,0
0.14660315779522,4051,0.01275,0,0
0.14660308431956,4052,0.013,0,0
0.14660301084389,4053,0.01325,0,0
0.1466029373682,4054,0.0135,0,0
0.14660286389249,4055,0.01375,0,0
0.14660279041678,4056,0.014,0,0
0.14660271694104,4057,0.01425,0,0
0.1466026434653,4058,0.0145,0,0
0.14660256998953,4059,0.01475,0,0
0.14660249651376,4060,0.015,0,0
0.14660242303797,4061,0.01525,0,0
0.14660234956216,4062,0.0155,0,0
0.14660227608634,4063,0.01575,0,0
0.14660220261051,4064,0.016,0,0
0.14660212913466,4065,0.01625,0,0
0.14660205565879,4066,0.0165,0,0
0.14660198218292,4067,0.01675,0,0
0.14660190870702,4068,0.017,0,0
0.14660183523112,4069,0.01725,0,0
0.1466017617552,4070,0.0175,0,0
0.14660168827926,4071,0.01775,0,0
0.14660161480331,4072,0.018,0,0
0.14660154132735,4073,0.01825,0,0
0.14660146785137,4074,0.0185,0,0
0.14660139437537,4075,0.01875,0,0
0.14660132089937,4076,0.019,0,0
0.14660124742334,4077,0.01925,0,0
0.14660117394731,4078,0.0195,0,0
0.14660110047126,4079,0.01975,0,0
0.14660102699519,4080,0.02,0,0
0.14660095351911,4081,0.02025,0,0
0.14660088004302,4082,0.0205,0,0
0.14660080656691,4083,0.02075,0,0
0.14660073309078,4084,0.021,0,0
0.14660065961465,4085,0.02125,0,0
0.14660058613849,4086,0.0215,0,0
0.14660051266233,4087,0.02175,0,0
0.14660043918615,4088,0.022,0,0
0.14660036570995,4089,0.02225,0,0
0.14660029223374,4090,0.0225,0,0
0.14660021875752,4091,0.02275,0,0
0.14660014528128,4092,0.023,0,0
0.14660007180503,4093,0.02325,0,0
0.14659999832876,4094,0.0235,0,0
0.14659992485248,4095,0.02375,0,0
0.14659985137619,4096,0.024,0,0
0.14659977789988,4097,0.02425,0,0
0.14659970442355,4098,0.0245,0,0
0.14659963094721,4099,0.02475,0,0
0.14659955747086,4100,0.025,0,0
0.1465994839945,4101,0.02525,0,0
0.14659941051811,4102,0.0255,0,0
0.14659933704172,4103,0.02575,0,0
0.14659926356531,4104,0.026,0,0
0.14659919008889,4105,0.02625,0,0
0.14659911661245,4106,0.0265,0,0
0.146599043136,4107,0.02675,0,0
0.14659896965953,4108,0.027,0,0
0.14659889618305,4109,0.02725,0,0
0.14659882270655,4110,0.0275,0,0
0.14659874923004,4111,0.02775,0,0
0.14659867575352,4112,0.028,0,0
0.14659860227698,4113,0.02825,0,0
0.14659852880043,4114,0.0285,0,0
0.14659845532386,4115,0.02875,0,0
0.14659838184728,4116,0.029,0,0
0.14659830837069,4117,0.02925,0,0
0.14659823489408,4118,0.0295,0,0
0.14659816141746,4119,0.02975,0,0
0.14659808794082,4120,0.03,0,0
0.14659801446417,4121,0.03025,0,0
0.1465979409875,4122,0.0305,0,0
0.14659786751082,4123,0.03075,0,0
0.14659779403413,4124,0.031,0,0
0.14659772055742,4125,0.03125,0,0
0.1465976470807,4126,0.0315,0,0
0.14659757360396,4127,0.03175,0,0
0.14659750012721,4128,0.032,0,0
0.14659742665045,4129,0.03225,0,0
0.14659735317367,4130,0.0325,0,0
0.14659727969688,4131,0.03275,0,0
0.14659720622007,4132,0.033,0,0
0.14659713274325,4133,0.03325,0,0
0.14659705926642,4134,0.0335,0,0
0.14659698578957,4135,0.03375,0,0
0.1465969123127,4136,0.034,0,0
0.14659683883583,4137,0.03425,0,0
0.14659676535894,4138,0.0345,0,0
0.14659669188203,4139,0.03475,0,0
0.14659661840511,4140,0.035,0,0
