cm,id,x,y,z
0.14329561864921,4000,0,0,0
0.14624619161772,4001,0.00025,0,0
0.14643191405759,4002,0.0005,0,0
0.14644186384354,4003,0.00075,0,0
0.14644239402126,4004,0.001,0,0
0.14644242595946,4005,0.00125,0,0
0.1464424315718,4006,0.0015,0,0
0.1464424357911,4007,0.00175,0,0
0.14644243993717,4008,0.002,0,0
0.14644244407929,4009,0.00225,0,0
0.14644244822123,4010,0.0025,0,0
0.14644245236316,4011,0.00275,0,0
0.1464424565051,4012,0.003,0,0
0.14644246064704,4013,0.00325,0,0
0.14644246478899,4014,0.0035,0,0
0.14644246893094,4015,0.00375,0,0
0.14644247307291,4016,0.004,0,0
0.14644247721487,4017,0.00425,0,0
0.14644248135685,4018,0.0045,0,0
0.14644248549883,4019,0.00475,0,0
0.14644248964081,4020,0.005,0,0
0.1464424937828,4021,0.00525,0,0
0.1464424979248,4022,0.0055,0,0
0.14644250206681,4023,0.00575,0,0
0.14644250620882,4024,0.006,0,0
0.14644251035083,4025,0.00625,0,0
0.14644251449285,4026,0.0065,0,0
0.14644251863488,4027,0.00675,0,0
0.14644252277691,4028,0.007,0,0
0.14644252691895,4029,0.00725,0,0
0.146442531061,4030,0.0075,0,0
0.14644253520305,4031,0.00775,0,0
0.1464425393451,4032,0.008,0,0
0.14644254348716,4033,0.00825,0,0
0.14644254762923,4034,0.0085,0,0
0.1464425517713,4035,0.00875,0,0
0.14644255591338,4036,0.009,0,0
0.14644256005546,4037,0.00925,0,0
0.14644256419755,4038,0.0095,0,0
0.14644256833965,4039,0.00975,0,0
0.14644257248175,4040,0.01,0,0
0.14644257662385,4041,0.01025,0,0
0.14644258076596,4042,0.0105,0,0
0.14644258490808,4043,0.01075,0,0
0.1464425890502,4044,0.011,0,0
0.14644259319232,4045,0.01125,0,0
0.14644259733446,4046,0.0115,0,0
0.14644260147659,4047,0.01175,0,0
0.14644260561873,4048,0.012,0,0
0.14644260976088,4049,0.01225,0,0
0.14644261390303,4050,0.0125,0,0
0.14644261804519,4051,0.01275,0,0
0.14644262218735,4052,0.013,0,0
0.14644262632952,4053,0.01325,0,0
0.14644263047169,4054,0.0135,0,0
0.14644263461386,4055,0.01375,0,0
0.14644263875604,4056,0.014,0,0
0.14644264289823,4057,0.01425,0,0
0.14644264704042,4058,0.0145,0,0
0.14644265118261,4059,0.01475,0,0
0.14644265532481,4060,0.015,0,0
0.14644265946702,4061,0.01525,0,0
0.14644266360923,4062,0.0155,0,0
0.14644266775144,4063,0.01575,0,0
0.14644267189366,4064,0.016,0,0
0.14644267603588,4065,0.01625,0,0
0.14644268017811,4066,0.0165,0,0
0.14644268432034,4067,0.01675,0,0
0.14644268846258,4068,0.017,0,0
0.14644269260482,4069,0.01725,0,0
0.14644269674706,4070,0.0175,0,0
0.14644270088931,4071,0.01775,0,0
0.14644270503156,4072,0.018,0,0
0.14644270917382,4073,0.01825,0,0
0.14644271331608,4074,0.0185,0,0
0.14644271745835,4075,0.01875,0,0
0.14644272160062,4076,0.019,0,0
0.14644272574289,4077,0.01925,0,0
0.14644272988517,4078,0.0195,0,0
0.14644273402745,4079,0.01975,0,0
0.14644273816974,4080,0.02,0,0
0.14644274231203,4081,0.02025,0,0
0.14644274645433,4082,0.0205,0,0
0.14644275059662,4083,0.02075,0,0
0.14644275473893,4084,0.021,0,0
0.14644275888123,4085,0.02125,0,0
0.14644276302354,4086,0.0215,0,0
0.14644276716586,4087,0.02175,0,0
0.14644277130817,4088,0.022,0,0
0.14644277545049,4089,0.02225,0,0
0.14644277959282,4090,0.0225,0,0
0.14644278373515,4091,0.02275,0,0
0.14644278787748,4092,0.023,0,0
0.14644279201981,4093,0.02325,0,0
0.14644279616215,4094,0.0235,0,0
0.14644280030449,4095,0.02375,0,0
0.14644280444684,4096,0.024,0,0
0.14644280858919,4097,0.02425,0,0
0.14644281273154,4098,0.0245,0,0
0.1464428168739,4099,0.02475,0,0
0.14644282101626,4100,0.025,0,0
0.14644282515862,4101,0.02525,0,0
0.14644282930099,4102,0.0255,0,0
0.14644283344336,4103,0.02575,0,0
0.14644283758573,4104,0.026,0,0
0.1464428417281,4105,0.02625,0,0
0.14644284587048,4106,0.0265,0,0
0.14644285001286,4107,0.02675,0,0
0.14644285415525,4108,0.027,0,0
0.14644285829764,4109,0.02725,0,0
0.14644286244003,4110,0.0275,0,0
0.14644286658242,4111,0.02775,0,0
0.14644287072482,4112,0.028,0,0
0.14644287486722,4113,0.02825,0,0
0.14644287900962,4114,0.0285,0,0
0.14644288315203,4115,0.02875,0,0
0.14644288729443,4116,0.029,0,0
0.14644289143685,4117,0.02925,0,0
0.14644289557926,4118,0.0295,0,0
0.14644289972168,4119,0.02975,0,0
0.14644290386409,4120,0.03,0,0
0.14644290800652,4121,0.03025,0,0
0.14644291214894,4122,0.0305,0,0
0.14644291629137,4123,0.03075,0,0
0.1464429204338,4124,0.031,0,0
0.14644292457623,4125,0.03125,0,0
0.14644292871866,4126,0.0315,0,0
0.1464429328611,4127,0.03175,0,0
0.14644293700354,4128,0.032,0,0
0.14644294114598,4129,0.03225,0,0
0.14644294528842,4130,0.0325,0,0
0.14644294943087,4131,0.03275,0,0
0.14644295357332,4132,0.033,0,0
