ci_ODE,id,x,y,z
3.0384858747184e-07,0,-1.99975,0,0
9.1154693166361e-07,1,-1.99925,0,0
1.5192446917958e-06,2,-1.99875,0,0
2.1269424527344e-06,3,-1.99825,0,0
2.7346407993454e-06,4,-1.99775,0,0
3.3423397319513e-06,5,-1.99725,0,0
3.9500369127011e-06,6,-1.99675,0,0
4.557734680091e-06,7,-1.99625,0,0
5.1654324499001e-06,8,-1.99575,0,0
5.7731308069943e-06,9,-1.99525,0,0
6.380829167153e-06,10,-1.99475,0,0
6.9885263616117e-06,11,-1.99425,0,0
7.5962247288666e-06,12,-1.99375,0,0
8.2039225156102e-06,13,-1.99325,0,0
8.8116208912518e-06,14,-1.99275,0,0
9.4193186870272e-06,15,-1.99225,0,0
1.0027016487802e-05,16,-1.99175,0,0
1.0634713709356e-05,17,-1.99125,0,0
1.1242412105642e-05,18,-1.99075,0,0
1.1850110507895e-05,19,-1.99025,0,0
1.2457808331894e-05,20,-1.98975,0,0
1.3065505577963e-05,21,-1.98925,0,0
1.3673204584597e-05,22,-1.98875,0,0
1.4280901844858e-05,23,-1.98825,0,0
1.4888600281787e-05,24,-1.98775,0,0
1.5496298142075e-05,25,-1.98725,0,0
1.6103996595131e-05,26,-1.98675,0,0
1.6711693887649e-05,27,-1.98625,0,0
1.731939177358e-05,28,-1.98575,0,0
1.7927089668705e-05,29,-1.98525,0,0
1.8534788157889e-05,30,-1.98475,0,0
1.9142485487823e-05,31,-1.98425,0,0
1.9750183997006e-05,32,-1.98375,0,0
2.0357881347585e-05,33,-1.98325,0,0
2.0965578708969e-05,34,-1.98275,0,0
2.1573277250569e-05,35,-1.98225,0,0
2.2180975219077e-05,36,-1.98175,0,0
2.2788673199358e-05,37,-1.98125,0,0
2.3396371776278e-05,38,-1.98075,0,0
2.4004068611987e-05,39,-1.98025,0,0
2.4611766629524e-05,40,-1.97975,0,0
2.5219465244668e-05,41,-1.97925,0,0
2.5827162704111e-05,42,-1.97875,0,0
2.6434860177264e-05,43,-1.97825,0,0
2.7042558833535e-05,44,-1.97775,0,0
2.7650255750529e-05,45,-1.97725,0,0
2.8257953266743e-05,46,-1.97675,0,0
2.8865652551588e-05,47,-1.97625,0,0
2.9473348929036e-05,48,-1.97575,0,0
3.0081047660302e-05,49,-1.97525,0,0
3.0688745238449e-05,50,-1.97475,0,0
3.1296443417428e-05,51,-1.97425,0,0
3.1904140443932e-05,52,-1.97375,0,0
3.2511838656458e-05,53,-1.97325,0,0
3.3119536301697e-05,54,-1.97275,0,0
3.3727234549059e-05,55,-1.97225,0,0
3.4334932814324e-05,56,-1.97175,0,0
3.4942628759639e-05,57,-1.97125,0,0
3.5550328230763e-05,58,-1.97075,0,0
3.6158025382582e-05,59,-1.97025,0,0
3.6765723722681e-05,60,-1.96975,0,0
3.7373421497752e-05,61,-1.96925,0,0
3.7981119292659e-05,62,-1.96875,0,0
3.8588816523184e-05,63,-1.96825,0,0
3.9196514358735e-05,64,-1.96775,0,0
3.9804212215091e-05,65,-1.96725,0,0
4.0411910092574e-05,66,-1.96675,0,0
4.1019607406965e-05,67,-1.96625,0,0
4.1627305912215e-05,68,-1.96575,0,0
4.2235002685931e-05,69,-1.96525,0,0
4.2842700651151e-05,70,-1.96475,0,0
4.3450398054569e-05,71,-1.96425,0,0
4.4058096065593e-05,72,-1.96375,0,0
4.4665794100003e-05,73,-1.96325,0,0
4.5273492742665e-05,74,-1.96275,0,0
4.5881189071183e-05,75,-1.96225,0,0
4.6488887177686e-05,76,-1.96175,0,0
4.7096584139777e-05,77,-1.96125,0,0
4.7704282880498e-05,78,-1.96075,0,0
4.8311979308365e-05,79,-1.96025,0,0
4.8919677515506e-05,80,-1.95975,0,0
4.9527375748614e-05,81,-1.95925,0,0
5.013507225438e-05,82,-1.95875,0,0
5.0742769955844e-05,83,-1.95825,0,0
5.1350468268786e-05,84,-1.95775,0,0
5.1958165439897e-05,85,-1.95725,0,0
5.2565862638587e-05,86,-1.95675,0,0
5.3173561618809e-05,87,-1.95625,0,0
5.3781257119993e-05,88,-1.95575,0,0
5.4388956156987e-05,89,-1.95525,0,0
5.4996652884675e-05,90,-1.95475,0,0
5.5604350226098e-05,91,-1.95425,0,0
5.6212048181579e-05,92,-1.95375,0,0
5.6819746166897e-05,93,-1.95325,0,0
5.7427443013287e-05,94,-1.95275,0,0
5.8035141059247e-05,95,-1.95225,0,0
5.8642838551467e-05,96,-1.95175,0,0
5.9250535490271e-05,97,-1.95125,0,0
5.9858233045068e-05,98,-1.95075,0,0
6.0465931216182e-05,99,-1.95025,0,0
6.1073628250302e-05,100,-1.94975,0,0
6.1681325901384e-05,101,-1.94925,0,0
6.2289023000662e-05,102,-1.94875,0,0
6.2896719548458e-05,103,-1.94825,0,0
6.3504417298727e-05,104,-1.94775,0,0
6.4112115667248e-05,105,-1.94725,0,0
6.4719812900711e-05,106,-1.94675,0,0
6.5327509583983e-05,107,-1.94625,0,0
6.5935207471018e-05,108,-1.94575,0,0
6.6542904223962e-05,109,-1.94525,0,0
6.7150601012227e-05,110,-1.94475,0,0
6.7758299589768e-05,111,-1.94425,0,0
6.8365995280553e-05,112,-1.94375,0,0
6.8973693930347e-05,113,-1.94325,0,0
6.9581390278575e-05,114,-1.94275,0,0
7.0189088417369e-05,115,-1.94225,0,0
7.079678542433e-05,116,-1.94175,0,0
7.1404482468869e-05,117,-1.94125,0,0
7.2012180135853e-05,118,-1.94075,0,0
