cm,id,x,y,z
0.14020403929598,4000,0,0,0
0.14600856215144,4001,0.00025,0,0
0.14641894549184,4002,0.0005,0,0
0.14644127017245,4003,0.00075,0,0
0.14644245609788,4004,0.001,0,0
0.14644252289578,4005,0.00125,0,0
0.14644253055326,4006,0.0015,0,0
0.14644253508251,4007,0.00175,0,0
0.14644253944695,4008,0.002,0,0
0.14644254380248,4009,0.00225,0,0
0.1464425481575,4010,0.0025,0,0
0.14644255251243,4011,0.00275,0,0
0.14644255686729,4012,0.003,0,0
0.14644256122207,4013,0.00325,0,0
0.14644256557679,4014,0.0035,0,0
0.14644256993143,4015,0.00375,0,0
0.14644257428601,4016,0.004,0,0
0.14644257864051,4017,0.00425,0,0
0.14644258299495,4018,0.0045,0,0
0.14644258734931,4019,0.00475,0,0
0.14644259170361,4020,0.005,0,0
0.14644259605783,4021,0.00525,0,0
0.14644260041199,4022,0.0055,0,0
0.14644260476607,4023,0.00575,0,0
0.14644260912008,4024,0.006,0,0
0.14644261347403,4025,0.00625,0,0
0.1464426178279,4026,0.0065,0,0
0.1464426221817,4027,0.00675,0,0
0.14644262653543,4028,0.007,0,0
0.14644263088909,4029,0.00725,0,0
0.14644263524268,4030,0.0075,0,0
0.14644263959619,4031,0.00775,0,0
0.14644264394964,4032,0.008,0,0
0.14644264830301,4033,0.00825,0,0
0.14644265265632,4034,0.0085,0,0
0.14644265700955,4035,0.00875,0,0
0.14644266136271,4036,0.009,0,0
0.1464426657158,4037,0.00925,0,0
0.14644267006882,4038,0.0095,0,0
0.14644267442177,4039,0.00975,0,0
0.14644267877464,4040,0.01,0,0
0.14644268312745,4041,0.01025,0,0
0.14644268748018,4042,0.0105,0,0
0.14644269183284,4043,0.01075,0,0
0.14644269618543,4044,0.011,0,0
0.14644270053795,4045,0.01125,0,0
0.14644270489039,4046,0.0115,0,0
0.14644270924276,4047,0.01175,0,0
0.14644271359506,4048,0.012,0,0
0.14644271794729,4049,0.01225,0,0
0.14644272229945,4050,0.0125,0,0
0.14644272665153,4051,0.01275,0,0
0.14644273100354,4052,0.013,0,0
0.14644273535548,4053,0.01325,0,0
0.14644273970735,4054,0.0135,0,0
0.14644274405915,4055,0.01375,0,0
0.14644274841087,4056,0.014,0,0
0.14644275276252,4057,0.01425,0,0
0.14644275711409,4058,0.0145,0,0
0.1464427614656,4059,0.01475,0,0
0.14644276581703,4060,0.015,0,0
0.14644277016839,4061,0.01525,0,0
0.14644277451967,4062,0.0155,0,0
0.14644277887088,4063,0.01575,0,0
0.14644278322202,4064,0.016,0,0
0.14644278757309,4065,0.01625,0,0
0.14644279192408,4066,0.0165,0,0
0.146442796275,4067,0.01675,0,0
0.14644280062585,4068,0.017,0,0
0.14644280497662,4069,0.01725,0,0
0.14644280932732,4070,0.0175,0,0
0.14644281367794,4071,0.01775,0,0
0.1464428180285,4072,0.018,0,0
0.14644282237898,4073,0.01825,0,0
0.14644282672938,4074,0.0185,0,0
0.14644283107971,4075,0.01875,0,0
0.14644283542997,4076,0.019,0,0
0.14644283978015,4077,0.01925,0,0
0.14644284413026,4078,0.0195,0,0
0.1464428484803,4079,0.01975,0,0
0.14644285283026,4080,0.02,0,0
0.14644285718015,4081,0.02025,0,0
0.14644286152996,4082,0.0205,0,0
0.1464428658797,4083,0.02075,0,0
0.14644287022936,4084,0.021,0,0
0.14644287457895,4085,0.02125,0,0
0.14644287892847,4086,0.0215,0,0
0.14644288327791,4087,0.02175,0,0
0.14644288762728,4088,0.022,0,0
0.14644289197657,4089,0.02225,0,0
0.14644289632579,4090,0.0225,0,0
0.14644290067493,4091,0.02275,0,0
0.146442905024,4092,0.023,0,0
0.14644290937299,4093,0.02325,0,0
0.14644291372191,4094,0.0235,0,0
0.14644291807075,4095,0.02375,0,0
0.14644292241952,4096,0.024,0,0
0.14644292676821,4097,0.02425,0,0
0.14644293111683,4098,0.0245,0,0
0.14644293546537,4099,0.02475,0,0
0.14644293981384,4100,0.025,0,0
0.14644294416223,4101,0.02525,0,0
0.14644294851055,4102,0.0255,0,0
0.14644295285879,4103,0.02575,0,0
0.14644295720696,4104,0.026,0,0
0.14644296155505,4105,0.02625,0,0
0.14644296590306,4106,0.0265,0,0
0.146442970251,4107,0.02675,0,0
0.14644297459886,4108,0.027,0,0
0.14644297894665,4109,0.02725,0,0
0.14644298329436,4110,0.0275,0,0
0.146442987642,4111,0.02775,0,0
0.14644299198955,4112,0.028,0,0
0.14644299633704,4113,0.02825,0,0
0.14644300068444,4114,0.0285,0,0
0.14644300503178,4115,0.02875,0,0
0.14644300937903,4116,0.029,0,0
0.14644301372621,4117,0.02925,0,0
0.14644301807331,4118,0.0295,0,0
0.14644302242034,4119,0.02975,0,0
0.14644302676728,4120,0.03,0,0
0.14644303111416,4121,0.03025,0,0
0.14644303546095,4122,0.0305,0,0
0.14644303980767,4123,0.03075,0,0
0.14644304415431,4124,0.031,0,0
0.14644304850088,4125,0.03125,0,0
0.14644305284737,4126,0.0315,0,0
0.14644305719378,4127,0.03175,0,0
0.14644306154011,4128,0.032,0,0
0.14644306588637,4129,0.03225,0,0
0.14644307023255,4130,0.0325,0,0
0.14644307457865,4131,0.03275,0,0
0.14644307892468,4132,0.033,0,0
0.14644308327063,4133,0.03325,0,0
0.1464430876165,4134,0.0335,0,0
0.1464430919623,4135,0.03375,0,0
0.14644309630801,4136,0.034,0,0
0.14644310065365,4137,0.03425,0,0
0.14644310499921,4138,0.0345,0,0
0.1464431093447,4139,0.03475,0,0
0.1464431136901,4140,0.035,0,0
0.14644311803543,4141,0.03525,0,0
0.14644312238068,4142,0.0355,0,0
0.14644312672586,4143,0.03575,0,0
0.14644313107095,4144,0.036,0,0
0.14644313541597,4145,0.03625,0,0
0.14644313976091,4146,0.0365,0,0
0.14644314410577,4147,0.03675,0,0
0.14644314845055,4148,0.037,0,0
0.14644315279525,4149,0.03725,0,0
0.14644315713988,4150,0.0375,0,0
0.14644316148443,4151,0.03775,0,0
0.1464431658289,4152,0.038,0,0
0.14644317017329,4153,0.03825,0,0
0.1464431745176,4154,0.0385,0,0
0.14644317886183,4155,0.03875,0,0
0.14644318320599,4156,0.039,0,0
0.14644318755007,4157,0.03925,0,0
0.14644319189406,4158,0.0395,0,0
0.14644319623798,4159,0.03975,0,0
0.14644320058182,4160,0.04,0,0
0.14644320492558,4161,0.04025,0,0
0.14644320926926,4162,0.0405,0,0
0.14644321361287,4163,0.04075,0,0
0.14644321795639,4164,0.041,0,0
0.14644322229984,4165,0.04125,0,0
0.1464432266432,4166,0.0415,0,0
0.14644323098649,4167,0.04175,0,0
0.14644323532969,4168,0.042,0,0
0.14644323967282,4169,0.04225,0,0
0.14644324401587,4170,0.0425,0,0
0.14644324835884,4171,0.04275,0,0
0.14644325270173,4172,0.043,0,0
0.14644325704454,4173,0.04325,0,0
0.14644326138727,4174,0.0435,0,0
0.14644326572992,4175,0.04375,0,0
0.14644327007249,4176,0.044,0,0
0.14644327441498,4177,0.04425,0,0
0.14644327875739,4178,0.0445,0,0
0.14644328309972,4179,0.04475,0,0
0.14644328744197,4180,0.045,0,0
0.14644329178414,4181,0.04525,0,0
0.14644329612623,4182,0.0455,0,0
0.14644330046824,4183,0.04575,0,0
0.14644330481017,4184,0.046,0,0
0.14644330915202,4185,0.04625,0,0
0.14644331349379,4186,0.0465,0,0
0.14644331783547,4187,0.04675,0,0
0.14644332217708,4188,0.047,0,0
0.14644332651861,4189,0.04725,0,0
0.14644333086006,4190,0.0475,0,0
0.14644333520142,4191,0.04775,0,0
0.14644333954271,4192,0.048,0,0
0.14644334388391,4193,0.04825,0,0
0.14644334822504,4194,0.0485,0,0
0.14644335256608,4195,0.04875,0,0
0.14644335690704,4196,0.049,0,0
0.14644336124792,4197,0.04925,0,0
0.14644336558872,4198,0.0495,0,0
0.14644336992944,4199,0.04975,0,0
0.14644337427008,4200,0.05,0,0
0.14644337861063,4201,0.05025,0,0
0.14644338295111,4202,0.0505,0,0
0.1464433872915,4203,0.05075,0,0
0.14644339163181,4204,0.051,0,0
0.14644339597204,4205,0.05125,0,0
0.14644340031219,4206,0.0515,0,0
0.14644340465226,4207,0.05175,0,0
0.14644340899225,4208,0.052,0,0
0.14644341333215,4209,0.05225,0,0
0.14644341767197,4210,0.0525,0,0
0.14644342201171,4211,0.05275,0,0
0.14644342635137,4212,0.053,0,0
0.14644343069095,4213,0.05325,0,0
0.14644343503044,4214,0.0535,0,0
0.14644343936986,4215,0.05375,0,0
0.14644344370919,4216,0.054,0,0
0.14644344804844,4217,0.05425,0,0
0.1464434523876,4218,0.0545,0,0
0.14644345672669,4219,0.05475,0,0
0.14644346106569,4220,0.055,0,0
0.14644346540461,4221,0.05525,0,0
0.14644346974345,4222,0.0555,0,0
0.1464434740822,4223,0.05575,0,0
0.14644347842087,4224,0.056,0,0
0.14644348275946,4225,0.05625,0,0
0.14644348709797,4226,0.0565,0,0
0.14644349143639,4227,0.05675,0,0
0.14644349577473,4228,0.057,0,0
0.14644350011299,4229,0.05725,0,0
0.14644350445117,4230,0.0575,0,0
0.14644350878926,4231,0.05775,0,0
0.14644351312727,4232,0.058,0,0
0.1464435174652,4233,0.05825,0,0
0.14644352180304,4234,0.0585,0,0
0.1464435261408,4235,0.05875,0,0
0.14644353047848,4236,0.059,0,0
0.14644353481607,4237,0.05925,0,0
0.14644353915358,4238,0.0595,0,0
0.14644354349101,4239,0.05975,0,0
0.14644354782835,4240,0.06,0,0
0.14644355216561,4241,0.06025,0,0
0.14644355650279,4242,0.0605,0,0
0.14644356083988,4243,0.06075,0,0
0.14644356517689,4244,0.061,0,0
0.14644356951382,4245,0.06125,0,0
0.14644357385066,4246,0.0615,0,0
0.14644357818742,4247,0.06175,0,0
0.14644358252409,4248,0.062,0,0
0.14644358686068,4249,0.06225,0,0
0.14644359119719,4250,0.0625,0,0
0.14644359553361,4251,0.06275,0,0
0.14644359986995,4252,0.063,0,0
0.1464436042062,4253,0.06325,0,0
0.14644360854237,4254,0.0635,0,0
0.14644361287846,4255,0.06375,0,0
0.14644361721446,4256,0.064,0,0
0.14644362155038,4257,0.06425,0,0
0.14644362588621,4258,0.0645,0,0
0.14644363022196,4259,0.06475,0,0
0.14644363455762,4260,0.065,0,0
0.1464436388932,4261,0.06525,0,0
0.14644364322869,4262,0.0655,0,0
0.1464436475641,4263,0.06575,0,0
0.14644365189943,4264,0.066,0,0
0.14644365623467,4265,0.06625,0,0
0.14644366056982,4266,0.0665,0,0
0.14644366490489,4267,0.06675,0,0
0.14644366923988,4268,0.067,0,0
0.14644367357478,4269,0.06725,0,0
0.14644367790959,4270,0.0675,0,0
0.14644368224432,4271,0.06775,0,0
0.14644368657897,4272,0.068,0,0
0.14644369091353,4273,0.06825,0,0
0.146443695248,4274,0.0685,0,0
0.14644369958239,4275,0.06875,0,0
0.1464437039167,4276,0.069,0,0
0.14644370825091,4277,0.06925,0,0
0.14644371258505,4278,0.0695,0,0
0.14644371691909,4279,0.06975,0,0
0.14644372125305,4280,0.07,0,0
0.14644372558693,4281,0.07025,0,0
0.14644372992072,4282,0.0705,0,0
0.14644373425442,4283,0.07075,0,0
0.14644373858804,4284,0.071,0,0
0.14644374292157,4285,0.07125,0,0
0.14644374725502,4286,0.0715,0,0
0.14644375158838,4287,0.07175,0,0
0.14644375592166,4288,0.072,0,0
0.14644376025484,4289,0.07225,0,0
0.14644376458795,4290,0.0725,0,0
0.14644376892096,4291,0.07275,0,0
0.14644377325389,4292,0.073,0,0
0.14644377758674,4293,0.07325,0,0
0.14644378191949,4294,0.0735,0,0
0.14644378625216,4295,0.07375,0,0
0.14644379058475,4296,0.074,0,0
0.14644379491725,4297,0.07425,0,0
0.14644379924966,4298,0.0745,0,0
0.14644380358198,4299,0.07475,0,0
0.14644380791422,4300,0.075,0,0
0.14644381224637,4301,0.07525,0,0
0.14644381657843,4302,0.0755,0,0
0.14644382091041,4303,0.07575,0,0
0.1464438252423,4304,0.076,0,0
0.14644382957411,4305,0.07625,0,0
0.14644383390582,4306,0.0765,0,0
0.14644383823745,4307,0.07675,0,0
0.14644384256899,4308,0.077,0,0
0.14644384690045,4309,0.07725,0,0
0.14644385123182,4310,0.0775,0,0
0.1464438555631,4311,0.07775,0,0
0.14644385989429,4312,0.078,0,0
0.1464438642254,4313,0.07825,0,0
0.14644386855642,4314,0.0785,0,0
0.14644387288735,4315,0.07875,0,0
0.14644387721819,4316,0.079,0,0
0.14644388154895,4317,0.07925,0,0
0.14644388587961,4318,0.0795,0,0
0.1464438902102,4319,0.07975,0,0
0.14644389454069,4320,0.08,0,0
0.14644389887109,4321,0.08025,0,0
0.14644390320141,4322,0.0805,0,0
0.14644390753164,4323,0.08075,0,0
0.14644391186178,4324,0.081,0,0
0.14644391619184,4325,0.08125,0,0
0.1464439205218,4326,0.0815,0,0
0.14644392485168,4327,0.08175,0,0
0.14644392918147,4328,0.082,0,0
0.14644393351117,4329,0.08225,0,0
0.14644393784078,4330,0.0825,0,0
0.1464439421703,4331,0.08275,0,0
0.14644394649974,4332,0.083,0,0
0.14644395082909,4333,0.08325,0,0
0.14644395515835,4334,0.0835,0,0
0.14644395948752,4335,0.08375,0,0
0.1464439638166,4336,0.084,0,0
0.14644396814559,4337,0.08425,0,0
0.1464439724745,4338,0.0845,0,0
0.14644397680331,4339,0.08475,0,0
0.14644398113204,4340,0.085,0,0
0.14644398546068,4341,0.08525,0,0
0.14644398978923,4342,0.0855,0,0
0.14644399411769,4343,0.08575,0,0
0.14644399844606,4344,0.086,0,0
0.14644400277434,4345,0.08625,0,0
0.14644400710254,4346,0.0865,0,0
0.14644401143064,4347,0.08675,0,0
0.14644401575866,4348,0.087,0,0
0.14644402008658,4349,0.08725,0,0
0.14644402441442,4350,0.0875,0,0
0.14644402874217,4351,0.08775,0,0
0.14644403306982,4352,0.088,0,0
0.14644403739739,4353,0.08825,0,0
0.14644404172487,4354,0.0885,0,0
0.14644404605226,4355,0.08875,0,0
0.14644405037956,4356,0.089,0,0
0.14644405470677,4357,0.08925,0,0
0.14644405903389,4358,0.0895,0,0
0.14644406336092,4359,0.08975,0,0
0.14644406768786,4360,0.09,0,0
0.14644407201471,4361,0.09025,0,0
