cm,id,x,y,z
0.13479656399717,4000,0,0,0
0.14552926560016,4001,0.00025,0,0
0.14639285165528,4002,0.0005,0,0
0.14644124932762,4003,0.00075,0,0
0.1464438206367,4004,0.001,0,0
0.14644396109592,4005,0.00125,0,0
0.1464439730764,4006,0.0015,0,0
0.14644397826213,4007,0.00175,0,0
0.14644398308875,4008,0.002,0,0
0.14644398789532,4009,0.00225,0,0
0.14644399270002,4010,0.0025,0,0
0.14644399750373,4011,0.00275,0,0
0.14644400230652,4012,0.003,0,0
0.1464440071084,4013,0.00325,0,0
0.14644401190935,4014,0.0035,0,0
0.14644401670939,4015,0.00375,0,0
0.1464440215085,4016,0.004,0,0
0.1464440263067,4017,0.00425,0,0
0.14644403110398,4018,0.0045,0,0
0.14644403590034,4019,0.00475,0,0
0.14644404069578,4020,0.005,0,0
0.1464440454903,4021,0.00525,0,0
0.14644405028389,4022,0.0055,0,0
0.14644405507657,4023,0.00575,0,0
0.14644405986833,4024,0.006,0,0
0.14644406465917,4025,0.00625,0,0
0.14644406944909,4026,0.0065,0,0
0.14644407423808,4027,0.00675,0,0
0.14644407902616,4028,0.007,0,0
0.14644408381332,4029,0.00725,0,0
0.14644408859955,4030,0.0075,0,0
0.14644409338486,4031,0.00775,0,0
0.14644409816925,4032,0.008,0,0
0.14644410295272,4033,0.00825,0,0
0.14644410773527,4034,0.0085,0,0
0.1464441125169,4035,0.00875,0,0
0.1464441172976,4036,0.009,0,0
0.14644412207738,4037,0.00925,0,0
0.14644412685624,4038,0.0095,0,0
0.14644413163418,4039,0.00975,0,0
0.14644413641119,4040,0.01,0,0
0.14644414118728,4041,0.01025,0,0
0.14644414596245,4042,0.0105,0,0
0.1464441507367,4043,0.01075,0,0
0.14644415551002,4044,0.011,0,0
0.14644416028242,4045,0.01125,0,0
0.1464441650539,4046,0.0115,0,0
0.14644416982445,4047,0.01175,0,0
0.14644417459408,4048,0.012,0,0
0.14644417936279,4049,0.01225,0,0
0.14644418413057,4050,0.0125,0,0
0.14644418889743,4051,0.01275,0,0
0.14644419366336,4052,0.013,0,0
0.14644419842837,4053,0.01325,0,0
0.14644420319245,4054,0.0135,0,0
0.14644420795561,4055,0.01375,0,0
0.14644421271785,4056,0.014,0,0
0.14644421747916,4057,0.01425,0,0
0.14644422223955,4058,0.0145,0,0
0.14644422699901,4059,0.01475,0,0
0.14644423175754,4060,0.015,0,0
0.14644423651515,4061,0.01525,0,0
0.14644424127184,4062,0.0155,0,0
0.1464442460276,4063,0.01575,0,0
0.14644425078243,4064,0.016,0,0
0.14644425553634,4065,0.01625,0,0
0.14644426028932,4066,0.0165,0,0
0.14644426504138,4067,0.01675,0,0
0.14644426979251,4068,0.017,0,0
0.14644427454271,4069,0.01725,0,0
0.14644427929199,4070,0.0175,0,0
0.14644428404034,4071,0.01775,0,0
0.14644428878776,4072,0.018,0,0
0.14644429353426,4073,0.01825,0,0
0.14644429827983,4074,0.0185,0,0
0.14644430302447,4075,0.01875,0,0
0.14644430776819,4076,0.019,0,0
0.14644431251098,4077,0.01925,0,0
0.14644431725284,4078,0.0195,0,0
0.14644432199377,4079,0.01975,0,0
