cn,id,x,y,z
0.0017660335250336,4000,0,0,0
0.21122084733763,4001,0.00025,0,0
0.13384853153752,4002,0.0005,0,0
0.14965336922106,4003,0.00075,0,0
0.14590997719578,4004,0.001,0,0
0.14676467172213,4005,0.00125,0,0
0.14656778756388,4006,0.0015,0,0
0.1466129430535,4007,0.00175,0,0
0.14660247092057,4008,0.002,0,0
0.14660478793723,4009,0.00225,0,0
0.14660416487519,4010,0.0025,0,0
0.14660421771554,4011,0.00275,0,0
0.14660411517156,4012,0.003,0,0
0.14660404834917,4013,0.00325,0,0
0.14660397331467,4014,0.0035,0,0
0.14660390016806,4015,0.00375,0,0
0.14660382658743,4016,0.004,0,0
0.14660375310657,4017,0.00425,0,0
0.14660367960277,4018,0.0045,0,0
0.14660360610423,4019,0.00475,0,0
0.14660353260448,4020,0.005,0,0
0.14660345910499,4021,0.00525,0,0
0.14660338560544,4022,0.0055,0,0
0.14660331210589,4023,0.00575,0,0
0.14660323860634,4024,0.006,0,0
0.14660316510678,4025,0.00625,0,0
0.14660309160721,4026,0.0065,0,0
0.14660301810764,4027,0.00675,0,0
0.14660294460806,4028,0.007,0,0
0.14660287110847,4029,0.00725,0,0
0.14660279760888,4030,0.0075,0,0
0.14660272410928,4031,0.00775,0,0
0.14660265060968,4032,0.008,0,0
0.14660257711007,4033,0.00825,0,0
0.14660250361045,4034,0.0085,0,0
0.14660243011083,4035,0.00875,0,0
0.1466023566112,4036,0.009,0,0
0.14660228311156,4037,0.00925,0,0
0.14660220961192,4038,0.0095,0,0
0.14660213611227,4039,0.00975,0,0
0.14660206261262,4040,0.01,0,0
0.14660198911296,4041,0.01025,0,0
0.14660191561329,4042,0.0105,0,0
0.14660184211362,4043,0.01075,0,0
0.14660176861394,4044,0.011,0,0
0.14660169511425,4045,0.01125,0,0
0.14660162161456,4046,0.0115,0,0
0.14660154811487,4047,0.01175,0,0
0.14660147461516,4048,0.012,0,0
0.14660140111545,4049,0.01225,0,0
0.14660132761574,4050,0.0125,0,0
0.14660125411602,4051,0.01275,0,0
0.14660118061629,4052,0.013,0,0
0.14660110711655,4053,0.01325,0,0
0.14660103361681,4054,0.0135,0,0
0.14660096011707,4055,0.01375,0,0
0.14660088661732,4056,0.014,0,0
0.14660081311756,4057,0.01425,0,0
0.1466007396178,4058,0.0145,0,0
0.14660066611803,4059,0.01475,0,0
0.14660059261825,4060,0.015,0,0
0.14660051911847,4061,0.01525,0,0
0.14660044561868,4062,0.0155,0,0
0.14660037211889,4063,0.01575,0,0
0.14660029861909,4064,0.016,0,0
0.14660022511928,4065,0.01625,0,0
0.14660015161947,4066,0.0165,0,0
0.14660007811965,4067,0.01675,0,0
0.14660000461983,4068,0.017,0,0
0.14659993112,4069,0.01725,0,0
0.14659985762016,4070,0.0175,0,0
0.14659978412032,4071,0.01775,0,0
0.14659971062048,4072,0.018,0,0
0.14659963712062,4073,0.01825,0,0
0.14659956362076,4074,0.0185,0,0
0.1465994901209,4075,0.01875,0,0
0.14659941662103,4076,0.019,0,0
0.14659934312115,4077,0.01925,0,0
0.14659926962127,4078,0.0195,0,0
0.14659919612138,4079,0.01975,0,0
0.14659912262149,4080,0.02,0,0
0.14659904912159,4081,0.02025,0,0
0.14659897562168,4082,0.0205,0,0
0.14659890212177,4083,0.02075,0,0
0.14659882862185,4084,0.021,0,0
0.14659875512193,4085,0.02125,0,0
0.146598681622,4086,0.0215,0,0
0.14659860812207,4087,0.02175,0,0
0.14659853462213,4088,0.022,0,0
0.14659846112218,4089,0.02225,0,0
0.14659838762223,4090,0.0225,0,0
0.14659831412227,4091,0.02275,0,0
0.14659824062231,4092,0.023,0,0
0.14659816712234,4093,0.02325,0,0
0.14659809362237,4094,0.0235,0,0
0.14659802012239,4095,0.02375,0,0
0.1465979466224,4096,0.024,0,0
0.14659787312241,4097,0.02425,0,0
0.14659779962241,4098,0.0245,0,0
0.14659772612241,4099,0.02475,0,0
0.1465976526224,4100,0.025,0,0
0.14659757912239,4101,0.02525,0,0
0.14659750562237,4102,0.0255,0,0
0.14659743212234,4103,0.02575,0,0
0.14659735862231,4104,0.026,0,0
0.14659728512228,4105,0.02625,0,0
0.14659721162223,4106,0.0265,0,0
0.14659713812219,4107,0.02675,0,0
0.14659706462213,4108,0.027,0,0
0.14659699112207,4109,0.02725,0,0
0.14659691762201,4110,0.0275,0,0
0.14659684412194,4111,0.02775,0,0
0.14659677062187,4112,0.028,0,0
0.14659669712178,4113,0.02825,0,0
0.1465966236217,4114,0.0285,0,0
0.14659655012161,4115,0.02875,0,0
0.14659647662151,4116,0.029,0,0
0.14659640312141,4117,0.02925,0,0
0.1465963296213,4118,0.0295,0,0
0.14659625612118,4119,0.02975,0,0
0.14659618262106,4120,0.03,0,0
0.14659610912094,4121,0.03025,0,0
0.14659603562081,4122,0.0305,0,0
0.14659596212067,4123,0.03075,0,0
0.14659588862053,4124,0.031,0,0
0.14659581512039,4125,0.03125,0,0
0.14659574162023,4126,0.0315,0,0
0.14659566812008,4127,0.03175,0,0
0.14659559461991,4128,0.032,0,0
0.14659552111975,4129,0.03225,0,0
0.14659544761957,4130,0.0325,0,0
0.14659537411939,4131,0.03275,0,0
0.14659530061921,4132,0.033,0,0
0.14659522711902,4133,0.03325,0,0
0.14659515361882,4134,0.0335,0,0
0.14659508011862,4135,0.03375,0,0
0.14659500661842,4136,0.034,0,0
0.14659493311821,4137,0.03425,0,0
0.14659485961799,4138,0.0345,0,0
0.14659478611777,4139,0.03475,0,0
0.14659471261754,4140,0.035,0,0
0.14659463911731,4141,0.03525,0,0
0.14659456561707,4142,0.0355,0,0
0.14659449211683,4143,0.03575,0,0
0.14659441861658,4144,0.036,0,0
0.14659434511633,4145,0.03625,0,0
0.14659427161607,4146,0.0365,0,0
0.14659419811581,4147,0.03675,0,0
0.14659412461554,4148,0.037,0,0
0.14659405111527,4149,0.03725,0,0
0.14659397761499,4150,0.0375,0,0
0.1465939041147,4151,0.03775,0,0
0.14659383061441,4152,0.038,0,0
0.14659375711412,4153,0.03825,0,0
0.14659368361382,4154,0.0385,0,0
0.14659361011351,4155,0.03875,0,0
0.1465935366132,4156,0.039,0,0
0.14659346311289,4157,0.03925,0,0
0.14659338961257,4158,0.0395,0,0
0.14659331611224,4159,0.03975,0,0
0.14659324261191,4160,0.04,0,0
0.14659316911157,4161,0.04025,0,0
0.14659309561123,4162,0.0405,0,0
0.14659302211089,4163,0.04075,0,0
0.14659294861054,4164,0.041,0,0
0.14659287511018,4165,0.04125,0,0
0.14659280160982,4166,0.0415,0,0
0.14659272810945,4167,0.04175,0,0
0.14659265460908,4168,0.042,0,0
0.1465925811087,4169,0.04225,0,0
0.14659250760832,4170,0.0425,0,0
0.14659243410794,4171,0.04275,0,0
0.14659236060754,4172,0.043,0,0
0.14659228710715,4173,0.04325,0,0
0.14659221360675,4174,0.0435,0,0
0.14659214010634,4175,0.04375,0,0
0.14659206660593,4176,0.044,0,0
0.14659199310551,4177,0.04425,0,0
0.14659191960509,4178,0.0445,0,0
0.14659184610466,4179,0.04475,0,0
0.14659177260423,4180,0.045,0,0
0.1465916991038,4181,0.04525,0,0
0.14659162560335,4182,0.0455,0,0
0.14659155210291,4183,0.04575,0,0
0.14659147860246,4184,0.046,0,0
0.146591405102,4185,0.04625,0,0
0.14659133160154,4186,0.0465,0,0
0.14659125810107,4187,0.04675,0,0
0.1465911846006,4188,0.047,0,0
0.14659111110013,4189,0.04725,0,0
0.14659103759965,4190,0.0475,0,0
0.14659096409916,4191,0.04775,0,0
0.14659089059867,4192,0.048,0,0
0.14659081709818,4193,0.04825,0,0
0.14659074359768,4194,0.0485,0,0
0.14659067009717,4195,0.04875,0,0
0.14659059659666,4196,0.049,0,0
0.14659052309615,4197,0.04925,0,0
0.14659044959563,4198,0.0495,0,0
0.14659037609511,4199,0.04975,0,0
0.14659030259458,4200,0.05,0,0
0.14659022909404,4201,0.05025,0,0
0.14659015559351,4202,0.0505,0,0
0.14659008209296,4203,0.05075,0,0
0.14659000859242,4204,0.051,0,0
0.14658993509186,4205,0.05125,0,0
0.14658986159131,4206,0.0515,0,0
0.14658978809074,4207,0.05175,0,0
0.14658971459018,4208,0.052,0,0
0.14658964108961,4209,0.05225,0,0
0.14658956758903,4210,0.0525,0,0
0.14658949408845,4211,0.05275,0,0
0.14658942058786,4212,0.053,0,0
0.14658934708727,4213,0.05325,0,0
0.14658927358668,4214,0.0535,0,0
0.14658920008608,4215,0.05375,0,0
0.14658912658548,4216,0.054,0,0
0.14658905308487,4217,0.05425,0,0
0.14658897958425,4218,0.0545,0,0
0.14658890608364,4219,0.05475,0,0
0.14658883258301,4220,0.055,0,0
0.14658875908239,4221,0.05525,0,0
0.14658868558175,4222,0.0555,0,0
0.14658861208112,4223,0.05575,0,0
0.14658853858048,4224,0.056,0,0
0.14658846507983,4225,0.05625,0,0
0.14658839157918,4226,0.0565,0,0
0.14658831807853,4227,0.05675,0,0
0.14658824457787,4228,0.057,0,0
0.1465881710772,4229,0.05725,0,0
0.14658809757654,4230,0.0575,0,0
0.14658802407586,4231,0.05775,0,0
0.14658795057519,4232,0.058,0,0
0.1465878770745,4233,0.05825,0,0
0.14658780357382,4234,0.0585,0,0
0.14658773007313,4235,0.05875,0,0
0.14658765657243,4236,0.059,0,0
0.14658758307173,4237,0.05925,0,0
0.14658750957103,4238,0.0595,0,0
0.14658743607032,4239,0.05975,0,0
0.14658736256961,4240,0.06,0,0
0.14658728906889,4241,0.06025,0,0
0.14658721556817,4242,0.0605,0,0
0.14658714206744,4243,0.06075,0,0
0.14658706856671,4244,0.061,0,0
0.14658699506597,4245,0.06125,0,0
0.14658692156524,4246,0.0615,0,0
0.14658684806449,4247,0.06175,0,0
0.14658677456374,4248,0.062,0,0
0.14658670106299,4249,0.06225,0,0
0.14658662756223,4250,0.0625,0,0
0.14658655406147,4251,0.06275,0,0
0.14658648056071,4252,0.063,0,0
0.14658640705993,4253,0.06325,0,0
0.14658633355916,4254,0.0635,0,0
0.14658626005838,4255,0.06375,0,0
0.1465861865576,4256,0.064,0,0
0.14658611305681,4257,0.06425,0,0
0.14658603955602,4258,0.0645,0,0
0.14658596605522,4259,0.06475,0,0
0.14658589255442,4260,0.065,0,0
0.14658581905362,4261,0.06525,0,0
0.14658574555281,4262,0.0655,0,0
0.146585672052,4263,0.06575,0,0
0.14658559855118,4264,0.066,0,0
0.14658552505036,4265,0.06625,0,0
0.14658545154953,4266,0.0665,0,0
0.1465853780487,4267,0.06675,0,0
0.14658530454787,4268,0.067,0,0
0.14658523104703,4269,0.06725,0,0
0.14658515754618,4270,0.0675,0,0
0.14658508404534,4271,0.06775,0,0
0.14658501054449,4272,0.068,0,0
0.14658493704363,4273,0.06825,0,0
0.14658486354277,4274,0.0685,0,0
0.14658479004191,4275,0.06875,0,0
0.14658471654104,4276,0.069,0,0
0.14658464304017,4277,0.06925,0,0
0.14658456953929,4278,0.0695,0,0
0.14658449603841,4279,0.06975,0,0
0.14658442253753,4280,0.07,0,0
0.14658434903664,4281,0.07025,0,0
0.14658427553574,4282,0.0705,0,0
0.14658420203485,4283,0.07075,0,0
0.14658412853395,4284,0.071,0,0
0.14658405503304,4285,0.07125,0,0
0.14658398153213,4286,0.0715,0,0
0.14658390803122,4287,0.07175,0,0
0.1465838345303,4288,0.072,0,0
0.14658376102938,4289,0.07225,0,0
0.14658368752845,4290,0.0725,0,0
0.14658361402752,4291,0.07275,0,0
0.14658354052659,4292,0.073,0,0
0.14658346702565,4293,0.07325,0,0
0.14658339352471,4294,0.0735,0,0
0.14658332002377,4295,0.07375,0,0
0.14658324652282,4296,0.074,0,0
0.14658317302186,4297,0.07425,0,0
0.14658309952091,4298,0.0745,0,0
0.14658302601994,4299,0.07475,0,0
0.14658295251898,4300,0.075,0,0
0.14658287901801,4301,0.07525,0,0
0.14658280551704,4302,0.0755,0,0
0.14658273201606,4303,0.07575,0,0
0.14658265851508,4304,0.076,0,0
0.14658258501409,4305,0.07625,0,0
0.1465825115131,4306,0.0765,0,0
0.14658243801211,4307,0.07675,0,0
0.14658236451111,4308,0.077,0,0
0.14658229101011,4309,0.07725,0,0
0.14658221750911,4310,0.0775,0,0
0.1465821440081,4311,0.07775,0,0
0.14658207050709,4312,0.078,0,0
0.14658199700607,4313,0.07825,0,0
0.14658192350505,4314,0.0785,0,0
0.14658185000403,4315,0.07875,0,0
0.146581776503,4316,0.079,0,0
0.14658170300197,4317,0.07925,0,0
0.14658162950093,4318,0.0795,0,0
0.14658155599989,4319,0.07975,0,0
0.14658148249885,4320,0.08,0,0
0.1465814089978,4321,0.08025,0,0
0.14658133549675,4322,0.0805,0,0
0.1465812619957,4323,0.08075,0,0
0.14658118849464,4324,0.081,0,0
0.14658111499358,4325,0.08125,0,0
0.14658104149251,4326,0.0815,0,0
0.14658096799144,4327,0.08175,0,0
0.14658089449037,4328,0.082,0,0
0.14658082098929,4329,0.08225,0,0
0.14658074748821,4330,0.0825,0,0
0.14658067398712,4331,0.08275,0,0
0.14658060048604,4332,0.083,0,0
0.14658052698494,4333,0.08325,0,0
0.14658045348385,4334,0.0835,0,0
0.14658037998275,4335,0.08375,0,0
0.14658030648165,4336,0.084,0,0
0.14658023298054,4337,0.08425,0,0
0.14658015947943,4338,0.0845,0,0
0.14658008597831,4339,0.08475,0,0
0.1465800124772,4340,0.085,0,0
0.14657993897607,4341,0.08525,0,0
0.14657986547495,4342,0.0855,0,0
0.14657979197382,4343,0.08575,0,0
0.14657971847269,4344,0.086,0,0
0.14657964497155,4345,0.08625,0,0
0.14657957147041,4346,0.0865,0,0
0.14657949796927,4347,0.08675,0,0
0.14657942446812,4348,0.087,0,0
0.14657935096697,4349,0.08725,0,0
0.14657927746582,4350,0.0875,0,0
0.14657920396466,4351,0.08775,0,0
0.1465791304635,4352,0.088,0,0
0.14657905696233,4353,0.08825,0,0
0.14657898346117,4354,0.0885,0,0
0.14657890995999,4355,0.08875,0,0
0.14657883645882,4356,0.089,0,0
0.14657876295764,4357,0.08925,0,0
0.14657868945646,4358,0.0895,0,0
0.14657861595527,4359,0.08975,0,0
0.14657854245408,4360,0.09,0,0
0.14657846895289,4361,0.09025,0,0
0.14657839545169,4362,0.0905,0,0
0.14657832195049,4363,0.09075,0,0
0.14657824844929,4364,0.091,0,0
0.14657817494808,4365,0.09125,0,0
0.14657810144687,4366,0.0915,0,0
0.14657802794566,4367,0.09175,0,0
0.14657795444444,4368,0.092,0,0
0.14657788094322,4369,0.09225,0,0
0.146577807442,4370,0.0925,0,0
0.14657773394077,4371,0.09275,0,0
0.14657766043954,4372,0.093,0,0
0.1465775869383,4373,0.09325,0,0
0.14657751343707,4374,0.0935,0,0
0.14657743993582,4375,0.09375,0,0
0.14657736643458,4376,0.094,0,0
0.14657729293333,4377,0.09425,0,0
0.14657721943208,4378,0.0945,0,0
0.14657714593083,4379,0.09475,0,0
0.14657707242957,4380,0.095,0,0
0.14657699892831,4381,0.09525,0,0
0.14657692542704,4382,0.0955,0,0
0.14657685192577,4383,0.09575,0,0
0.1465767784245,4384,0.096,0,0
0.14657670492323,4385,0.09625,0,0
0.14657663142195,4386,0.0965,0,0
0.14657655792067,4387,0.09675,0,0
0.14657648441938,4388,0.097,0,0
0.1465764109181,4389,0.09725,0,0
0.14657633741681,4390,0.0975,0,0
0.14657626391551,4391,0.09775,0,0
0.14657619041421,4392,0.098,0,0
0.14657611691291,4393,0.09825,0,0
0.14657604341161,4394,0.0985,0,0
0.1465759699103,4395,0.09875,0,0
0.14657589640899,4396,0.099,0,0
0.14657582290768,4397,0.09925,0,0
0.14657574940636,4398,0.0995,0,0
0.14657567590504,4399,0.09975,0,0
0.14657560240372,4400,0.1,0,0
0.14657552890239,4401,0.10025,0,0
0.14657545540106,4402,0.1005,0,0
0.14657538189973,4403,0.10075,0,0
0.14657530839839,4404,0.101,0,0
0.14657523489705,4405,0.10125,0,0
0.14657516139571,4406,0.1015,0,0
0.14657508789436,4407,0.10175,0,0
0.14657501439301,4408,0.102,0,0
0.14657494089166,4409,0.10225,0,0
0.14657486739031,4410,0.1025,0,0
0.14657479388895,4411,0.10275,0,0
0.14657472038759,4412,0.103,0,0
0.14657464688622,4413,0.10325,0,0
0.14657457338485,4414,0.1035,0,0
0.14657449988348,4415,0.10375,0,0
0.14657442638211,4416,0.104,0,0
0.14657435288073,4417,0.10425,0,0
0.14657427937935,4418,0.1045,0,0
0.14657420587797,4419,0.10475,0,0
0.14657413237658,4420,0.105,0,0
0.14657405887519,4421,0.10525,0,0
0.1465739853738,4422,0.1055,0,0
0.14657391187241,4423,0.10575,0,0
0.14657383837101,4424,0.106,0,0
0.14657376486961,4425,0.10625,0,0
0.1465736913682,4426,0.1065,0,0
0.1465736178668,4427,0.10675,0,0
0.14657354436538,4428,0.107,0,0
0.14657347086397,4429,0.10725,0,0
0.14657339736256,4430,0.1075,0,0
0.14657332386114,4431,0.10775,0,0
0.14657325035971,4432,0.108,0,0
0.14657317685829,4433,0.10825,0,0
0.14657310335686,4434,0.1085,0,0
0.14657302985543,4435,0.10875,0,0
0.14657295635399,4436,0.109,0,0
0.14657288285256,4437,0.10925,0,0
0.14657280935112,4438,0.1095,0,0
0.14657273584968,4439,0.10975,0,0
0.14657266234823,4440,0.11,0,0
0.14657258884678,4441,0.11025,0,0
0.14657251534533,4442,0.1105,0,0
0.14657244184387,4443,0.11075,0,0
0.14657236834242,4444,0.111,0,0
0.14657229484096,4445,0.11125,0,0
0.14657222133949,4446,0.1115,0,0
0.14657214783803,4447,0.11175,0,0
0.14657207433656,4448,0.112,0,0
0.14657200083509,4449,0.11225,0,0
0.14657192733361,4450,0.1125,0,0
0.14657185383214,4451,0.11275,0,0
0.14657178033066,4452,0.113,0,0
0.14657170682917,4453,0.11325,0,0
0.14657163332769,4454,0.1135,0,0
0.1465715598262,4455,0.11375,0,0
0.14657148632471,4456,0.114,0,0
0.14657141282321,4457,0.11425,0,0
0.14657133932171,4458,0.1145,0,0
0.14657126582022,4459,0.11475,0,0
0.14657119231871,4460,0.115,0,0
0.14657111881721,4461,0.11525,0,0
0.1465710453157,4462,0.1155,0,0
0.14657097181419,4463,0.11575,0,0
0.14657089831267,4464,0.116,0,0
0.14657082481116,4465,0.11625,0,0
0.14657075130964,4466,0.1165,0,0
0.14657067780812,4467,0.11675,0,0
0.14657060430659,4468,0.117,0,0
0.14657053080507,4469,0.11725,0,0
0.14657045730354,4470,0.1175,0,0
0.146570383802,4471,0.11775,0,0
0.14657031030047,4472,0.118,0,0
0.14657023679893,4473,0.11825,0,0
0.14657016329739,4474,0.1185,0,0
0.14657008979585,4475,0.11875,0,0
0.1465700162943,4476,0.119,0,0
0.14656994279275,4477,0.11925,0,0
0.1465698692912,4478,0.1195,0,0
0.14656979578965,4479,0.11975,0,0
0.14656972228809,4480,0.12,0,0
0.14656964878653,4481,0.12025,0,0
0.14656957528497,4482,0.1205,0,0
0.1465695017834,4483,0.12075,0,0
0.14656942828184,4484,0.121,0,0
0.14656935478027,4485,0.12125,0,0
0.1465692812787,4486,0.1215,0,0
0.14656920777712,4487,0.12175,0,0
0.14656913427554,4488,0.122,0,0
0.14656906077396,4489,0.12225,0,0
0.14656898727238,4490,0.1225,0,0
0.1465689137708,4491,0.12275,0,0
0.14656884026921,4492,0.123,0,0
0.14656876676762,4493,0.12325,0,0
0.14656869326603,4494,0.1235,0,0
0.14656861976443,4495,0.12375,0,0
0.14656854626283,4496,0.124,0,0
0.14656847276123,4497,0.12425,0,0
0.14656839925963,4498,0.1245,0,0
0.14656832575803,4499,0.12475,0,0
0.14656825225642,4500,0.125,0,0
0.14656817875481,4501,0.12525,0,0
0.1465681052532,4502,0.1255,0,0
0.14656803175158,4503,0.12575,0,0
0.14656795824996,4504,0.126,0,0
0.14656788474834,4505,0.12625,0,0
0.14656781124672,4506,0.1265,0,0
0.1465677377451,4507,0.12675,0,0
0.14656766424347,4508,0.127,0,0
0.14656759074184,4509,0.12725,0,0
0.14656751724021,4510,0.1275,0,0
0.14656744373857,4511,0.12775,0,0
0.14656737023693,4512,0.128,0,0
0.14656729673529,4513,0.12825,0,0
0.14656722323365,4514,0.1285,0,0
0.14656714973201,4515,0.12875,0,0
0.14656707623036,4516,0.129,0,0
0.14656700272871,4517,0.12925,0,0
0.14656692922706,4518,0.1295,0,0
0.14656685572541,4519,0.12975,0,0
0.14656678222375,4520,0.13,0,0
0.14656670872209,4521,0.13025,0,0
0.14656663522043,4522,0.1305,0,0
0.14656656171877,4523,0.13075,0,0
0.1465664882171,4524,0.131,0,0
0.14656641471544,4525,0.13125,0,0
0.14656634121377,4526,0.1315,0,0
0.14656626771209,4527,0.13175,0,0
0.14656619421042,4528,0.132,0,0
0.14656612070874,4529,0.13225,0,0
0.14656604720706,4530,0.1325,0,0
0.14656597370538,4531,0.13275,0,0
0.1465659002037,4532,0.133,0,0
0.14656582670201,4533,0.13325,0,0
0.14656575320032,4534,0.1335,0,0
0.14656567969863,4535,0.13375,0,0
0.14656560619694,4536,0.134,0,0
0.14656553269525,4537,0.13425,0,0
0.14656545919355,4538,0.1345,0,0
0.14656538569185,4539,0.13475,0,0
0.14656531219015,4540,0.135,0,0
0.14656523868844,4541,0.13525,0,0
