grad_psi,id,x,y,z
9585.1178305558,4000,0.000125,0,0
-2972.805211635,4001,0.000375,0,0
718.66187701321,4002,0.000625,0,0
-165.66331257717,4003,0.000875,0,0
38.082226172179,4004,0.001125,0,0
-8.7485064142429,4005,0.001375,0,0
2.0141330960132,4006,0.001625,0,0
-0.45932047021324,4007,0.001875,0,0
0.10912473590633,4008,0.002125,0,0
-0.021514456727346,4009,0.002375,0,0
0.0085088393188926,4010,0.002625,0,0
0.0016089293785626,4011,0.002875,0,0
0.0031946544968378,4012,0.003125,0,0
0.0028302237151365,4013,0.003375,0,0
0.0029139748685338,4014,0.003625,0,0
0.0028947255059393,4015,0.003875,0,0
0.0028991475737712,4016,0.004125,0,0
0.0028981295045014,4017,0.004375,0,0
0.0028983616839469,4018,0.004625,0,0
0.0028983065285502,4019,0.004875,0,0
0.0028983174115638,4020,0.005125,0,0
0.0028983131160203,4021,0.005375,0,0
0.0028983123092985,4022,0.005625,0,0
0.0028983106994929,4023,0.005875,0,0
0.0028983092770432,4024,0.006125,0,0
0.0028983078100282,4025,0.006375,0,0
0.0028983063521082,4026,0.006625,0,0
0.0028983048932787,4027,0.006875,0,0
0.0028983034353587,4028,0.007125,0,0
0.0028983019747102,4029,0.007375,0,0
0.0028983005176997,4030,0.007625,0,0
0.0028982990597797,4031,0.007875,0,0
0.0028982975991312,4032,0.008125,0,0
0.0028982961430302,4033,0.008375,0,0
0.0028982946823817,4034,0.008625,0,0
0.0028982932235522,4035,0.008875,0,0
0.0028982917656322,4036,0.009125,0,0
0.0028982903058932,4037,0.009375,0,0
0.0028982888461542,4038,0.009625,0,0
0.0028982873909627,4039,0.009875,0,0
0.0028982859303142,4040,0.010125,0,0
0.0028982844723942,4041,0.010375,0,0
0.0028982830153836,4042,0.010625,0,0
0.0028982815538257,4043,0.010875,0,0
0.0028982800949962,4044,0.011125,0,0
0.0028982786388951,4045,0.011375,0,0
0.0028982771764277,4046,0.011625,0,0
0.0028982757212361,4047,0.011875,0,0
