grad_psi,id,x,y,z
3940.4375383689,4000,0.000125,0,0
-987.14324778602,4001,0.000375,0,0
228.1790602825,4002,0.000625,0,0
-52.453058847588,4003,0.000875,0,0
12.058601270709,4004,0.001125,0,0
-2.7677643114716,4005,0.001375,0,0
0.63965599513404,4006,0.001625,0,0
-0.14344261518045,4007,0.001875,0,0
0.036530325274725,4008,0.002125,0,0
-0.0048313411239178,4009,0.002375,0,0
0.0046744611340728,4010,0.002625,0,0
0.0024898205588215,4011,0.002875,0,0
0.0029918964219178,4012,0.003125,0,0
0.0028765067308996,4013,0.003375,0,0
0.002903023987983,4014,0.003625,0,0
0.0028969279596822,4015,0.003875,0,0
0.0028983271668039,4016,0.004125,0,0
0.0028980038091504,4017,0.004375,0,0
0.0028980763308937,4018,0.004625,0,0
0.0028980578740629,4019,0.004875,0,0
0.0028980603256059,4020,0.005125,0,0
0.0028980579695599,4021,0.005375,0,0
0.0028980567212784,4022,0.005625,0,0
0.0028980552160647,4023,0.005875,0,0
0.0028980537717871,4024,0.006125,0,0
0.0028980523125028,4025,0.006375,0,0
0.0028980508577661,4026,0.006625,0,0
0.0028980494003008,4027,0.006875,0,0
0.002898047945564,4028,0.007125,0,0
0.002898046487644,4029,0.007375,0,0
0.0028980450329072,4030,0.007625,0,0
0.0028980435745325,4031,0.007875,0,0
0.0028980421202505,4032,0.008125,0,0
0.0028980406627852,4033,0.008375,0,0
0.0028980392075937,4034,0.008625,0,0
0.0028980377496737,4035,0.008875,0,0
0.0028980362940274,4036,0.009125,0,0
0.0028980348374716,4037,0.009375,0,0
0.0028980333827349,4038,0.009625,0,0
0.0028980319243601,4039,0.009875,0,0
0.0028980304700781,4040,0.010125,0,0
0.0028980290121581,4041,0.010375,0,0
0.0028980275574213,4042,0.010625,0,0
0.0028980260995013,4043,0.010875,0,0
0.0028980246434003,4044,0.011125,0,0
0.002898023187754,4045,0.011375,0,0
0.002898021731653,4046,0.011625,0,0
0.0028980202746425,4047,0.011875,0,0
0.0028980188180867,4048,0.012125,0,0
0.0028980173624404,4049,0.012375,0,0
0.0028980159063394,4050,0.012625,0,0
0.0028980144497837,4051,0.012875,0,0
0.0028980129927731,4052,0.013125,0,0
0.0028980115380364,4053,0.013375,0,0
0.0028980100796616,4054,0.013625,0,0
0.0028980086244701,4055,0.013875,0,0
0.0028980071679143,4056,0.014125,0,0
0.0028980057113586,4057,0.014375,0,0
0.002898004256167,4058,0.014625,0,0
0.0028980027987018,4059,0.014875,0,0
0.0028980013412365,4060,0.015125,0,0
0.0028979998869545,4061,0.015375,0,0
0.0028979984294892,4062,0.015625,0,0
0.0028979969724787,4063,0.015875,0,0
0.0028979955177419,4064,0.016125,0,0
0.0028979940616409,4065,0.016375,0,0
