ci_ODE,id,x,y,z
3.0383271889598e-07,0,-1.99975,0,0
9.1149693593855e-07,1,-1.99925,0,0
1.5191611534201e-06,2,-1.99875,0,0
2.1268259820812e-06,3,-1.99825,0,0
2.7344926431103e-06,4,-1.99775,0,0
3.342156253217e-06,5,-1.99725,0,0
3.949821696277e-06,6,-1.99675,0,0
4.5574853098957e-06,7,-1.99625,0,0
5.165150757053e-06,8,-1.99575,0,0
5.7728149858023e-06,9,-1.99525,0,0
6.3804798277798e-06,10,-1.99475,0,0
6.9881452832781e-06,11,-1.99425,0,0
7.5958095212464e-06,12,-1.99375,0,0
8.2034743733209e-06,13,-1.99325,0,0
8.8111386188985e-06,14,-1.99275,0,0
9.4188040896156e-06,15,-1.99225,0,0
1.0026468343973e-05,16,-1.99175,0,0
1.0634133213608e-05,17,-1.99125,0,0
1.1241798088364e-05,18,-1.99075,0,0
1.1849462968535e-05,19,-1.99025,0,0
1.2457127854412e-05,20,-1.98975,0,0
1.3064792135842e-05,21,-1.98925,0,0
1.3672457034011e-05,22,-1.98875,0,0
1.4280121938766e-05,23,-1.98825,0,0
1.4887786850398e-05,24,-1.98775,0,0
1.5495451769201e-05,25,-1.98725,0,0
1.6103116085019e-05,26,-1.98675,0,0
1.6710781629488e-05,27,-1.98625,0,0
1.7318445350662e-05,28,-1.98575,0,0
1.7926110911521e-05,29,-1.98525,0,0
1.8533774649669e-05,30,-1.98475,0,0
1.914143961764e-05,31,-1.98425,0,0
1.974910459483e-05,32,-1.98375,0,0
2.0356770191979e-05,33,-1.98325,0,0
2.0964433357142e-05,34,-1.98275,0,0
2.1572098363744e-05,35,-1.98225,0,0
2.2179763380737e-05,36,-1.98175,0,0
2.2787427797964e-05,37,-1.98125,0,0
2.3395093447062e-05,38,-1.98075,0,0
2.4002757276084e-05,39,-1.98025,0,0
2.461042294801e-05,40,-1.97975,0,0
2.5218086189997e-05,41,-1.97925,0,0
2.5825751275474e-05,42,-1.97875,0,0
2.6433416373389e-05,43,-1.97825,0,0
2.7041081484035e-05,44,-1.97775,0,0
2.7648745386809e-05,45,-1.97725,0,0
2.8256410523795e-05,46,-1.97675,0,0
2.8864074453494e-05,47,-1.97625,0,0
2.9471740228439e-05,48,-1.97575,0,0
3.0079404186235e-05,49,-1.97525,0,0
3.0687068768965e-05,50,-1.97475,0,0
3.1294733976923e-05,51,-1.97425,0,0
3.1902397979057e-05,52,-1.97375,0,0
3.2510062607005e-05,53,-1.97325,0,0
3.311772725061e-05,54,-1.97275,0,0
3.3725391910165e-05,55,-1.97225,0,0
3.4333056585964e-05,56,-1.97175,0,0
3.4940721888746e-05,57,-1.97125,0,0
3.554838598746e-05,58,-1.97075,0,0
3.6156050713744e-05,59,-1.97025,0,0
3.6763714846993e-05,60,-1.96975,0,0
3.7371380218844e-05,61,-1.96925,0,0
3.7979043777351e-05,62,-1.96875,0,0
3.8586709185493e-05,63,-1.96825,0,0
3.9194373391324e-05,64,-1.96775,0,0
3.9802038836927e-05,65,-1.96725,0,0
4.0409701859909e-05,66,-1.96675,0,0
4.1017367954592e-05,67,-1.96625,0,0
4.1625031016791e-05,68,-1.96575,0,0
4.2232696540829e-05,69,-1.96525,0,0
4.2840360864312e-05,70,-1.96475,0,0
4.3448025208427e-05,71,-1.96425,0,0
4.4055690183917e-05,72,-1.96375,0,0
4.4663354570176e-05,73,-1.96325,0,0
4.5271018977947e-05,74,-1.96275,0,0
4.5878683407521e-05,75,-1.96225,0,0
4.6486347248744e-05,76,-1.96175,0,0
4.7094012333251e-05,77,-1.96125,0,0
4.7701676829993e-05,78,-1.96075,0,0
4.830934073926e-05,79,-1.96025,0,0
4.8917006503139e-05,80,-1.95975,0,0
4.9524669848785e-05,81,-1.95925,0,0
5.0132333828731e-05,82,-1.95875,0,0
5.0739999053719e-05,83,-1.95825,0,0
5.1347664303144e-05,84,-1.95775,0,0
5.1955327135507e-05,85,-1.95725,0,0
5.2562991824238e-05,86,-1.95675,0,0
5.317065775918e-05,87,-1.95625,0,0
5.3778320057042e-05,88,-1.95575,0,0
5.4385986043494e-05,89,-1.95525,0,0
5.4993650224795e-05,90,-1.95475,0,0
5.5601314432582e-05,91,-1.95425,0,0
5.6208978667148e-05,92,-1.95375,0,0
5.6816642318337e-05,93,-1.95325,0,0
5.7424307217788e-05,94,-1.95275,0,0
5.8031971534447e-05,95,-1.95225,0,0
5.8639635879055e-05,96,-1.95175,0,0
5.9247300251906e-05,97,-1.95125,0,0
5.9854964653292e-05,98,-1.95075,0,0
6.0462628473057e-05,99,-1.95025,0,0
6.1070293542839e-05,100,-1.94975,0,0
6.1677958031585e-05,101,-1.94925,0,0
6.2285621329141e-05,102,-1.94875,0,0
6.2893285267143e-05,103,-1.94825,0,0
6.3500950456333e-05,104,-1.94775,0,0
6.4108614455209e-05,105,-1.94725,0,0
6.4716278484962e-05,106,-1.94675,0,0
6.5323943156332e-05,107,-1.94625,0,0
6.5931606638267e-05,108,-1.94575,0,0
6.6539271372853e-05,109,-1.94525,0,0
6.7146934918589e-05,110,-1.94475,0,0
6.7754599107113e-05,111,-1.94425,0,0
6.8362264549166e-05,112,-1.94375,0,0
6.8969926971902e-05,113,-1.94325,0,0
6.9577591869649e-05,114,-1.94275,0,0
