grad_psi,id,x,y,z
4416.253941773,4000,0.000125,0,0
-1128.6462993311,4001,0.000375,0,0
261.34636654156,4002,0.000625,0,0
-60.083721278027,4003,0.000875,0,0
13.812384788902,4004,0.001125,0,0
-3.1708214252426,4005,0.001375,0,0
0.73228691217355,4006,0.001625,0,0
-0.16473113611619,4007,0.001875,0,0
0.041422863719163,4008,0.002125,0,0
-0.0059557558101915,4009,0.002375,0,0
0.0049328677941958,4010,0.002625,0,0
0.0024304260009558,4011,0.002875,0,0
0.0030055392276154,4012,0.003125,0,0
0.0028733640206156,4013,0.003375,0,0
0.0029037389431323,4014,0.003625,0,0
0.0028967563407605,4015,0.003875,0,0
0.0028983593001612,4016,0.004125,0,0
0.0028979891158087,4017,0.004375,0,0
0.0028980724009671,4018,0.004625,0,0
0.002898051469856,4019,0.004875,0,0
0.0028980544898332,4020,0.005125,0,0
0.0028980520037294,4021,0.005375,0,0
0.0028980507854612,4022,0.005625,0,0
0.0028980492743358,4023,0.005875,0,0
0.0028980478318772,4024,0.006125,0,0
0.002898046370774,4025,0.006375,0,0
0.0028980449164919,4026,0.006625,0,0
0.0028980434603909,4027,0.006875,0,0
0.0028980420038351,4028,0.007125,0,0
0.0028980405481889,4029,0.007375,0,0
0.0028980390916331,4030,0.007625,0,0
0.0028980376350773,4031,0.007875,0,0
0.0028980361817048,4032,0.008125,0,0
0.0028980347219658,4033,0.008375,0,0
0.0028980332685933,4034,0.008625,0,0
0.0028980318102185,4035,0.008875,0,0
0.0028980303563912,4036,0.009125,0,0
0.0028980288998355,4037,0.009375,0,0
0.002898027442825,4038,0.009625,0,0
0.002898025986724,4039,0.009875,0,0
0.0028980245324419,4040,0.010125,0,0
0.0028980230754314,4041,0.010375,0,0
0.0028980216188756,4042,0.010625,0,0
0.0028980201645936,4043,0.010875,0,0
0.0028980187075831,4044,0.011125,0,0
0.0028980172514821,4045,0.011375,0,0
0.0028980157953811,4046,0.011625,0,0
0.0028980143406443,4047,0.011875,0,0
0.0028980128827243,4048,0.012125,0,0
0.0028980114279875,4049,0.012375,0,0
0.0028980099718865,4050,0.012625,0,0
0.0028980085171497,4051,0.012875,0,0
0.002898007058775,4052,0.013125,0,0
0.0028980056044929,4053,0.013375,0,0
0.0028980041483919,4054,0.013625,0,0
0.0028980026913814,4055,0.013875,0,0
0.0028980012375541,4056,0.014125,0,0
0.0028979997796341,4057,0.014375,0,0
0.0028979983253521,4058,0.014625,0,0
0.0028979968674321,4059,0.014875,0,0
0.0028979954140596,4060,0.015125,0,0
0.0028979939565943,4061,0.015375,0,0
0.002897992500948,4062,0.015625,0,0
0.0028979910471207,4063,0.015875,0,0
0.0028979895882912,4064,0.016125,0,0
0.0028979881340092,4065,0.016375,0,0
0.0028979866774534,4066,0.016625,0,0
0.0028979852227167,4067,0.016875,0,0
0.0028979837652514,4068,0.017125,0,0
0.0028979823109694,4069,0.017375,0,0
0.0028979808544136,4070,0.017625,0,0
0.0028979793983126,4071,0.017875,0,0
0.0028979779440306,4072,0.018125,0,0
0.0028979764865653,4073,0.018375,0,0
0.0028979750322833,4074,0.018625,0,0
0.0028979735752728,4075,0.018875,0,0
0.0028979721209907,4076,0.019125,0,0
0.002897970662616,4077,0.019375,0,0
0.0028979692096982,4078,0.019625,0,0
0.0028979677535972,4079,0.019875,0,0
0.0028979662956772,4080,0.020125,0,0
0.0028979648427594,4081,0.020375,0,0
0.0028979633843846,4082,0.020625,0,0
0.0028979619305574,4083,0.020875,0,0
0.0028979604744563,4084,0.021125,0,0
0.0028979590188101,4085,0.021375,0,0
0.0028979575622543,4086,0.021625,0,0
0.0028979561070628,4087,0.021875,0,0
0.0028979546518713,4088,0.022125,0,0
0.0028979531953155,4089,0.022375,0,0
0.002897951741943,4090,0.022625,0,0
0.0028979502835682,4091,0.022875,0,0
0.0028979488288314,4092,0.023125,0,0
0.0028979473736399,4093,0.023375,0,0
0.0028979459175389,4094,0.023625,0,0
0.0028979444623474,4095,0.023875,0,0
0.0028979430071558,4096,0.024125,0,0
0.0028979415501453,4097,0.024375,0,0
0.0028979400963181,4098,0.024625,0,0
0.0028979386388528,4099,0.024875,0,0
0.0028979371836613,4100,0.025125,0,0
0.0028979357289245,4101,0.025375,0,0
0.0028979342750972,4102,0.025625,0,0
0.0028979328153582,4103,0.025875,0,0
0.0028979313628952,4104,0.026125,0,0
0.0028979299067942,4105,0.026375,0,0
0.0028979284506931,4106,0.026625,0,0
0.0028979269950469,4107,0.026875,0,0
0.0028979255394006,4108,0.027125,0,0
0.0028979240842091,4109,0.027375,0,0
0.0028979226294723,4110,0.027625,0,0
0.0028979211724618,4111,0.027875,0,0
0.0028979197190893,4112,0.028125,0,0
0.0028979182607145,4113,0.028375,0,0
0.0028979168077967,4114,0.028625,0,0
0.002897915351241,4115,0.028875,0,0
0.0028979138951399,4116,0.029125,0,0
0.0028979124408579,4117,0.029375,0,0
0.0028979109852116,4118,0.029625,0,0
0.0028979095304749,4119,0.029875,0,0
0.0028979080725549,4120,0.030125,0,0
0.0028979066191823,4121,0.030375,0,0
0.0028979051635361,4122,0.030625,0,0
0.002897903707435,4123,0.030875,0,0
0.002897902251334,4124,0.031125,0,0
0.0028979007979615,4125,0.031375,0,0
0.002897899340951,4126,0.031625,0,0
0.0028978978857594,4127,0.031875,0,0
0.0028978964314774,4128,0.032125,0,0
0.0028978949744669,4129,0.032375,0,0
0.0028978935201849,4130,0.032625,0,0
0.0028978920636291,4131,0.032875,0,0
0.0028978906107113,4132,0.033125,0,0
0.0028978891537008,4133,0.033375,0,0
0.0028978876966903,4134,0.033625,0,0
0.002897886244682,4135,0.033875,0,0
0.0028978847872168,4136,0.034125,0,0
0.0028978833329347,4137,0.034375,0,0
0.0028978818772885,4138,0.034625,0,0
0.0028978804220969,4139,0.034875,0,0
0.0028978789655412,4140,0.035125,0,0
0.0028978775117139,4141,0.035375,0,0
0.0028978760556129,4142,0.035625,0,0
0.0028978746004213,4143,0.035875,0,0
0.0028978731452298,4144,0.036125,0,0
0.0028978716909478,4145,0.036375,0,0
0.0028978702339373,4146,0.036625,0,0
0.00289786878011,4147,0.036875,0,0
0.0028978673249185,4148,0.037125,0,0
0.0028978658683627,4149,0.037375,0,0
0.0028978644145354,4150,0.037625,0,0
0.0028978629579797,4151,0.037875,0,0
