ci_ODE,id,x,y,z
3.0391157985084e-07,0,-1.99975,0,0
9.1173427622728e-07,1,-1.99925,0,0
1.5195574367762e-06,2,-1.99875,0,0
2.1273801348472e-06,3,-1.99825,0,0
2.735202834401e-06,4,-1.99775,0,0
3.3430255358611e-06,5,-1.99725,0,0
3.9508477761141e-06,6,-1.99675,0,0
4.558671409732e-06,7,-1.99625,0,0
5.1664945829901e-06,8,-1.99575,0,0
5.774316369238e-06,9,-1.99525,0,0
6.3821395501216e-06,10,-1.99475,0,0
6.9899622719164e-06,11,-1.99425,0,0
7.5977854621201e-06,12,-1.99375,0,0
8.2056081940822e-06,13,-1.99325,0,0
8.8134309317634e-06,14,-1.99275,0,0
9.4212541391245e-06,15,-1.99225,0,0
1.0029076425978e-05,16,-1.99175,0,0
1.0636899646895e-05,17,-1.99125,0,0
1.1244722411689e-05,18,-1.99075,0,0
1.1852545184321e-05,19,-1.99025,0,0
1.2460367965213e-05,20,-1.98975,0,0
1.3068190291253e-05,21,-1.98925,0,0
1.3676013089938e-05,22,-1.98875,0,0
1.4283836361692e-05,23,-1.98825,0,0
1.4891659179865e-05,24,-1.98775,0,0
1.549948154488e-05,25,-1.98725,0,0
1.6107304384234e-05,26,-1.98675,0,0
1.6715127234815e-05,27,-1.98625,0,0
1.7322949633509e-05,28,-1.98575,0,0
1.7930772971351e-05,29,-1.98525,0,0
1.853859632169e-05,30,-1.98475,0,0
1.9146418294339e-05,31,-1.98425,0,0
1.9754240743869e-05,32,-1.98375,0,0
2.036206459778e-05,33,-1.98325,0,0
2.096988707527e-05,34,-1.98275,0,0
2.1577709567377e-05,35,-1.98225,0,0
2.2185532074522e-05,36,-1.98175,0,0
2.2793355060667e-05,37,-1.98125,0,0
2.3401177135625e-05,38,-1.98075,0,0
2.4009001081041e-05,39,-1.98025,0,0
2.4616822725505e-05,40,-1.97975,0,0
2.5224645777738e-05,41,-1.97925,0,0
2.5832468384015e-05,42,-1.97875,0,0
2.6440291008296e-05,43,-1.97825,0,0
2.7048114114543e-05,44,-1.97775,0,0
2.7655936312568e-05,45,-1.97725,0,0
2.8263759456942e-05,46,-1.97675,0,0
2.8871581693941e-05,47,-1.97625,0,0
2.9479404878138e-05,48,-1.97575,0,0
3.0087226692269e-05,49,-1.97525,0,0
3.0695049917982e-05,50,-1.97475,0,0
3.1302872238014e-05,51,-1.97425,0,0
3.1910695043401e-05,52,-1.97375,0,0
3.2518518334566e-05,53,-1.97325,0,0
3.3126340721322e-05,54,-1.97275,0,0
3.3734163131165e-05,55,-1.97225,0,0
3.4341985564521e-05,56,-1.97175,0,0
3.4949808485349e-05,57,-1.97125,0,0
3.5557630967e-05,58,-1.97075,0,0
3.6165453009896e-05,59,-1.97025,0,0
3.677327646861e-05,60,-1.96975,0,0
3.7381098562342e-05,61,-1.96925,0,0
3.7988921145666e-05,62,-1.96875,0,0
3.8596743755467e-05,63,-1.96825,0,0
3.9204566855706e-05,64,-1.96775,0,0
3.9812388129121e-05,65,-1.96725,0,0
4.0420211284433e-05,66,-1.96675,0,0
4.1028033540842e-05,67,-1.96625,0,0
4.1635856289385e-05,68,-1.96575,0,0
4.2243678603409e-05,69,-1.96525,0,0
4.2851501410414e-05,70,-1.96475,0,0
4.3459324247285e-05,71,-1.96425,0,0
4.4067145723834e-05,72,-1.96375,0,0
4.4674968621709e-05,73,-1.96325,0,0
4.5282790623646e-05,74,-1.96275,0,0
4.5890613120682e-05,75,-1.96225,0,0
4.649843611324e-05,76,-1.96175,0,0
4.7106258211132e-05,77,-1.96125,0,0
4.7714080805392e-05,78,-1.96075,0,0
4.8321902969371e-05,79,-1.96025,0,0
4.8929725630567e-05,80,-1.95975,0,0
4.9537547862328e-05,81,-1.95925,0,0
5.0145370128616e-05,82,-1.95875,0,0
5.0753192893391e-05,83,-1.95825,0,0
5.1361015230002e-05,84,-1.95775,0,0
5.1968837138873e-05,85,-1.95725,0,0
5.2576660011041e-05,86,-1.95675,0,0
5.3184481992778e-05,87,-1.95625,0,0
5.3792303548046e-05,88,-1.95575,0,0
5.4400126531418e-05,89,-1.95525,0,0
5.5007948625631e-05,90,-1.95475,0,0
5.5615770758183e-05,91,-1.95425,0,0
5.6223593393035e-05,92,-1.95375,0,0
5.6831415139999e-05,93,-1.95325,0,0
5.7439237853648e-05,94,-1.95275,0,0
5.8047059216718e-05,95,-1.95225,0,0
5.8654882010858e-05,96,-1.95175,0,0
5.9262703918804e-05,97,-1.95125,0,0
5.9870526331592e-05,98,-1.95075,0,0
6.0478348322571e-05,99,-1.95025,0,0
6.1086170819239e-05,100,-1.94975,0,0
6.169399196787e-05,101,-1.94925,0,0
6.2301815013651e-05,102,-1.94875,0,0
6.2909637175779e-05,103,-1.94825,0,0
6.3517458454678e-05,104,-1.94775,0,0
6.4125281168461e-05,105,-1.94725,0,0
6.4733102999862e-05,106,-1.94675,0,0
6.534092487638e-05,107,-1.94625,0,0
6.5948746798439e-05,108,-1.94575,0,0
6.6556569230001e-05,109,-1.94525,0,0
6.7164390780875e-05,110,-1.94475,0,0
6.7772212842099e-05,111,-1.94425,0,0
6.8380034950558e-05,112,-1.94375,0,0
6.8987856643139e-05,113,-1.94325,0,0
6.9595678847341e-05,114,-1.94275,0,0
7.0203499709435e-05,115,-1.94225,0,0
7.0811322938148e-05,116,-1.94175,0,0
7.1419143898527e-05,117,-1.94125,0,0
7.2026966299295e-05,118,-1.94075,0,0
7.2634788286727e-05,119,-1.94025,0,0
7.3242609861246e-05,120,-1.93975,0,0
7.3850431950351e-05,121,-1.93925,0,0
7.4458253163852e-05,122,-1.93875,0,0
7.5066074892786e-05,123,-1.93825,0,0
7.5673896674039e-05,124,-1.93775,0,0
7.6281718508035e-05,125,-1.93725,0,0
7.6889540395198e-05,126,-1.93675,0,0
7.7497361408874e-05,127,-1.93625,0,0
7.8105183867178e-05,128,-1.93575,0,0
7.8713005452844e-05,129,-1.93525,0,0
7.9320826629832e-05,130,-1.93475,0,0
7.9928648325643e-05,131,-1.93425,0,0
8.05364705407e-05,132,-1.93375,0,0
8.1144291421275e-05,133,-1.93325,0,0
8.1752113285481e-05,134,-1.93275,0,0
8.2359934743128e-05,135,-1.93225,0,0
8.2967756258178e-05,136,-1.93175,0,0
8.3575577831054e-05,137,-1.93125,0,0
8.4183398998642e-05,138,-1.93075,0,0
8.4791220688441e-05,139,-1.93025,0,0
8.53990419738e-05,140,-1.92975,0,0
8.6006864245756e-05,141,-1.92925,0,0
8.6614684723504e-05,142,-1.92875,0,0
8.7222506652234e-05,143,-1.92825,0,0
8.7830328178218e-05,144,-1.92775,0,0
8.843814883834e-05,145,-1.92725,0,0
8.9045970487178e-05,146,-1.92675,0,0
8.9653791734541e-05,147,-1.92625,0,0
9.0261613507928e-05,148,-1.92575,0,0
9.086943395361e-05,149,-1.92525,0,0
9.1477255389702e-05,150,-1.92475,0,0
9.2085076426013e-05,151,-1.92425,0,0
9.2692897526504e-05,152,-1.92375,0,0
9.3300719155139e-05,153,-1.92325,0,0
9.3908540385263e-05,154,-1.92275,0,0
9.4516361680838e-05,155,-1.92225,0,0
9.5124182578751e-05,156,-1.92175,0,0
9.5732003542962e-05,157,-1.92125,0,0
9.6339824110358e-05,158,-1.92075,0,0
9.6947645671976e-05,159,-1.92025,0,0
9.7555466837626e-05,160,-1.91975,0,0
9.8163288071269e-05,161,-1.91925,0,0
9.8771108446252e-05,162,-1.91875,0,0
9.9378930280691e-05,163,-1.91825,0,0
9.9986750793779e-05,164,-1.91775,0,0
0.00010059457184009,165,-1.91725,0,0
0.00010120239202944,166,-1.91675,0,0
0.00010181021367994,167,-1.91625,0,0
0.00010241803401079,168,-1.91575,0,0
0.00010302585487655,169,-1.91525,0,0
0.00010363367581412,170,-1.91475,0,0
0.00010424149636038,171,-1.91425,0,0
0.00010484931697929,172,-1.91375,0,0
0.00010545713767128,173,-1.91325,0,0
0.00010606495890031,174,-1.91275,0,0
0.00010667277881265,175,-1.91225,0,0
0.00010728059972642,176,-1.91175,0,0
0.00010788842071495,177,-1.91125,0,0
0.0001084962408516,178,-1.91075,0,0
0.00010910406199095,179,-1.91025,0,0
0.00010971188227926,180,-1.90975,0,0
0.00011031970310758,181,-1.90925,0,0
0.00011092752308571,182,-1.90875,0,0
0.00011153534360469,183,-1.90825,0,0
0.00011214316466495,184,-1.90775,0,0
0.00011275098441275,185,-1.90725,0,0
0.00011335880516622,186,-1.90675,0,0
0.00011396662553515,187,-1.90625,0,0
0.00011457444551997,188,-1.90575,0,0
0.00011518226604819,189,-1.90525,0,0
0.00011579008619315,190,-1.90475,0,0
0.0001163979064188,191,-1.90425,0,0
0.00011700572718913,192,-1.90375,0,0
0.00011761354618685,193,-1.90325,0,0
0.00011822136758423,194,-1.90275,0,0
0.0001188291876734,195,-1.90225,0,0
0.00011943700738184,196,-1.90175,0,0
0.00012004482717353,197,-1.90125,0,0
0.00012065264751243,198,-1.90075,0,0
0.00012126046747188,199,-1.90025,0,0
0.00012186828751584,200,-1.89975,0,0
0.0001224761071812,201,-1.89925,0,0
0.00012308392739547,202,-1.89875,0,0
0.00012369174769551,203,-1.89825,0,0
0.00012429956715469,204,-1.89775,0,0
0.00012490738716405,205,-1.89725,0,0
0.00012551520679691,206,-1.89675,0,0
0.00012612302651726,207,-1.89625,0,0
0.00012673084632551,208,-1.89575,0,0
0.00012733866622209,209,-1.89525,0,0
0.00012794648574389,210,-1.89475,0,0
0.00012855430581839,211,-1.89425,0,0
0.00012916212505541,212,-1.89375,0,0
0.000129769944846,213,-1.89325,0,0
0.00013037776472703,214,-1.89275,0,0
0.00013098558377185,215,-1.89225,0,0
0.00013159340383504,216,-1.89175,0,0
0.00013220122306287,217,-1.89125,0,0
0.00013280904238284,218,-1.89075,0,0
0.00013341686272246,219,-1.89025,0,0
0.0001340246813009,220,-1.88975,0,0
0.00013463250089983,221,-1.88925,0,0
0.00013524032012905,222,-1.88875,0,0
0.00013584813991607,223,-1.88825,0,0
0.00013645595794362,224,-1.88775,0,0
0.00013706377838397,225,-1.88725,0,0
0.00013767159706569,226,-1.88675,0,0
0.00013827941584336,227,-1.88625,0,0
0.00013888723610803,228,-1.88575,0,0
0.00013949505415179,229,-1.88525,0,0
0.0001401028736834,230,-1.88475,0,0
0.00014071069284912,231,-1.88425,0,0
0.00014131851257645,232,-1.88375,0,0
0.00014192633054811,233,-1.88325,0,0
0.00014253415000931,234,-1.88275,0,0
0.00014314196817923,235,-1.88225,0,0
0.00014374978737599,236,-1.88175,0,0
0.00014435760667295,237,-1.88125,0,0
0.00014496542514343,238,-1.88075,0,0
0.00014557324371495,239,-1.88025,0,0
0.00014618106285147,240,-1.87975,0,0
0.00014678888162634,241,-1.87925,0,0
0.00014739670003997,242,-1.87875,0,0
0.00014800451901987,243,-1.87825,0,0
0.00014861233717584,244,-1.87775,0,0
0.00014922015589893,245,-1.87725,0,0
0.00014982797472603,246,-1.87675,0,0
0.00015043579412108,247,-1.87625,0,0
0.00015104361176683,248,-1.87575,0,0
0.00015165142998138,249,-1.87525,0,0
0.00015225924876518,250,-1.87475,0,0
0.00015286706672801,251,-1.87425,0,0
0.00015347488526092,252,-1.87375,0,0
0.00015408270343726,253,-1.87325,0,0
0.00015469052172099,254,-1.87275,0,0
0.00015529834057607,255,-1.87225,0,0
0.00015590615861231,256,-1.87175,0,0
0.00015651397629367,257,-1.87125,0,0
0.00015712179408412,258,-1.87075,0,0
0.00015772961291115,259,-1.87025,0,0
