ci_ODE,id,x,y,z
4.1028213451264e-05,67,-1.96625,0,0
4.1636038384578e-05,68,-1.96575,0,0
4.2243864268017e-05,69,-1.96525,0,0
4.285168879958e-05,70,-1.96475,0,0
4.345951428212e-05,71,-1.96425,0,0
4.4067339795091e-05,72,-1.96375,0,0
4.4675163957463e-05,73,-1.96325,0,0
4.5282989993059e-05,74,-1.96275,0,0
4.5890814218422e-05,75,-1.96225,0,0
4.6498639857375e-05,76,-1.96175,0,0
4.7106464607917e-05,77,-1.96125,0,0
4.7714289851929e-05,78,-1.96075,0,0
4.8322115129352e-05,79,-1.96025,0,0
4.892993951964e-05,80,-1.95975,0,0
4.9537764865161e-05,81,-1.95925,0,0
5.0145590245369e-05,82,-1.95875,0,0
5.0753415660691e-05,83,-1.95825,0,0
5.1361239269609e-05,84,-1.95775,0,0
5.196906521692e-05,85,-1.95725,0,0
5.2576890279649e-05,86,-1.95675,0,0
5.3184714918708e-05,87,-1.95625,0,0
5.3792539134523e-05,88,-1.95575,0,0
5.4400365229947e-05,89,-1.95525,0,0
5.5008189521522e-05,90,-1.95475,0,0
5.5616014312099e-05,91,-1.95425,0,0
5.6223839602106e-05,92,-1.95375,0,0
5.6831664010511e-05,93,-1.95325,0,0
5.7439488919197e-05,94,-1.95275,0,0
5.8047313868103e-05,95,-1.95225,0,0
5.8655138397169e-05,96,-1.95175,0,0
5.9262963888279e-05,97,-1.95125,0,0
5.9870788499914e-05,98,-1.95075,0,0
6.0478612692987e-05,99,-1.95025,0,0
6.1086438309865e-05,100,-1.94975,0,0
6.1694262588061e-05,101,-1.94925,0,0
6.2302087369941e-05,102,-1.94875,0,0
6.2909912195448e-05,103,-1.94825,0,0
6.3517737065005e-05,104,-1.94775,0,0
6.4125561518553e-05,105,-1.94725,0,0
6.4733386477489e-05,106,-1.94675,0,0
6.5341211021267e-05,107,-1.94625,0,0
6.5949036071284e-05,108,-1.94575,0,0
6.6556860706994e-05,109,-1.94525,0,0
6.7164684928823e-05,110,-1.94475,0,0
6.7772509658169e-05,111,-1.94425,0,0
6.8380333974484e-05,112,-1.94375,0,0
6.8988159259652e-05,113,-1.94325,0,0
6.9595983672156e-05,114,-1.94275,0,0
7.0203807672906e-05,115,-1.94225,0,0
7.0811633104273e-05,116,-1.94175,0,0
7.141945674328e-05,117,-1.94125,0,0
7.2027281813754e-05,118,-1.94075,0,0
7.2635106474177e-05,119,-1.94025,0,0
7.3242930264489e-05,120,-1.93975,0,0
7.385075502706e-05,121,-1.93925,0,0
7.4458579841342e-05,122,-1.93875,0,0
7.506640378679e-05,123,-1.93825,0,0
7.5674228245287e-05,124,-1.93775,0,0
7.6282052756772e-05,125,-1.93725,0,0
7.6889876861186e-05,126,-1.93675,0,0
7.749770101944e-05,127,-1.93625,0,0
7.8105525692446e-05,128,-1.93575,0,0
7.8713349959657e-05,129,-1.93525,0,0
7.9321174281984e-05,130,-1.93475,0,0
7.9928998199368e-05,131,-1.93425,0,0
8.0536823093692e-05,132,-1.93375,0,0
8.1144647583924e-05,133,-1.93325,0,0
8.1752470749516e-05,134,-1.93275,0,0
8.2360295814298e-05,135,-1.93225,0,0
8.2968119555292e-05,136,-1.93175,0,0
8.3575944275354e-05,137,-1.93125,0,0
8.4183768132966e-05,138,-1.93075,0,0
8.4791592510011e-05,139,-1.93025,0,0
8.5399416025456e-05,140,-1.92975,0,0
8.6007240521672e-05,141,-1.92925,0,0
8.6615063696654e-05,142,-1.92875,0,0
8.7222888313744e-05,143,-1.92825,0,0
8.7830712991909e-05,144,-1.92775,0,0
8.8438536350117e-05,145,-1.92725,0,0
8.9046360230737e-05,146,-1.92675,0,0
8.9654184634196e-05,147,-1.92625,0,0
9.0262008179459e-05,148,-1.92575,0,0
9.0869832248412e-05,149,-1.92525,0,0
9.1477655920508e-05,150,-1.92475,0,0
9.2085480117145e-05,151,-1.92425,0,0
9.2693303457289e-05,152,-1.92375,0,0
9.3301127783311e-05,153,-1.92325,0,0
9.3908951714179e-05,154,-1.92275,0,0
9.451677478983e-05,155,-1.92225,0,0
9.5124598852637e-05,156,-1.92175,0,0
9.5732422982052e-05,157,-1.92125,0,0
9.6340246718015e-05,158,-1.92075,0,0
9.694807006095e-05,159,-1.92025,0,0
9.755589347177e-05,160,-1.91975,0,0
9.8163717411387e-05,161,-1.91925,0,0
9.8771540959254e-05,162,-1.91875,0,0
9.9379365036769e-05,163,-1.91825,0,0
9.9987188262898e-05,164,-1.91775,0,0
0.00010059501201953,165,-1.91725,0,0
0.00010120283492562,166,-1.91675,0,0
0.00010181065882355,167,-1.91625,0,0
0.00010241848233229,168,-1.91575,0,0
0.00010302630591274,169,-1.91525,0,0
0.00010363412910484,170,-1.91475,0,0
0.00010424195283,171,-1.91425,0,0
0.00010484977616766,172,-1.91375,0,0
0.00010545759911826,173,-1.91325,0,0
0.00010606542352415,174,-1.91275,0,0
0.00010667324570189,175,-1.91225,0,0
0.00010728106887529,176,-1.91175,0,0
0.00010788889350527,177,-1.91125,0,0
0.00010849671590836,178,-1.91075,0,0
0.00010910453884791,179,-1.91025,0,0
0.00010971236232435,180,-1.90975,0,0
0.00011032018541712,181,-1.90925,0,0
0.00011092800904763,182,-1.90875,0,0
0.00011153583183483,183,-1.90825,0,0
0.00011214365516062,184,-1.90775,0,0
0.00011275147810445,185,-1.90725,0,0
0.00011335930066675,186,-1.90675,0,0
0.00011396712422939,187,-1.90625,0,0
0.00011457494741135,188,-1.90575,0,0
0.00011518276975256,189,-1.90525,0,0
0.00011579059217443,190,-1.90475,0,0
0.00011639841651932,191,-1.90425,0,0
0.00011700623864328,192,-1.90375,0,0
0.00011761406130966,193,-1.90325,0,0
0.00011822188405839,194,-1.90275,0,0
0.00011882970735039,195,-1.90225,0,0
0.00011943752980462,196,-1.90175,0,0
0.00012004535234249,197,-1.90125,0,0
0.0001206531754249,198,-1.90075,0,0
0.00012126099813131,199,-1.90025,0,0
0.00012186882000165,200,-1.89975,0,0
0.00012247664379927,201,-1.89925,0,0
0.00012308446538022,202,-1.89875,0,0
0.00012369228842881,203,-1.89825,0,0
0.00012430011156402,204,-1.89775,0,0
0.00012490793294431,205,-1.89725,0,0
0.00012551575625402,206,-1.89675,0,0
0.00012612357873064,207,-1.89625,0,0
0.00012673140083509,208,-1.89575,0,0
0.00012733922348876,209,-1.89525,0,0
0.00012794704577111,210,-1.89475,0,0
0.00012855486722207,211,-1.89425,0,0
0.000129162690605,212,-1.89375,0,0
0.00012977051223643,213,-1.89325,0,0
0.00013037833534018,214,-1.89275,0,0
0.00013098615669328,215,-1.89225,0,0
0.00013159397998004,216,-1.89175,0,0
0.00013220180105651,217,-1.89125,0,0
0.00013280962360701,218,-1.89075,0,0
0.00013341744486905,219,-1.89025,0,0
0.00013402526714548,220,-1.88975,0,0
0.00013463308951576,221,-1.88925,0,0
0.00013524091151982,222,-1.88875,0,0
0.00013584873361858,223,-1.88825,0,0
0.00013645655581246,224,-1.88775,0,0
0.00013706437718092,225,-1.88725,0,0
0.00013767219910583,226,-1.88675,0,0
0.00013828002066666,227,-1.88625,0,0
0.00013888784324529,228,-1.88575,0,0
0.00013949566453971,229,-1.88525,0,0
0.0001401034863923,230,-1.88475,0,0
0.00014071130788249,231,-1.88425,0,0
0.00014131912901073,232,-1.88375,0,0
0.00014192695161939,233,-1.88325,0,0
0.00014253477294596,234,-1.88275,0,0
0.00014314259483282,235,-1.88225,0,0
0.00014375041589894,236,-1.88175,0,0
0.00014435823798668,237,-1.88125,0,0
0.00014496605879405,238,-1.88075,0,0
0.00014557388016341,239,-1.88025,0,0
0.00014618170163471,240,-1.87975,0,0
0.00014678952366885,241,-1.87925,0,0
0.0001473973444243,242,-1.87875,0,0
0.00014800516620395,243,-1.87825,0,0
0.00014861298716625,244,-1.87775,0,0
0.00014922080869311,245,-1.87725,0,0
0.00014982862940347,246,-1.87675,0,0
0.00015043645160021,247,-1.87625,0,0
0.00015104427113935,248,-1.87575,0,0
0.00015165209354719,249,-1.87525,0,0
0.00015225991375877,250,-1.87475,0,0
0.00015286773499795,251,-1.87425,0,0
0.00015347555588368,252,-1.87375,0,0
0.00015408337687687,253,-1.87325,0,0
0.00015469119797795,254,-1.87275,0,0
0.00015529901872686,255,-1.87225,0,0
0.00015590684004501,256,-1.87175,0,0
0.00015651466055134,257,-1.87125,0,0
0.00015712248070677,258,-1.87075,0,0
0.00015773030189321,259,-1.87025,0,0
0.0001583381227296,260,-1.86975,0,0
0.00015894594275588,261,-1.86925,0,0
0.00015955376381443,262,-1.86875,0,0
0.0001601615849847,263,-1.86825,0,0
0.00016076940488566,264,-1.86775,0,0
0.00016137722582016,265,-1.86725,0,0
0.00016198504594669,266,-1.86675,0,0
0.00016259286618664,267,-1.86625,0,0
0.00016320068700092,268,-1.86575,0,0
0.00016380850746899,269,-1.86525,0,0
0.00016441632805177,270,-1.86475,0,0
0.00016502414782869,271,-1.86425,0,0
0.00016563196772116,272,-1.86375,0,0
0.00016623978865058,273,-1.86325,0,0
0.00016684760877543,274,-1.86275,0,0
0.00016745542855662,275,-1.86225,0,0
0.00016806324845506,276,-1.86175,0,0
0.00016867106893167,277,-1.86125,0,0
0.00016927888860541,278,-1.86075,0,0
0.00016988670885817,279,-1.86025,0,0
0.0001704945283089,280,-1.85975,0,0
0.0001711023488,281,-1.85925,0,0
0.00017171016802943,282,-1.85875,0,0
0.00017231798830007,283,-1.85825,0,0
0.00017292580730991,284,-1.85775,0,0
0.0001735336278223,285,-1.85725,0,0
0.00017414144707472,286,-1.85675,0,0
0.00017474926644909,287,-1.85625,0,0
0.0001753570864063,288,-1.85575,0,0
0.00017596490602581,289,-1.85525,0,0
0.00017657272576853,290,-1.85475,0,0
0.00017718054471391,291,-1.85425,0,0
0.00017778836424384,292,-1.85375,0,0
0.00017839618389826,293,-1.85325,0,0
0.0001790040032171,294,-1.85275,0,0
0.00017961182266129,295,-1.85225,0,0
0.00018021964223124,296,-1.85175,0,0
0.00018082746146689,297,-1.85125,0,0
0.00018143528036866,298,-1.85075,0,0
0.00018204309893699,299,-1.85025,0,0
0.00018265091855377,300,-1.84975,0,0
0.00018325873783795,301,-1.84925,0,0
0.00018386655678995,302,-1.84875,0,0
0.0001844743758707,303,-1.84825,0,0
0.00018508219462013,304,-1.84775,0,0
0.00018569001349916,305,-1.84725,0,0
0.00018629783204772,306,-1.84675,0,0
0.00018690565210819,307,-1.84625,0,0
0.00018751346999709,308,-1.84575,0,0
0.00018812128847777,309,-1.84525,0,0
0.00018872910709018,310,-1.84475,0,0
0.00018933692629522,311,-1.84425,0,0
0.00018994474471186,312,-1.84375,0,0
0.00019055256280101,313,-1.84325,0,0
0.00019116038148407,314,-1.84275,0,0
0.0001917681998405,315,-1.84225,0,0
0.0001923760183312,316,-1.84175,0,0
0.00019298383649611,317,-1.84125,0,0
0.00019359165525664,318,-1.84075,0,0
0.00019419947277125,319,-1.84025,0,0
0.00019480729134283,320,-1.83975,0,0
0.0001954151100508,321,-1.83925,0,0
0.00019602292751414,322,-1.83875,0,0
0.00019663074557522,323,-1.83825,0,0
0.00019723856423447,324,-1.83775,0,0
0.00019784638211085,325,-1.83725,0,0
0.00019845419966527,326,-1.83675,0,0
0.00019906201735865,327,-1.83625,0,0
0.0001996698356519,328,-1.83575,0,0
0.00020027765362447,329,-1.83525,0,0
0.00020088547127678,330,-1.83475,0,0
0.00020149328906975,331,-1.83425,0,0
0.00020210110608283,332,-1.83375,0,0
0.0002027089241584,333,-1.83325,0,0
0.00020331674191542,334,-1.83275,0,0
0.00020392455889381,335,-1.83225,0,0
0.00020453237693598,336,-1.83175,0,0
0.00020514019373988,337,-1.83125,0,0
0.0002057480120689,338,-1.83075,0,0
0.00020635582916051,339,-1.83025,0,0
0.00020696364593612,340,-1.82975,0,0
0.00020757146331713,341,-1.82925,0,0
0.000208179280383,342,-1.82875,0,0
0.00020878709759463,343,-1.82825,0,0
0.00020939491541294,344,-1.82775,0,0
0.00021000273153591,345,-1.82725,0,0
0.0002106105491874,346,-1.82675,0,0
0.00021121836560488,347,-1.82625,0,0
0.00021182618309123,348,-1.82575,0,0
0.00021243399934444,349,-1.82525,0,0
0.00021304181620688,350,-1.82475,0,0
0.00021364963321849,351,-1.82425,0,0
0.0002142574499192,352,-1.82375,0,0
0.00021486526630945,353,-1.82325,0,0
0.00021547308331064,354,-1.82275,0,0
0.00021608089954171,355,-1.82225,0,0
0.00021668871592409,356,-1.82175,0,0
0.00021729653291868,357,-1.82125,0,0
0.00021790434868395,358,-1.82075,0,0
0.00021851216506228,359,-1.82025,0,0
0.00021911998159362,360,-1.81975,0,0
0.00021972779827838,361,-1.81925,0,0
0.00022033561419601,362,-1.81875,0,0
0.00022094343026792,363,-1.81825,0,0
0.00022155124603404,364,-1.81775,0,0
0.00022215906195528,365,-1.81725,0,0
0.00022276687849258,366,-1.81675,0,0
0.00022337469426487,367,-1.81625,0,0
0.00022398250973307,368,-1.81575,0,0
0.0002245903258186,369,-1.81525,0,0
0.00022519814160089,370,-1.81475,0,0
0.00022580595708038,371,-1.81425,0,0
0.00022641377271796,372,-1.81375,0,0
0.00022702158897458,373,-1.81325,0,0
0.00022762940400868,374,-1.81275,0,0
0.00022823721966265,375,-1.81225,0,0
0.00022884503547644,376,-1.81175,0,0
0.00022945285052947,377,-1.81125,0,0
0.00023006066574316,378,-1.81075,0,0
0.00023066848157844,379,-1.81025,0,0
0.00023127629665424,380,-1.80975,0,0
0.00023188411189198,381,-1.80925,0,0
0.0002324919263711,382,-1.80875,0,0
0.00023309974239448,383,-1.80825,0,0
0.00023370755627862,384,-1.80775,0,0
0.00023431537170787,385,-1.80725,0,0
0.00023492318684069,386,-1.80675,0,0
0.00023553100167752,387,-1.80625,0,0
0.00023613881667926,388,-1.80575,0,0
0.00023674663138585,389,-1.80525,0,0
0.00023735444579771,390,-1.80475,0,0
0.00023796226083626,391,-1.80425,0,0
0.00023857007512044,392,-1.80375,0,0
0.00023917788911118,393,-1.80325,0,0
0.00023978570372987,394,-1.80275,0,0
0.00024039351851646,395,-1.80225,0,0
0.00024100133301088,396,-1.80175,0,0
0.00024160914721355,397,-1.80125,0,0
0.0002422169615854,398,-1.80075,0,0
0.00024282477566635,399,-1.80025,0,0
0.00024343258991732,400,-1.79975,0,0
0.00024404040295726,401,-1.79925,0,0
0.00024464821801005,402,-1.79875,0,0
0.00024525603185265,403,-1.79825,0,0
0.00024586384586698,404,-1.79775,0,0
0.00024647165959297,405,-1.79725,0,0
0.00024707947395203,406,-1.79675,0,0
0.00024768728710261,407,-1.79625,0,0
0.00024829510088711,408,-1.79575,0,0
0.00024890291392448,409,-1.79525,0,0
0.00024951072805711,410,-1.79475,0,0
0.00025011854144346,411,-1.79425,0,0
0.00025072635500493,412,-1.79375,0,0
0.00025133416874197,413,-1.79325,0,0
0.00025194198173399,414,-1.79275,0,0
0.00025254979490242,415,-1.79225,0,0
0.00025315760732669,416,-1.79175,0,0
0.00025376542084921,417,-1.79125,0,0
0.00025437323454942,418,-1.79075,0,0
0.00025498104704624,419,-1.79025,0,0
0.0002555888601821,420,-1.78975,0,0
0.00025619667395741,421,-1.78925,0,0
0.00025680448607013,422,-1.78875,0,0
0.00025741229882315,423,-1.78825,0,0
0.0002580201117564,424,-1.78775,0,0
0.00025862792348884,425,-1.78725,0,0
0.00025923573678384,426,-1.78675,0,0
0.00025984354979987,427,-1.78625,0,0
0.00026045136115585,428,-1.78575,0,0
0.00026105917453617,429,-1.78525,0,0
0.00026166698625731,430,-1.78475,0,0
0.00026227479954314,431,-1.78425,0,0
0.00026288261071014,432,-1.78375,0,0
0.00026349042344269,433,-1.78325,0,0
0.00026409823497825,434,-1.78275,0,0
0.00026470604761971,435,-1.78225,0,0
0.00026531385998602,436,-1.78175,0,0
0.00026592167161711,437,-1.78125,0,0
0.00026652948343439,438,-1.78075,0,0
0.00026713729497779,439,-1.78025,0,0
0.00026774510670824,440,-1.77975,0,0
0.00026835291862616,441,-1.77925,0,0
0.00026896073027148,442,-1.77875,0,0
0.00026956854164462,443,-1.77825,0,0
0.00027017635320651,444,-1.77775,0,0
0.00027078416495757,445,-1.77725,0,0
0.00027139197597724,446,-1.77675,0,0
0.00027199978764743,447,-1.77625,0,0
0.00027260759858707,448,-1.77575,0,0
0.00027321540971759,449,-1.77525,0,0
0.00027382322103941,450,-1.77475,0,0
0.00027443103163196,451,-1.77425,0,0
0.00027503884287715,452,-1.77375,0,0
0.00027564665431493,453,-1.77325,0,0
0.00027625446456421,454,-1.77275,0,0
0.00027686227592792,455,-1.77225,0,0
0.00027747008610399,456,-1.77175,0,0
0.00027807789647434,457,-1.77125,0,0
0.00027868570749989,458,-1.77075,0,0
0.00027929351826007,459,-1.77025,0,0
0.00027990132875531,460,-1.76975,0,0
0.00028050913898603,461,-1.76925,0,0
0.00028111694987366,462,-1.76875,0,0
0.00028172475957663,463,-1.76825,0,0
0.00028233256993735,464,-1.76775,0,0
0.00028294038003526,465,-1.76725,0,0
0.00028354819033127,466,-1.76675,0,0
0.00028415599944433,467,-1.76625,0,0
0.00028476381013784,468,-1.76575,0,0
0.00028537162010973,469,-1.76525,0,0
0.00028597942982095,470,-1.76475,0,0
0.00028658723973239,471,-1.76425,0,0
0.0002871950489235,472,-1.76375,0,0
0.0002878028583157,473,-1.76325,0,0
0.00028841066883041,474,-1.76275,0,0
0.00028901847770506,475,-1.76225,0,0
0.00028962628724258,476,-1.76175,0,0
0.00029023409606189,477,-1.76125,0,0
0.00029084190600541,478,-1.76075,0,0
0.00029144971523157,479,-1.76025,0,0
0.0002920575242013,480,-1.75975,0,0
0.00029266533291502,481,-1.75925,0,0
0.00029327314275465,482,-1.75875,0,0
0.00029388095049714,483,-1.75825,0,0
0.00029448876074788,484,-1.75775,0,0
0.00029509656844183,485,-1.75725,0,0
0.0002957043768029,486,-1.75675,0,0
0.000296312186292,487,-1.75625,0,0
0.00029691999506758,488,-1.75575,0,0
0.00029752780359055,489,-1.75525,0,0
0.00029813561140085,490,-1.75475,0,0
0.00029874341988039,491,-1.75425,0,0
0.00029935122810861,492,-1.75375,0,0
0.00029995903746742,493,-1.75325,0,0
0.00030056684427326,494,-1.75275,0,0
0.00030117465267104,495,-1.75225,0,0
0.0003017824608192,496,-1.75175,0,0
0.00030239026917865,497,-1.75125,0,0
0.00030299807636834,498,-1.75075,0,0
0.00030360588469117,499,-1.75025,0,0
0.00030421369276608,500,-1.74975,0,0
0.00030482149967249,501,-1.74925,0,0
0.00030542930725283,502,-1.74875,0,0
0.00030603711458652,503,-1.74825,0,0
0.00030664492305548,504,-1.74775,0,0
0.00030725272989715,505,-1.74725,0,0
0.00030786053741445,506,-1.74675,0,0
0.00030846834468681,507,-1.74625,0,0
0.00030907615217514,508,-1.74575,0,0
0.00030968395849838,509,-1.74525,0,0
0.00031029176549895,510,-1.74475,0,0
0.00031089957225627,511,-1.74425,0,0
0.00031150738015228,512,-1.74375,0,0
0.0003121151859639,513,-1.74325,0,0
0.00031272299291504,514,-1.74275,0,0
0.00031333080054564,515,-1.74225,0,0
0.00031393860655363,516,-1.74175,0,0
0.00031454641232093,517,-1.74125,0,0
0.00031515421922946,518,-1.74075,0,0
0.00031576202543765,519,-1.74025,0,0
0.00031636983186693,520,-1.73975,0,0
0.00031697763851771,521,-1.73925,0,0
0.00031758544492993,522,-1.73875,0,0
0.00031819325018302,523,-1.73825,0,0
0.00031880105657989,524,-1.73775,0,0
0.00031940886227897,525,-1.73725,0,0
0.00032001666820169,526,-1.73675,0,0
0.00032062447388798,527,-1.73625,0,0
0.00032123227979875,528,-1.73575,0,0
0.00032184008593444,529,-1.73525,0,0
0.00032244789091396,530,-1.73475,0,0
0.00032305569611926,531,-1.73425,0,0
0.00032366350201124,532,-1.73375,0,0
0.00032427130720884,533,-1.73325,0,0
0.00032487911217298,534,-1.73275,0,0
0.00032548691782508,535,-1.73225,0,0
0.00032609472232358,536,-1.73175,0,0
0.0003267025279714,537,-1.73125,0,0
0.00032731033292696,538,-1.73075,0,0
0.00032791813719069,539,-1.73025,0,0
0.00032852594260501,540,-1.72975,0,0
0.00032913374686785,541,-1.72925,0,0
0.00032974155182164,542,-1.72875,0,0
0.0003303493560853,543,-1.72825,0,0
0.00033095716104075,544,-1.72775,0,0
0.00033156496438592,545,-1.72725,0,0
0.00033217276934475,546,-1.72675,0,0
0.00033278057315464,547,-1.72625,0,0
0.00033338837811853,548,-1.72575,0,0
0.00033399618193435,549,-1.72525,0,0
0.00033460398598401,550,-1.72475,0,0
0.00033521178980745,551,-1.72425,0,0
0.00033581959432608,552,-1.72375,0,0
0.00033642739769834,553,-1.72325,0,0
0.00033703520176665,554,-1.72275,0,0
0.00033764300422894,555,-1.72225,0,0
0.00033825080876963,556,-1.72175,0,0
0.00033885861170514,557,-1.72125,0,0
0.0003394664153384,558,-1.72075,0,0
0.00034007421828835,559,-1.72025,0,0
0.00034068202193689,560,-1.71975,0,0
0.00034128982444246,561,-1.71925,0,0
0.00034189762810799,562,-1.71875,0,0
0.00034250543017089,563,-1.71825,0,0
0.00034311323385511,564,-1.71775,0,0
0.00034372103685855,565,-1.71725,0,0
0.00034432883918164,566,-1.71675,0,0
0.00034493664266682,567,-1.71625,0,0
0.0003455444445515,568,-1.71575,0,0
0.00034615224713862,569,-1.71525,0,0
0.00034676004996809,570,-1.71475,0,0
0.00034736785165884,571,-1.71425,0,0
0.0003479756545138,572,-1.71375,0,0
0.00034858345669139,573,-1.71325,0,0
0.00034919125865255,574,-1.71275,0,0
0.00034979906039768,575,-1.71225,0,0
0.00035040686284823,576,-1.71175,0,0
0.00035101466416261,577,-1.71125,0,0
0.00035162246664375,578,-1.71075,0,0
0.00035223026706857,579,-1.71025,0,0
0.00035283806958201,580,-1.70975,0,0
0.00035344587142149,581,-1.70925,0,0
0.00035405367258742,582,-1.70875,0,0
0.00035466147354074,583,-1.70825,0,0
0.00035526927566338,584,-1.70775,0,0
0.00035587707619275,585,-1.70725,0,0
0.00035648487743179,586,-1.70675,0,0
0.00035709267845991,587,-1.70625,0,0
0.00035770047927755,588,-1.70575,0,0
0.00035830827988513,589,-1.70525,0,0
0.00035891608166458,590,-1.70475,0,0
0.00035952388139281,591,-1.70425,0,0
0.00036013168275427,592,-1.70375,0,0
0.00036073948252585,593,-1.70325,0,0
0.00036134728301051,594,-1.70275,0,0
0.00036195508420867,595,-1.70225,0,0
0.00036256288381823,596,-1.70175,0,0
0.00036317068368164,597,-1.70125,0,0
0.00036377848333882,598,-1.70075,0,0
0.0003643862841717,599,-1.70025,0,0
0.00036499408433869,600,-1.69975,0,0
0.00036560188384022,601,-1.69925,0,0
0.00036620968405824,602,-1.69875,0,0
0.00036681748361164,603,-1.69825,0,0
0.00036742528250085,604,-1.69775,0,0
0.00036803308256832,605,-1.69725,0,0
0.00036864088243297,606,-1.69675,0,0
0.0003692486816347,607,-1.69625,0,0
0.00036985648063446,608,-1.69575,0,0
0.00037046427943266,609,-1.69525,0,0
0.00037107207895074,610,-1.69475,0,0
0.00037167987780762,611,-1.69425,0,0
0.00037228767692472,612,-1.69375,0,0
0.00037289547538147,613,-1.69325,0,0
0.00037350327409929,614,-1.69275,0,0
0.00037411107261812,615,-1.69225,0,0
0.00037471887139887,616,-1.69175,0,0
0.00037532666998147,617,-1.69125,0,0
0.00037593446882685,618,-1.69075,0,0
0.00037654226609341,619,-1.69025,0,0
0.00037715006454462,620,-1.68975,0,0
0.00037775786279938,621,-1.68925,0,0
0.00037836566085811,622,-1.68875,0,0
0.00037897345918176,623,-1.68825,0,0
0.00037958125684972,624,-1.68775,0,0
0.00038018905432293,625,-1.68725,0,0
0.00038079685206233,626,-1.68675,0,0
0.00038140464914732,627,-1.68625,0,0
0.00038201244742037,628,-1.68575,0,0
0.00038262024457935,629,-1.68525,0,0
0.00038322804200622,630,-1.68475,0,0
0.00038383583924089,631,-1.68425,0,0
0.00038444363628379,632,-1.68375,0,0
0.00038505143313535,633,-1.68325,0,0
0.000385659230717,634,-1.68275,0,0
0.00038626702718714,635,-1.68225,0,0
0.00038687482392772,636,-1.68175,0,0
0.00038748262047866,637,-1.68125,0,0
0.00038809041730089,638,-1.68075,0,0
0.00038869821439483,639,-1.68025,0,0
0.00038930600945838,640,-1.67975,0,0
0.00038991380663651,641,-1.67925,0,0
0.00039052160270612,642,-1.67875,0,0
0.00039112939858864,643,-1.67825,0,0
0.000391737194745,644,-1.67775,0,0
0.00039234499117562,645,-1.67725,0,0
0.00039295278649941,646,-1.67675,0,0
0.00039356058255883,647,-1.67625,0,0
0.00039416837797278,648,-1.67575,0,0
0.0003947761736627,649,-1.67525,0,0
