cm,id,x,y,z
0.13130528444513,4000,0,0,0
0.14519342180315,4001,0.00025,0,0
0.14637569137916,4002,0.0005,0,0
0.14644327923555,4003,0.00075,0,0
0.1464468735172,4004,0.001,0,0
0.14644706841663,4005,0.00125,0,0
0.14644708362989,4006,0.0015,0,0
0.14644708933959,4007,0.00175,0,0
0.14644709454535,4008,0.002,0,0
0.14644709972151,4009,0.00225,0,0
0.14644710489345,4010,0.0025,0,0
0.14644711006243,4011,0.00275,0,0
0.14644711522853,4012,0.003,0,0
0.14644712039176,4013,0.00325,0,0
0.14644712555211,4014,0.0035,0,0
0.14644713070959,4015,0.00375,0,0
0.1464471358642,4016,0.004,0,0
0.14644714101593,4017,0.00425,0,0
0.14644714616478,4018,0.0045,0,0
0.14644715131076,4019,0.00475,0,0
0.14644715645387,4020,0.005,0,0
0.14644716159409,4021,0.00525,0,0
0.14644716673145,4022,0.0055,0,0
0.14644717186592,4023,0.00575,0,0
0.14644717699752,4024,0.006,0,0
0.14644718212624,4025,0.00625,0,0
0.14644718725209,4026,0.0065,0,0
0.14644719237506,4027,0.00675,0,0
0.14644719749515,4028,0.007,0,0
0.14644720261236,4029,0.00725,0,0
0.1464472077267,4030,0.0075,0,0
0.14644721283815,4031,0.00775,0,0
0.14644721794673,4032,0.008,0,0
0.14644722305243,4033,0.00825,0,0
0.14644722815525,4034,0.0085,0,0
0.14644723325519,4035,0.00875,0,0
0.14644723835226,4036,0.009,0,0
0.14644724344644,4037,0.00925,0,0
0.14644724853774,4038,0.0095,0,0
0.14644725362616,4039,0.00975,0,0
0.14644725871171,4040,0.01,0,0
0.14644726379437,4041,0.01025,0,0
0.14644726887415,4042,0.0105,0,0
0.14644727395105,4043,0.01075,0,0
0.14644727902507,4044,0.011,0,0
0.14644728409621,4045,0.01125,0,0
0.14644728916447,4046,0.0115,0,0
0.14644729422984,4047,0.01175,0,0
0.14644729929234,4048,0.012,0,0
0.14644730435195,4049,0.01225,0,0
0.14644730940868,4050,0.0125,0,0
0.14644731446253,4051,0.01275,0,0
0.14644731951349,4052,0.013,0,0
0.14644732456157,4053,0.01325,0,0
0.14644732960677,4054,0.0135,0,0
0.14644733464909,4055,0.01375,0,0
0.14644733968852,4056,0.014,0,0
0.14644734472507,4057,0.01425,0,0
0.14644734975873,4058,0.0145,0,0
0.14644735478951,4059,0.01475,0,0
0.14644735981741,4060,0.015,0,0
0.14644736484242,4061,0.01525,0,0
0.14644736986455,4062,0.0155,0,0
0.1464473748838,4063,0.01575,0,0
0.14644737990016,4064,0.016,0,0
0.14644738491363,4065,0.01625,0,0
0.14644738992422,4066,0.0165,0,0
0.14644739493192,4067,0.01675,0,0
0.14644739993674,4068,0.017,0,0
0.14644740493867,4069,0.01725,0,0
0.14644740993772,4070,0.0175,0,0
0.14644741493388,4071,0.01775,0,0
0.14644741992716,4072,0.018,0,0
0.14644742491755,4073,0.01825,0,0
0.14644742990505,4074,0.0185,0,0
0.14644743488967,4075,0.01875,0,0
0.1464474398714,4076,0.019,0,0
0.14644744485024,4077,0.01925,0,0
0.1464474498262,4078,0.0195,0,0
0.14644745479927,4079,0.01975,0,0
0.14644745976945,4080,0.02,0,0
0.14644746473675,4081,0.02025,0,0
0.14644746970115,4082,0.0205,0,0
0.14644747466267,4083,0.02075,0,0
0.14644747962131,4084,0.021,0,0
0.14644748457705,4085,0.02125,0,0
0.14644748952991,4086,0.0215,0,0
0.14644749447988,4087,0.02175,0,0
0.14644749942696,4088,0.022,0,0
0.14644750437115,4089,0.02225,0,0
0.14644750931245,4090,0.0225,0,0
0.14644751425087,4091,0.02275,0,0
0.14644751918639,4092,0.023,0,0
0.14644752411903,4093,0.02325,0,0
0.14644752904878,4094,0.0235,0,0
0.14644753397564,4095,0.02375,0,0
0.14644753889961,4096,0.024,0,0
0.14644754382069,4097,0.02425,0,0
0.14644754873889,4098,0.0245,0,0
0.14644755365419,4099,0.02475,0,0
0.1464475585666,4100,0.025,0,0
0.14644756347613,4101,0.02525,0,0
0.14644756838276,4102,0.0255,0,0
0.1464475732865,4103,0.02575,0,0
0.14644757818736,4104,0.026,0,0
0.14644758308532,4105,0.02625,0,0
0.1464475879804,4106,0.0265,0,0
0.14644759287258,4107,0.02675,0,0
0.14644759776188,4108,0.027,0,0
0.14644760264828,4109,0.02725,0,0
0.14644760753179,4110,0.0275,0,0
0.14644761241242,4111,0.02775,0,0
0.14644761729015,4112,0.028,0,0
0.14644762216499,4113,0.02825,0,0
0.14644762703694,4114,0.0285,0,0
0.146447631906,4115,0.02875,0,0
0.14644763677217,4116,0.029,0,0
0.14644764163545,4117,0.02925,0,0
0.14644764649584,4118,0.0295,0,0
0.14644765135333,4119,0.02975,0,0
0.14644765620794,4120,0.03,0,0
0.14644766105965,4121,0.03025,0,0
0.14644766590848,4122,0.0305,0,0
0.14644767075441,4123,0.03075,0,0
0.14644767559745,4124,0.031,0,0
0.1464476804376,4125,0.03125,0,0
0.14644768527486,4126,0.0315,0,0
0.14644769010922,4127,0.03175,0,0
0.1464476949407,4128,0.032,0,0
0.14644769976928,4129,0.03225,0,0
0.14644770459497,4130,0.0325,0,0
0.14644770941777,4131,0.03275,0,0
0.14644771423768,4132,0.033,0,0
0.1464477190547,4133,0.03325,0,0
0.14644772386882,4134,0.0335,0,0
0.14644772868006,4135,0.03375,0,0
0.1464477334884,4136,0.034,0,0
0.14644773829385,4137,0.03425,0,0
0.14644774309641,4138,0.0345,0,0
0.14644774789607,4139,0.03475,0,0
0.14644775269284,4140,0.035,0,0
0.14644775748673,4141,0.03525,0,0
0.14644776227772,4142,0.0355,0,0
0.14644776706581,4143,0.03575,0,0
0.14644777185102,4144,0.036,0,0
0.14644777663333,4145,0.03625,0,0
0.14644778141275,4146,0.0365,0,0
0.14644778618928,4147,0.03675,0,0
0.14644779096292,4148,0.037,0,0
0.14644779573367,4149,0.03725,0,0
0.14644780050152,4150,0.0375,0,0
0.14644780526648,4151,0.03775,0,0
0.14644781002855,4152,0.038,0,0
0.14644781478773,4153,0.03825,0,0
0.14644781954401,4154,0.0385,0,0
0.14644782429741,4155,0.03875,0,0
0.14644782904791,4156,0.039,0,0
0.14644783379552,4157,0.03925,0,0
0.14644783854023,4158,0.0395,0,0
0.14644784328206,4159,0.03975,0,0
0.14644784802099,4160,0.04,0,0
0.14644785275703,4161,0.04025,0,0
0.14644785749018,4162,0.0405,0,0
0.14644786222044,4163,0.04075,0,0
0.1464478669478,4164,0.041,0,0
0.14644787167228,4165,0.04125,0,0
0.14644787639386,4166,0.0415,0,0
0.14644788111255,4167,0.04175,0,0
0.14644788582835,4168,0.042,0,0
0.14644789054125,4169,0.04225,0,0
0.14644789525126,4170,0.0425,0,0
0.14644789995839,4171,0.04275,0,0
0.14644790466262,4172,0.043,0,0
0.14644790936396,4173,0.04325,0,0
0.1464479140624,4174,0.0435,0,0
0.14644791875796,4175,0.04375,0,0
0.14644792345062,4176,0.044,0,0
0.14644792814039,4177,0.04425,0,0
0.14644793282728,4178,0.0445,0,0
0.14644793751127,4179,0.04475,0,0
0.14644794219236,4180,0.045,0,0
0.14644794687057,4181,0.04525,0,0
0.14644795154589,4182,0.0455,0,0
0.14644795621831,4183,0.04575,0,0
0.14644796088784,4184,0.046,0,0
0.14644796555449,4185,0.04625,0,0
0.14644797021824,4186,0.0465,0,0
0.1464479748791,4187,0.04675,0,0
0.14644797953707,4188,0.047,0,0
0.14644798419215,4189,0.04725,0,0
0.14644798884433,4190,0.0475,0,0
0.14644799349363,4191,0.04775,0,0
0.14644799814004,4192,0.048,0,0
0.14644800278355,4193,0.04825,0,0
0.14644800742418,4194,0.0485,0,0
0.14644801206191,4195,0.04875,0,0
0.14644801669676,4196,0.049,0,0
0.14644802132871,4197,0.04925,0,0
0.14644802595778,4198,0.0495,0,0
0.14644803058395,4199,0.04975,0,0
0.14644803520724,4200,0.05,0,0
0.14644803982763,4201,0.05025,0,0
0.14644804444514,4202,0.0505,0,0
0.14644804905975,4203,0.05075,0,0
0.14644805367148,4204,0.051,0,0
0.14644805828031,4205,0.05125,0,0
0.14644806288626,4206,0.0515,0,0
0.14644806748932,4207,0.05175,0,0
0.14644807208949,4208,0.052,0,0
0.14644807668677,4209,0.05225,0,0
0.14644808128116,4210,0.0525,0,0
0.14644808587266,4211,0.05275,0,0
0.14644809046127,4212,0.053,0,0
0.146448095047,4213,0.05325,0,0
0.14644809962983,4214,0.0535,0,0
0.14644810420978,4215,0.05375,0,0
0.14644810878684,4216,0.054,0,0
0.14644811336101,4217,0.05425,0,0
0.14644811793229,4218,0.0545,0,0
0.14644812250069,4219,0.05475,0,0
0.14644812706619,4220,0.055,0,0
0.14644813162881,4221,0.05525,0,0
0.14644813618854,4222,0.0555,0,0
0.14644814074539,4223,0.05575,0,0
0.14644814529935,4224,0.056,0,0
0.14644814985042,4225,0.05625,0,0
0.1464481543986,4226,0.0565,0,0
0.1464481589439,4227,0.05675,0,0
0.14644816348631,4228,0.057,0,0
0.14644816802583,4229,0.05725,0,0
0.14644817256247,4230,0.0575,0,0
0.14644817709622,4231,0.05775,0,0
0.14644818162708,4232,0.058,0,0
0.14644818615506,4233,0.05825,0,0
0.14644819068015,4234,0.0585,0,0
0.14644819520236,4235,0.05875,0,0
0.14644819972168,4236,0.059,0,0
0.14644820423811,4237,0.05925,0,0
0.14644820875166,4238,0.0595,0,0
0.14644821326233,4239,0.05975,0,0
0.14644821777011,4240,0.06,0,0
0.14644822227501,4241,0.06025,0,0
0.14644822677702,4242,0.0605,0,0
0.14644823127615,4243,0.06075,0,0
0.14644823577239,4244,0.061,0,0
0.14644824026575,4245,0.06125,0,0
0.14644824475622,4246,0.0615,0,0
0.14644824924381,4247,0.06175,0,0
0.14644825372852,4248,0.062,0,0
0.14644825821035,4249,0.06225,0,0
0.14644826268929,4250,0.0625,0,0
0.14644826716534,4251,0.06275,0,0
0.14644827163852,4252,0.063,0,0
0.14644827610881,4253,0.06325,0,0
0.14644828057622,4254,0.0635,0,0
0.14644828504075,4255,0.06375,0,0
0.1464482895024,4256,0.064,0,0
0.14644829396116,4257,0.06425,0,0
0.14644829841705,4258,0.0645,0,0
0.14644830287005,4259,0.06475,0,0
0.14644830732017,4260,0.065,0,0
0.14644831176741,4261,0.06525,0,0
0.14644831621177,4262,0.0655,0,0
0.14644832065324,4263,0.06575,0,0
0.14644832509184,4264,0.066,0,0
0.14644832952756,4265,0.06625,0,0
0.1464483339604,4266,0.0665,0,0
0.14644833839035,4267,0.06675,0,0
0.14644834281743,4268,0.067,0,0
0.14644834724163,4269,0.06725,0,0
0.14644835166295,4270,0.0675,0,0
0.14644835608139,4271,0.06775,0,0
0.14644836049695,4272,0.068,0,0
0.14644836490963,4273,0.06825,0,0
0.14644836931944,4274,0.0685,0,0
0.14644837372637,4275,0.06875,0,0
0.14644837813042,4276,0.069,0,0
0.14644838253159,4277,0.06925,0,0
0.14644838692988,4278,0.0695,0,0
0.1464483913253,4279,0.06975,0,0
0.14644839571784,4280,0.07,0,0
0.14644840010751,4281,0.07025,0,0
0.14644840449429,4282,0.0705,0,0
0.14644840887821,4283,0.07075,0,0
0.14644841325924,4284,0.071,0,0
0.1464484176374,4285,0.07125,0,0
0.14644842201269,4286,0.0715,0,0
0.1464484263851,4287,0.07175,0,0
0.14644843075463,4288,0.072,0,0
0.14644843512129,4289,0.07225,0,0
0.14644843948508,4290,0.0725,0,0
0.14644844384599,4291,0.07275,0,0
0.14644844820403,4292,0.073,0,0
0.14644845255919,4293,0.07325,0,0
0.14644845691148,4294,0.0735,0,0
0.1464484612609,4295,0.07375,0,0
0.14644846560745,4296,0.074,0,0
0.14644846995112,4297,0.07425,0,0
0.14644847429192,4298,0.0745,0,0
0.14644847862985,4299,0.07475,0,0
0.1464484829649,4300,0.075,0,0
0.14644848729709,4301,0.07525,0,0
0.1464484916264,4302,0.0755,0,0
0.14644849595285,4303,0.07575,0,0
0.14644850027642,4304,0.076,0,0
0.14644850459712,4305,0.07625,0,0
0.14644850891496,4306,0.0765,0,0
0.14644851322992,4307,0.07675,0,0
0.14644851754201,4308,0.077,0,0
0.14644852185124,4309,0.07725,0,0
0.14644852615759,4310,0.0775,0,0
0.14644853046108,4311,0.07775,0,0
0.1464485347617,4312,0.078,0,0
0.14644853905945,4313,0.07825,0,0
0.14644854335433,4314,0.0785,0,0
0.14644854764635,4315,0.07875,0,0
0.1464485519355,4316,0.079,0,0
0.14644855622178,4317,0.07925,0,0
0.1464485605052,4318,0.0795,0,0
0.14644856478575,4319,0.07975,0,0
0.14644856906343,4320,0.08,0,0
0.14644857333825,4321,0.08025,0,0
0.1464485776102,4322,0.0805,0,0
