cp,id,x,y,z
0.77702129634267,4000,0,0,0
0.068311464933218,4001,0.00025,0,0
0.17098832568535,4002,0.0005,0,0
0.14134009543499,4003,0.00075,0,0
0.14782079879615,4004,0.001,0,0
0.14631292908608,4005,0.00125,0,0
0.14665853539639,4006,0.0015,0,0
0.1465789436118,4007,0.00175,0,0
0.14659714771849,4008,0.002,0,0
0.1465928721006,4009,0.00225,0,0
0.14659376446327,4010,0.0025,0,0
0.14659346877008,4011,0.00275,0,0
0.14659344619894,4012,0.003,0,0
0.14659336084041,4013,0.00325,0,0
0.14659328991643,4014,0.0035,0,0
0.14659321567451,4015,0.00375,0,0
0.14659314219576,4016,0.004,0,0
0.14659306854197,4017,0.00425,0,0
0.14659299492882,4018,0.0045,0,0
0.14659292130674,4019,0.00475,0,0
0.14659284768713,4020,0.005,0,0
0.14659277406735,4021,0.00525,0,0
0.14659270044802,4022,0.0055,0,0
0.14659262682899,4023,0.00575,0,0
0.1465925532103,4024,0.006,0,0
0.14659247959194,4025,0.00625,0,0
0.14659240597392,4026,0.0065,0,0
0.14659233235622,4027,0.00675,0,0
0.14659225873886,4028,0.007,0,0
0.14659218512182,4029,0.00725,0,0
0.14659211150512,4030,0.0075,0,0
0.14659203788876,4031,0.00775,0,0
0.14659196427272,4032,0.008,0,0
0.14659189065701,4033,0.00825,0,0
0.14659181704164,4034,0.0085,0,0
0.1465917434266,4035,0.00875,0,0
0.14659166981189,4036,0.009,0,0
0.14659159619751,4037,0.00925,0,0
0.14659152258347,4038,0.0095,0,0
0.14659144896976,4039,0.00975,0,0
0.14659137535638,4040,0.01,0,0
0.14659130174333,4041,0.01025,0,0
0.14659122813061,4042,0.0105,0,0
0.14659115451823,4043,0.01075,0,0
0.14659108090617,4044,0.011,0,0
0.14659100729445,4045,0.01125,0,0
0.14659093368306,4046,0.0115,0,0
0.14659086007201,4047,0.01175,0,0
0.14659078646129,4048,0.012,0,0
0.14659071285089,4049,0.01225,0,0
0.14659063924084,4050,0.0125,0,0
0.14659056563111,4051,0.01275,0,0
0.14659049202171,4052,0.013,0,0
0.14659041841265,4053,0.01325,0,0
0.14659034480392,4054,0.0135,0,0
0.14659027119553,4055,0.01375,0,0
0.14659019758746,4056,0.014,0,0
0.14659012397973,4057,0.01425,0,0
0.14659005037233,4058,0.0145,0,0
0.14658997676527,4059,0.01475,0,0
0.14658990315853,4060,0.015,0,0
0.14658982955213,4061,0.01525,0,0
0.14658975594606,4062,0.0155,0,0
0.14658968234033,4063,0.01575,0,0
0.14658960873492,4064,0.016,0,0
0.14658953512985,4065,0.01625,0,0
0.14658946152511,4066,0.0165,0,0
0.14658938792071,4067,0.01675,0,0
0.14658931431664,4068,0.017,0,0
0.1465892407129,4069,0.01725,0,0
0.14658916710949,4070,0.0175,0,0
0.14658909350642,4071,0.01775,0,0
0.14658901990368,4072,0.018,0,0
0.14658894630127,4073,0.01825,0,0
0.14658887269919,4074,0.0185,0,0
0.14658879909745,4075,0.01875,0,0
0.14658872549604,4076,0.019,0,0
0.14658865189496,4077,0.01925,0,0
0.14658857829422,4078,0.0195,0,0
0.14658850469381,4079,0.01975,0,0
0.14658843109373,4080,0.02,0,0
0.14658835749399,4081,0.02025,0,0
0.14658828389458,4082,0.0205,0,0
0.1465882102955,4083,0.02075,0,0
0.14658813669676,4084,0.021,0,0
0.14658806309834,4085,0.02125,0,0
0.14658798950027,4086,0.0215,0,0
0.14658791590252,4087,0.02175,0,0
0.14658784230511,4088,0.022,0,0
0.14658776870803,4089,0.02225,0,0
0.14658769511128,4090,0.0225,0,0
0.14658762151487,4091,0.02275,0,0
0.14658754791879,4092,0.023,0,0
0.14658747432305,4093,0.02325,0,0
0.14658740072763,4094,0.0235,0,0
0.14658732713256,4095,0.02375,0,0
0.14658725353781,4096,0.024,0,0
0.1465871799434,4097,0.02425,0,0
0.14658710634932,4098,0.0245,0,0
0.14658703275557,4099,0.02475,0,0
0.14658695916216,4100,0.025,0,0
0.14658688556908,4101,0.02525,0,0
0.14658681197634,4102,0.0255,0,0
0.14658673838392,4103,0.02575,0,0
0.14658666479185,4104,0.026,0,0
0.1465865912001,4105,0.02625,0,0
0.14658651760869,4106,0.0265,0,0
0.14658644401761,4107,0.02675,0,0
0.14658637042687,4108,0.027,0,0
0.14658629683646,4109,0.02725,0,0
0.14658622324638,4110,0.0275,0,0
0.14658614965663,4111,0.02775,0,0
0.14658607606722,4112,0.028,0,0
0.14658600247815,4113,0.02825,0,0
0.1465859288894,4114,0.0285,0,0
0.146585855301,4115,0.02875,0,0
0.14658578171292,4116,0.029,0,0
0.14658570812518,4117,0.02925,0,0
0.14658563453777,4118,0.0295,0,0
0.14658556095069,4119,0.02975,0,0
0.14658548736395,4120,0.03,0,0
0.14658541377755,4121,0.03025,0,0
0.14658534019147,4122,0.0305,0,0
0.14658526660573,4123,0.03075,0,0
0.14658519302033,4124,0.031,0,0
0.14658511943525,4125,0.03125,0,0
0.14658504585052,4126,0.0315,0,0
0.14658497226611,4127,0.03175,0,0
0.14658489868204,4128,0.032,0,0
0.1465848250983,4129,0.03225,0,0
0.1465847515149,4130,0.0325,0,0
0.14658467793183,4131,0.03275,0,0
0.14658460434909,4132,0.033,0,0
0.14658453076669,4133,0.03325,0,0
0.14658445718462,4134,0.0335,0,0
0.14658438360289,4135,0.03375,0,0
0.14658431002149,4136,0.034,0,0
0.14658423644042,4137,0.03425,0,0
0.14658416285969,4138,0.0345,0,0
0.14658408927929,4139,0.03475,0,0
0.14658401569922,4140,0.035,0,0
0.14658394211949,4141,0.03525,0,0
0.1465838685401,4142,0.0355,0,0
0.14658379496103,4143,0.03575,0,0
0.1465837213823,4144,0.036,0,0
0.14658364780391,4145,0.03625,0,0
0.14658357422584,4146,0.0365,0,0
0.14658350064812,4147,0.03675,0,0
0.14658342707072,4148,0.037,0,0
0.14658335349366,4149,0.03725,0,0
0.14658327991694,4150,0.0375,0,0
0.14658320634054,4151,0.03775,0,0
0.14658313276449,4152,0.038,0,0
0.14658305918876,4153,0.03825,0,0
0.14658298561337,4154,0.0385,0,0
0.14658291203832,4155,0.03875,0,0
0.14658283846359,4156,0.039,0,0
0.14658276488921,4157,0.03925,0,0
0.14658269131515,4158,0.0395,0,0
0.14658261774143,4159,0.03975,0,0
0.14658254416804,4160,0.04,0,0
0.14658247059499,4161,0.04025,0,0
0.14658239702227,4162,0.0405,0,0
0.14658232344989,4163,0.04075,0,0
0.14658224987784,4164,0.041,0,0
0.14658217630612,4165,0.04125,0,0
0.14658210273474,4166,0.0415,0,0
0.14658202916369,4167,0.04175,0,0
0.14658195559298,4168,0.042,0,0
0.1465818820226,4169,0.04225,0,0
0.14658180845255,4170,0.0425,0,0
0.14658173488284,4171,0.04275,0,0
0.14658166131346,4172,0.043,0,0
0.14658158774441,4173,0.04325,0,0
0.1465815141757,4174,0.0435,0,0
0.14658144060733,4175,0.04375,0,0
0.14658136703928,4176,0.044,0,0
0.14658129347158,4177,0.04425,0,0
0.1465812199042,4178,0.0445,0,0
0.14658114633716,4179,0.04475,0,0
0.14658107277045,4180,0.045,0,0
0.14658099920408,4181,0.04525,0,0
0.14658092563804,4182,0.0455,0,0
0.14658085207234,4183,0.04575,0,0
0.14658077850697,4184,0.046,0,0
0.14658070494193,4185,0.04625,0,0
0.14658063137723,4186,0.0465,0,0
0.14658055781286,4187,0.04675,0,0
0.14658048424882,4188,0.047,0,0
0.14658041068512,4189,0.04725,0,0
0.14658033712176,4190,0.0475,0,0
0.14658026355872,4191,0.04775,0,0
0.14658018999602,4192,0.048,0,0
0.14658011643366,4193,0.04825,0,0
0.14658004287163,4194,0.0485,0,0
0.14657996930993,4195,0.04875,0,0
0.14657989574857,4196,0.049,0,0
0.14657982218754,4197,0.04925,0,0
0.14657974862684,4198,0.0495,0,0
0.14657967506648,4199,0.04975,0,0
0.14657960150646,4200,0.05,0,0
0.14657952794676,4201,0.05025,0,0
0.1465794543874,4202,0.0505,0,0
0.14657938082838,4203,0.05075,0,0
0.14657930726969,4204,0.051,0,0
0.14657923371133,4205,0.05125,0,0
0.1465791601533,4206,0.0515,0,0
0.14657908659561,4207,0.05175,0,0
0.14657901303826,4208,0.052,0,0
0.14657893948123,4209,0.05225,0,0
0.14657886592455,4210,0.0525,0,0
0.14657879236819,4211,0.05275,0,0
0.14657871881217,4212,0.053,0,0
0.14657864525648,4213,0.05325,0,0
0.14657857170113,4214,0.0535,0,0
0.14657849814611,4215,0.05375,0,0
0.14657842459142,4216,0.054,0,0
0.14657835103707,4217,0.05425,0,0
0.14657827748306,4218,0.0545,0,0
0.14657820392937,4219,0.05475,0,0
0.14657813037602,4220,0.055,0,0
0.146578056823,4221,0.05525,0,0
0.14657798327032,4222,0.0555,0,0
0.14657790971797,4223,0.05575,0,0
0.14657783616596,4224,0.056,0,0
0.14657776261427,4225,0.05625,0,0
0.14657768906293,4226,0.0565,0,0
0.14657761551191,4227,0.05675,0,0
0.14657754196123,4228,0.057,0,0
0.14657746841088,4229,0.05725,0,0
