ci_ODE,id,x,y,z
3.038514814794e-07,0,-1.99975,0,0
9.1155328293648e-07,1,-1.99925,0,0
1.5192562465483e-06,2,-1.99875,0,0
2.1269592109765e-06,3,-1.99825,0,0
2.7346610148825e-06,4,-1.99775,0,0
3.3423639819228e-06,5,-1.99725,0,0
3.950066950759e-06,6,-1.99675,0,0
4.5577693408851e-06,7,-1.99625,0,0
5.1654717334601e-06,8,-1.99575,0,0
5.7731747096431e-06,9,-1.99525,0,0
6.3808759464305e-06,10,-1.99475,0,0
6.9885795099763e-06,11,-1.99425,0,0
7.5962819156122e-06,12,-1.99375,0,0
8.2039843253296e-06,13,-1.99325,0,0
8.8116867394551e-06,14,-1.99275,0,0
9.4193897391476e-06,15,-1.99225,0,0
1.0027092743901e-05,16,-1.99175,0,0
1.0634794592377e-05,17,-1.99125,0,0
1.12424970274e-05,18,-1.99075,0,0
1.1850200049296e-05,19,-1.99025,0,0
1.2457902496727e-05,20,-1.98975,0,0
1.3065604370019e-05,21,-1.98925,0,0
1.3673307411996e-05,22,-1.98875,0,0
1.4281009880487e-05,23,-1.98825,0,0
1.4888712356652e-05,24,-1.98775,0,0
1.5496415421649e-05,25,-1.98725,0,0
1.6104117333307e-05,26,-1.98675,0,0
1.6711820415283e-05,27,-1.98625,0,0
1.7319522925406e-05,28,-1.98575,0,0
1.7927224864002e-05,29,-1.98525,0,0
1.8534927393063e-05,30,-1.98475,0,0
1.9142629932083e-05,31,-1.98425,0,0
1.9750331900556e-05,32,-1.98375,0,0
2.0358035622139e-05,33,-1.98325,0,0
2.0965737612162e-05,34,-1.98275,0,0
2.1573439613451e-05,35,-1.98225,0,0
2.2181143368828e-05,36,-1.98175,0,0
2.2788844812794e-05,37,-1.98125,0,0
2.3396547430669e-05,38,-1.98075,0,0
2.4004250061115e-05,39,-1.98025,0,0
2.4611952704459e-05,40,-1.97975,0,0
2.5219655361027e-05,41,-1.97925,0,0
2.5827357450313e-05,42,-1.97875,0,0
2.6435059553476e-05,43,-1.97825,0,0
2.7042761670843e-05,44,-1.97775,0,0
2.7650464964405e-05,45,-1.97725,0,0
2.8258167691991e-05,46,-1.97675,0,0
2.8865869273096e-05,47,-1.97625,0,0
2.9473571450542e-05,48,-1.97575,0,0
3.0081274805491e-05,49,-1.97525,0,0
3.0688976434104e-05,50,-1.97475,0,0
3.1296679821704e-05,51,-1.97425,0,0
3.1904382064456e-05,52,-1.97375,0,0
3.2512083743516e-05,53,-1.97325,0,0
3.3119787182544e-05,54,-1.97275,0,0
3.3727488896869e-05,55,-1.97225,0,0
3.4335191790982e-05,56,-1.97175,0,0
3.4942893541877e-05,57,-1.97125,0,0
3.555059589238e-05,58,-1.97075,0,0
3.6158298261985e-05,59,-1.97025,0,0
3.6766000651018e-05,60,-1.96975,0,0
3.7373703640638e-05,61,-1.96925,0,0
3.7981405488673e-05,62,-1.96875,0,0
3.8589108518782e-05,63,-1.96825,0,0
3.9196810407959e-05,64,-1.96775,0,0
3.9804512318197e-05,65,-1.96725,0,0
4.0412214830655e-05,66,-1.96675,0,0
4.1019916783994e-05,67,-1.96625,0,0
4.1627619921038e-05,68,-1.96575,0,0
4.2235321337951e-05,69,-1.96525,0,0
4.2843023939222e-05,70,-1.96475,0,0
4.3450726563514e-05,71,-1.96425,0,0
4.4058428630319e-05,72,-1.96375,0,0
4.4666130720796e-05,73,-1.96325,0,0
4.5273832835273e-05,74,-1.96275,0,0
4.5881534974076e-05,75,-1.96225,0,0
4.6489238299196e-05,76,-1.96175,0,0
4.7096939906798e-05,77,-1.96125,0,0
4.7704641539704e-05,78,-1.96075,0,0
4.8312344940741e-05,79,-1.96025,0,0
4.8920046044405e-05,80,-1.95975,0,0
4.9527749497685e-05,81,-1.95925,0,0
5.0135450654246e-05,82,-1.95875,0,0
5.074315299941e-05,83,-1.95825,0,0
5.1350855952671e-05,84,-1.95775,0,0
5.1958557191025e-05,85,-1.95725,0,0
5.2566259618962e-05,86,-1.95675,0,0
5.317396149431e-05,87,-1.95625,0,0
5.3781663979062e-05,88,-1.95575,0,0
5.438936649271e-05,89,-1.95525,0,0
5.4997067873917e-05,90,-1.95475,0,0
5.5604769865507e-05,91,-1.95425,0,0
5.6212473048639e-05,92,-1.95375,0,0
5.6820174519475e-05,93,-1.95325,0,0
5.7427876020841e-05,94,-1.95275,0,0
5.8035578133897e-05,95,-1.95225,0,0
5.8643280858968e-05,96,-1.95175,0,0
5.9250983034715e-05,97,-1.95125,0,0
5.9858685242298e-05,98,-1.95075,0,0
6.0466386320377e-05,99,-1.95025,0,0
6.1074089754277e-05,100,-1.94975,0,0
6.1681790316827e-05,101,-1.94925,0,0
6.2289492655019e-05,102,-1.94875,0,0
6.2897195026678e-05,103,-1.94825,0,0
6.3504896270466e-05,104,-1.94775,0,0
6.4112598710042e-05,105,-1.94725,0,0
6.47203000224e-05,106,-1.94675,0,0
6.5328002531198e-05,107,-1.94625,0,0
6.5935704494264e-05,108,-1.94575,0,0
6.6543406492757e-05,109,-1.94525,0,0
6.7151107946171e-05,110,-1.94475,0,0
6.7758810597332e-05,111,-1.94425,0,0
6.8366512123234e-05,112,-1.94375,0,0
6.8974213685869e-05,113,-1.94325,0,0
6.9581915285564e-05,114,-1.94275,0,0
7.0189616922646e-05,115,-1.94225,0,0
7.0797319178274e-05,116,-1.94175,0,0
7.1405021471941e-05,117,-1.94125,0,0
7.2012723803975e-05,118,-1.94075,0,0
7.2620425593868e-05,119,-1.94025,0,0
7.322812568028e-05,120,-1.93975,0,0
7.3835829291038e-05,121,-1.93925,0,0
7.4443529456468e-05,122,-1.93875,0,0
7.505123198523e-05,123,-1.93825,0,0
7.565893339265e-05,124,-1.93775,0,0
7.6266635421555e-05,125,-1.93725,0,0
7.6874336910606e-05,126,-1.93675,0,0
7.7482039021794e-05,127,-1.93625,0,0
7.808974059378e-05,128,-1.93575,0,0
7.8697441626891e-05,129,-1.93525,0,0
7.9305143863953e-05,130,-1.93475,0,0
7.9912844981958e-05,131,-1.93425,0,0
8.0520547304568e-05,132,-1.93375,0,0
8.1128248508775e-05,133,-1.93325,0,0
8.1735949175739e-05,134,-1.93275,0,0
8.2343651629119e-05,135,-1.93225,0,0
8.2951352965077e-05,136,-1.93175,0,0
8.3559054926437e-05,137,-1.93125,0,0
8.4166756351861e-05,138,-1.93075,0,0
8.4774457822507e-05,139,-1.93025,0,0
8.5382159338703e-05,140,-1.92975,0,0
8.5989860319941e-05,141,-1.92925,0,0
8.6597561928215e-05,142,-1.92875,0,0
8.7205263583018e-05,143,-1.92825,0,0
8.7812965284677e-05,144,-1.92775,0,0
8.8420666452684e-05,145,-1.92725,0,0
8.9028367668199e-05,146,-1.92675,0,0
8.963606893155e-05,147,-1.92625,0,0
9.0243771404729e-05,148,-1.92575,0,0
9.0851471022228e-05,149,-1.92525,0,0
9.1459173011876e-05,150,-1.92475,0,0
9.2066875050665e-05,151,-1.92425,0,0
9.2674575396421e-05,152,-1.92375,0,0
9.3282276953638e-05,153,-1.92325,0,0
9.3889978560975e-05,154,-1.92275,0,0
9.449768021876e-05,155,-1.92225,0,0
9.5105380765651e-05,156,-1.92175,0,0
9.571308252531e-05,157,-1.92125,0,0
9.6320783755561e-05,158,-1.92075,0,0
9.6928483875898e-05,159,-1.92025,0,0
9.7536185790816e-05,160,-1.91975,0,0
9.8143887177306e-05,161,-1.91925,0,0
9.8751588035695e-05,162,-1.91875,0,0
9.9359289527977e-05,163,-1.91825,0,0
9.9966990492811e-05,164,-1.91775,0,0
0.00010057469151136,165,-1.91725,0,0
0.00010118239142227,166,-1.91675,0,0
0.00010179009313006,167,-1.91625,0,0
0.00010239779489253,168,-1.91575,0,0
0.00010300549496753,169,-1.91525,0,0
0.00010361319625953,170,-1.91475,0,0
0.00010422089760721,171,-1.91425,0,0
0.00010482859784921,172,-1.91375,0,0
0.00010543629989005,173,-1.91325,0,0
0.00010604399966419,174,-1.91275,0,0
0.00010665170065698,175,-1.91225,0,0
0.00010725940170708,176,-1.91175,0,0
0.00010786710281481,177,-1.91125,0,0
0.00010847480398049,178,-1.91075,0,0
0.00010908250404279,179,-1.91025,0,0
0.00010969020532536,180,-1.90975,0,0
0.00011029790608604,181,-1.90925,0,0
0.00011090560574431,182,-1.90875,0,0
0.00011151330720468,183,-1.90825,0,0
0.00011212100872496,184,-1.90775,0,0
0.00011272870914381,185,-1.90725,0,0
0.0001133364090424,186,-1.90675,0,0
0.00011394410958272,187,-1.90625,0,0
0.0001145518107651,188,-1.90575,0,0
0.00011515951142818,189,-1.90525,0,0
0.00011576721215315,190,-1.90475,0,0
0.00011637491235948,191,-1.90425,0,0
0.00011698261262834,192,-1.90375,0,0
0.00011759031354089,193,-1.90325,0,0
0.00011819801393578,194,-1.90275,0,0
0.00011880571439418,195,-1.90225,0,0
0.00011941341491642,196,-1.90175,0,0
0.00012002111550281,197,-1.90125,0,0
0.00012062881615369,198,-1.90075,0,0
0.00012123651512689,199,-1.90025,0,0
0.00012184421706939,200,-1.89975,0,0
0.00012245191733486,201,-1.89925,0,0
0.00012305961708529,202,-1.89875,0,0
0.00012366731748267,203,-1.89825,0,0
