cm,id,x,y,z
0.13791031391879,4000,0,0,0
0.14581286146034,4001,0.00025,0,0
0.14640820392916,4002,0.0005,0,0
0.14644099291112,4003,0.00075,0,0
0.14644273423715,4004,0.001,0,0
0.14644283056046,4005,0.00125,0,0
0.14644283994724,4006,0.0015,0,0
0.14644284473605,4007,0.00175,0,0
0.14644284928235,4008,0.002,0,0
0.14644285381544,4009,0.00225,0,0
0.14644285834764,4010,0.0025,0,0
0.14644286287955,4011,0.00275,0,0
0.14644286741122,4012,0.003,0,0
0.14644287194265,4013,0.00325,0,0
0.14644287647384,4014,0.0035,0,0
0.14644288100478,4015,0.00375,0,0
0.14644288553548,4016,0.004,0,0
0.14644289006593,4017,0.00425,0,0
0.14644289459615,4018,0.0045,0,0
0.14644289912612,4019,0.00475,0,0
0.14644290365584,4020,0.005,0,0
0.14644290818533,4021,0.00525,0,0
0.14644291271457,4022,0.0055,0,0
0.14644291724357,4023,0.00575,0,0
0.14644292177232,4024,0.006,0,0
0.14644292630083,4025,0.00625,0,0
0.1464429308291,4026,0.0065,0,0
0.14644293535712,4027,0.00675,0,0
0.1464429398849,4028,0.007,0,0
0.14644294441243,4029,0.00725,0,0
0.14644294893972,4030,0.0075,0,0
0.14644295346677,4031,0.00775,0,0
0.14644295799357,4032,0.008,0,0
0.14644296252013,4033,0.00825,0,0
0.14644296704644,4034,0.0085,0,0
0.14644297157251,4035,0.00875,0,0
0.14644297609833,4036,0.009,0,0
0.14644298062391,4037,0.00925,0,0
0.14644298514924,4038,0.0095,0,0
0.14644298967433,4039,0.00975,0,0
0.14644299419918,4040,0.01,0,0
0.14644299872378,4041,0.01025,0,0
0.14644300324813,4042,0.0105,0,0
0.14644300777224,4043,0.01075,0,0
0.1464430122961,4044,0.011,0,0
0.14644301681972,4045,0.01125,0,0
0.14644302134309,4046,0.0115,0,0
0.14644302586622,4047,0.01175,0,0
0.1464430303891,4048,0.012,0,0
0.14644303491173,4049,0.01225,0,0
0.14644303943412,4050,0.0125,0,0
0.14644304395626,4051,0.01275,0,0
0.14644304847816,4052,0.013,0,0
0.14644305299981,4053,0.01325,0,0
0.14644305752121,4054,0.0135,0,0
0.14644306204237,4055,0.01375,0,0
0.14644306656328,4056,0.014,0,0
0.14644307108395,4057,0.01425,0,0
0.14644307560437,4058,0.0145,0,0
0.14644308012454,4059,0.01475,0,0
0.14644308464446,4060,0.015,0,0
0.14644308916414,4061,0.01525,0,0
0.14644309368357,4062,0.0155,0,0
0.14644309820275,4063,0.01575,0,0
0.14644310272169,4064,0.016,0,0
0.14644310724038,4065,0.01625,0,0
0.14644311175882,4066,0.0165,0,0
0.14644311627702,4067,0.01675,0,0
0.14644312079496,4068,0.017,0,0
0.14644312531266,4069,0.01725,0,0
0.14644312983011,4070,0.0175,0,0
0.14644313434732,4071,0.01775,0,0
0.14644313886427,4072,0.018,0,0
0.14644314338098,4073,0.01825,0,0
0.14644314789744,4074,0.0185,0,0
0.14644315241365,4075,0.01875,0,0
0.14644315692962,4076,0.019,0,0
0.14644316144533,4077,0.01925,0,0
0.1464431659608,4078,0.0195,0,0
0.14644317047602,4079,0.01975,0,0
0.14644317499099,4080,0.02,0,0
0.14644317950571,4081,0.02025,0,0
0.14644318402018,4082,0.0205,0,0
0.1464431885344,4083,0.02075,0,0
0.14644319304838,4084,0.021,0,0
0.1464431975621,4085,0.02125,0,0
0.14644320207558,4086,0.0215,0,0
0.14644320658881,4087,0.02175,0,0
0.14644321110179,4088,0.022,0,0
0.14644321561451,4089,0.02225,0,0
0.14644322012699,4090,0.0225,0,0
0.14644322463922,4091,0.02275,0,0
0.1464432291512,4092,0.023,0,0
0.14644323366293,4093,0.02325,0,0
0.14644323817442,4094,0.0235,0,0
0.14644324268565,4095,0.02375,0,0
0.14644324719663,4096,0.024,0,0
0.14644325170736,4097,0.02425,0,0
0.14644325621784,4098,0.0245,0,0
0.14644326072807,4099,0.02475,0,0
0.14644326523805,4100,0.025,0,0
0.14644326974778,4101,0.02525,0,0
0.14644327425726,4102,0.0255,0,0
0.14644327876649,4103,0.02575,0,0
0.14644328327547,4104,0.026,0,0
0.1464432877842,4105,0.02625,0,0
0.14644329229268,4106,0.0265,0,0
0.14644329680091,4107,0.02675,0,0
0.14644330130888,4108,0.027,0,0
0.14644330581661,4109,0.02725,0,0
0.14644331032408,4110,0.0275,0,0
0.1464433148313,4111,0.02775,0,0
0.14644331933828,4112,0.028,0,0
0.146443323845,4113,0.02825,0,0
0.14644332835147,4114,0.0285,0,0
0.14644333285768,4115,0.02875,0,0
0.14644333736365,4116,0.029,0,0
0.14644334186936,4117,0.02925,0,0
0.14644334637483,4118,0.0295,0,0
0.14644335088004,4119,0.02975,0,0
0.146443355385,4120,0.03,0,0
0.1464433598897,4121,0.03025,0,0
0.14644336439416,4122,0.0305,0,0
0.14644336889836,4123,0.03075,0,0
0.14644337340231,4124,0.031,0,0
0.14644337790601,4125,0.03125,0,0
0.14644338240946,4126,0.0315,0,0
0.14644338691265,4127,0.03175,0,0
0.14644339141559,4128,0.032,0,0
0.14644339591828,4129,0.03225,0,0
0.14644340042072,4130,0.0325,0,0
0.1464434049229,4131,0.03275,0,0
0.14644340942483,4132,0.033,0,0
0.14644341392651,4133,0.03325,0,0
0.14644341842793,4134,0.0335,0,0
0.1464434229291,4135,0.03375,0,0
0.14644342743002,4136,0.034,0,0
0.14644343193069,4137,0.03425,0,0
0.1464434364311,4138,0.0345,0,0
0.14644344093126,4139,0.03475,0,0
0.14644344543116,4140,0.035,0,0
0.14644344993082,4141,0.03525,0,0
0.14644345443021,4142,0.0355,0,0
0.14644345892936,4143,0.03575,0,0
0.14644346342825,4144,0.036,0,0
0.14644346792689,4145,0.03625,0,0
0.14644347242527,4146,0.0365,0,0
0.1464434769234,4147,0.03675,0,0
0.14644348142127,4148,0.037,0,0
0.14644348591889,4149,0.03725,0,0
0.14644349041626,4150,0.0375,0,0
0.14644349491337,4151,0.03775,0,0
0.14644349941023,4152,0.038,0,0
0.14644350390684,4153,0.03825,0,0
0.14644350840319,4154,0.0385,0,0
0.14644351289928,4155,0.03875,0,0
0.14644351739512,4156,0.039,0,0
0.14644352189071,4157,0.03925,0,0
0.14644352638604,4158,0.0395,0,0
0.14644353088111,4159,0.03975,0,0
0.14644353537593,4160,0.04,0,0
0.1464435398705,4161,0.04025,0,0
0.14644354436481,4162,0.0405,0,0
0.14644354885886,4163,0.04075,0,0
0.14644355335266,4164,0.041,0,0
0.14644355784621,4165,0.04125,0,0
0.1464435623395,4166,0.0415,0,0
0.14644356683253,4167,0.04175,0,0
0.14644357132531,4168,0.042,0,0
0.14644357581783,4169,0.04225,0,0
0.1464435803101,4170,0.0425,0,0
0.14644358480211,4171,0.04275,0,0
0.14644358929387,4172,0.043,0,0
0.14644359378537,4173,0.04325,0,0
0.14644359827661,4174,0.0435,0,0
0.1464436027676,4175,0.04375,0,0
0.14644360725833,4176,0.044,0,0
0.14644361174881,4177,0.04425,0,0
0.14644361623903,4178,0.0445,0,0
0.14644362072899,4179,0.04475,0,0
