ci_ODE,id,x,y,z
3.038873382347e-07,0,-1.99975,0,0
9.1166149908372e-07,1,-1.99925,0,0
1.5194361763252e-06,2,-1.99875,0,0
2.1272108545317e-06,3,-1.99825,0,0
2.7349845024624e-06,4,-1.99775,0,0
3.3427602153838e-06,5,-1.99725,0,0
3.9505343829882e-06,6,-1.99675,0,0
4.5583085531016e-06,7,-1.99625,0,0
5.1660827261102e-06,8,-1.99575,0,0
5.7738574182133e-06,9,-1.99525,0,0
6.3816315981702e-06,10,-1.99475,0,0
6.9894062979937e-06,11,-1.99425,0,0
7.597180486443e-06,12,-1.99375,0,0
8.2049551955309e-06,13,-1.99325,0,0
8.8127293940167e-06,14,-1.99275,0,0
9.4205041139131e-06,15,-1.99225,0,0
1.0028278323979e-05,16,-1.99175,0,0
1.0636053056228e-05,17,-1.99125,0,0
1.1243827279419e-05,18,-1.99075,0,0
1.1851601509751e-05,19,-1.99025,0,0
1.2459376263424e-05,20,-1.98975,0,0
1.3067150509197e-05,21,-1.98925,0,0
1.367492476327e-05,22,-1.98875,0,0
1.4282699026027e-05,23,-1.98825,0,0
1.4890474329483e-05,24,-1.98775,0,0
1.5498247579143e-05,25,-1.98725,0,0
1.6106022386087e-05,26,-1.98675,0,0
1.671379720326e-05,27,-1.98625,0,0
1.7321571515235e-05,28,-1.98575,0,0
1.7929345322398e-05,29,-1.98525,0,0
1.8537119656762e-05,30,-1.98475,0,0
1.9144894518713e-05,31,-1.98425,0,0
1.9752669392823e-05,32,-1.98375,0,0
2.0360442732039e-05,33,-1.98325,0,0
2.0968217631627e-05,34,-1.98275,0,0
2.1575992544532e-05,35,-1.98225,0,0
2.2183766439514e-05,36,-1.98175,0,0
2.2791540864399e-05,37,-1.98125,0,0
2.339931530376e-05,38,-1.98075,0,0
2.4007089757982e-05,39,-1.98025,0,0
2.4614864227453e-05,40,-1.97975,0,0
2.5222638196743e-05,41,-1.97925,0,0
2.5830412697867e-05,42,-1.97875,0,0
2.6438187215396e-05,43,-1.97825,0,0
2.7045961233904e-05,44,-1.97775,0,0
2.7653735269589e-05,45,-1.97725,0,0
2.8261509838652e-05,46,-1.97675,0,0
2.8869283394037e-05,47,-1.97625,0,0
2.9477059546826e-05,48,-1.97575,0,0
3.0084832107643e-05,49,-1.97525,0,0
3.0692607266634e-05,50,-1.97475,0,0
3.1300381413493e-05,51,-1.97425,0,0
3.1908156096045e-05,52,-1.97375,0,0
3.2515929767235e-05,53,-1.97325,0,0
3.3123703974892e-05,54,-1.97275,0,0
3.3731478203586e-05,55,-1.97225,0,0
3.4339252453704e-05,56,-1.97175,0,0
3.4947026725632e-05,57,-1.97125,0,0
3.555480153557e-05,58,-1.97075,0,0
3.6162575336462e-05,59,-1.97025,0,0
3.6770349676136e-05,60,-1.96975,0,0
3.7378124039165e-05,61,-1.96925,0,0
3.7985897910119e-05,62,-1.96875,0,0
3.85936718052e-05,63,-1.96825,0,0
3.920144675642e-05,64,-1.96775,0,0
3.9809220185097e-05,65,-1.96725,0,0
4.04169951865e-05,66,-1.96675,0,0
4.1024769181945e-05,67,-1.96625,0,0
4.1632542687633e-05,68,-1.96575,0,0
4.2240317767204e-05,69,-1.96525,0,0
4.2848090810348e-05,70,-1.96475,0,0
4.3455865428148e-05,71,-1.96425,0,0
4.4063640073547e-05,72,-1.96375,0,0
4.4671413199492e-05,73,-1.96325,0,0
4.5279186869623e-05,74,-1.96275,0,0
4.5886962631767e-05,75,-1.96225,0,0
4.6494735328173e-05,76,-1.96175,0,0
4.7102510117365e-05,77,-1.96125,0,0
4.7710283904845e-05,78,-1.96075,0,0
4.8318058238441e-05,79,-1.96025,0,0
4.8925832086912e-05,80,-1.95975,0,0
4.9533606482271e-05,81,-1.95925,0,0
5.014138090909e-05,82,-1.95875,0,0
5.0749153820314e-05,83,-1.95825,0,0
5.1356927795398e-05,84,-1.95775,0,0
5.1964702834729e-05,85,-1.95725,0,0
5.2572475843808e-05,86,-1.95675,0,0
5.3180249917906e-05,87,-1.95625,0,0
5.378802402578e-05,88,-1.95575,0,0
5.439579868363e-05,89,-1.95525,0,0
5.5003572860215e-05,90,-1.95475,0,0
5.5611345524293e-05,91,-1.95425,0,0
5.6219120286947e-05,92,-1.95375,0,0
5.682689405368e-05,93,-1.95325,0,0
5.7434667856505e-05,94,-1.95275,0,0
5.8042442211623e-05,95,-1.95225,0,0
5.8650215056163e-05,96,-1.95175,0,0
5.9257988969582e-05,97,-1.95125,0,0
5.9865763436452e-05,98,-1.95075,0,0
6.0473536909716e-05,99,-1.95025,0,0
6.1081310937203e-05,100,-1.94975,0,0
6.1689083971857e-05,101,-1.94925,0,0
6.2296858077319e-05,102,-1.94875,0,0
6.2904632222348e-05,103,-1.94825,0,0
6.3512405891515e-05,104,-1.94775,0,0
6.4120179601021e-05,105,-1.94725,0,0
6.4727952835438e-05,106,-1.94675,0,0
6.5335727658408e-05,107,-1.94625,0,0
6.5943500459618e-05,108,-1.94575,0,0
6.6551274334339e-05,109,-1.94525,0,0
6.7159047735515e-05,110,-1.94475,0,0
6.776682169516e-05,111,-1.94425,0,0
6.8374595697845e-05,112,-1.94375,0,0
6.8982368712329e-05,113,-1.94325,0,0
6.959014228644e-05,114,-1.94275,0,0
7.0197916420564e-05,115,-1.94225,0,0
7.0805689567644e-05,116,-1.94175,0,0
7.141346327551e-05,117,-1.94125,0,0
7.2021236512918e-05,118,-1.94075,0,0
7.2629010311883e-05,119,-1.94025,0,0
7.3236784672791e-05,120,-1.93975,0,0
7.3844557016958e-05,121,-1.93925,0,0
7.4452330955467e-05,122,-1.93875,0,0
7.506010442545e-05,123,-1.93825,0,0
7.5667877943105e-05,124,-1.93775,0,0
7.627565150882e-05,125,-1.93725,0,0
7.6883424607165e-05,126,-1.93675,0,0
7.7491198270155e-05,127,-1.93625,0,0
7.8098971982362e-05,128,-1.93575,0,0
7.8706745228358e-05,129,-1.93525,0,0
7.9314518524343e-05,130,-1.93475,0,0
7.9922291870703e-05,131,-1.93425,0,0
8.053006475201e-05,132,-1.93375,0,0
8.1137838200277e-05,133,-1.93325,0,0
8.1745612215893e-05,134,-1.93275,0,0
8.2353385251798e-05,135,-1.93225,0,0
8.2961158855823e-05,136,-1.93175,0,0
8.3568930965096e-05,137,-1.93125,0,0
8.4176705190704e-05,138,-1.93075,0,0
8.4784478438146e-05,139,-1.93025,0,0
8.5392251223622e-05,140,-1.92975,0,0
8.6000024063333e-05,141,-1.92925,0,0
8.660779747348e-05,142,-1.92875,0,0
8.721557042282e-05,143,-1.92825,0,0
8.7823343427553e-05,144,-1.92775,0,0
8.8431117003879e-05,145,-1.92725,0,0
8.9038889604742e-05,146,-1.92675,0,0
8.964666277797e-05,147,-1.92625,0,0
9.025443549232e-05,148,-1.92575,0,0
9.0862209295623e-05,149,-1.92525,0,0
9.1469981609192e-05,150,-1.92475,0,0
9.2077755012484e-05,151,-1.92425,0,0
9.2685527442629e-05,152,-1.92375,0,0
9.3293301479085e-05,153,-1.92325,0,0
9.3901072995721e-05,154,-1.92275,0,0
9.4508846119439e-05,155,-1.92225,0,0
9.5116619818998e-05,156,-1.92175,0,0
9.5724392031524e-05,157,-1.92125,0,0
9.6332165336476e-05,158,-1.92075,0,0
9.6939938702612e-05,159,-1.92025,0,0
9.7547711098688e-05,160,-1.91975,0,0
9.8155483556718e-05,161,-1.91925,0,0
9.876325607709e-05,162,-1.91875,0,0
9.9371029176004e-05,163,-1.91825,0,0
9.9978802853846e-05,164,-1.91775,0,0
0.00010058657401611,165,-1.91725,0,0
0.00010119434782134,166,-1.91675,0,0
0.00010180211962758,167,-1.91625,0,0
0.00010240989304592,168,-1.91575,0,0
0.00010301766498186,169,-1.91525,0,0
0.00010362543801486,170,-1.91475,0,0
0.00010423321008204,171,-1.91425,0,0
0.00010484098324705,172,-1.91375,0,0
0.00010544875544703,173,-1.91325,0,0
0.00010605652771397,174,-1.91275,0,0
0.00010666430056409,175,-1.91225,0,0
0.00010727207245032,176,-1.91175,0,0
0.00010787984595214,177,-1.91125,0,0
0.0001084876174592,178,-1.91075,0,0
0.00010909539058262,179,-1.91025,0,0
0.0001097031627437,180,-1.90975,0,0
0.00011031093497445,181,-1.90925,0,0
0.00011091870675945,182,-1.90875,0,0
0.00011152647964652,183,-1.90825,0,0
0.00011213425208861,184,-1.90775,0,0
0.0001127420235703,185,-1.90725,0,0
0.00011334979667103,186,-1.90675,0,0
0.00011395756829631,187,-1.90625,0,0
0.00011456534050978,188,-1.90575,0,0
0.00011517311331183,189,-1.90525,0,0
0.00011578088412377,190,-1.90475,0,0
0.0001163886570725,191,-1.90425,0,0
0.00011699642854771,192,-1.90375,0,0
0.00011760420112886,193,-1.90325,0,0
0.00011821197326888,194,-1.90275,0,0
0.00011881974548399,195,-1.90225,0,0
0.00011942751674293,196,-1.90175,0,0
0.00012003528962517,197,-1.90125,0,0
0.00012064306052038,198,-1.90075,0,0
0.00012125083200803,199,-1.90025,0,0
0.00012185860512014,200,-1.89975,0,0
0.00012246637624638,201,-1.89925,0,0
0.00012307414848203,202,-1.89875,0,0
0.00012368191976422,203,-1.89825,0,0
0.0001242896921566,204,-1.89775,0,0
0.00012489746308046,205,-1.89725,0,0
0.0001255052356311,206,-1.89675,0,0
0.000126113006714,207,-1.89625,0,0
0.00012672077839282,208,-1.89575,0,0
0.00012732855066793,209,-1.89525,0,0
0.0001279363225081,210,-1.89475,0,0
0.00012854409288208,211,-1.89425,0,0
0.00012915186540096,212,-1.89375,0,0
0.00012975963697024,213,-1.89325,0,0
0.00013036740810611,214,-1.89275,0,0
0.00013097517932478,215,-1.89225,0,0
0.00013158295114246,216,-1.89175,0,0
0.00013219072252789,217,-1.89125,0,0
0.00013279849399728,218,-1.89075,0,0
0.00013340626555101,219,-1.89025,0,0
0.00013401403667365,220,-1.88975,0,0
0.00013462180788141,221,-1.88925,0,0
0.00013522957917467,222,-1.88875,0,0
0.00013583735055382,223,-1.88825,0,0
0.00013644512201924,224,-1.88775,0,0
0.0001370528930555,225,-1.88725,0,0
0.000137660663663,226,-1.88675,0,0
0.00013826843538955,227,-1.88625,0,0
0.00013887620668811,228,-1.88575,0,0
0.00013948397755906,229,-1.88525,0,0
0.00014009174800278,230,-1.88475,0,0
0.0001406995195671,231,-1.88425,0,0
0.00014130729018916,232,-1.88375,0,0
0.00014191506141677,233,-1.88325,0,0
0.00014252283273452,234,-1.88275,0,0
0.00014313060311116,235,-1.88225,0,0
0.0001437383735787,236,-1.88175,0,0
0.00014434614516917,237,-1.88125,0,0
0.00014495391581968,238,-1.88075,0,0
0.00014556168707807,239,-1.88025,0,0
0.00014616945739728,240,-1.87975,0,0
0.00014677722780932,241,-1.87925,0,0
0.00014738499831459,242,-1.87875,0,0
0.00014799276994509,243,-1.87825,0,0
0.00014860054012214,244,-1.87775,0,0
0.00014920831090938,245,-1.87725,0,0
0.00014981608075975,246,-1.87675,0,0
0.00015042385225273,247,-1.87625,0,0
0.00015103162229379,248,-1.87575,0,0
0.00015163939191496,249,-1.87525,0,0
0.00015224716317989,250,-1.87475,0,0
0.00015285493299406,251,-1.87425,0,0
0.00015346270342113,252,-1.87375,0,0
0.00015407047446148,253,-1.87325,0,0
0.00015467824353642,254,-1.87275,0,0
0.00015528601477287,255,-1.87225,0,0
0.00015589378507631,256,-1.87175,0,0
0.00015650155547876,257,-1.87125,0,0
0.00015710932443315,258,-1.87075,0,0
0.0001577170955506,259,-1.87025,0,0
0.00015832486470494,260,-1.86975,0,0
0.0001589326355073,261,-1.86925,0,0
0.00015954040486314,262,-1.86875,0,0
0.00016014817535194,263,-1.86825,0,0
0.00016075594594246,264,-1.86775,0,0
0.00016136371508762,265,-1.86725,0,0
0.00016197148588272,266,-1.86675,0,0
0.00016257925471742,267,-1.86625,0,0
0.00016318702468702,268,-1.86575,0,0
0.00016379479476025,269,-1.86525,0,0
0.0001644025644217,270,-1.86475,0,0
0.00016501033418756,271,-1.86425,0,0
0.00016561810354241,272,-1.86375,0,0
0.00016622587403408,273,-1.86325,0,0
0.00016683364308387,274,-1.86275,0,0
0.00016744141223961,275,-1.86225,0,0
0.00016804918253334,276,-1.86175,0,0
0.00016865695190216,277,-1.86125,0,0
0.0001692647213781,278,-1.86075,0,0
0.00016987249044572,279,-1.86025,0,0
0.00017048026065287,280,-1.85975,0,0
0.00017108802942084,281,-1.85925,0,0
