cn,id,x,y,z
-0.10836022634187,4000,0,0,0
0.31297679154718,4001,0.00025,0,0
0.11830888905817,4002,0.0005,0,0
0.15367633111798,4003,0.00075,0,0
0.14495959013357,4004,0.001,0,0
0.14693243097448,4005,0.00125,0,0
0.14647721366481,4006,0.0015,0,0
0.14658171438136,4007,0.00175,0,0
0.14655762801381,4008,0.002,0,0
0.14656310563602,4009,0.00225,0,0
0.14656178711684,4010,0.0025,0,0
0.14656203076659,4011,0.00275,0,0
0.14656191515288,4012,0.003,0,0
0.14656188197803,4013,0.00325,0,0
0.14656182970374,4014,0.0035,0,0
0.14656178167274,4015,0.00375,0,0
0.14656173251991,4016,0.004,0,0
0.14656168347954,4017,0.00425,0,0
0.14656163426883,4018,0.0045,0,0
0.14656158495371,4019,0.00475,0,0
0.14656153551995,4020,0.005,0,0
0.14656148597174,4021,0.00525,0,0
0.14656143630904,4022,0.0055,0,0
0.14656138653276,4023,0.00575,0,0
0.1465613366436,4024,0.006,0,0
0.14656128664229,4025,0.00625,0,0
0.14656123652956,4026,0.0065,0,0
0.14656118630612,4027,0.00675,0,0
0.14656113597269,4028,0.007,0,0
0.14656108552999,4029,0.00725,0,0
0.14656103497872,4030,0.0075,0,0
0.14656098431958,4031,0.00775,0,0
0.14656093355327,4032,0.008,0,0
0.1465608826805,4033,0.00825,0,0
0.14656083170194,4034,0.0085,0,0
0.14656078061829,4035,0.00875,0,0
0.14656072943022,4036,0.009,0,0
0.14656067813842,4037,0.00925,0,0
0.14656062674356,4038,0.0095,0,0
0.14656057524632,4039,0.00975,0,0
0.14656052364734,4040,0.01,0,0
0.14656047194731,4041,0.01025,0,0
0.14656042014688,4042,0.0105,0,0
0.14656036824669,4043,0.01075,0,0
0.14656031624741,4044,0.011,0,0
0.14656026414968,4045,0.01125,0,0
0.14656021195414,4046,0.0115,0,0
0.14656015966143,4047,0.01175,0,0
0.14656010727218,4048,0.012,0,0
0.14656005478703,4049,0.01225,0,0
0.14656000220661,4050,0.0125,0,0
0.14655994953153,4051,0.01275,0,0
0.14655989676242,4052,0.013,0,0
0.1465598438999,4053,0.01325,0,0
0.14655979094457,4054,0.0135,0,0
0.14655973789705,4055,0.01375,0,0
0.14655968475793,4056,0.014,0,0
0.14655963152784,4057,0.01425,0,0
0.14655957820735,4058,0.0145,0,0
0.14655952479707,4059,0.01475,0,0
0.14655947129758,4060,0.015,0,0
0.14655941770948,4061,0.01525,0,0
0.14655936403334,4062,0.0155,0,0
0.14655931026976,4063,0.01575,0,0
0.14655925641929,4064,0.016,0,0
0.14655920248253,4065,0.01625,0,0
0.14655914846004,4066,0.0165,0,0
0.14655909435238,4067,0.01675,0,0
0.14655904016012,4068,0.017,0,0
0.14655898588381,4069,0.01725,0,0
0.14655893152402,4070,0.0175,0,0
0.1465588770813,4071,0.01775,0,0
0.1465588225562,4072,0.018,0,0
0.14655876794926,4073,0.01825,0,0
0.14655871326103,4074,0.0185,0,0
0.14655865849205,4075,0.01875,0,0
0.14655860364285,4076,0.019,0,0
0.14655854871397,4077,0.01925,0,0
0.14655849370594,4078,0.0195,0,0
0.14655843861929,4079,0.01975,0,0
0.14655838345453,4080,0.02,0,0
0.1465583282122,4081,0.02025,0,0
0.14655827289281,4082,0.0205,0,0
0.14655821749686,4083,0.02075,0,0
0.14655816202489,4084,0.021,0,0
0.14655810647739,4085,0.02125,0,0
0.14655805085486,4086,0.0215,0,0
0.14655799515782,4087,0.02175,0,0
0.14655793938676,4088,0.022,0,0
0.14655788354218,4089,0.02225,0,0
0.14655782762457,4090,0.0225,0,0
0.14655777163442,4091,0.02275,0,0
0.14655771557222,4092,0.023,0,0
0.14655765943845,4093,0.02325,0,0
0.1465576032336,4094,0.0235,0,0
0.14655754695815,4095,0.02375,0,0
0.14655749061257,4096,0.024,0,0
0.14655743419733,4097,0.02425,0,0
0.1465573777129,4098,0.0245,0,0
0.14655732115976,4099,0.02475,0,0
0.14655726453836,4100,0.025,0,0
0.14655720784917,4101,0.02525,0,0
0.14655715109265,4102,0.0255,0,0
0.14655709426925,4103,0.02575,0,0
0.14655703737943,4104,0.026,0,0
0.14655698042364,4105,0.02625,0,0
0.14655692340233,4106,0.0265,0,0
0.14655686631594,4107,0.02675,0,0
0.14655680916491,4108,0.027,0,0
0.14655675194969,4109,0.02725,0,0
0.14655669467071,4110,0.0275,0,0
0.14655663732841,4111,0.02775,0,0
0.14655657992322,4112,0.028,0,0
0.14655652245558,4113,0.02825,0,0
0.14655646492589,4114,0.0285,0,0
0.1465564073346,4115,0.02875,0,0
0.14655634968213,4116,0.029,0,0
0.14655629196888,4117,0.02925,0,0
0.14655623419529,4118,0.0295,0,0
0.14655617636176,4119,0.02975,0,0
0.14655611846871,4120,0.03,0,0
0.14655606051654,4121,0.03025,0,0
0.14655600250567,4122,0.0305,0,0
0.1465559444365,4123,0.03075,0,0
0.14655588630942,4124,0.031,0,0
0.14655582812485,4125,0.03125,0,0
0.14655576988317,4126,0.0315,0,0
0.14655571158479,4127,0.03175,0,0
0.14655565323009,4128,0.032,0,0
0.14655559481946,4129,0.03225,0,0
0.1465555363533,4130,0.0325,0,0
0.14655547783198,4131,0.03275,0,0
0.1465554192559,4132,0.033,0,0
0.14655536062543,4133,0.03325,0,0
0.14655530194095,4134,0.0335,0,0
0.14655524320284,4135,0.03375,0,0
0.14655518441147,4136,0.034,0,0
0.14655512556721,4137,0.03425,0,0
0.14655506667044,4138,0.0345,0,0
0.14655500772151,4139,0.03475,0,0
0.14655494872081,4140,0.035,0,0
0.14655488966868,4141,0.03525,0,0
0.14655483056548,4142,0.0355,0,0
0.14655477141159,4143,0.03575,0,0
0.14655471220735,4144,0.036,0,0
0.14655465295312,4145,0.03625,0,0
0.14655459364926,4146,0.0365,0,0
0.1465545342961,4147,0.03675,0,0
0.146554474894,4148,0.037,0,0
0.1465544154433,4149,0.03725,0,0
0.14655435594436,4150,0.0375,0,0
0.1465542963975,4151,0.03775,0,0
0.14655423680307,4152,0.038,0,0
0.14655417716141,4153,0.03825,0,0
0.14655411747286,4154,0.0385,0,0
0.14655405773774,4155,0.03875,0,0
0.14655399795639,4156,0.039,0,0
0.14655393812913,4157,0.03925,0,0
0.1465538782563,4158,0.0395,0,0
0.14655381833822,4159,0.03975,0,0
0.14655375837522,4160,0.04,0,0
0.14655369836761,4161,0.04025,0,0
0.14655363831571,4162,0.0405,0,0
0.14655357821985,4163,0.04075,0,0
0.14655351808034,4164,0.041,0,0
0.14655345789749,4165,0.04125,0,0
0.14655339767161,4166,0.0415,0,0
0.14655333740302,4167,0.04175,0,0
0.14655327709203,4168,0.042,0,0
0.14655321673893,4169,0.04225,0,0
0.14655315634404,4170,0.0425,0,0
0.14655309590765,4171,0.04275,0,0
0.14655303543008,4172,0.043,0,0
0.14655297491161,4173,0.04325,0,0
0.14655291435254,4174,0.0435,0,0
0.14655285375317,4175,0.04375,0,0
0.1465527931138,4176,0.044,0,0
0.14655273243472,4177,0.04425,0,0
0.14655267171621,4178,0.0445,0,0
0.14655261095856,4179,0.04475,0,0
0.14655255016207,4180,0.045,0,0
0.14655248932701,4181,0.04525,0,0
0.14655242845367,4182,0.0455,0,0
0.14655236754233,4183,0.04575,0,0
0.14655230659327,4184,0.046,0,0
0.14655224560676,4185,0.04625,0,0
0.1465521845831,4186,0.0465,0,0
0.14655212352254,4187,0.04675,0,0
0.14655206242537,4188,0.047,0,0
0.14655200129185,4189,0.04725,0,0
0.14655194012225,4190,0.0475,0,0
0.14655187891684,4191,0.04775,0,0
0.1465518176759,4192,0.048,0,0
0.14655175639968,4193,0.04825,0,0
0.14655169508844,4194,0.0485,0,0
0.14655163374245,4195,0.04875,0,0
0.14655157236197,4196,0.049,0,0
0.14655151094726,4197,0.04925,0,0
0.14655144949858,4198,0.0495,0,0
0.14655138801617,4199,0.04975,0,0
