ci_ODE,id,x,y,z
8.2297194255067e-05,135,-1.93225,0,0
8.2904555113733e-05,136,-1.93175,0,0
8.3511914687615e-05,137,-1.93125,0,0
8.4119275216919e-05,138,-1.93075,0,0
8.472663491026e-05,139,-1.93025,0,0
8.5333996007843e-05,140,-1.92975,0,0
8.5941356718283e-05,141,-1.92925,0,0
8.6548717042013e-05,142,-1.92875,0,0
8.715607653151e-05,143,-1.92825,0,0
8.7763437426981e-05,144,-1.92775,0,0
8.837079883295e-05,145,-1.92725,0,0
8.8978158062121e-05,146,-1.92675,0,0
8.9585519146518e-05,147,-1.92625,0,0
9.0192880294757e-05,148,-1.92575,0,0
9.0800240163406e-05,149,-1.92525,0,0
9.1407600992671e-05,150,-1.92475,0,0
9.2014961887075e-05,151,-1.92425,0,0
9.2622322399098e-05,152,-1.92375,0,0
9.3229682977125e-05,153,-1.92325,0,0
9.3837043621591e-05,154,-1.92275,0,0
9.4444403884973e-05,155,-1.92225,0,0
9.5051765111568e-05,156,-1.92175,0,0
9.5659125957944e-05,157,-1.92125,0,0
9.6266486424536e-05,158,-1.92075,0,0
9.6873847407684e-05,159,-1.92025,0,0
9.7481208459867e-05,160,-1.91975,0,0
9.8088568685608e-05,161,-1.91925,0,0
9.8695929429205e-05,162,-1.91875,0,0
9.9303291139045e-05,163,-1.91825,0,0
9.9910651575787e-05,164,-1.91775,0,0
0.00010051801253168,165,-1.91725,0,0
0.00010112537355921,166,-1.91675,0,0
0.00010173273376289,167,-1.91625,0,0
0.00010234009627885,168,-1.91575,0,0
0.00010294745618,169,-1.91525,0,0
0.00010355481794634,170,-1.91475,0,0
0.00010416217889056,171,-1.91425,0,0
0.00010476953990902,172,-1.91375,0,0
0.00010537690100213,173,-1.91325,0,0
0.00010598426217034,174,-1.91275,0,0
0.00010659162341408,175,-1.91225,0,0
0.00010719898428582,176,-1.91175,0,0
0.00010780634568191,177,-1.91125,0,0
0.00010841370760278,178,-1.91075,0,0
0.000109021068705,179,-1.91025,0,0
0.00010962842943695,180,-1.90975,0,0
0.0001102357915909,181,-1.90925,0,0
0.00011084315247954,182,-1.90875,0,0
0.00011145051434307,183,-1.90825,0,0
0.00011205787539012,184,-1.90775,0,0
0.00011266523696498,185,-1.90725,0,0
0.00011327259862013,186,-1.90675,0,0
0.00011387995990804,187,-1.90625,0,0
0.00011448732172506,188,-1.90575,0,0
0.00011509468272776,189,-1.90525,0,0
0.00011570204470839,190,-1.90475,0,0
0.00011630940632352,191,-1.90425,0,0
0.00011691676757357,192,-1.90375,0,0
0.00011752412980286,193,-1.90325,0,0
0.00011813149166794,194,-1.90275,0,0
0.00011873885272129,195,-1.90225,0,0
0.00011934621520313,196,-1.90175,0,0
0.00011995357642615,197,-1.90125,0,0
0.00012056093863056,198,-1.90075,0,0
0.00012116830047293,199,-1.90025,0,0
0.00012177566240165,200,-1.89975,0,0
0.0001223830239692,201,-1.89925,0,0
0.00012299038651986,202,-1.89875,0,0
0.00012359774826227,203,-1.89825,0,0
0.00012420511054071,204,-1.89775,0,0
0.00012481247201175,205,-1.89725,0,0
0.00012541983446764,206,-1.89675,0,0
0.00012602719656496,207,-1.89625,0,0
0.00012663455830413,208,-1.89575,0,0
0.00012724192102946,209,-1.89525,0,0
0.00012784928294955,210,-1.89475,0,0
0.00012845664451279,211,-1.89425,0,0
0.0001290640079594,212,-1.89375,0,0
0.00012967136970616,213,-1.89325,0,0
0.00013027873199328,214,-1.89275,0,0
0.00013088609437325,215,-1.89225,0,0
0.00013149345684648,216,-1.89175,0,0
0.00013210081896547,217,-1.89125,0,0
0.0001327081820745,218,-1.89075,0,0
0.0001333155443822,219,-1.89025,0,0
0.0001339229067849,220,-1.88975,0,0
0.00013453026928303,221,-1.88925,0,0
0.00013513763187704,222,-1.88875,0,0
0.00013574499456735,223,-1.88825,0,0
0.00013635235690644,224,-1.88775,0,0
0.00013695971979065,225,-1.88725,0,0
0.00013756708277246,226,-1.88675,0,0
0.0001381744449564,227,-1.88625,0,0
0.00013878180768676,228,-1.88575,0,0
0.00013938917096397,229,-1.88525,0,0
0.00013999653389256,230,-1.88475,0,0
0.00014060389647296,231,-1.88425,0,0
0.00014121125915356,232,-1.88375,0,0
0.00014181862238274,233,-1.88325,0,0
0.00014242598571299,234,-1.88275,0,0
0.00014303334869678,235,-1.88225,0,0
0.00014364071133454,236,-1.88175,0,0
0.00014424807497057,237,-1.88125,0,0
0.00014485543781349,238,-1.88075,0,0
0.00014546280075964,239,-1.88025,0,0
0.00014607016470536,240,-1.87975,0,0
0.00014667752696334,241,-1.87925,0,0
0.00014728489066972,242,-1.87875,0,0
0.00014789225403311,243,-1.87825,0,0
0.00014849961750189,244,-1.87775,0,0
0.00014910698062853,245,-1.87725,0,0
0.00014971434386143,246,-1.87675,0,0
0.00015032170809694,247,-1.87625,0,0
0.00015092907154365,248,-1.87575,0,0
0.00015153643420201,249,-1.87525,0,0
0.00015214379831223,250,-1.87475,0,0
0.00015275116163495,251,-1.87425,0,0
0.00015335852506653,252,-1.87375,0,0
0.00015396588905535,253,-1.87325,0,0
0.00015457325270594,254,-1.87275,0,0
0.00015518061691463,255,-1.87225,0,0
0.00015578798123392,256,-1.87175,0,0
0.00015639534387239,257,-1.87125,0,0
0.00015700270796618,258,-1.87075,0,0
0.00015761007217186,259,-1.87025,0,0
0.00015821743648986,260,-1.86975,0,0
0.00015882479957673,261,-1.86925,0,0
0.00015943216412066,262,-1.86875,0,0
0.00016003952788229,263,-1.86825,0,0
0.00016064689220592,264,-1.86775,0,0
0.00016125425664403,265,-1.86725,0,0
0.00016186162030115,266,-1.86675,0,0
0.00016246898452157,267,-1.86625,0,0
0.00016307634885777,268,-1.86575,0,0
0.00016368371286222,269,-1.86525,0,0
0.00016429107832719,270,-1.86475,0,0
0.00016489844211741,271,-1.86425,0,0
0.00016550580602514,272,-1.86375,0,0
0.00016611317094672,273,-1.86325,0,0
0.00016672053509077,274,-1.86275,0,0
0.00016732789980159,275,-1.86225,0,0
0.00016793526418369,276,-1.86175,0,0
0.00016854262868546,277,-1.86125,0,0
0.0001691499937553,278,-1.86075,0,0
0.00016975735804977,279,-1.86025,0,0
0.00017036472336112,280,-1.85975,0,0
0.00017097208745001,281,-1.85925,0,0
0.00017157945300461,282,-1.85875,0,0
0.00017218681778556,283,-1.85825,0,0
0.00017279418268922,284,-1.85775,0,0
0.00017340154726806,285,-1.85725,0,0
0.00017400891286639,286,-1.85675,0,0
0.00017461627724484,287,-1.85625,0,0
0.00017522364219569,288,-1.85575,0,0
0.00017583100771936,289,-1.85525,0,0
0.00017643837292038,290,-1.85475,0,0
0.00017704573779918,291,-1.85425,0,0
0.00017765310370006,292,-1.85375,0,0
0.00017826046838366,293,-1.85325,0,0
0.00017886783364225,294,-1.85275,0,0
0.00017947519947627,295,-1.85225,0,0
0.00018008256409431,296,-1.85175,0,0
0.00018068993063252,297,-1.85125,0,0
0.00018129729550766,298,-1.85075,0,0
0.00018190466140791,299,-1.85025,0,0
0.00018251202698983,300,-1.84975,0,0
0.00018311939270181,301,-1.84925,0,0
0.00018372675764837,302,-1.84875,0,0
0.0001843341245177,303,-1.84825,0,0
0.00018494148927859,304,-1.84775,0,0
0.00018554885596311,305,-1.84725,0,0
0.00018615622098802,306,-1.84675,0,0
0.00018676358748947,307,-1.84625,0,0
0.00018737095322809,308,-1.84575,0,0
0.00018797831910024,309,-1.84525,0,0
0.00018858568555431,310,-1.84475,0,0
0.00018919305079889,311,-1.84425,0,0
0.00018980041797012,312,-1.84375,0,0
0.00019040778393274,313,-1.84325,0,0
0.00019101515003105,314,-1.84275,0,0
0.00019162251626547,315,-1.84225,0,0
0.0001922298821885,316,-1.84175,0,0
0.00019283724914443,317,-1.84125,0,0
0.00019344461534186,318,-1.84075,0,0
0.00019405198167714,319,-1.84025,0,0
0.00019465934815071,320,-1.83975,0,0
0.000195266714763,321,-1.83925,0,0
0.00019587408151444,322,-1.83875,0,0
0.00019648144795751,323,-1.83825,0,0
0.00019708881498855,324,-1.83775,0,0
0.00019769618171209,325,-1.83725,0,0
0.0001983035485765,326,-1.83675,0,0
0.00019891091513428,327,-1.83625,0,0
0.0001995182818338,328,-1.83575,0,0
0.00020012564912346,329,-1.83525,0,0
0.00020073301565982,330,-1.83475,0,0
0.0002013403836831,331,-1.83425,0,0
0.00020194775005803,332,-1.83375,0,0
0.00020255511792074,333,-1.83325,0,0
0.00020316248413596,334,-1.83275,0,0
0.00020376985139188,335,-1.83225,0,0
0.00020437721879302,336,-1.83175,0,0
0.00020498458633979,337,-1.83125,0,0
0.00020559195358468,338,-1.83075,0,0
0.00020619932097608,339,-1.83025,0,0
0.00020680668806647,340,-1.82975,0,0
0.00020741405575219,341,-1.82925,0,0
0.00020802142403367,342,-1.82875,0,0
0.00020862879156748,343,-1.82825,0,0
0.000209236158802,344,-1.82775,0,0
0.00020984352618563,345,-1.82725,0,0
0.00021045089461472,346,-1.82675,0,0
0.00021105826229786,347,-1.82625,0,0
0.0002116656301314,348,-1.82575,0,0
0.00021227299811578,349,-1.82525,0,0
0.00021288036669939,350,-1.82475,0,0
0.00021348773319491,351,-1.82425,0,0
0.00021409510297828,352,-1.82375,0,0
0.00021470247022646,353,-1.82325,0,0
0.00021530983852356,354,-1.82275,0,0
0.00021591720652613,355,-1.82225,0,0
0.0002165245755785,356,-1.82175,0,0
0.00021713194344128,357,-1.82125,0,0
0.0002177393114588,358,-1.82075,0,0
0.0002183466805274,359,-1.82025,0,0
0.00021895404885568,360,-1.81975,0,0
0.00021956141733999,361,-1.81925,0,0
0.00022016878598076,362,-1.81875,0,0
0.00022077615477844,363,-1.81825,0,0
0.00022138352283752,364,-1.81775,0,0
0.00022199089195028,365,-1.81725,0,0
0.00022259826077328,366,-1.81675,0,0
0.00022320562975491,367,-1.81625,0,0
0.0002238129988956,368,-1.81575,0,0
0.00022442036729986,369,-1.81525,0,0
0.00022502773675997,370,-1.81475,0,0
0.00022563510548452,371,-1.81425,0,0
0.00022624247526578,372,-1.81375,0,0
0.00022684984386438,373,-1.81325,0,0
0.00022745721352057,374,-1.81275,0,0
0.00022806458244292,375,-1.81225,0,0
0.00022867195242372,376,-1.81175,0,0
0.00022927932167155,377,-1.81125,0,0
0.00022988669063481,378,-1.81075,0,0
0.00023049406065782,379,-1.81025,0,0
0.00023110143039712,380,-1.80975,0,0
0.00023170879895722,381,-1.80925,0,0
0.00023231616992225,382,-1.80875,0,0
0.00023292353881303,383,-1.80825,0,0
0.00023353090876571,384,-1.80775,0,0
0.00023413827798889,385,-1.80725,0,0
0.00023474564872281,386,-1.80675,0,0
0.00023535301917605,387,-1.80625,0,0
0.00023596038845312,388,-1.80575,0,0
0.00023656775924223,389,-1.80525,0,0
0.00023717512885604,390,-1.80475,0,0
0.00023778249908682,391,-1.80425,0,0
0.00023838986993501,392,-1.80375,0,0
0.0002389972396092,393,-1.80325,0,0
0.00023960460990167,394,-1.80275,0,0
0.00024021198036488,395,-1.80225,0,0
0.00024081935144724,396,-1.80175,0,0
0.00024142672180528,397,-1.80125,0,0
0.00024203409188741,398,-1.80075,0,0
0.00024264146258998,399,-1.80025,0,0
0.00024324883391342,400,-1.79975,0,0
0.00024385620406631,401,-1.79925,0,0
0.00024446357484095,402,-1.79875,0,0
0.00024507094623776,403,-1.79825,0,0
0.00024567831736125,404,-1.79775,0,0
0.00024628568776389,405,-1.79725,0,0
0.00024689305923796,406,-1.79675,0,0
0.00024750042954409,407,-1.79625,0,0
0.00024810780092251,408,-1.79575,0,0
0.0002487151729257,409,-1.79525,0,0
0.00024932254421021,410,-1.79475,0,0
0.0002499299143285,411,-1.79425,0,0
0.00025053728686471,412,-1.79375,0,0
0.00025114465823557,413,-1.79325,0,0
0.0002517520297854,414,-1.79275,0,0
0.00025235940106667,415,-1.79225,0,0
0.00025296677252778,416,-1.79175,0,0
0.00025357414461712,417,-1.79125,0,0
0.0002541815164392,418,-1.79075,0,0
0.00025478888799444,419,-1.79025,0,0
0.00025539626017922,420,-1.78975,0,0
0.00025600363165008,421,-1.78925,0,0
0.00025661100375133,422,-1.78875,0,0
0.0002572183764834,423,-1.78825,0,0
0.00025782574850286,424,-1.78775,0,0
0.00025843312070604,425,-1.78725,0,0
0.00025904049354135,426,-1.78675,0,0
0.00025964786432144,427,-1.78625,0,0
0.00026025523752637,428,-1.78575,0,0
0.00026086261046881,429,-1.78525,0,0
0.00026146998270121,430,-1.78475,0,0
0.00026207735467198,431,-1.78425,0,0
0.0002626847281734,432,-1.78375,0,0
0.00026329210007017,433,-1.78325,0,0
0.00026389947349844,434,-1.78275,0,0
0.00026450684621885,435,-1.78225,0,0
0.00026511421867979,436,-1.78175,0,0
0.00026572159177762,437,-1.78125,0,0
0.00026632896506481,438,-1.78075,0,0
0.00026693633764586,439,-1.78025,0,0
0.00026754371131306,440,-1.77975,0,0
0.00026815108427499,441,-1.77925,0,0
0.00026875845698004,442,-1.77875,0,0
0.00026936583122051,443,-1.77825,0,0
0.00026997320430904,444,-1.77775,0,0
0.00027058057803792,445,-1.77725,0,0
0.00027118795151166,446,-1.77675,0,0
0.00027179532473069,447,-1.77625,0,0
0.00027240269859137,448,-1.77575,0,0
0.0002730100721982,449,-1.77525,0,0
0.00027361744644755,450,-1.77475,0,0
0.00027422481999595,451,-1.77425,0,0
0.00027483219329181,452,-1.77375,0,0
0.00027543956857538,453,-1.77325,0,0
0.00027604694226337,454,-1.77275,0,0
0.00027665431570011,455,-1.77225,0,0
0.00027726169022993,456,-1.77175,0,0
0.00027786906450936,457,-1.77125,0,0
0.00027847643943478,458,-1.77075,0,0
0.00027908381276678,459,-1.77025,0,0
0.00027969118764156,460,-1.76975,0,0
0.00028029856271565,461,-1.76925,0,0
0.00028090593664559,462,-1.76875,0,0
0.00028151331122367,463,-1.76825,0,0
0.00028212068645033,464,-1.76775,0,0
0.00028272806143007,465,-1.76725,0,0
0.00028333543526739,466,-1.76675,0,0
0.00028394281065051,467,-1.76625,0,0
0.00028455018534005,468,-1.76575,0,0
0.00028515756068033,469,-1.76525,0,0
0.00028576493532788,470,-1.76475,0,0
0.00028637231152297,471,-1.76425,0,0
0.00028697968568231,472,-1.76375,0,0
0.00028758706139005,473,-1.76325,0,0
0.00028819443685476,474,-1.76275,0,0
0.00028880181207688,475,-1.76225,0,0
0.00028940918795277,476,-1.76175,0,0
0.000290016562691,477,-1.76125,0,0
0.0002906239389798,478,-1.76075,0,0
0.00029123131457977,479,-1.76025,0,0
0.00029183869038727,480,-1.75975,0,0
0.00029244606595478,481,-1.75925,0,0
0.00029305344217866,482,-1.75875,0,0
0.0002936608181634,483,-1.75825,0,0
0.00029426819390945,484,-1.75775,0,0
0.00029487557031316,485,-1.75725,0,0
0.00029548294647904,486,-1.75675,0,0
0.00029609032285548,487,-1.75625,0,0
0.00029669769899496,488,-1.75575,0,0
0.00029730507579383,489,-1.75525,0,0
0.0002979124523566,490,-1.75475,0,0
0.00029851982823574,491,-1.75425,0,0
0.0002991272056715,492,-1.75375,0,0
0.00029973458197653,493,-1.75325,0,0
0.00030034195894312,494,-1.75275,0,0
0.00030094933567577,495,-1.75225,0,0
0.00030155671262288,496,-1.75175,0,0
0.00030216408888895,497,-1.75125,0,0
0.00030277146626628,498,-1.75075,0,0
0.00030337884385937,499,-1.75025,0,0
0.00030398622077272,500,-1.74975,0,0
0.0003045935979027,501,-1.74925,0,0
0.00030520097524973,502,-1.74875,0,0
0.00030580835281425,503,-1.74825,0,0
0.00030641573014873,504,-1.74775,0,0
0.00030702310814953,505,-1.74725,0,0
0.00030763048547319,506,-1.74675,0,0
0.00030823786301607,507,-1.74625,0,0
0.00030884524033063,508,-1.74575,0,0
0.00030945261876122,509,-1.74525,0,0
0.00031005999606842,510,-1.74475,0,0
0.00031066737494048,511,-1.74425,0,0
0.00031127475269003,512,-1.74375,0,0
0.00031188213066139,513,-1.74325,0,0
0.00031248950885501,514,-1.74275,0,0
0.00031309688682334,515,-1.74225,0,0
0.00031370426591072,516,-1.74175,0,0
0.00031431164432572,517,-1.74125,0,0
0.00031491902251673,518,-1.74075,0,0
0.00031552640048419,519,-1.74025,0,0
0.0003161337800204,520,-1.73975,0,0
0.00031674115799002,521,-1.73925,0,0
0.00031734853663332,522,-1.73875,0,0
0.00031795591639871,523,-1.73825,0,0
0.00031856329504677,524,-1.73775,0,0
0.00031917067392184,525,-1.73725,0,0
0.00031977805347233,526,-1.73675,0,0
0.00032038543190679,527,-1.73625,0,0
0.00032099281146549,528,-1.73575,0,0
0.00032160019080497,529,-1.73525,0,0
0.00032220756947769,530,-1.73475,0,0
0.00032281494972393,531,-1.73425,0,0
0.00032342232930427,532,-1.73375,0,0
0.00032402970911508,533,-1.73325,0,0
0.00032463708826087,534,-1.73275,0,0
0.00032524446808596,535,-1.73225,0,0
0.00032585184769486,536,-1.73175,0,0
0.0003264592284319,537,-1.73125,0,0
0.00032706660760971,538,-1.73075,0,0
0.00032767398791652,539,-1.73025,0,0
0.00032828136845684,540,-1.72975,0,0
0.00032888874833516,541,-1.72925,0,0
0.00032949612844784,542,-1.72875,0,0
0.00033010350879533,543,-1.72825,0,0
0.00033071088982603,544,-1.72775,0,0
0.00033131826974848,545,-1.72725,0,0
0.00033192565035501,546,-1.72675,0,0
0.0003325330307501,547,-1.72625,0,0
0.00033314041227809,548,-1.72575,0,0
0.00033374779314755,549,-1.72525,0,0
0.00033435517380687,550,-1.72475,0,0
0.00033496255470445,551,-1.72425,0,0
0.00033556993584074,552,-1.72375,0,0
0.00033617731721615,553,-1.72325,0,0
0.00033678469838315,554,-1.72275,0,0
0.00033739207889422,555,-1.72225,0,0
0.00033799946098962,556,-1.72175,0,0
0.00033860684242994,557,-1.72125,0,0
0.00033921422366359,558,-1.72075,0,0
0.00033982160513897,559,-1.72025,0,0
0.0003404289868565,560,-1.71975,0,0
0.00034103636881663,561,-1.71925,0,0
0.00034164375057182,562,-1.71875,0,0
0.00034225113257046,563,-1.71825,0,0
0.00034285851436503,564,-1.71775,0,0
0.00034346589640392,565,-1.71725,0,0
0.00034407327868757,566,-1.71675,0,0
0.0003446806612164,567,-1.71625,0,0
0.00034528804309492,568,-1.71575,0,0
0.00034589542611544,569,-1.71525,0,0
0.00034650280803853,570,-1.71475,0,0
0.00034711019065651,571,-1.71425,0,0
0.00034771757352185,572,-1.71375,0,0
0.00034832495663497,573,-1.71325,0,0
0.0003489323386524,574,-1.71275,0,0
0.00034953972181443,575,-1.71225,0,0
0.00035014710522554,576,-1.71175,0,0
0.00035075448709428,577,-1.71125,0,0
0.00035136187145283,578,-1.71075,0,0
0.00035196925382191,579,-1.71025,0,0
0.00035257663778572,580,-1.70975,0,0
0.00035318402065686,581,-1.70925,0,0
0.00035379140422765,582,-1.70875,0,0
0.00035439878805057,583,-1.70825,0,0
0.00035500617167805,584,-1.70775,0,0
0.00035561355466258,585,-1.70725,0,0
0.00035622093879646,586,-1.70675,0,0
0.00035682832273621,587,-1.70625,0,0
0.00035743570648227,588,-1.70575,0,0
0.00035804309048305,589,-1.70525,0,0
0.00035865047473896,590,-1.70475,0,0
0.00035925785925046,591,-1.70425,0,0
0.00035986524312202,592,-1.70375,0,0
0.00036047262814597,593,-1.70325,0,0
0.0003610800116349,594,-1.70275,0,0
0.00036168739672506,595,-1.70225,0,0
0.00036229478162499,596,-1.70175,0,0
0.00036290216543918,597,-1.70125,0,0
0.00036350955085589,598,-1.70075,0,0
0.00036411693563569,599,-1.70025,0,0
0.00036472432067497,600,-1.69975,0,0
0.0003653317050782,601,-1.69925,0,0
0.00036593909018975,602,-1.69875,0,0
0.00036654647556207,603,-1.69825,0,0
0.00036715386119559,604,-1.69775,0,0
0.00036776124574683,605,-1.69725,0,0
0.00036836863190405,606,-1.69675,0,0
0.00036897601742783,607,-1.69625,0,0
0.00036958340276658,608,-1.69575,0,0
0.00037019078881666,609,-1.69525,0,0
0.0003707981742346,610,-1.69475,0,0
0.00037140556036475,611,-1.69425,0,0
0.00037201294586361,612,-1.69375,0,0
0.00037262033252352,613,-1.69325,0,0
0.00037322771810504,614,-1.69275,0,0
0.0003738351044005,615,-1.69225,0,0
0.00037444249051438,616,-1.69175,0,0
0.0003750498768951,617,-1.69125,0,0
0.00037565726399105,618,-1.69075,0,0
0.00037626465045874,619,-1.69025,0,0
0.00037687203674659,620,-1.68975,0,0
0.00037747942375098,621,-1.68925,0,0
0.00037808681057639,622,-1.68875,0,0
0.00037869419677527,623,-1.68825,0,0
0.00037930158458794,624,-1.68775,0,0
0.000379908970879,625,-1.68725,0,0
0.00038051635833673,626,-1.68675,0,0
0.00038112374516968,627,-1.68625,0,0
0.00038173113227421,628,-1.68575,0,0
0.00038233852054672,629,-1.68525,0,0
0.00038294590819574,630,-1.68475,0,0
0.00038355329522169,631,-1.68425,0,0
0.00038416068296894,632,-1.68375,0,0
0.00038476807098995,633,-1.68325,0,0
0.00038537545883717,634,-1.68275,0,0
0.00038598284651103,635,-1.68225,0,0
0.00038659023445995,636,-1.68175,0,0
0.00038719762268435,637,-1.68125,0,0
0.0003878050107367,638,-1.68075,0,0
0.0003884123990654,639,-1.68025,0,0
0.00038901978767088,640,-1.67975,0,0
0.00038962717610561,641,-1.67925,0,0
0.00039023456437,642,-1.67875,0,0
0.00039084195291248,643,-1.67825,0,0
0.00039144934218146,644,-1.67775,0,0
0.00039205673038545,645,-1.67725,0,0
0.00039266412021275,646,-1.67675,0,0
0.00039327150852796,647,-1.67625,0,0
0.0003938788975714,648,-1.67575,0,0
0.00039448628644754,649,-1.67525,0,0
