cp_ODE,id,x,y,z
0.00084804259226079,4000,0.000125,0,0
0.00084807572784534,4001,0.000375,0,0
0.00084807801887642,4002,0.000625,0,0
0.00084807840166689,4003,0.000875,0,0
0.0008480783442093,4004,0.001125,0,0
0.00084807834361644,4005,0.001375,0,0
0.00084807832798162,4006,0.001625,0,0
0.00084807831566217,4007,0.001875,0,0
0.00084807830276917,4008,0.002125,0,0
0.00084807828939159,4009,0.002375,0,0
0.00084807827642829,4010,0.002625,0,0
0.00084807826355782,4011,0.002875,0,0
0.00084807825039789,4012,0.003125,0,0
0.00084807823754384,4013,0.003375,0,0
0.00084807822455349,4014,0.003625,0,0
0.00084807821146815,4015,0.003875,0,0
0.00084807819844975,4016,0.004125,0,0
0.00084807818535303,4017,0.004375,0,0
0.00084807817233148,4018,0.004625,0,0
0.00084807815957695,4019,0.004875,0,0
0.00084807814625299,4020,0.005125,0,0
0.00084807813337553,4021,0.005375,0,0
0.00084807812042079,4022,0.005625,0,0
0.00084807810754224,4023,0.005875,0,0
0.00084807809429406,4024,0.006125,0,0
0.00084807808126399,4025,0.006375,0,0
0.00084807806860968,4026,0.006625,0,0
0.00084807805550179,4027,0.006875,0,0
0.00084807804247121,4028,0.007125,0,0
0.00084807802940559,4029,0.007375,0,0
0.00084807801653487,4030,0.007625,0,0
0.00084807800329708,4031,0.007875,0,0
0.00084807799061207,4032,0.008125,0,0
0.000848077977569,4033,0.008375,0,0
0.00084807796451415,4034,0.008625,0,0
0.00084807795129634,4035,0.008875,0,0
0.0008480779386959,4036,0.009125,0,0
0.00084807792531625,4037,0.009375,0,0
0.00084807791250487,4038,0.009625,0,0
0.00084807789964809,4039,0.009875,0,0
0.0008480778864346,4040,0.010125,0,0
0.00084807787343537,4041,0.010375,0,0
0.00084807786039077,4042,0.010625,0,0
0.00084807784754107,4043,0.010875,0,0
0.00084807783472735,4044,0.011125,0,0
0.00084807782121585,4045,0.011375,0,0
0.00084807780863951,4046,0.011625,0,0
0.00084807779543642,4047,0.011875,0,0
0.00084807778242178,4048,0.012125,0,0
0.00084807776957618,4049,0.012375,0,0
0.00084807775679245,4050,0.012625,0,0
0.00084807774341815,4051,0.012875,0,0
0.00084807773056945,4052,0.013125,0,0
0.00084807771747773,4053,0.013375,0,0
0.00084807770461963,4054,0.013625,0,0
0.00084807769149268,4055,0.013875,0,0
0.00084807767851154,4056,0.014125,0,0
0.00084807766553409,4057,0.014375,0,0
0.00084807765243631,4058,0.014625,0,0
0.00084807763944302,4059,0.014875,0,0
0.00084807762653996,4060,0.015125,0,0
0.00084807761349462,4061,0.015375,0,0
0.00084807760043363,4062,0.015625,0,0
0.00084807758773546,4063,0.015875,0,0
0.00084807757431756,4064,0.016125,0,0
0.00084807756178571,4065,0.016375,0,0
0.00084807754846174,4066,0.016625,0,0
0.00084807753541408,4067,0.016875,0,0
0.00084807752279127,4068,0.017125,0,0
0.00084807750937765,4069,0.017375,0,0
0.00084807749664468,4070,0.017625,0,0
0.00084807748364928,4071,0.017875,0,0
0.00084807747052452,4072,0.018125,0,0
0.00084807745761014,4073,0.018375,0,0
0.00084807744457677,4074,0.018625,0,0
0.00084807743150702,4075,0.018875,0,0
0.00084807741854175,4076,0.019125,0,0
0.00084807740546909,4077,0.019375,0,0
0.00084807739281867,4078,0.019625,0,0
0.00084807737947047,4079,0.019875,0,0
0.00084807736676547,4080,0.020125,0,0
0.00084807735344664,4081,0.020375,0,0
0.00084807734067667,4082,0.020625,0,0
0.00084807732750088,4083,0.020875,0,0
0.00084807731466985,4084,0.021125,0,0
0.0008480773017508,4085,0.021375,0,0
0.00084807728849439,4086,0.021625,0,0
0.00084807727552073,4087,0.021875,0,0
0.00084807726286468,4088,0.022125,0,0
0.00084807724945013,4089,0.022375,0,0
0.00084807723694359,4090,0.022625,0,0
0.0008480772234641,4091,0.022875,0,0
0.00084807721055285,4092,0.023125,0,0
0.0008480771978029,4093,0.023375,0,0
0.00084807718452572,4094,0.023625,0,0
0.0008480771718736,4095,0.023875,0,0
0.00084807715874849,4096,0.024125,0,0
0.00084807714547074,4097,0.024375,0,0
0.00084807713280001,4098,0.024625,0,0
0.00084807711978548,4099,0.024875,0,0
0.000848077106732,4100,0.025125,0,0
0.00084807709356852,4101,0.025375,0,0
0.00084807708064519,4102,0.025625,0,0
0.00084807706775782,4103,0.025875,0,0
0.00084807705452921,4104,0.026125,0,0
0.00084807704199937,4105,0.026375,0,0
0.000848077028596,4106,0.026625,0,0
0.00084807701592627,4107,0.026875,0,0
0.0008480770025949,4108,0.027125,0,0
0.00084807699006822,4109,0.027375,0,0
0.00084807697661376,4110,0.027625,0,0
0.000848076963672,4111,0.027875,0,0
0.00084807695093809,4112,0.028125,0,0
0.00084807693758772,4113,0.028375,0,0
0.00084807692518805,4114,0.028625,0,0
0.00084807691168879,4115,0.028875,0,0
0.00084807689886111,4116,0.029125,0,0
0.00084807688571547,4117,0.029375,0,0
0.00084807687282672,4118,0.029625,0,0
0.00084807686019103,4119,0.029875,0,0
0.00084807684675031,4120,0.030125,0,0
0.0008480768338817,4121,0.030375,0,0
0.00084807682089535,4122,0.030625,0,0
0.00084807680798763,4123,0.030875,0,0
0.00084807679476192,4124,0.031125,0,0
0.00084807678194172,4125,0.031375,0,0
0.00084807676896625,4126,0.031625,0,0
0.00084807675590282,4127,0.031875,0,0
0.00084807674291149,4128,0.032125,0,0
0.00084807672991615,4129,0.032375,0,0
0.00084807671708081,4130,0.032625,0,0
0.0008480767039598,4131,0.032875,0,0
0.0008480766908257,4132,0.033125,0,0
0.00084807667826624,4133,0.033375,0,0
0.00084807666499615,4134,0.033625,0,0
0.00084807665188215,4135,0.033875,0,0
0.00084807663907932,4136,0.034125,0,0
0.00084807662601406,4137,0.034375,0,0
0.00084807661312432,4138,0.034625,0,0
0.00084807659995535,4139,0.034875,0,0
0.00084807658701356,4140,0.035125,0,0
0.00084807657408839,4141,0.035375,0,0
0.0008480765611114,4142,0.035625,0,0
0.00084807654809541,4143,0.035875,0,0
0.00084807653531314,4144,0.036125,0,0
0.00084807652195703,4145,0.036375,0,0
0.00084807650910333,4146,0.036625,0,0
0.00084807649645483,4147,0.036875,0,0
0.00084807648286824,4148,0.037125,0,0
0.00084807647020647,4149,0.037375,0,0
0.00084807645735074,4150,0.037625,0,0
0.0008480764441796,4151,0.037875,0,0
0.00084807643106125,4152,0.038125,0,0
0.0008480764181985,4153,0.038375,0,0
0.00084807640513535,4154,0.038625,0,0
0.00084807639245828,4155,0.038875,0,0
0.00084807637920356,4156,0.039125,0,0
0.000848076366384,4157,0.039375,0,0
0.00084807635311342,4158,0.039625,0,0
0.00084807634034261,4159,0.039875,0,0
0.00084807632740626,4160,0.040125,0,0
0.00084807631432116,4161,0.040375,0,0
0.00084807630122293,4162,0.040625,0,0
0.00084807628835194,4163,0.040875,0,0
0.00084807627536447,4164,0.041125,0,0
0.0008480762625099,4165,0.041375,0,0
0.00084807624912673,4166,0.041625,0,0
0.0008480762364927,4167,0.041875,0,0
0.00084807622334044,4168,0.042125,0,0
0.00084807621069055,4169,0.042375,0,0
0.00084807619721364,4170,0.042625,0,0
0.00084807618454788,4171,0.042875,0,0
0.00084807617151889,4172,0.043125,0,0
0.00084807615837349,4173,0.043375,0,0
0.00084807614549399,4174,0.043625,0,0
0.00084807613248773,4175,0.043875,0,0
0.00084807611956009,4176,0.044125,0,0
0.00084807610650568,4177,0.044375,0,0
0.00084807609353888,4178,0.044625,0,0
0.00084807608061458,4179,0.044875,0,0
0.00084807606750534,4180,0.045125,0,0
0.00084807605480802,4181,0.045375,0,0
0.00084807604151112,4182,0.045625,0,0
0.00084807602860025,4183,0.045875,0,0
0.00084807601571508,4184,0.046125,0,0
0.00084807600258036,4185,0.046375,0,0
0.00084807598989376,4186,0.046625,0,0
0.00084807597654169,4187,0.046875,0,0
0.00084807596369964,4188,0.047125,0,0
0.00084807595066242,4189,0.047375,0,0
0.00084807593783684,4190,0.047625,0,0
0.00084807592454343,4191,0.047875,0,0
0.00084807591190612,4192,0.048125,0,0
0.00084807589892496,4193,0.048375,0,0
0.00084807588551216,4194,0.048625,0,0
0.00084807587304998,4195,0.048875,0,0
0.00084807585976078,4196,0.049125,0,0
0.00084807584671176,4197,0.049375,0,0
0.00084807583404233,4198,0.049625,0,0
0.00084807582083786,4199,0.049875,0,0
0.0008480758079058,4200,0.050125,0,0
0.00084807579476947,4201,0.050375,0,0
0.00084807578192873,4202,0.050625,0,0
0.00084807576898067,4203,0.050875,0,0
0.00084807575614345,4204,0.051125,0,0
0.00084807574274151,4205,0.051375,0,0
0.00084807573003059,4206,0.051625,0,0
0.0008480757171192,4207,0.051875,0,0
0.00084807570400607,4208,0.052125,0,0
0.00084807569096772,4209,0.052375,0,0
0.0008480756781669,4210,0.052625,0,0
0.00084807566511912,4211,0.052875,0,0
0.00084807565210734,4212,0.053125,0,0
0.00084807563917032,4213,0.053375,0,0
0.0008480756259669,4214,0.053625,0,0
0.0008480756133254,4215,0.053875,0,0
0.00084807560009322,4216,0.054125,0,0
0.00084807558734149,4217,0.054375,0,0
0.00084807557411928,4218,0.054625,0,0
0.00084807556122505,4219,0.054875,0,0
0.00084807554837591,4220,0.055125,0,0
0.00084807553500195,4221,0.055375,0,0
0.00084807552234102,4222,0.055625,0,0
0.00084807550944088,4223,0.055875,0,0
0.00084807549633256,4224,0.056125,0,0
0.00084807548326408,4225,0.056375,0,0
0.00084807547023679,4226,0.056625,0,0
0.00084807545748966,4227,0.056875,0,0
0.00084807544425524,4228,0.057125,0,0
0.00084807543148839,4229,0.057375,0,0
0.00084807541865667,4230,0.057625,0,0
0.00084807540518922,4231,0.057875,0,0
0.00084807539261423,4232,0.058125,0,0
0.0008480753795882,4233,0.058375,0,0
0.00084807536641601,4234,0.058625,0,0
0.00084807535356529,4235,0.058875,0,0
0.00084807534049092,4236,0.059125,0,0
0.0008480753275985,4237,0.059375,0,0
0.00084807531461159,4238,0.059625,0,0
0.00084807530156378,4239,0.059875,0,0
0.00084807528872635,4240,0.060125,0,0
0.00084807527554507,4241,0.060375,0,0
0.00084807526272795,4242,0.060625,0,0
0.00084807524975433,4243,0.060875,0,0
0.00084807523677531,4244,0.061125,0,0
0.00084807522353905,4245,0.061375,0,0
0.00084807521081936,4246,0.061625,0,0
0.00084807519780104,4247,0.061875,0,0
0.00084807518485749,4248,0.062125,0,0
0.00084807517194343,4249,0.062375,0,0
0.00084807515860416,4250,0.062625,0,0
0.00084807514576467,4251,0.062875,0,0
0.00084807513312653,4252,0.063125,0,0
0.00084807511989132,4253,0.063375,0,0
0.00084807510683814,4254,0.063625,0,0
0.00084807509370074,4255,0.063875,0,0
0.00084807508126727,4256,0.064125,0,0
0.00084807506807137,4257,0.064375,0,0
0.00084807505491146,4258,0.064625,0,0
0.00084807504200457,4259,0.064875,0,0
0.00084807502917245,4260,0.065125,0,0
0.00084807501611016,4261,0.065375,0,0
0.00084807500302184,4262,0.065625,0,0
0.0008480749901607,4263,0.065875,0,0
0.0008480749770565,4264,0.066125,0,0
0.00084807496421827,4265,0.066375,0,0
0.00084807495114986,4266,0.066625,0,0
0.0008480749383022,4267,0.066875,0,0
0.00084807492526958,4268,0.067125,0,0
0.00084807491229235,4269,0.067375,0,0
0.00084807489932137,4270,0.067625,0,0
0.00084807488620806,4271,0.067875,0,0
0.00084807487348743,4272,0.068125,0,0
