cp_ODE,id,x,y,z
0.00084803877531403,4000,0.000125,0,0
0.00084806352950231,4001,0.000375,0,0
0.00084806468539258,4002,0.000625,0,0
0.0008480649532121,4003,0.000875,0,0
0.00084806490991385,4004,0.001125,0,0
0.00084806491241474,4005,0.001375,0,0
0.00084806490275859,4006,0.001625,0,0
0.00084806489603015,4007,0.001875,0,0
0.00084806488868231,4008,0.002125,0,0
0.00084806488133187,4009,0.002375,0,0
0.000848064874217,4010,0.002625,0,0
0.00084806486660263,4011,0.002875,0,0
0.0008480648597289,4012,0.003125,0,0
0.00084806485220282,4013,0.003375,0,0
0.00084806484505574,4014,0.003625,0,0
0.00084806483773232,4015,0.003875,0,0
0.00084806483055577,4016,0.004125,0,0
0.00084806482317369,4017,0.004375,0,0
0.00084806481585515,4018,0.004625,0,0
0.00084806480841072,4019,0.004875,0,0
0.00084806480146197,4020,0.005125,0,0
0.000848064794074,4021,0.005375,0,0
0.00084806478660908,4022,0.005625,0,0
0.00084806477964649,4023,0.005875,0,0
0.00084806477205641,4024,0.006125,0,0
0.00084806476506674,4025,0.006375,0,0
0.00084806475743998,4026,0.006625,0,0
0.00084806475059587,4027,0.006875,0,0
0.00084806474306689,4028,0.007125,0,0
0.00084806473578442,4029,0.007375,0,0
0.00084806472840488,4030,0.007625,0,0
0.00084806472119693,4031,0.007875,0,0
0.00084806471405723,4032,0.008125,0,0
0.00084806470683986,4033,0.008375,0,0
0.0008480646994956,4034,0.008625,0,0
0.00084806469205429,4035,0.008875,0,0
0.00084806468458693,4036,0.009125,0,0
0.00084806467792419,4037,0.009375,0,0
0.00084806467022,4038,0.009625,0,0
0.0008480646630866,4039,0.009875,0,0
0.00084806465567782,4040,0.010125,0,0
0.00084806464850268,4041,0.010375,0,0
0.00084806464138543,4042,0.010625,0,0
0.00084806463391144,4043,0.010875,0,0
0.00084806462680412,4044,0.011125,0,0
0.00084806461932066,4045,0.011375,0,0
0.00084806461199589,4046,0.011625,0,0
0.00084806460503134,4047,0.011875,0,0
0.00084806459758342,4048,0.012125,0,0
0.00084806459029419,4049,0.012375,0,0
0.00084806458295698,4050,0.012625,0,0
0.00084806457555105,4051,0.012875,0,0
0.00084806456844981,4052,0.013125,0,0
0.00084806456114165,4053,0.013375,0,0
0.0008480645538656,4054,0.013625,0,0
0.00084806454669652,4055,0.013875,0,0
0.00084806453940069,4056,0.014125,0,0
0.00084806453201158,4057,0.014375,0,0
0.00084806452453703,4058,0.014625,0,0
0.0008480645175467,4059,0.014875,0,0
0.00084806451013115,4060,0.015125,0,0
0.00084806450301381,4061,0.015375,0,0
0.00084806449573476,4062,0.015625,0,0
0.00084806448827983,4063,0.015875,0,0
0.00084806448119544,4064,0.016125,0,0
0.00084806447394806,4065,0.016375,0,0
0.00084806446646148,4066,0.016625,0,0
0.00084806445937648,4067,0.016875,0,0
0.00084806445204188,4068,0.017125,0,0
