grad_psi,id,x,y,z
10087.889775236,4000,0.000125,0,0
-3153.4862341866,4001,0.000375,0,0
766.97825731507,4002,0.000625,0,0
-176.87578739283,4003,0.000875,0,0
40.66031187452,4004,0.001125,0,0
-9.3409932667028,4005,0.001375,0,0
2.1502929383987,4006,0.001625,0,0
-0.49061134254771,4007,0.001875,0,0
0.11631576765649,4008,0.002125,0,0
-0.023166964220763,4009,0.002375,0,0
0.0088886686862679,4010,0.002625,0,0
0.0015217066629702,4011,0.002875,0,0
0.0032147651963896,4012,0.003125,0,0
0.0028256680825507,4013,0.003375,0,0
0.0029150878144719,4014,0.003625,0,0
0.0028945357526027,4015,0.003875,0,0
0.0028992571915296,4016,0.004125,0,0
0.0028981703280806,4017,0.004375,0,0
0.002898418310906,4018,0.004625,0,0
0.0028983595293539,4019,0.004875,0,0
0.0028983712409172,4020,0.005125,0,0
0.0028983667561988,4021,0.005375,0,0
0.0028983659931328,4022,0.005625,0,0
0.0028983643742322,4023,0.005875,0,0
0.0028983629499635,4024,0.006125,0,0
0.0028983614829485,4025,0.006375,0,0
0.0028983600268475,4026,0.006625,0,0
0.002898358568018,4027,0.006875,0,0
0.0028983571073695,4028,0.007125,0,0
0.0028983556494495,4029,0.007375,0,0
0.00289835419062,4030,0.007625,0,0
0.0028983527299715,4031,0.007875,0,0
0.0028983512720515,4032,0.008125,0,0
0.0028983498141315,4033,0.008375,0,0
0.002898348353483,4034,0.008625,0,0
0.0028983468946535,4035,0.008875,0,0
0.002898345435824,4036,0.009125,0,0
0.0028983439769945,4037,0.009375,0,0
0.002898342518165,4038,0.009625,0,0
0.0028983410593355,4039,0.009875,0,0
0.002898339600506,4040,0.010125,0,0
0.002898338140767,4041,0.010375,0,0
0.0028983366819375,4042,0.010625,0,0
0.002898335224927,4043,0.010875,0,0
0.0028983337624595,4044,0.011125,0,0
0.002898332305449,4045,0.011375,0,0
0.002898330847529,4046,0.011625,0,0
0.0028983293850615,4047,0.011875,0,0
0.0028983279289605,4048,0.012125,0,0
0.0028983264710405,4049,0.012375,0,0
0.002898325008573,4050,0.012625,0,0
0.0028983235515625,4051,0.012875,0,0
0.0028983220918235,4052,0.013125,0,0
0.002898320632994,4053,0.013375,0,0
0.002898319175074,4054,0.013625,0,0
0.002898317715335,4055,0.013875,0,0
0.0028983162565055,4056,0.014125,0,0
0.0028983147967665,4057,0.014375,0,0
0.0028983133370275,4058,0.014625,0,0
0.0028983118809265,4059,0.014875,0,0
0.0028983104193685,4060,0.015125,0,0
0.002898308962358,4061,0.015375,0,0
0.002898307502619,4062,0.015625,0,0
0.00289830604288,4063,0.015875,0,0
0.002898304586779,4064,0.016125,0,0
0.002898303125221,4065,0.016375,0,0
0.0028983016682105,4066,0.016625,0,0
0.002898300205743,4067,0.016875,0,0
0.0028982987505515,4068,0.017125,0,0
0.002898297289903,4069,0.017375,0,0
0.002898295833802,4070,0.017625,0,0
0.0028982943713345,4071,0.017875,0,0
0.002898292914324,4072,0.018125,0,0
0.002898291452766,4073,0.018375,0,0
0.0028982899957555,4074,0.018625,0,0
0.002898288536926,4075,0.018875,0,0
0.0028982870780965,4076,0.019125,0,0
0.002898285619267,4077,0.019375,0,0
0.0028982841604375,4078,0.019625,0,0
0.002898282699789,4079,0.019875,0,0
0.002898281243688,4080,0.020125,0,0
0.002898279783949,4081,0.020375,0,0
0.00289827832421,4082,0.020625,0,0
0.0028982768653805,4083,0.020875,0,0
0.0028982754074605,4084,0.021125,0,0
0.0028982739495405,4085,0.021375,0,0
0.0028982724879825,4086,0.021625,0,0
0.0028982710300625,4087,0.021875,0,0
0.002898269571233,4088,0.022125,0,0
0.002898268113313,4089,0.022375,0,0
0.0028982666526645,4090,0.022625,0,0
0.0028982651956539,4091,0.022875,0,0
0.002898263735915,4092,0.023125,0,0
0.0028982622770855,4093,0.023375,0,0
0.0028982608191654,4094,0.023625,0,0
0.002898259358517,4095,0.023875,0,0
0.0028982579005969,4096,0.024125,0,0
0.0028982564417674,4097,0.024375,0,0
0.0028982549838474,4098,0.024625,0,0
0.0028982535241084,4099,0.024875,0,0
0.0028982520652789,4100,0.025125,0,0
0.0028982506046304,4101,0.025375,0,0
0.0028982491485294,4102,0.025625,0,0
0.0028982476887904,4103,0.025875,0,0
0.0028982462299609,4104,0.026125,0,0
0.0028982447720409,4105,0.026375,0,0
0.0028982433113924,4106,0.026625,0,0
0.0028982418534724,4107,0.026875,0,0
0.0028982403964619,4108,0.027125,0,0
0.0028982389349039,4109,0.027375,0,0
0.0028982374778934,4110,0.027625,0,0
0.0028982360181544,4111,0.027875,0,0
0.0028982345602344,4112,0.028125,0,0
0.0028982331004954,4113,0.028375,0,0
0.0028982316425754,4114,0.028625,0,0
0.0028982301828364,4115,0.028875,0,0
0.0028982287258259,4116,0.029125,0,0
0.0028982272669964,4117,0.029375,0,0
0.0028982258072574,4118,0.029625,0,0
0.0028982243484279,4119,0.029875,0,0
0.0028982228895984,4120,0.030125,0,0
0.0028982214298594,4121,0.030375,0,0
0.0028982199728489,4122,0.030625,0,0
0.0028982185140194,4123,0.030875,0,0
0.0028982170542804,4124,0.031125,0,0
0.0028982155963604,4125,0.031375,0,0
0.0028982141357119,4126,0.031625,0,0
0.0028982126777919,4127,0.031875,0,0
0.0028982112198719,4128,0.032125,0,0
0.0028982097610424,4129,0.032375,0,0
0.0028982083013034,4130,0.032625,0,0
0.0028982068452024,4131,0.032875,0,0
0.0028982053818254,4132,0.033125,0,0
0.0028982039275434,4133,0.033375,0,0
0.0028982024678044,4134,0.033625,0,0
0.0028982010071559,4135,0.033875,0,0
0.0028981995501454,4136,0.034125,0,0
0.0028981980913159,4137,0.034375,0,0
0.0028981966324864,4138,0.034625,0,0
0.0028981951727474,4139,0.034875,0,0
0.0028981937166463,4140,0.035125,0,0
0.0028981922569074,4141,0.035375,0,0
0.0028981907962589,4142,0.035625,0,0
0.0028981893392483,4143,0.035875,0,0
0.0028981878804188,4144,0.036125,0,0
0.0028981864215893,4145,0.036375,0,0
0.0028981849627598,4146,0.036625,0,0
0.0028981835039303,4147,0.036875,0,0
0.0028981820451008,4148,0.037125,0,0
0.0028981805871808,4149,0.037375,0,0
0.0028981791274418,4150,0.037625,0,0
0.0028981776695218,4151,0.037875,0,0
0.0028981762106923,4152,0.038125,0,0
0.0028981747518628,4153,0.038375,0,0
0.0028981732921238,4154,0.038625,0,0
0.0028981718360228,4155,0.038875,0,0
0.0028981703762838,4156,0.039125,0,0
0.0028981689165448,4157,0.039375,0,0
0.0028981674577153,4158,0.039625,0,0
0.0028981660025238,4159,0.039875,0,0
0.0028981645400563,4160,0.040125,0,0
0.0028981630830458,4161,0.040375,0,0
0.0028981616251258,4162,0.040625,0,0
0.0028981601644773,4163,0.040875,0,0
0.0028981587074668,4164,0.041125,0,0
0.0028981572477278,4165,0.041375,0,0
0.0028981557898078,4166,0.041625,0,0
0.0028981543309783,4167,0.041875,0,0
0.0028981528730583,4168,0.042125,0,0
0.0028981514115003,4169,0.042375,0,0
0.0028981499572183,4170,0.042625,0,0
0.0028981484965698,4171,0.042875,0,0
0.0028981470386498,4172,0.043125,0,0
0.0028981455780013,4173,0.043375,0,0
0.0028981441219003,4174,0.043625,0,0
0.0028981426621613,4175,0.043875,0,0
0.0028981412042413,4176,0.044125,0,0
0.0028981397435928,4177,0.044375,0,0
0.0028981382865823,4178,0.044625,0,0
0.0028981368268433,4179,0.044875,0,0
0.0028981353716517,4180,0.045125,0,0
0.0028981339082748,4181,0.045375,0,0
0.0028981324530832,4182,0.045625,0,0
0.0028981309933442,4183,0.045875,0,0
0.0028981295345147,4184,0.046125,0,0
0.0028981280756852,4185,0.046375,0,0
0.0028981266177652,4186,0.046625,0,0
0.0028981251598452,4187,0.046875,0,0
0.0028981237001062,4188,0.047125,0,0
0.0028981222421862,4189,0.047375,0,0
0.0028981207833567,4190,0.047625,0,0
0.0028981193254367,4191,0.047875,0,0
