cm,id,x,y,z
0.14358327507703,4000,0,0,0
0.14626633480077,4001,0.00025,0,0
0.14643300886578,4002,0.0005,0,0
0.14644192661065,4003,0.00075,0,0
0.14644240215118,4004,0.001,0,0
0.14644243118402,4005,0.00125,0,0
0.14644243662486,4006,0.0015,0,0
0.14644244081724,4007,0.00175,0,0
0.14644244494402,4008,0.002,0,0
0.14644244906726,4009,0.00225,0,0
0.14644245319035,4010,0.0025,0,0
0.14644245731343,4011,0.00275,0,0
0.14644246143652,4012,0.003,0,0
0.14644246555963,4013,0.00325,0,0
0.14644246968274,4014,0.0035,0,0
0.14644247380587,4015,0.00375,0,0
0.146442477929,4016,0.004,0,0
0.14644248205215,4017,0.00425,0,0
0.14644248617531,4018,0.0045,0,0
0.14644249029848,4019,0.00475,0,0
0.14644249442167,4020,0.005,0,0
0.14644249854486,4021,0.00525,0,0
0.14644250266806,4022,0.0055,0,0
0.14644250679128,4023,0.00575,0,0
0.1464425109145,4024,0.006,0,0
0.14644251503774,4025,0.00625,0,0
0.14644251916098,4026,0.0065,0,0
0.14644252328424,4027,0.00675,0,0
0.14644252740751,4028,0.007,0,0
0.14644253153079,4029,0.00725,0,0
0.14644253565408,4030,0.0075,0,0
0.14644253977738,4031,0.00775,0,0
0.14644254390069,4032,0.008,0,0
0.14644254802401,4033,0.00825,0,0
0.14644255214734,4034,0.0085,0,0
0.14644255627068,4035,0.00875,0,0
0.14644256039404,4036,0.009,0,0
0.1464425645174,4037,0.00925,0,0
0.14644256864077,4038,0.0095,0,0
0.14644257276416,4039,0.00975,0,0
0.14644257688755,4040,0.01,0,0
0.14644258101095,4041,0.01025,0,0
0.14644258513437,4042,0.0105,0,0
0.14644258925779,4043,0.01075,0,0
0.14644259338123,4044,0.011,0,0
0.14644259750468,4045,0.01125,0,0
0.14644260162813,4046,0.0115,0,0
0.1464426057516,4047,0.01175,0,0
0.14644260987507,4048,0.012,0,0
0.14644261399856,4049,0.01225,0,0
0.14644261812205,4050,0.0125,0,0
0.14644262224556,4051,0.01275,0,0
0.14644262636907,4052,0.013,0,0
0.1464426304926,4053,0.01325,0,0
0.14644263461614,4054,0.0135,0,0
0.14644263873968,4055,0.01375,0,0
0.14644264286324,4056,0.014,0,0
0.1464426469868,4057,0.01425,0,0
0.14644265111037,4058,0.0145,0,0
0.14644265523396,4059,0.01475,0,0
0.14644265935755,4060,0.015,0,0
0.14644266348116,4061,0.01525,0,0
0.14644266760477,4062,0.0155,0,0
0.14644267172839,4063,0.01575,0,0
0.14644267585203,4064,0.016,0,0
0.14644267997567,4065,0.01625,0,0
0.14644268409932,4066,0.0165,0,0
0.14644268822298,4067,0.01675,0,0
0.14644269234665,4068,0.017,0,0
0.14644269647033,4069,0.01725,0,0
0.14644270059402,4070,0.0175,0,0
0.14644270471772,4071,0.01775,0,0
0.14644270884142,4072,0.018,0,0
0.14644271296514,4073,0.01825,0,0
0.14644271708887,4074,0.0185,0,0
0.1464427212126,4075,0.01875,0,0
0.14644272533635,4076,0.019,0,0
0.1464427294601,4077,0.01925,0,0
0.14644273358387,4078,0.0195,0,0
