grad_psi,id,x,y,z
4946.4961479696,4000,0.000125,0,0
-1294.2722909189,4001,0.000375,0,0
300.40332373598,4002,0.000625,0,0
-69.072414579466,4003,0.000875,0,0
15.878324350131,4004,0.001125,0,0
-3.6456186380924,4005,0.001375,0,0
0.84140509681311,4006,0.001625,0,0
-0.1898087402069,4007,0.001875,0,0
0.047186214133944,4008,0.002125,0,0
-0.0072802920535651,4009,0.002375,0,0
0.0052372740369719,4010,0.002625,0,0
0.0023604676489413,4011,0.002875,0,0
0.0030216175896385,4012,0.003125,0,0
0.0028696693671009,4013,0.003375,0,0
0.0029045885389678,4014,0.003625,0,0
0.0028965615724701,4015,0.003875,0,0
0.0028984045497964,4016,0.004125,0,0
0.0028979792027712,4017,0.004375,0,0
0.002898075165831,4018,0.004625,0,0
0.0028980513197894,4019,0.004875,0,0
0.0028980550105189,4020,0.005125,0,0
0.0028980523702558,4021,0.005375,0,0
0.0028980511860937,4022,0.005625,0,0
0.0028980496672375,4023,0.005875,0,0
0.0028980482247789,4024,0.006125,0,0
0.0028980467668589,4025,0.006375,0,0
0.0028980453093936,4026,0.006625,0,0
0.0028980438542021,4027,0.006875,0,0
0.0028980423962821,4028,0.007125,0,0
0.0028980409420001,4029,0.007375,0,0
0.0028980394836253,4030,0.007625,0,0
0.0028980380302528,4031,0.007875,0,0
0.0028980365705138,4032,0.008125,0,0
0.0028980351162318,4033,0.008375,0,0
0.002898033659676,4034,0.008625,0,0
0.002898032203575,4035,0.008875,0,0
0.0028980307452002,4036,0.009125,0,0
0.0028980292922824,4037,0.009375,0,0
0.0028980278334529,4038,0.009625,0,0
0.0028980263796257,4039,0.009875,0,0
0.0028980249212509,4040,0.010125,0,0
0.0028980234651499,4041,0.010375,0,0
0.0028980220099584,4042,0.010625,0,0
0.0028980205524931,4043,0.010875,0,0
0.0028980190982111,4044,0.011125,0,0
0.0028980176393816,4045,0.011375,0,0
0.0028980161864638,4046,0.011625,0,0
0.0028980147271795,4047,0.011875,0,0
0.002898013271988,4048,0.012125,0,0
0.0028980118163418,4049,0.012375,0,0
0.0028980103593312,4050,0.012625,0,0
0.0028980089027755,4051,0.012875,0,0
0.0028980074489482,4052,0.013125,0,0
0.0028980059896639,4053,0.013375,0,0
0.0028980045358367,4054,0.013625,0,0
0.0028980030774619,4055,0.013875,0,0
0.0028980016236346,4056,0.014125,0,0
0.0028980001657146,4057,0.014375,0,0
0.0028979987096136,4058,0.014625,0,0
0.0028979972544221,4059,0.014875,0,0
0.0028979957960473,4060,0.015125,0,0
0.0028979943431295,4061,0.015375,0,0
0.0028979928852095,4062,0.015625,0,0
0.0028979914286538,4063,0.015875,0,0
0.0028979899734622,4064,0.016125,0,0
0.0028979885173612,4065,0.016375,0,0
0.002897987059896,4066,0.016625,0,0
0.0028979856060687,4067,0.016875,0,0
0.0028979841472392,4068,0.017125,0,0
0.0028979826925024,4069,0.017375,0,0
0.0028979812377656,4070,0.017625,0,0
0.0028979797793909,4071,0.017875,0,0
0.0028979783241994,4072,0.018125,0,0
0.0028979768676436,4073,0.018375,0,0
0.0028979754124521,4074,0.018625,0,0
0.0028979739554416,4075,0.018875,0,0
0.0028979724997953,4076,0.019125,0,0
0.0028979710427848,4077,0.019375,0,0
0.002897969588048,4078,0.019625,0,0
0.002897968130128,4079,0.019875,0,0
0.0028979666763007,4080,0.020125,0,0
0.002897965217926,4081,0.020375,0,0
0.0028979637640987,4082,0.020625,0,0
0.0028979623070882,4083,0.020875,0,0
0.0028979608509871,4084,0.021125,0,0
0.0028979593944314,4085,0.021375,0,0
0.0028979579396946,4086,0.021625,0,0
0.0028979564817746,4087,0.021875,0,0
0.0028979550265831,4088,0.022125,0,0
0.0028979535700273,4089,0.022375,0,0
0.0028979521152905,4090,0.022625,0,0
0.00289795065828,4091,0.022875,0,0
0.0028979492030885,4092,0.023125,0,0
0.0028979477465327,4093,0.023375,0,0
0.0028979462895222,4094,0.023625,0,0
0.0028979448347854,4095,0.023875,0,0
0.0028979433791392,4096,0.024125,0,0
0.0028979419225834,4097,0.024375,0,0
0.0028979404660276,4098,0.024625,0,0
0.0028979390094719,4099,0.024875,0,0
0.0028979375547351,4100,0.025125,0,0
0.0028979360990888,4101,0.025375,0,0
0.0028979346420783,4102,0.025625,0,0
0.0028979331868868,4103,0.025875,0,0
0.0028979317298763,4104,0.026125,0,0
0.0028979302746848,4105,0.026375,0,0
0.002897928818129,4106,0.026625,0,0
0.002897927362028,4107,0.026875,0,0
0.0028979259072912,4108,0.027125,0,0
0.0028979244502807,4109,0.027375,0,0
0.0028979229941797,4110,0.027625,0,0
0.0028979215389882,4111,0.027875,0,0
0.0028979200828871,4112,0.028125,0,0
0.0028979186263314,4113,0.028375,0,0
0.0028979171711399,4114,0.028625,0,0
0.0028979157154936,4115,0.028875,0,0
0.0028979142580283,4116,0.029125,0,0
0.0028979128023821,4117,0.029375,0,0
0.0028979113467358,4118,0.029625,0,0
0.002897909891999,4119,0.029875,0,0
0.0028979084349885,4120,0.030125,0,0
0.0028979069784327,4121,0.030375,0,0
0.0028979055246054,4122,0.030625,0,0
0.0028979040662307,4123,0.030875,0,0
0.0028979026128582,4124,0.031125,0,0
0.0028979011535739,4125,0.031375,0,0
0.0028978997015656,4126,0.031625,0,0
0.0028978982441004,4127,0.031875,0,0
0.0028978967866351,4128,0.032125,0,0
0.0028978953328078,4129,0.032375,0,0
0.0028978938753426,4130,0.032625,0,0
0.0028978924215153,4131,0.032875,0,0
0.0028978909635953,4132,0.033125,0,0
0.0028978895093132,4133,0.033375,0,0
0.0028978880523027,4134,0.033625,0,0
0.0028978865980207,4135,0.033875,0,0
0.0028978851401007,4136,0.034125,0,0
0.0028978836858187,4137,0.034375,0,0
0.0028978822288082,4138,0.034625,0,0
0.0028978807731619,4139,0.034875,0,0
0.0028978793193346,4140,0.035125,0,0
0.0028978778609599,4141,0.035375,0,0
0.0028978764071326,4142,0.035625,0,0
0.0028978749487578,4143,0.035875,0,0
0.0028978734949305,4144,0.036125,0,0
0.00289787203792,4145,0.036375,0,0
0.0028978705822738,4146,0.036625,0,0
0.0028978691289012,4147,0.036875,0,0
0.0028978676700717,4148,0.037125,0,0
0.0028978662157897,4149,0.037375,0,0
0.0028978647596887,4150,0.037625,0,0
0.0028978633031329,4151,0.037875,0,0
0.0028978618483961,4152,0.038125,0,0
0.0028978603922951,4153,0.038375,0,0
0.0028978589361941,4154,0.038625,0,0
0.0028978574814573,4155,0.038875,0,0
0.0028978560244468,4156,0.039125,0,0
0.0028978545688005,4157,0.039375,0,0
0.0028978531131543,4158,0.039625,0,0
0.002897851657508,4159,0.039875,0,0
0.0028978502027712,4160,0.040125,0,0
0.002897848745306,4161,0.040375,0,0
0.0028978472910239,4162,0.040625,0,0
0.0028978458340134,4163,0.040875,0,0
0.0028978443801861,4164,0.041125,0,0
0.0028978429227209,4165,0.041375,0,0
0.0028978414666199,4166,0.041625,0,0
0.0028978400123378,4167,0.041875,0,0
0.0028978385548726,4168,0.042125,0,0
0.0028978371015,4169,0.042375,0,0
0.00289783564358,4170,0.042625,0,0
0.002897834189298,4171,0.042875,0,0
0.0028978327322875,4172,0.043125,0,0
0.0028978312766412,4173,0.043375,0,0
0.0028978298232687,4174,0.043625,0,0
0.0028978283653487,4175,0.043875,0,0
0.0028978269110667,4176,0.044125,0,0
0.0028978254540561,4177,0.044375,0,0
0.0028978239993194,4178,0.044625,0,0
0.0028978225436731,4179,0.044875,0,0
0.0028978210875721,4180,0.045125,0,0
0.0028978196319258,4181,0.045375,0,0
0.0028978181758248,4182,0.045625,0,0
0.0028978167219975,4183,0.045875,0,0
0.0028978152640775,4184,0.046125,0,0
0.0028978138093407,4185,0.046375,0,0
0.0028978123541492,4186,0.046625,0,0
0.0028978108975934,4187,0.046875,0,0
0.0028978094428567,4188,0.047125,0,0
0.0028978079867557,4189,0.047375,0,0
0.0028978065320189,4190,0.047625,0,0
0.0028978050759179,4191,0.047875,0,0
0.0028978036198168,4192,0.048125,0,0
0.0028978021637158,4193,0.048375,0,0
0.0028978007098885,4194,0.048625,0,0
0.0028977992524233,4195,0.048875,0,0
0.002897797796777,4196,0.049125,0,0
0.0028977963429497,4197,0.049375,0,0
0.002897794886394,4198,0.049625,0,0
0.0028977934312024,4199,0.049875,0,0
0.0028977919737372,4200,0.050125,0,0
0.0028977905217289,4201,0.050375,0,0
0.0028977890633541,4202,0.050625,0,0
0.0028977876081626,4203,0.050875,0,0
0.0028977861538806,4204,0.051125,0,0
0.0028977846964153,4205,0.051375,0,0
0.0028977832421333,4206,0.051625,0,0
0.002897781786487,4207,0.051875,0,0
0.0028977803308408,4208,0.052125,0,0
0.0028977788747397,4209,0.052375,0,0
0.0028977774190935,4210,0.052625,0,0
0.0028977759648114,4211,0.052875,0,0
0.0028977745087104,4212,0.053125,0,0
0.0028977730530642,4213,0.053375,0,0
0.0028977715978726,4214,0.053625,0,0
0.0028977701408621,4215,0.053875,0,0
0.0028977686883991,4216,0.054125,0,0
0.0028977672295696,4217,0.054375,0,0
0.0028977657757423,4218,0.054625,0,0
0.0028977643191865,4219,0.054875,0,0
0.0028977628649045,4220,0.055125,0,0
0.0028977614083487,4221,0.055375,0,0
0.002897759953612,4222,0.055625,0,0
0.0028977584984204,4223,0.055875,0,0
0.0028977570427742,4224,0.056125,0,0
0.0028977555866732,4225,0.056375,0,0
0.0028977541305721,4226,0.056625,0,0
0.0028977526762901,4227,0.056875,0,0
0.0028977512215533,4228,0.057125,0,0
0.0028977497640881,4229,0.057375,0,0
0.0028977483111703,4230,0.057625,0,0
0.0028977468532503,4231,0.057875,0,0
0.002897745399423,4232,0.058125,0,0
0.0028977439419577,4233,0.058375,0,0
0.00289774248904,4234,0.058625,0,0
0.0028977410324842,4235,0.058875,0,0
0.0028977395763832,4236,0.059125,0,0
0.0028977381221011,4237,0.059375,0,0
0.0028977366655454,4238,0.059625,0,0
0.0028977352121728,4239,0.059875,0,0
0.0028977337542528,4240,0.060125,0,0
0.0028977322995161,4241,0.060375,0,0
0.0028977308456888,4242,0.060625,0,0
0.0028977293882235,4243,0.060875,0,0
