cm,id,x,y,z
0.14057891674674,4000,0,0,0
0.14605440215828,4001,0.00025,0,0
0.14643720872196,4002,0.0005,0,0
0.1464579756298,4003,0.00075,0,0
0.1464590700103,4004,0.001,0,0
0.14645912374219,4005,0.00125,0,0
0.14645912249442,4006,0.0015,0,0
0.14645911834539,4007,0.00175,0,0
0.14645911404274,4008,0.002,0,0
0.14645910973228,4009,0.00225,0,0
0.14645910542157,4010,0.0025,0,0
0.14645910111102,4011,0.00275,0,0
0.14645909680067,4012,0.003,0,0
0.1464590924905,4013,0.00325,0,0
0.14645908818053,4014,0.0035,0,0
0.14645908387074,4015,0.00375,0,0
0.14645907956115,4016,0.004,0,0
0.14645907525174,4017,0.00425,0,0
0.14645907094252,4018,0.0045,0,0
0.1464590666335,4019,0.00475,0,0
0.14645906232466,4020,0.005,0,0
0.14645905801602,4021,0.00525,0,0
0.14645905370756,4022,0.0055,0,0
0.14645904939929,4023,0.00575,0,0
0.14645904509122,4024,0.006,0,0
0.14645904078333,4025,0.00625,0,0
0.14645903647563,4026,0.0065,0,0
0.14645903216812,4027,0.00675,0,0
0.1464590278608,4028,0.007,0,0
0.14645902355367,4029,0.00725,0,0
0.14645901924673,4030,0.0075,0,0
0.14645901493998,4031,0.00775,0,0
0.14645901063342,4032,0.008,0,0
0.14645900632704,4033,0.00825,0,0
0.14645900202086,4034,0.0085,0,0
0.14645899771486,4035,0.00875,0,0
0.14645899340906,4036,0.009,0,0
0.14645898910344,4037,0.00925,0,0
0.14645898479801,4038,0.0095,0,0
0.14645898049277,4039,0.00975,0,0
0.14645897618772,4040,0.01,0,0
0.14645897188286,4041,0.01025,0,0
0.14645896757818,4042,0.0105,0,0
0.1464589632737,4043,0.01075,0,0
0.1464589589694,4044,0.011,0,0
0.14645895466529,4045,0.01125,0,0
0.14645895036137,4046,0.0115,0,0
0.14645894605764,4047,0.01175,0,0
0.1464589417541,4048,0.012,0,0
0.14645893745074,4049,0.01225,0,0
0.14645893314757,4050,0.0125,0,0
0.14645892884459,4051,0.01275,0,0
0.1464589245418,4052,0.013,0,0
0.1464589202392,4053,0.01325,0,0
0.14645891593679,4054,0.0135,0,0
0.14645891163456,4055,0.01375,0,0
0.14645890733252,4056,0.014,0,0
0.14645890303067,4057,0.01425,0,0
0.146458898729,4058,0.0145,0,0
0.14645889442753,4059,0.01475,0,0
0.14645889012624,4060,0.015,0,0
0.14645888582514,4061,0.01525,0,0
0.14645888152423,4062,0.0155,0,0
0.1464588772235,4063,0.01575,0,0
0.14645887292296,4064,0.016,0,0
0.14645886862261,4065,0.01625,0,0
0.14645886432245,4066,0.0165,0,0
0.14645886002247,4067,0.01675,0,0
0.14645885572268,4068,0.017,0,0
0.14645885142308,4069,0.01725,0,0
0.14645884712367,4070,0.0175,0,0
0.14645884282444,4071,0.01775,0,0
0.1464588385254,4072,0.018,0,0
0.14645883422655,4073,0.01825,0,0
0.14645882992788,4074,0.0185,0,0
0.1464588256294,4075,0.01875,0,0
0.14645882133111,4076,0.019,0,0
0.146458817033,4077,0.01925,0,0
0.14645881273508,4078,0.0195,0,0
0.14645880843735,4079,0.01975,0,0
0.1464588041398,4080,0.02,0,0
0.14645879984244,4081,0.02025,0,0
0.14645879554527,4082,0.0205,0,0
0.14645879124828,4083,0.02075,0,0
0.14645878695148,4084,0.021,0,0
0.14645878265487,4085,0.02125,0,0
0.14645877835844,4086,0.0215,0,0
0.1464587740622,4087,0.02175,0,0
0.14645876976614,4088,0.022,0,0
0.14645876547027,4089,0.02225,0,0
0.14645876117459,4090,0.0225,0,0
0.14645875687909,4091,0.02275,0,0
0.14645875258378,4092,0.023,0,0
0.14645874828865,4093,0.02325,0,0
0.14645874399371,4094,0.0235,0,0
0.14645873969896,4095,0.02375,0,0
0.14645873540439,4096,0.024,0,0
0.14645873111001,4097,0.02425,0,0
0.14645872681581,4098,0.0245,0,0
0.1464587225218,4099,0.02475,0,0
0.14645871822797,4100,0.025,0,0
0.14645871393433,4101,0.02525,0,0
0.14645870964088,4102,0.0255,0,0
0.14645870534761,4103,0.02575,0,0
0.14645870105452,4104,0.026,0,0
0.14645869676162,4105,0.02625,0,0
0.14645869246891,4106,0.0265,0,0
0.14645868817638,4107,0.02675,0,0
0.14645868388403,4108,0.027,0,0
0.14645867959188,4109,0.02725,0,0
0.1464586752999,4110,0.0275,0,0
0.14645867100811,4111,0.02775,0,0
0.14645866671651,4112,0.028,0,0
0.14645866242509,4113,0.02825,0,0
0.14645865813385,4114,0.0285,0,0
0.1464586538428,4115,0.02875,0,0
0.14645864955194,4116,0.029,0,0
0.14645864526126,4117,0.02925,0,0
0.14645864097076,4118,0.0295,0,0
0.14645863668045,4119,0.02975,0,0
0.14645863239032,4120,0.03,0,0
0.14645862810038,4121,0.03025,0,0
0.14645862381062,4122,0.0305,0,0
0.14645861952105,4123,0.03075,0,0
0.14645861523166,4124,0.031,0,0
0.14645861094245,4125,0.03125,0,0
0.14645860665343,4126,0.0315,0,0
0.14645860236459,4127,0.03175,0,0
0.14645859807594,4128,0.032,0,0
