ci_ODE,id,x,y,z
2.9927392546643e-07,0,-1.99975,0,0
8.9781998829559e-07,1,-1.99925,0,0
1.4963669459131e-06,2,-1.99875,0,0
2.0949134575043e-06,3,-1.99825,0,0
2.6934599705686e-06,4,-1.99775,0,0
3.2920073796838e-06,5,-1.99725,0,0
3.8905534498782e-06,6,-1.99675,0,0
4.4891004169654e-06,7,-1.99625,0,0
5.0876478342877e-06,8,-1.99575,0,0
5.6861948081089e-06,9,-1.99525,0,0
6.2847413388498e-06,10,-1.99475,0,0
6.8832892152455e-06,11,-1.99425,0,0
7.4818357552456e-06,12,-1.99375,0,0
8.0803831946638e-06,13,-1.99325,0,0
8.6789301926851e-06,14,-1.99275,0,0
9.2774780909663e-06,15,-1.99225,0,0
9.8760251016139e-06,16,-1.99175,0,0
1.0474572119206e-05,17,-1.99125,0,0
1.1073120932477e-05,18,-1.99075,0,0
1.1671667518142e-05,19,-1.99025,0,0
1.2270215900329e-05,20,-1.98975,0,0
1.2868763844064e-05,21,-1.98925,0,0
1.3467312243927e-05,22,-1.98875,0,0
1.4065859312024e-05,23,-1.98825,0,0
1.4664408178326e-05,24,-1.98775,0,0
1.526295660786e-05,25,-1.98725,0,0
1.5861505048127e-05,26,-1.98675,0,0
1.6460053946626e-05,27,-1.98625,0,0
1.7058602856698e-05,28,-1.98575,0,0
1.7657152225845e-05,29,-1.98525,0,0
1.825570071325e-05,30,-1.98475,0,0
1.8854250554727e-05,31,-1.98425,0,0
1.9452800409462e-05,32,-1.98375,0,0
2.0051348936639e-05,33,-1.98325,0,0
2.0649900160388e-05,34,-1.98275,0,0
2.1248449610342e-05,35,-1.98225,0,0
2.1846999969395e-05,36,-1.98175,0,0
2.2445550790888e-05,37,-1.98125,0,0
2.3044101181086e-05,38,-1.98075,0,0
2.3642652481644e-05,39,-1.98025,0,0
2.424120290467e-05,40,-1.97975,0,0
2.4839754238899e-05,41,-1.97925,0,0
2.5438306037673e-05,42,-1.97875,0,0
2.6036858301412e-05,43,-1.97825,0,0
2.6635410136382e-05,44,-1.97775,0,0
2.723396199008e-05,45,-1.97725,0,0
2.7832514310007e-05,46,-1.97675,0,0
2.8431067990741e-05,47,-1.97625,0,0
2.9029620797309e-05,48,-1.97575,0,0
2.962817362429e-05,49,-1.97525,0,0
3.022672781334e-05,50,-1.97475,0,0
3.0825282023645e-05,51,-1.97425,0,0
3.1423835808546e-05,52,-1.97375,0,0
3.2022389168465e-05,53,-1.97325,0,0
3.2620944339216e-05,54,-1.97275,0,0
3.3219499979983e-05,55,-1.97225,0,0
3.3818054749952e-05,56,-1.97175,0,0
3.4416610884937e-05,57,-1.97125,0,0
3.5015166597043e-05,58,-1.97075,0,0
3.5613723227929e-05,59,-1.97025,0,0
3.6212279436779e-05,60,-1.96975,0,0
3.6810837012328e-05,61,-1.96925,0,0
3.7409393272525e-05,62,-1.96875,0,0
3.80079522415e-05,63,-1.96825,0,0
3.8606509448886e-05,64,-1.96775,0,0
3.9205067577576e-05,65,-1.96725,0,0
3.9803627075071e-05,66,-1.96675,0,0
4.0402184812239e-05,67,-1.96625,0,0
4.100074526029e-05,68,-1.96575,0,0
4.1599305290092e-05,69,-1.96525,0,0
4.2197865349146e-05,70,-1.96475,0,0
4.2796425437873e-05,71,-1.96425,0,0
4.339498645085e-05,72,-1.96375,0,0
4.3993547494342e-05,73,-1.96325,0,0
4.4592109910005e-05,74,-1.96275,0,0
4.5190671462867e-05,75,-1.96225,0,0
4.5789234835821e-05,76,-1.96175,0,0
4.6387797346815e-05,77,-1.96125,0,0
4.6986360337507e-05,78,-1.96075,0,0
4.7584925149554e-05,79,-1.96025,0,0
4.8183489100904e-05,80,-1.95975,0,0
4.8782053533215e-05,81,-1.95925,0,0
4.9380619341064e-05,82,-1.95875,0,0
4.997918428948e-05,83,-1.95825,0,0
5.0577750614276e-05,84,-1.95775,0,0
5.1176317421717e-05,85,-1.95725,0,0
5.1774884265144e-05,86,-1.95675,0,0
5.2373451592057e-05,87,-1.95625,0,0
5.2972019849955e-05,88,-1.95575,0,0
5.3570588592182e-05,89,-1.95525,0,0
5.4169157372079e-05,90,-1.95475,0,0
5.4767726637146e-05,91,-1.95425,0,0
5.5366296387803e-05,92,-1.95375,0,0
5.596486751863e-05,93,-1.95325,0,0
5.6563437794653e-05,94,-1.95275,0,0
5.7162009451687e-05,95,-1.95225,0,0
5.7760581148917e-05,96,-1.95175,0,0
5.8359154228e-05,97,-1.95125,0,0
5.8957727348121e-05,98,-1.95075,0,0
5.9556301403859e-05,99,-1.95025,0,0
6.0154874607317e-05,100,-1.94975,0,0
6.0753449641393e-05,101,-1.94925,0,0
6.1352025165268e-05,102,-1.94875,0,0
6.1950600732286e-05,103,-1.94825,0,0
6.2549177684104e-05,104,-1.94775,0,0
6.3147754232827e-05,105,-1.94725,0,0
6.3746331273034e-05,106,-1.94675,0,0
6.4344910146384e-05,107,-1.94625,0,0
6.4943489064981e-05,108,-1.94575,0,0
6.5542068476324e-05,109,-1.94525,0,0
6.6140648380836e-05,110,-1.94475,0,0
6.6739227884779e-05,111,-1.94425,0,0
6.7337810565206e-05,112,-1.94375,0,0
6.793639105759e-05,113,-1.94325,0,0
6.8534973833142e-05,114,-1.94275,0,0
6.9133557103967e-05,115,-1.94225,0,0
6.9732140870486e-05,116,-1.94175,0,0
7.03307255802e-05,117,-1.94125,0,0
7.0929309445211e-05,118,-1.94075,0,0
7.1527895148417e-05,119,-1.94025,0,0
7.212648179608e-05,120,-1.93975,0,0
7.2725068941542e-05,121,-1.93925,0,0
7.3323656585224e-05,122,-1.93875,0,0
7.3922244727547e-05,123,-1.93825,0,0
7.4520833368932e-05,124,-1.93775,0,0
7.5119422956879e-05,125,-1.93725,0,0
7.5718013491809e-05,126,-1.93675,0,0
7.6316604079984e-05,127,-1.93625,0,0
7.6915196510144e-05,128,-1.93575,0,0
7.7513788547312e-05,129,-1.93525,0,0
7.8112381980226e-05,130,-1.93475,0,0
7.8710975020991e-05,131,-1.93425,0,0
7.9309569905424e-05,132,-1.93375,0,0
7.9908165292707e-05,133,-1.93325,0,0
8.0506761630342e-05,134,-1.93275,0,0
8.1105357577512e-05,135,-1.93225,0,0
8.1703955370033e-05,136,-1.93175,0,0
8.2302554114169e-05,137,-1.93125,0,0
8.2901152469103e-05,138,-1.93075,0,0
8.3499752670652e-05,139,-1.93025,0,0
8.4098353377999e-05,140,-1.92975,0,0
8.4696954144485e-05,141,-1.92925,0,0
8.5295555864692e-05,142,-1.92875,0,0
8.5894159433198e-05,143,-1.92825,0,0
8.6492763062107e-05,144,-1.92775,0,0
8.709136675184e-05,145,-1.92725,0,0
8.7689973185295e-05,146,-1.92675,0,0
8.8288578339178e-05,147,-1.92625,0,0
8.8887185343465e-05,148,-1.92575,0,0
8.948579330442e-05,149,-1.92525,0,0
9.0084401328304e-05,150,-1.92475,0,0
9.0683010309697e-05,151,-1.92425,0,0
9.128162024902e-05,152,-1.92375,0,0
9.1880232487934e-05,153,-1.92325,0,0
9.2478843003143e-05,154,-1.92275,0,0
9.3077456265863e-05,155,-1.92225,0,0
9.367606914696e-05,156,-1.92175,0,0
9.4274684329331e-05,157,-1.92125,0,0
9.487329913092e-05,158,-1.92075,0,0
9.5471915340467e-05,159,-1.92025,0,0
9.6070532064233e-05,160,-1.91975,0,0
9.6669150196799e-05,161,-1.91925,0,0
9.7267768844427e-05,162,-1.91875,0,0
9.7866388454617e-05,163,-1.91825,0,0
9.846500902779e-05,164,-1.91775,0,0
9.9063630564368e-05,165,-1.91725,0,0
9.9662252617692e-05,166,-1.91675,0,0
0.00010026087608234,167,-1.91625,0,0
0.00010085950006458,168,-1.91575,0,0
0.00010145812545899,169,-1.91525,0,0
0.00010205675092475,170,-1.91475,0,0
0.00010265537780352,171,-1.91425,0,0
0.00010325400609572,172,-1.91375,0,0
0.00010385263490761,173,-1.91325,0,0
0.0001044512646867,174,-1.91275,0,0
0.00010504989543341,175,-1.91225,0,0
0.00010564852714815,176,-1.91175,0,0
0.00010624715938427,177,-1.91125,0,0
0.00010684579348343,178,-1.91075,0,0
0.00010744442721065,179,-1.91025,0,0
0.00010804306324884,180,-1.90975,0,0
0.00010864169981008,181,-1.90925,0,0
0.00010924033778897,182,-1.90875,0,0
0.00010983897584468,183,-1.90825,0,0
0.00011043761531888,184,-1.90775,0,0
0.00011103625665907,185,-1.90725,0,0
0.00011163489807735,186,-1.90675,0,0
0.00011223354002121,187,-1.90625,0,0
0.00011283218427941,188,-1.90575,0,0
0.00011343082906404,189,-1.90525,0,0
0.00011402947392844,190,-1.90475,0,0
0.00011462812110844,191,-1.90425,0,0
0.00011522676881613,192,-1.90375,0,0
0.00011582541839318,193,-1.90325,0,0
0.00011642406760461,194,-1.90275,0,0
0.00011702271868623,195,-1.90225,0,0
0.00011762137029724,196,-1.90175,0,0
0.00011822002377929,197,-1.90125,0,0
0.00011881867868572,198,-1.90075,0,0
0.00011941733322864,199,-1.90025,0,0
0.00012001598964386,200,-1.89975,0,0
0.00012061464748472,201,-1.89925,0,0
0.00012121330630458,202,-1.89875,0,0
0.00012181196565676,203,-1.89825,0,0
0.00012241062598878,204,-1.89775,0,0
0.00012300928864229,205,-1.89725,0,0
0.00012360795182938,206,-1.89675,0,0
0.00012420661510342,207,-1.89625,0,0
0.00012480528159437,208,-1.89575,0,0
0.00012540394727893,209,-1.89525,0,0
0.00012600261484001,210,-1.89475,0,0
0.00012660128383095,211,-1.89425,0,0
0.00012719995335802,212,-1.89375,0,0
0.00012779862476286,213,-1.89325,0,0
0.00012839729715175,214,-1.89275,0,0
0.00012899596963093,215,-1.89225,0,0
0.00012959464533041,216,-1.89175,0,0
0.00013019332022687,217,-1.89125,0,0
0.00013079199789738,218,-1.89075,0,0
0.00013139067565988,219,-1.89025,0,0
0.00013198935530311,220,-1.88975,0,0
0.00013258803503917,221,-1.88925,0,0
0.00013318671755097,222,-1.88875,0,0
0.00013378540015644,223,-1.88825,0,0
0.00013438408464433,224,-1.88775,0,0
0.00013498277012089,225,-1.88725,0,0
0.00013558145658655,226,-1.88675,0,0
0.00013618014493589,227,-1.88625,0,0
0.00013677883382809,228,-1.88575,0,0
0.00013737752460482,229,-1.88525,0,0
0.00013797621592525,230,-1.88475,0,0
0.00013857490913104,231,-1.88425,0,0
0.00013917360332846,232,-1.88375,0,0
0.00013977229851793,233,-1.88325,0,0
0.00014037099514694,234,-1.88275,0,0
0.00014096969366301,235,-1.88225,0,0
0.00014156839183115,236,-1.88175,0,0
0.00014216709322842,237,-1.88125,0,0
0.00014276579517277,238,-1.88075,0,0
0.00014336449811169,239,-1.88025,0,0
0.00014396320293978,240,-1.87975,0,0
0.00014456190831619,241,-1.87925,0,0
0.0001451606160297,242,-1.87875,0,0
0.0001457593238453,243,-1.87825,0,0
0.00014635803399882,244,-1.87775,0,0
0.00014695674514945,245,-1.87725,0,0
0.00014755545774469,246,-1.87675,0,0
0.00014815417089078,247,-1.87625,0,0
0.0001487528863765,248,-1.87575,0,0
0.000149351602861,249,-1.87525,0,0
0.00014995032079179,250,-1.87475,0,0
0.00015054904016929,251,-1.87425,0,0
0.00015114776054685,252,-1.87375,0,0
0.00015174648326613,253,-1.87325,0,0
0.00015234520564506,254,-1.87275,0,0
0.00015294393081363,255,-1.87225,0,0
0.00015354265743103,256,-1.87175,0,0
0.00015414138415641,257,-1.87125,0,0
0.00015474011367271,258,-1.87075,0,0
0.00015533884374493,259,-1.87025,0,0
0.00015593757616182,260,-1.86975,0,0
0.00015653630958256,261,-1.86925,0,0
0.00015713504311339,262,-1.86875,0,0
0.00015773377943725,263,-1.86825,0,0
0.0001583325172133,264,-1.86775,0,0
0.00015893125599487,265,-1.86725,0,0
0.00015952999622949,266,-1.86675,0,0
0.00016012873836464,267,-1.86625,0,0
