ci_ODE,id,x,y,z
3.0388655931518e-07,0,-1.99975,0,0
9.1165916059257e-07,1,-1.99925,0,0
1.5194317624469e-06,2,-1.99875,0,0
2.1272038477175e-06,3,-1.99825,0,0
2.7349780045156e-06,4,-1.99775,0,0
3.342749575318e-06,5,-1.99725,0,0
3.9505221833265e-06,6,-1.99675,0,0
4.5582947938352e-06,7,-1.99625,0,0
5.1660684423192e-06,8,-1.99575,0,0
5.7738410589821e-06,9,-1.99525,0,0
6.381613679299e-06,10,-1.99475,0,0
6.9893863036546e-06,11,-1.99425,0,0
7.5971594499788e-06,12,-1.99375,0,0
8.2049315660203e-06,13,-1.99325,0,0
8.8127047223451e-06,14,-1.99275,0,0
9.4204773667017e-06,15,-1.99225,0,0
1.002825001702e-05,16,-1.99175,0,0
1.0636022673685e-05,17,-1.99125,0,0
1.1243795337082e-05,18,-1.99075,0,0
1.1851568007594e-05,19,-1.99025,0,0
1.2459341720697e-05,20,-1.98975,0,0
1.3067113371503e-05,21,-1.98925,0,0
1.3674886583216e-05,22,-1.98875,0,0
1.4282658768492e-05,23,-1.98825,0,0
1.4890431480352e-05,24,-1.98775,0,0
1.5498204719182e-05,25,-1.98725,0,0
1.6105976932728e-05,26,-1.98675,0,0
1.6713749674014e-05,27,-1.98625,0,0
1.7321522425876e-05,28,-1.98575,0,0
1.7929295188701e-05,29,-1.98525,0,0
1.8537067962872e-05,30,-1.98475,0,0
1.914484023123e-05,31,-1.98425,0,0
1.9752612511704e-05,32,-1.98375,0,0
2.0360385839769e-05,33,-1.98325,0,0
2.0968158663174e-05,34,-1.98275,0,0
2.1575930982303e-05,35,-1.98225,0,0
2.2183703832633e-05,36,-1.98175,0,0
2.2791476179456e-05,37,-1.98125,0,0
2.3399248023158e-05,38,-1.98075,0,0
2.400702195185e-05,39,-1.98025,0,0
2.4614794343099e-05,40,-1.97975,0,0
2.522256623238e-05,41,-1.97925,0,0
2.5830339172715e-05,42,-1.97875,0,0
2.6438111611851e-05,43,-1.97825,0,0
2.7045885102809e-05,44,-1.97775,0,0
2.7653656540703e-05,45,-1.97725,0,0
