cp,id,x,y,z
0.31897609670786,4000,0,0,0
0.11723005036791,4001,0.00025,0,0
0.15365911925278,4002,0.0005,0,0
0.1446612125868,4003,0.00075,0,0
0.14669622641337,4004,0.001,0,0
0.14622687907136,4005,0.00125,0,0
0.14633474338317,4006,0.0015,0,0
0.14631003937256,4007,0.00175,0,0
0.14631580704383,4008,0.002,0,0
0.14631457190669,4009,0.00225,0,0
0.14631494617897,4010,0.0025,0,0
0.14631495057431,4011,0.00275,0,0
0.14631503997496,4012,0.003,0,0
0.14631510983909,4013,0.00325,0,0
0.14631518419267,4014,0.0035,0,0
0.14631525751402,4015,0.00375,0,0
0.14631533107214,4016,0.004,0,0
0.14631540457538,4017,0.00425,0,0
0.14631547809077,4018,0.0045,0,0
0.14631555160291,4019,0.00475,0,0
0.14631562511534,4020,0.005,0,0
0.14631569862724,4021,0.00525,0,0
0.1463157721388,4022,0.0055,0,0
0.14631584564997,4023,0.00575,0,0
0.14631591916077,4024,0.006,0,0
0.1463159926712,4025,0.00625,0,0
0.14631606618125,4026,0.0065,0,0
0.14631613969093,4027,0.00675,0,0
0.14631621320023,4028,0.007,0,0
0.14631628670915,4029,0.00725,0,0
0.14631636021771,4030,0.0075,0,0
0.14631643372588,4031,0.00775,0,0
0.14631650723368,4032,0.008,0,0
0.14631658074111,4033,0.00825,0,0
0.14631665424816,4034,0.0085,0,0
0.14631672775484,4035,0.00875,0,0
0.14631680126114,4036,0.009,0,0
0.14631687476707,4037,0.00925,0,0
0.14631694827262,4038,0.0095,0,0
0.1463170217778,4039,0.00975,0,0
0.1463170952826,4040,0.01,0,0
0.14631716878703,4041,0.01025,0,0
0.14631724229108,4042,0.0105,0,0
0.14631731579476,4043,0.01075,0,0
0.14631738929806,4044,0.011,0,0
0.14631746280099,4045,0.01125,0,0
0.14631753630354,4046,0.0115,0,0
0.14631760980572,4047,0.01175,0,0
0.14631768330752,4048,0.012,0,0
0.14631775680895,4049,0.01225,0,0
0.14631783031001,4050,0.0125,0,0
0.14631790381068,4051,0.01275,0,0
0.14631797731099,4052,0.013,0,0
0.14631805081092,4053,0.01325,0,0
0.14631812431047,4054,0.0135,0,0
0.14631819780965,4055,0.01375,0,0
0.14631827130846,4056,0.014,0,0
0.14631834480689,4057,0.01425,0,0
0.14631841830494,4058,0.0145,0,0
0.14631849180262,4059,0.01475,0,0
0.14631856529993,4060,0.015,0,0
0.14631863879686,4061,0.01525,0,0
0.14631871229342,4062,0.0155,0,0
0.1463187857896,4063,0.01575,0,0
0.14631885928541,4064,0.016,0,0
0.14631893278084,4065,0.01625,0,0
0.1463190062759,4066,0.0165,0,0
0.14631907977058,4067,0.01675,0,0
0.14631915326489,4068,0.017,0,0
0.14631922675883,4069,0.01725,0,0
0.14631930025239,4070,0.0175,0,0
0.14631937374557,4071,0.01775,0,0
0.14631944723838,4072,0.018,0,0
0.14631952073082,4073,0.01825,0,0
0.14631959422288,4074,0.0185,0,0
0.14631966771457,4075,0.01875,0,0
0.14631974120588,4076,0.019,0,0
0.14631981469682,4077,0.01925,0,0
0.14631988818738,4078,0.0195,0,0
0.14631996167757,4079,0.01975,0,0
0.14632003516739,4080,0.02,0,0
0.14632010865683,4081,0.02025,0,0
0.14632018214589,4082,0.0205,0,0
0.14632025563459,4083,0.02075,0,0
0.1463203291229,4084,0.021,0,0
0.14632040261085,4085,0.02125,0,0
0.14632047609841,4086,0.0215,0,0
0.14632054958561,4087,0.02175,0,0
0.14632062307243,4088,0.022,0,0
0.14632069655887,4089,0.02225,0,0
0.14632077004494,4090,0.0225,0,0
0.14632084353064,4091,0.02275,0,0
0.14632091701596,4092,0.023,0,0
0.14632099050091,4093,0.02325,0,0
