cm,id,x,y,z
0.14219846928519,4000,0,0,0
0.14618101580604,4001,0.00025,0,0
0.14644372337171,4002,0.0005,0,0
0.14645785618436,4003,0.00075,0,0
0.14645859939485,4004,0.001,0,0
0.14645863467548,4005,0.00125,0,0
0.14645863255412,4006,0.0015,0,0
0.14645862845957,4007,0.00175,0,0
0.14645862426059,4008,0.002,0,0
0.14645862005647,4009,0.00225,0,0
0.14645861585231,4010,0.0025,0,0
0.14645861164841,4011,0.00275,0,0
0.14645860744479,4012,0.003,0,0
0.14645860324145,4013,0.00325,0,0
0.14645859903838,4014,0.0035,0,0
0.14645859483559,4015,0.00375,0,0
0.14645859063308,4016,0.004,0,0
0.14645858643084,4017,0.00425,0,0
0.14645858222887,4018,0.0045,0,0
0.14645857802719,4019,0.00475,0,0
0.14645857382578,4020,0.005,0,0
0.14645856962464,4021,0.00525,0,0
0.14645856542378,4022,0.0055,0,0
0.14645856122319,4023,0.00575,0,0
0.14645855702288,4024,0.006,0,0
0.14645855282285,4025,0.00625,0,0
0.14645854862309,4026,0.0065,0,0
0.14645854442361,4027,0.00675,0,0
0.1464585402244,4028,0.007,0,0
0.14645853602547,4029,0.00725,0,0
0.14645853182681,4030,0.0075,0,0
0.14645852762843,4031,0.00775,0,0
0.14645852343033,4032,0.008,0,0
0.1464585192325,4033,0.00825,0,0
0.14645851503494,4034,0.0085,0,0
0.14645851083766,4035,0.00875,0,0
0.14645850664066,4036,0.009,0,0
0.14645850244393,4037,0.00925,0,0
0.14645849824747,4038,0.0095,0,0
0.14645849405129,4039,0.00975,0,0
0.14645848985538,4040,0.01,0,0
0.14645848565975,4041,0.01025,0,0
0.1464584814644,4042,0.0105,0,0
0.14645847726932,4043,0.01075,0,0
0.14645847307451,4044,0.011,0,0
0.14645846887998,4045,0.01125,0,0
0.14645846468572,4046,0.0115,0,0
0.14645846049174,4047,0.01175,0,0
0.14645845629803,4048,0.012,0,0
0.1464584521046,4049,0.01225,0,0
0.14645844791144,4050,0.0125,0,0
0.14645844371856,4051,0.01275,0,0
0.14645843952595,4052,0.013,0,0
0.14645843533361,4053,0.01325,0,0
0.14645843114155,4054,0.0135,0,0
0.14645842694976,4055,0.01375,0,0
0.14645842275825,4056,0.014,0,0
0.14645841856701,4057,0.01425,0,0
0.14645841437605,4058,0.0145,0,0
0.14645841018535,4059,0.01475,0,0
0.14645840599494,4060,0.015,0,0
0.1464584018048,4061,0.01525,0,0
0.14645839761493,4062,0.0155,0,0
0.14645839342533,4063,0.01575,0,0
0.14645838923601,4064,0.016,0,0
0.14645838504696,4065,0.01625,0,0
0.14645838085819,4066,0.0165,0,0
0.14645837666969,4067,0.01675,0,0
0.14645837248146,4068,0.017,0,0
0.14645836829351,4069,0.01725,0,0
0.14645836410583,4070,0.0175,0,0
0.14645835991843,4071,0.01775,0,0
0.14645835573129,4072,0.018,0,0
0.14645835154444,4073,0.01825,0,0
0.14645834735785,4074,0.0185,0,0
0.14645834317154,4075,0.01875,0,0
0.1464583389855,4076,0.019,0,0
0.14645833479973,4077,0.01925,0,0
0.14645833061424,4078,0.0195,0,0
0.14645832642902,4079,0.01975,0,0
0.14645832224408,4080,0.02,0,0
0.1464583180594,4081,0.02025,0,0
0.146458313875,4082,0.0205,0,0
0.14645830969087,4083,0.02075,0,0
0.14645830550702,4084,0.021,0,0
0.14645830132344,4085,0.02125,0,0
0.14645829714013,4086,0.0215,0,0
0.14645829295709,4087,0.02175,0,0
0.14645828877433,4088,0.022,0,0
0.14645828459184,4089,0.02225,0,0
0.14645828040962,4090,0.0225,0,0
0.14645827622767,4091,0.02275,0,0
0.146458272046,4092,0.023,0,0
0.1464582678646,4093,0.02325,0,0
0.14645826368347,4094,0.0235,0,0
0.14645825950262,4095,0.02375,0,0
0.14645825532203,4096,0.024,0,0
0.14645825114172,4097,0.02425,0,0
0.14645824696168,4098,0.0245,0,0
0.14645824278191,4099,0.02475,0,0
0.14645823860242,4100,0.025,0,0
0.1464582344232,4101,0.02525,0,0
0.14645823024425,4102,0.0255,0,0
0.14645822606557,4103,0.02575,0,0
0.14645822188716,4104,0.026,0,0
0.14645821770902,4105,0.02625,0,0
0.14645821353116,4106,0.0265,0,0
0.14645820935357,4107,0.02675,0,0
0.14645820517625,4108,0.027,0,0
0.1464582009992,4109,0.02725,0,0
0.14645819682242,4110,0.0275,0,0
0.14645819264592,4111,0.02775,0,0
0.14645818846968,4112,0.028,0,0
0.14645818429372,4113,0.02825,0,0
0.14645818011803,4114,0.0285,0,0
0.14645817594261,4115,0.02875,0,0
0.14645817176746,4116,0.029,0,0
0.14645816759258,4117,0.02925,0,0
0.14645816341798,4118,0.0295,0,0
0.14645815924364,4119,0.02975,0,0
0.14645815506958,4120,0.03,0,0
0.14645815089579,4121,0.03025,0,0
0.14645814672227,4122,0.0305,0,0
0.14645814254901,4123,0.03075,0,0
0.14645813837603,4124,0.031,0,0
0.14645813420332,4125,0.03125,0,0
0.14645813003089,4126,0.0315,0,0
0.14645812585872,4127,0.03175,0,0
0.14645812168682,4128,0.032,0,0
0.1464581175152,4129,0.03225,0,0
0.14645811334384,4130,0.0325,0,0
0.14645810917275,4131,0.03275,0,0
0.14645810500194,4132,0.033,0,0
0.14645810083139,4133,0.03325,0,0
0.14645809666112,4134,0.0335,0,0
0.14645809249112,4135,0.03375,0,0
0.14645808832138,4136,0.034,0,0
0.14645808415192,4137,0.03425,0,0
0.14645807998273,4138,0.0345,0,0
0.1464580758138,4139,0.03475,0,0
0.14645807164515,4140,0.035,0,0
0.14645806747677,4141,0.03525,0,0
0.14645806330865,4142,0.0355,0,0
0.14645805914081,4143,0.03575,0,0
0.14645805497324,4144,0.036,0,0
0.14645805080593,4145,0.03625,0,0
0.1464580466389,4146,0.0365,0,0
0.14645804247213,4147,0.03675,0,0
0.14645803830564,4148,0.037,0,0
0.14645803413941,4149,0.03725,0,0
0.14645802997346,4150,0.0375,0,0
0.14645802580777,4151,0.03775,0,0
0.14645802164235,4152,0.038,0,0
0.14645801747721,4153,0.03825,0,0
0.14645801331233,4154,0.0385,0,0
0.14645800914772,4155,0.03875,0,0
0.14645800498338,4156,0.039,0,0
0.14645800081931,4157,0.03925,0,0
0.1464579966555,4158,0.0395,0,0
0.14645799249197,4159,0.03975,0,0
0.14645798832871,4160,0.04,0,0
0.14645798416571,4161,0.04025,0,0
0.14645798000299,4162,0.0405,0,0
0.14645797584053,4163,0.04075,0,0
0.14645797167834,4164,0.041,0,0
0.14645796751642,4165,0.04125,0,0
0.14645796335477,4166,0.0415,0,0
0.14645795919338,4167,0.04175,0,0
0.14645795503227,4168,0.042,0,0
0.14645795087142,4169,0.04225,0,0
0.14645794671085,4170,0.0425,0,0
0.14645794255054,4171,0.04275,0,0
0.1464579383905,4172,0.043,0,0
0.14645793423072,4173,0.04325,0,0
0.14645793007122,4174,0.0435,0,0
0.14645792591198,4175,0.04375,0,0
0.14645792175301,4176,0.044,0,0
0.14645791759431,4177,0.04425,0,0
0.14645791343588,4178,0.0445,0,0
0.14645790927771,4179,0.04475,0,0
0.14645790511982,4180,0.045,0,0
0.14645790096219,4181,0.04525,0,0
0.14645789680483,4182,0.0455,0,0
0.14645789264773,4183,0.04575,0,0
0.14645788849091,4184,0.046,0,0
0.14645788433435,4185,0.04625,0,0
0.14645788017806,4186,0.0465,0,0
0.14645787602203,4187,0.04675,0,0
0.14645787186627,4188,0.047,0,0
0.14645786771079,4189,0.04725,0,0
0.14645786355556,4190,0.0475,0,0
0.14645785940061,4191,0.04775,0,0
0.14645785524592,4192,0.048,0,0
0.1464578510915,4193,0.04825,0,0
0.14645784693735,4194,0.0485,0,0
0.14645784278346,4195,0.04875,0,0
0.14645783862984,4196,0.049,0,0
0.14645783447649,4197,0.04925,0,0
0.1464578303234,4198,0.0495,0,0
0.14645782617058,4199,0.04975,0,0
0.14645782201803,4200,0.05,0,0
0.14645781786574,4201,0.05025,0,0
0.14645781371372,4202,0.0505,0,0
0.14645780956197,4203,0.05075,0,0
0.14645780541048,4204,0.051,0,0
0.14645780125926,4205,0.05125,0,0
0.14645779710831,4206,0.0515,0,0
0.14645779295762,4207,0.05175,0,0
0.1464577888072,4208,0.052,0,0
0.14645778465704,4209,0.05225,0,0
0.14645778050715,4210,0.0525,0,0
0.14645777635753,4211,0.05275,0,0
0.14645777220817,4212,0.053,0,0
0.14645776805908,4213,0.05325,0,0
0.14645776391025,4214,0.0535,0,0
0.14645775976169,4215,0.05375,0,0
0.1464577556134,4216,0.054,0,0
0.14645775146537,4217,0.05425,0,0
0.1464577473176,4218,0.0545,0,0
0.14645774317011,4219,0.05475,0,0
0.14645773902287,4220,0.055,0,0
0.14645773487591,4221,0.05525,0,0
0.1464577307292,4222,0.0555,0,0
0.14645772658277,4223,0.05575,0,0
0.1464577224366,4224,0.056,0,0
0.14645771829069,4225,0.05625,0,0
0.14645771414505,4226,0.0565,0,0
0.14645770999967,4227,0.05675,0,0
0.14645770585456,4228,0.057,0,0
0.14645770170972,4229,0.05725,0,0
0.14645769756513,4230,0.0575,0,0
0.14645769342082,4231,0.05775,0,0
0.14645768927677,4232,0.058,0,0
0.14645768513298,4233,0.05825,0,0
0.14645768098946,4234,0.0585,0,0
0.1464576768462,4235,0.05875,0,0
0.1464576727032,4236,0.059,0,0
0.14645766856047,4237,0.05925,0,0
0.14645766441801,4238,0.0595,0,0
0.14645766027581,4239,0.05975,0,0
0.14645765613387,4240,0.06,0,0
0.1464576519922,4241,0.06025,0,0
