ci_ODE,id,x,y,z
9.024100610031e-05,148,-1.92575,0,0
9.0848690795286e-05,149,-1.92525,0,0
9.14563713669e-05,150,-1.92475,0,0
9.2064055559266e-05,151,-1.92425,0,0
9.2671737415921e-05,152,-1.92375,0,0
9.3279420511239e-05,153,-1.92325,0,0
9.3887103058499e-05,154,-1.92275,0,0
9.4494785653688e-05,155,-1.92225,0,0
9.5102468892793e-05,156,-1.92175,0,0
9.5710150989094e-05,157,-1.92125,0,0
9.6317833729931e-05,158,-1.92075,0,0
9.6925516519939e-05,159,-1.92025,0,0
9.7533198763749e-05,160,-1.91975,0,0
9.8140882248705e-05,161,-1.91925,0,0
9.8748563996729e-05,162,-1.91875,0,0
9.9356246986518e-05,163,-1.91825,0,0
9.9963928835674e-05,164,-1.91775,0,0
0.00010057161192722,165,-1.91725,0,0
0.00010117929447442,166,-1.91675,0,0
0.0001017869764776,167,-1.91625,0,0
0.00010239465912842,168,-1.91575,0,0
0.00010300234183151,169,-1.91525,0,0
0.00010361002399151,170,-1.91475,0,0
0.00010421770680007,171,-1.91425,0,0
0.00010482538847049,172,-1.91375,0,0
0.00010543307079009,173,-1.91325,0,0
0.00010604075435488,174,-1.91275,0,0
0.00010664843618676,175,-1.91225,0,0
0.00010725611807309,176,-1.91175,0,0
0.00010786380060984,177,-1.91125,0,0
0.00010847148320167,178,-1.91075,0,0
0.00010907916465751,179,-1.91025,0,0
0.00010968684795606,180,-1.90975,0,0
0.00011029452952358,181,-1.90925,0,0
0.00011090221233876,182,-1.90875,0,0
0.00011150989342353,183,-1.90825,0,0
0.00011211757694792,184,-1.90775,0,0
0.00011272525814685,185,-1.90725,0,0
0.00011333293999899,186,-1.90675,0,0
0.00011394062250467,187,-1.90625,0,0
0.00011454830506852,188,-1.90575,0,0
0.00011515598709516,189,-1.90525,0,0
0.00011576366918059,190,-1.90475,0,0
0.00011637135072944,191,-1.90425,0,0
0.00011697903293338,192,-1.90375,0,0
0.00011758671460135,193,-1.90325,0,0
0.00011819439692503,194,-1.90275,0,0
0.00011880207930905,195,-1.90225,0,0
0.00011940976056235,196,-1.90175,0,0
0.0001200174424723,197,-1.90125,0,0
0.00012062512503919,198,-1.90075,0,0
0.0001212328064763,199,-1.90025,0,0
0.0001218404879753,200,-1.89975,0,0
0.00012244817013218,201,-1.89925,0,0
0.00012305585235157,202,-1.89875,0,0
0.0001236635340381,203,-1.89825,0,0
0.00012427121519207,204,-1.89775,0,0
0.00012487889700517,205,-1.89725,0,0
0.0001254865794777,206,-1.89675,0,0
0.00012609426082292,207,-1.89625,0,0
0.00012670194223252,208,-1.89575,0,0
0.00012730962430248,209,-1.89525,0,0
0.00012791730584175,210,-1.89475,0,0
0.00012852498685064,211,-1.89425,0,0
0.0001291326691165,212,-1.89375,0,0
0.00012974035025693,213,-1.89325,0,0
0.00013034803205926,214,-1.89275,0,0
0.00013095571392814,215,-1.89225,0,0
0.00013156339526819,216,-1.89175,0,0
0.00013217107607972,217,-1.89125,0,0
0.00013277875815008,218,-1.89075,0,0
0.00013338644028823,219,-1.89025,0,0
0.00013399412070743,220,-1.88975,0,0
0.00013460180179071,221,-1.88925,0,0
0.00013520948472974,222,-1.88875,0,0
0.00013581716416373,223,-1.88825,0,0
0.00013642484724111,224,-1.88775,0,0
0.00013703252740975,225,-1.88725,0,0
0.00013764020943538,226,-1.88675,0,0
0.00013824789033992,227,-1.88625,0,0
0.00013885557131503,228,-1.88575,0,0
0.0001394632529567,229,-1.88525,0,0
0.00014007093347821,230,-1.88475,0,0
0.00014067861526259,231,-1.88425,0,0
0.00014128629592742,232,-1.88375,0,0
0.00014189397726005,233,-1.88325,0,0
0.00014250165806944,234,-1.88275,0,0
0.00014310934014294,235,-1.88225,0,0
0.00014371701990677,236,-1.88175,0,0
0.00014432470212669,237,-1.88125,0,0
0.00014493238263324,238,-1.88075,0,0
0.00014554006261811,239,-1.88025,0,0
0.00014614774505998,240,-1.87975,0,0
0.00014675542578943,241,-1.87925,0,0
0.00014736310599811,242,-1.87875,0,0
0.0001479707868777,243,-1.87825,0,0
0.00014857846783283,244,-1.87775,0,0
0.00014918614886381,245,-1.87725,0,0
0.00014979382997094,246,-1.87675,0,0
0.00015040150996318,247,-1.87625,0,0
0.00015100919181924,248,-1.87575,0,0
0.00015161687136967,249,-1.87525,0,0
0.00015222455218886,250,-1.87475,0,0
0.00015283223368143,251,-1.87425,0,0
0.00015343991346499,252,-1.87375,0,0
0.00015404759451824,253,-1.87325,0,0
0.00015465527505444,254,-1.87275,0,0
0.0001552629556696,255,-1.87225,0,0
0.00015587063636401,256,-1.87175,0,0
0.00015647831594664,257,-1.87125,0,0
0.00015708599739618,258,-1.87075,0,0
0.00015769367773456,259,-1.87025,0,0
0.00015830135755775,260,-1.86975,0,0
0.00015890903865312,261,-1.86925,0,0
0.00015951671863825,262,-1.86875,0,0
0.00016012439930049,263,-1.86825,0,0
0.00016073207885311,264,-1.86775,0,0
0.00016133976027482,265,-1.86725,0,0
0.00016194743999185,266,-1.86675,0,0
0.00016255511919588,267,-1.86625,0,0
0.00016316280086561,268,-1.86575,0,0
0.00016377048023591,269,-1.86525,0,0
0.00016437816088117,270,-1.86475,0,0
0.00016498584101467,271,-1.86425,0,0
0.00016559352123239,272,-1.86375,0,0
0.00016620120034328,273,-1.86325,0,0
0.00016680888132606,274,-1.86275,0,0
0.00016741656120263,275,-1.86225,0,0
0.00016802424056898,276,-1.86175,0,0
0.00016863192121246,277,-1.86125,0,0
0.00016923960075068,278,-1.86075,0,0
0.00016984728097096,279,-1.86025,0,0
0.00017045496068227,280,-1.85975,0,0
0.00017106263988491,281,-1.85925,0,0
0.00017167032096192,282,-1.85875,0,0
0.00017227799974385,283,-1.85825,0,0
0.00017288568040076,284,-1.85775,0,0
0.00017349335935888,285,-1.85725,0,0
0.00017410103900125,286,-1.85675,0,0
0.00017470871932818,287,-1.85625,0,0
0.00017531639855293,288,-1.85575,0,0
0.00017592407786717,289,-1.85525,0,0
0.00017653175786691,290,-1.85475,0,0
0.00017713943736108,291,-1.85425,0,0
0.00017774711635,292,-1.85375,0,0
0.00017835479662101,293,-1.85325,0,0
0.00017896247579171,294,-1.85275,0,0
0.00017957015505377,295,-1.85225,0,0
0.00018017783440749,296,-1.85175,0,0
0.0001807855138532,297,-1.85125,0,0
0.00018139319339119,298,-1.85075,0,0
0.00018200087302177,299,-1.85025,0,0
0.00018260855155391,300,-1.84975,0,0
0.00018321623077494,301,-1.84925,0,0
0.00018382391008951,302,-1.84875,0,0
0.00018443158949791,303,-1.84825,0,0
0.00018503926840478,304,-1.84775,0,0
0.00018564694740611,305,-1.84725,0,0
0.00018625462650221,306,-1.84675,0,0
0.00018686230628907,307,-1.84625,0,0
0.00018746998438427,308,-1.84575,0,0
0.00018807766376654,309,-1.84525,0,0
0.00018868534324482,310,-1.84475,0,0
0.00018929302103237,311,-1.84425,0,0
0.0001899007007036,312,-1.84375,0,0
0.0001905083792804,313,-1.84325,0,0
0.00019111605795446,314,-1.84275,0,0
0.00019172373672608,315,-1.84225,0,0
0.00019233141559557,316,-1.84175,0,0
0.00019293909515892,317,-1.84125,0,0
0.00019354677303372,318,-1.84075,0,0
0.000194154451603,319,-1.84025,0,0
0.0001947621302714,320,-1.83975,0,0
0.00019536980903921,321,-1.83925,0,0
0.0001959774867154,322,-1.83875,0,0
0.00019658516627867,323,-1.83825,0,0
0.00019719284475093,324,-1.83775,0,0
0.00019780052272817,325,-1.83725,0,0
0.00019840820140207,326,-1.83675,0,0
0.00019901587958157,327,-1.83625,0,0
0.00019962355905403,328,-1.83575,0,0
0.00020023123624566,329,-1.83525,0,0
0.00020083891473087,330,-1.83475,0,0
0.00020144659272292,331,-1.83425,0,0
0.00020205427141348,332,-1.83375,0,0
0.00020266194961151,333,-1.83325,0,0
0.000203269627913,334,-1.83275,0,0
0.00020387730512688,335,-1.83225,0,0
0.00020448498423189,336,-1.83175,0,0
0.00020509266165423,337,-1.83125,0,0
0.00020570034037263,338,-1.83075,0,0
0.00020630801800468,339,-1.83025,0,0
0.00020691569514635,340,-1.82975,0,0
0.0002075233741807,341,-1.82925,0,0
0.00020813105153394,342,-1.82875,0,0
0.00020873872958911,343,-1.82825,0,0
0.00020934640655946,344,-1.82775,0,0
0.00020995408482805,345,-1.82725,0,0
0.00021056176201245,346,-1.82675,0,0
0.0002111694404957,347,-1.82625,0,0
0.00021177711789539,348,-1.82575,0,0
0.00021238479599886,349,-1.82525,0,0
0.00021299247301939,350,-1.82475,0,0
0.00021360015074432,351,-1.82425,0,0
0.00021420782857829,352,-1.82375,0,0
0.00021481550533025,353,-1.82325,0,0
0.00021542318278754,354,-1.82275,0,0
0.00021603086095049,355,-1.82225,0,0
0.00021663853803235,356,-1.82175,0,0
0.00021724621522479,357,-1.82125,0,0
0.00021785389193246,358,-1.82075,0,0
0.00021846157053837,359,-1.82025,0,0
0.00021906924687308,360,-1.81975,0,0
0.0002196769239153,361,-1.81925,0,0
0.00022028460106966,362,-1.81875,0,0
0.00022089227833646,363,-1.81825,0,0
0.00022149995571603,364,-1.81775,0,0
0.00022210763320867,365,-1.81725,0,0
0.00022271530902763,366,-1.81675,0,0
0.00022332298615165,367,-1.81625,0,0
0.00022393066398536,368,-1.81575,0,0
0.00022453833955064,369,-1.81525,0,0
0.0002251460170176,370,-1.81475,0,0
0.00022575369459948,371,-1.81425,0,0
0.00022636136991387,372,-1.81375,0,0
0.00022696904772655,373,-1.81325,0,0
0.00022757672386803,374,-1.81275,0,0
0.00022818440131706,375,-1.81225,0,0
0.00022879207649983,376,-1.81175,0,0
0.00022939975358645,377,-1.81125,0,0
0.00023000743079016,378,-1.81075,0,0
0.00023061510691992,379,-1.81025,0,0
0.00023122278316741,380,-1.80975,0,0
0.0002318304601286,381,-1.80925,0,0
0.00023243813601678,382,-1.80875,0,0
0.0002330458120236,383,-1.80825,0,0
0.00023365348814939,384,-1.80775,0,0
0.00023426116499014,385,-1.80725,0,0
0.00023486884135478,386,-1.80675,0,0
0.00023547651724364,387,-1.80625,0,0
0.00023608419384838,388,-1.80575,0,0
0.00023669186997795,389,-1.80525,0,0
0.00023729954503698,390,-1.80475,0,0
0.00023790722200419,391,-1.80425,0,0
0.00023851489790148,392,-1.80375,0,0
0.00023912257332483,393,-1.80325,0,0
0.00023973024887026,394,-1.80275,0,0
0.00024033792572942,395,-1.80225,0,0
0.00024094560092422,396,-1.80175,0,0
0.00024155327683769,397,-1.80125,0,0
0.00024216095287447,398,-1.80075,0,0
0.00024276862843919,399,-1.80025,0,0
0.00024337630353214,400,-1.79975,0,0
0.00024398397934501,401,-1.79925,0,0
0.00024459165468674,402,-1.79875,0,0
0.00024519933074902,403,-1.79825,0,0
0.00024580700574509,404,-1.79775,0,0
0.00024641468146231,405,-1.79725,0,0
0.00024702235730533,406,-1.79675,0,0
0.00024763003208307,407,-1.79625,0,0
0.00024823770698722,408,-1.79575,0,0
0.00024884538261377,409,-1.79525,0,0
0.00024945305836735,410,-1.79475,0,0
0.0002500607330569,411,-1.79425,0,0
0.00025066840787409,412,-1.79375,0,0
0.00025127608341492,413,-1.79325,0,0
0.00025188375848834,414,-1.79275,0,0
0.00025249143309465,415,-1.79225,0,0
0.00025309910842553,416,-1.79175,0,0
0.00025370678328992,417,-1.79125,0,0
0.00025431445828382,418,-1.79075,0,0
0.00025492213340754,419,-1.79025,0,0
0.00025552980747002,420,-1.78975,0,0
0.00025613748225862,421,-1.78925,0,0
0.00025674515717797,422,-1.78875,0,0
0.00025735283163269,423,-1.78825,0,0
0.00025796050741015,424,-1.78775,0,0
0.00025856818093655,425,-1.78725,0,0
0.00025917585519063,426,-1.78675,0,0
0.00025978353017268,427,-1.78625,0,0
0.00026039120469167,428,-1.78575,0,0
0.00026099887874788,429,-1.78525,0,0
0.00026160655353301,430,-1.78475,0,0
0.00026221422726031,431,-1.78425,0,0
0.00026282190171715,432,-1.78375,0,0
0.00026342957571246,433,-1.78325,0,0
0.00026403725043792,434,-1.78275,0,0
0.0002646449241068,435,-1.78225,0,0
0.00026525259910213,436,-1.78175,0,0
0.00026586027185013,437,-1.78125,0,0
0.00026646794711657,438,-1.78075,0,0
0.0002670756201363,439,-1.78025,0,0
0.00026768329388804,440,-1.77975,0,0
0.00026829096837211,441,-1.77925,0,0
0.00026889864180176,442,-1.77875,0,0
0.00026950631656004,443,-1.77825,0,0
0.00027011398847746,444,-1.77775,0,0
0.00027072166291551,445,-1.77725,0,0
0.00027132933689606,446,-1.77675,0,0
0.00027193701101512,447,-1.77625,0,0
0.00027254468289024,448,-1.77575,0,0
0.00027315235728723,449,-1.77525,0,0
0.00027376003122797,450,-1.77475,0,0
0.00027436770471276,451,-1.77425,0,0
0.00027497537655054,452,-1.77375,0,0
0.00027558305091144,453,-1.77325,0,0
0.00027619072422163,454,-1.77275,0,0
0.00027679839707712,455,-1.77225,0,0
0.00027740607066959,456,-1.77175,0,0
0.00027801374321229,457,-1.77125,0,0
0.00027862141708828,458,-1.77075,0,0
0.00027922908872374,459,-1.77025,0,0
0.00027983676348017,460,-1.76975,0,0
0.00028044443540101,461,-1.76925,0,0
0.00028105210746501,462,-1.76875,0,0
0.00028165978145952,463,-1.76825,0,0
0.00028226745381076,464,-1.76775,0,0
0.00028287512690176,465,-1.76725,0,0
0.00028348279954147,466,-1.76675,0,0
0.00028409047113451,467,-1.76625,0,0
0.00028469814465963,468,-1.76575,0,0
0.00028530581773438,469,-1.76525,0,0
0.00028591348916771,470,-1.76475,0,0
0.00028652116253404,471,-1.76425,0,0
0.00028712883425957,472,-1.76375,0,0
0.00028773650672735,473,-1.76325,0,0
0.00028834417874632,474,-1.76275,0,0
0.00028895185150816,475,-1.76225,0,0
0.00028955952322612,476,-1.76175,0,0
0.00029016719509189,477,-1.76125,0,0
0.00029077486829715,478,-1.76075,0,0
0.00029138253986377,479,-1.76025,0,0
0.00029199021098344,480,-1.75975,0,0
0.00029259788403922,481,-1.75925,0,0
0.00029320555545729,482,-1.75875,0,0
0.00029381322762072,483,-1.75825,0,0
0.00029442089933844,484,-1.75775,0,0
0.00029502857061075,485,-1.75725,0,0
0.00029563624203366,486,-1.75675,0,0
0.00029624391420317,487,-1.75625,0,0
0.0002968515859282,488,-1.75575,0,0
0.00029745925780476,489,-1.75525,0,0
0.00029806692864179,490,-1.75475,0,0
0.00029867460022665,491,-1.75425,0,0
0.00029928227196396,492,-1.75375,0,0
0.00029988994266267,493,-1.75325,0,0
0.00030049761470583,494,-1.75275,0,0
0.00030110528511532,495,-1.75225,0,0
0.00030171295627419,496,-1.75175,0,0
0.00030232062818275,497,-1.75125,0,0
0.00030292829964995,498,-1.75075,0,0
0.00030353596948471,499,-1.75025,0,0
0.00030414364126148,500,-1.74975,0,0
0.00030475131200211,501,-1.74925,0,0
0.0003053589828983,502,-1.74875,0,0
0.00030596665335468,503,-1.74825,0,0
0.00030657432456292,504,-1.74775,0,0
0.00030718199473627,505,-1.74725,0,0
0.00030778966566211,506,-1.74675,0,0
0.00030839733674506,507,-1.74625,0,0
0.00030900500679405,508,-1.74575,0,0
0.00030961267700078,509,-1.74525,0,0
0.00031022034855691,510,-1.74475,0,0
0.00031082801788864,511,-1.74425,0,0
0.0003114356891661,512,-1.74375,0,0
0.00031204335821978,513,-1.74325,0,0
0.00031265102921979,514,-1.74275,0,0
0.00031325869978371,515,-1.74225,0,0
0.00031386636931616,516,-1.74175,0,0
0.0003144740396045,517,-1.74125,0,0
0.00031508170945767,518,-1.74075,0,0
0.00031568937947167,519,-1.74025,0,0
0.00031629704905113,520,-1.73975,0,0
0.00031690471998341,521,-1.73925,0,0
0.00031751238988607,522,-1.73875,0,0
0.00031812005875943,523,-1.73825,0,0
0.00031872772839086,524,-1.73775,0,0
0.00031933539818498,525,-1.73725,0,0
0.00031994306814209,526,-1.73675,0,0
0.00032055073707115,527,-1.73625,0,0
0.00032115840675951,528,-1.73575,0,0
0.00032176607601611,529,-1.73525,0,0
0.00032237374543696,530,-1.73475,0,0
0.00032298141502235,531,-1.73425,0,0
0.00032358908417692,532,-1.73375,0,0
0.00032419675409235,533,-1.73325,0,0
0.00032480442298188,534,-1.73275,0,0
0.00032541209144152,535,-1.73225,0,0
0.00032601976125863,536,-1.73175,0,0
0.00032662742945509,537,-1.73125,0,0
0.00032723509900965,538,-1.73075,0,0
0.00032784276753986,539,-1.73025,0,0
0.00032845043623742,540,-1.72975,0,0
0.00032905810569831,541,-1.72925,0,0
0.0003296657735401,542,-1.72875,0,0
0.00033027344333724,543,-1.72825,0,0
0.0003308811103245,544,-1.72775,0,0
0.00033148877986342,545,-1.72725,0,0
0.00033209644897585,546,-1.72675,0,0
0.00033270411587503,547,-1.72625,0,0
0.0003333117847311,548,-1.72575,0,0
0.00033391945375731,549,-1.72525,0,0
0.00033452712176258,550,-1.72475,0,0
0.00033513478993861,551,-1.72425,0,0
0.00033574245769,552,-1.72375,0,0
0.00033635012620847,553,-1.72325,0,0
0.00033695779370723,554,-1.72275,0,0
0.00033756546197368,555,-1.72225,0,0
0.00033817312981674,556,-1.72175,0,0
0.00033878079783241,557,-1.72125,0,0
0.00033938846482963,558,-1.72075,0,0
0.00033999613378715,559,-1.72025,0,0
0.00034060380053545,560,-1.71975,0,0
0.00034121146864899,561,-1.71925,0,0
0.00034181913634101,562,-1.71875,0,0
0.0003424268036118,563,-1.71825,0,0
0.00034303447165307,564,-1.71775,0,0
0.00034364213867805,565,-1.71725,0,0
0.00034424980587844,566,-1.71675,0,0
0.00034485747265885,567,-1.71625,0,0
0.00034546514021098,568,-1.71575,0,0
0.00034607280734375,569,-1.71525,0,0
0.00034668047465316,570,-1.71475,0,0
0.00034728814213954,571,-1.71425,0,0
0.00034789580861179,572,-1.71375,0,0
0.0003485034758573,573,-1.71325,0,0
0.00034911114208932,574,-1.71275,0,0
0.00034971880909523,575,-1.71225,0,0
0.00035032647627964,576,-1.71175,0,0
0.00035093414245149,577,-1.71125,0,0
0.00035154180939815,578,-1.71075,0,0
0.00035214947592855,579,-1.71025,0,0
0.0003527571426387,580,-1.70975,0,0
0.00035336480774183,581,-1.70925,0,0
0.00035397247600379,582,-1.70875,0,0
0.00035458014146796,583,-1.70825,0,0
0.00035518780770881,584,-1.70775,0,0
0.00035579547353526,585,-1.70725,0,0
0.00035640314013901,586,-1.70675,0,0
0.00035701080632898,587,-1.70625,0,0
0.0003576184715098,588,-1.70575,0,0
0.00035822613866023,589,-1.70525,0,0
0.00035883380420642,590,-1.70475,0,0
0.00035944146934008,591,-1.70425,0,0
0.00036004913644429,592,-1.70375,0,0
0.00036065680075381,593,-1.70325,0,0
0.0003612644664388,594,-1.70275,0,0
0.00036187213349957,595,-1.70225,0,0
0.00036247979836228,596,-1.70175,0,0
0.0003630874640057,597,-1.70125,0,0
0.00036369512923875,598,-1.70075,0,0
0.00036430279406174,599,-1.70025,0,0
0.00036491045966638,600,-1.69975,0,0
0.00036551812426588,601,-1.69925,0,0
0.00036612578964765,602,-1.69875,0,0
0.0003667334546206,603,-1.69825,0,0
0.00036734111978073,604,-1.69775,0,0
0.00036794878572406,605,-1.69725,0,0
0.00036855645006811,606,-1.69675,0,0
0.00036916411519598,607,-1.69625,0,0
0.00036977177932088,608,-1.69575,0,0
0.00037037944423022,609,-1.69525,0,0
0.00037098710873291,610,-1.69475,0,0
0.00037159477342495,611,-1.69425,0,0
0.00037220243771097,612,-1.69375,0,0
0.00037281010278267,613,-1.69325,0,0
0.00037341776685326,614,-1.69275,0,0
0.00037402543171014,615,-1.69225,0,0
0.00037463309497085,616,-1.69175,0,0
0.00037524075961417,617,-1.69125,0,0
0.00037584842444901,618,-1.69075,0,0
0.00037645608768861,619,-1.69025,0,0
0.00037706375231174,620,-1.68975,0,0
0.00037767141593595,621,-1.68925,0,0
0.00037827907975292,622,-1.68875,0,0
0.00037888674376297,623,-1.68825,0,0
0.00037949440677502,624,-1.68775,0,0
0.00038010207176785,625,-1.68725,0,0
0.00038070973457191,626,-1.68675,0,0
0.00038131739876168,627,-1.68625,0,0
0.00038192506135899,628,-1.68575,0,0
0.00038253272534264,629,-1.68525,0,0
0.00038314038892583,630,-1.68475,0,0
0.00038374805151319,631,-1.68425,0,0
0.00038435571548782,632,-1.68375,0,0
0.00038496337727583,633,-1.68325,0,0
0.00038557104223882,634,-1.68275,0,0
0.00038617870442013,635,-1.68225,0,0
0.00038678636739424,636,-1.68175,0,0
0.00038739403056577,637,-1.68125,0,0
0.00038800169274364,638,-1.68075,0,0
0.00038860935631094,639,-1.68025,0,0
0.00038921701828949,640,-1.67975,0,0
0.00038982468165811,641,-1.67925,0,0
0.00039043234403429,642,-1.67875,0,0
0.00039104000601406,643,-1.67825,0,0
0.00039164766938482,644,-1.67775,0,0
0.00039225533116838,645,-1.67725,0,0
0.00039286299255645,646,-1.67675,0,0
0.00039347065652784,647,-1.67625,0,0
0.00039407831772156,648,-1.67575,0,0
0.00039468598090352,649,-1.67525,0,0
