cp_ODE,id,x,y,z
0.00084805033795377,4000,0.000125,0,0
0.00084808979818746,4001,0.000375,0,0
0.00084809323911382,4002,0.000625,0,0
0.00084809374104467,4003,0.000875,0,0
0.0008480936720372,4004,0.001125,0,0
0.00084809366912708,4005,0.001375,0,0
0.00084809364701696,4006,0.001625,0,0
0.00084809362888986,4007,0.001875,0,0
0.00084809361019903,4008,0.002125,0,0
0.00084809359182232,4009,0.002375,0,0
0.00084809357308985,4010,0.002625,0,0
0.00084809355422384,4011,0.002875,0,0
0.00084809353557229,4012,0.003125,0,0
0.00084809351709659,4013,0.003375,0,0
0.00084809349851624,4014,0.003625,0,0
0.00084809347989414,4015,0.003875,0,0
0.00084809346082091,4016,0.004125,0,0
0.00084809344268847,4017,0.004375,0,0
0.00084809342387548,4018,0.004625,0,0
0.00084809340532101,4019,0.004875,0,0
0.00084809338626427,4020,0.005125,0,0
0.00084809336773383,4021,0.005375,0,0
0.00084809334942401,4022,0.005625,0,0
0.00084809333045375,4023,0.005875,0,0
0.00084809331192919,4024,0.006125,0,0
0.00084809329308311,4025,0.006375,0,0
0.00084809327463469,4026,0.006625,0,0
0.00084809325613836,4027,0.006875,0,0
0.00084809323721042,4028,0.007125,0,0
0.00084809321855234,4029,0.007375,0,0
0.00084809320001426,4030,0.007625,0,0
0.00084809318127192,4031,0.007875,0,0
0.00084809316273743,4032,0.008125,0,0
0.00084809314423899,4033,0.008375,0,0
0.00084809312523788,4034,0.008625,0,0
0.00084809310678178,4035,0.008875,0,0
0.0008480930882222,4036,0.009125,0,0
0.00084809306930594,4037,0.009375,0,0
0.00084809305070475,4038,0.009625,0,0
0.00084809303235661,4039,0.009875,0,0
0.0008480930135381,4040,0.010125,0,0
0.00084809299498947,4041,0.010375,0,0
0.00084809297615518,4042,0.010625,0,0
0.00084809295776258,4043,0.010875,0,0
0.00084809293865931,4044,0.011125,0,0
0.0008480929204783,4045,0.011375,0,0
0.00084809290159564,4046,0.011625,0,0
0.00084809288299321,4047,0.011875,0,0
