cp,id,x,y,z
0.46133570490341,4000,0,0,0
0.099635464724866,4001,0.00025,0,0
0.15892159743874,4002,0.0005,0,0
0.14351384032393,4003,0.00075,0,0
0.14696015936016,4004,0.001,0,0
0.14616317827216,4005,0.00125,0,0
0.14634616597687,4006,0.0015,0,0
0.14630418798202,4007,0.00175,0,0
0.1463139251206,4008,0.002,0,0
0.14631177773778,4009,0.00225,0,0
0.14631236170476,4010,0.0025,0,0
0.14631231795201,4011,0.00275,0,0
0.14631241846251,4012,0.003,0,0
0.14631248581823,4013,0.00325,0,0
0.14631256079355,4014,0.0035,0,0
0.14631263401767,4015,0.00375,0,0
0.14631270764419,4016,0.004,0,0
0.14631278117817,4017,0.00425,0,0
0.14631285473336,4018,0.0045,0,0
0.14631292828362,4019,0.00475,0,0
0.14631300183495,4020,0.005,0,0
0.14631307538597,4021,0.00525,0,0
0.14631314893701,4022,0.0055,0,0
0.14631322248798,4023,0.00575,0,0
0.14631329603891,4024,0.006,0,0
0.14631336958979,4025,0.00625,0,0
0.14631344314062,4026,0.0065,0,0
0.1463135166914,4027,0.00675,0,0
0.14631359024213,4028,0.007,0,0
0.14631366379282,4029,0.00725,0,0
0.14631373734346,4030,0.0075,0,0
0.14631381089405,4031,0.00775,0,0
0.14631388444459,4032,0.008,0,0
0.14631395799508,4033,0.00825,0,0
0.14631403154553,4034,0.0085,0,0
0.14631410509593,4035,0.00875,0,0
0.14631417864628,4036,0.009,0,0
0.14631425219658,4037,0.00925,0,0
0.14631432574683,4038,0.0095,0,0
0.14631439929703,4039,0.00975,0,0
0.14631447284719,4040,0.01,0,0
0.1463145463973,4041,0.01025,0,0
0.14631461994736,4042,0.0105,0,0
0.14631469349737,4043,0.01075,0,0
0.14631476704734,4044,0.011,0,0
0.14631484059725,4045,0.01125,0,0
0.14631491414712,4046,0.0115,0,0
0.14631498769694,4047,0.01175,0,0
0.14631506124671,4048,0.012,0,0
0.14631513479643,4049,0.01225,0,0
0.14631520834611,4050,0.0125,0,0
0.14631528189574,4051,0.01275,0,0
0.14631535544532,4052,0.013,0,0
0.14631542899485,4053,0.01325,0,0
0.14631550254433,4054,0.0135,0,0
0.14631557609377,4055,0.01375,0,0
0.14631564964315,4056,0.014,0,0
0.14631572319249,4057,0.01425,0,0
0.14631579674178,4058,0.0145,0,0
0.14631587029103,4059,0.01475,0,0
0.14631594384022,4060,0.015,0,0
0.14631601738937,4061,0.01525,0,0
0.14631609093847,4062,0.0155,0,0
0.14631616448752,4063,0.01575,0,0
0.14631623803652,4064,0.016,0,0
0.14631631158548,4065,0.01625,0,0
0.14631638513438,4066,0.0165,0,0
0.14631645868324,4067,0.01675,0,0
0.14631653223206,4068,0.017,0,0
0.14631660578082,4069,0.01725,0,0
0.14631667932953,4070,0.0175,0,0
0.1463167528782,4071,0.01775,0,0
0.14631682642682,4072,0.018,0,0
0.14631689997539,4073,0.01825,0,0
0.14631697352392,4074,0.0185,0,0
0.14631704707239,4075,0.01875,0,0
0.14631712062082,4076,0.019,0,0
0.1463171941692,4077,0.01925,0,0
0.14631726771753,4078,0.0195,0,0
0.14631734126582,4079,0.01975,0,0
0.14631741481406,4080,0.02,0,0
0.14631748836225,4081,0.02025,0,0
0.14631756191039,4082,0.0205,0,0
0.14631763545848,4083,0.02075,0,0
0.14631770900653,4084,0.021,0,0
0.14631778255452,4085,0.02125,0,0
0.14631785610247,4086,0.0215,0,0
0.14631792965038,4087,0.02175,0,0
0.14631800319823,4088,0.022,0,0
0.14631807674604,4089,0.02225,0,0
0.1463181502938,4090,0.0225,0,0
0.14631822384151,4091,0.02275,0,0
0.14631829738917,4092,0.023,0,0
0.14631837093679,4093,0.02325,0,0
0.14631844448435,4094,0.0235,0,0
0.14631851803187,4095,0.02375,0,0
0.14631859157935,4096,0.024,0,0
0.14631866512677,4097,0.02425,0,0
0.14631873867415,4098,0.0245,0,0
0.14631881222148,4099,0.02475,0,0
0.14631888576876,4100,0.025,0,0
0.14631895931599,4101,0.02525,0,0
0.14631903286318,4102,0.0255,0,0
0.14631910641032,4103,0.02575,0,0
0.14631917995741,4104,0.026,0,0
0.14631925350445,4105,0.02625,0,0
0.14631932705145,4106,0.0265,0,0
0.1463194005984,4107,0.02675,0,0
0.1463194741453,4108,0.027,0,0
0.14631954769215,4109,0.02725,0,0
0.14631962123895,4110,0.0275,0,0
0.14631969478571,4111,0.02775,0,0
0.14631976833242,4112,0.028,0,0
0.14631984187909,4113,0.02825,0,0
0.1463199154257,4114,0.0285,0,0
0.14631998897227,4115,0.02875,0,0
0.14632006251879,4116,0.029,0,0
0.14632013606526,4117,0.02925,0,0
0.14632020961168,4118,0.0295,0,0
0.14632028315806,4119,0.02975,0,0
0.14632035670439,4120,0.03,0,0
0.14632043025067,4121,0.03025,0,0
0.14632050379691,4122,0.0305,0,0
0.14632057734309,4123,0.03075,0,0
0.14632065088923,4124,0.031,0,0
0.14632072443533,4125,0.03125,0,0
0.14632079798137,4126,0.0315,0,0
0.14632087152737,4127,0.03175,0,0
0.14632094507332,4128,0.032,0,0
0.14632101861922,4129,0.03225,0,0
0.14632109216507,4130,0.0325,0,0
0.14632116571088,4131,0.03275,0,0
0.14632123925664,4132,0.033,0,0
0.14632131280235,4133,0.03325,0,0
0.14632138634802,4134,0.0335,0,0
