cp_ODE,id,x,y,z
0.00084803884498053,4000,0.000125,0,0
0.00084806419016481,4001,0.000375,0,0
0.00084806541211443,4002,0.000625,0,0
0.00084806568733065,4003,0.000875,0,0
0.00084806564238082,4004,0.001125,0,0
0.00084806564474227,4005,0.001375,0,0
0.00084806563502959,4006,0.001625,0,0
0.00084806562788461,4007,0.001875,0,0
0.00084806562029802,4008,0.002125,0,0
0.00084806561249477,4009,0.002375,0,0
0.00084806560516314,4010,0.002625,0,0
0.00084806559721224,4011,0.002875,0,0
0.0008480655894392,4012,0.003125,0,0
0.00084806558201418,4013,0.003375,0,0
0.00084806557427065,4014,0.003625,0,0
0.00084806556677499,4015,0.003875,0,0
0.0008480655591777,4016,0.004125,0,0
0.00084806555133561,4017,0.004375,0,0
0.00084806554349534,4018,0.004625,0,0
0.00084806553612401,4019,0.004875,0,0
0.00084806552846488,4020,0.005125,0,0
0.00084806552065909,4021,0.005375,0,0
0.00084806551330817,4022,0.005625,0,0
0.00084806550553986,4023,0.005875,0,0
0.00084806549764016,4024,0.006125,0,0
0.0008480654902013,4025,0.006375,0,0
0.00084806548265762,4026,0.006625,0,0
0.00084806547499747,4027,0.006875,0,0
0.00084806546716918,4028,0.007125,0,0
0.00084806545968688,4029,0.007375,0,0
0.00084806545164759,4030,0.007625,0,0
0.00084806544458732,4031,0.007875,0,0
0.00084806543679435,4032,0.008125,0,0
0.0008480654290141,4033,0.008375,0,0
0.00084806542132794,4034,0.008625,0,0
0.00084806541385604,4035,0.008875,0,0
0.00084806540615397,4036,0.009125,0,0
0.00084806539860414,4037,0.009375,0,0
0.00084806539078795,4038,0.009625,0,0
0.00084806538304392,4039,0.009875,0,0
0.00084806537571437,4040,0.010125,0,0
0.00084806536792469,4041,0.010375,0,0
0.00084806535990098,4042,0.010625,0,0
0.00084806535279303,4043,0.010875,0,0
0.00084806534507376,4044,0.011125,0,0
0.00084806533731042,4045,0.011375,0,0
0.00084806532967599,4046,0.011625,0,0
0.00084806532206467,4047,0.011875,0,0
0.00084806531430064,4048,0.012125,0,0
0.0008480653068775,4049,0.012375,0,0
0.0008480652990162,4050,0.012625,0,0
0.00084806529148929,4051,0.012875,0,0
0.00084806528386782,4052,0.013125,0,0
0.00084806527637023,4053,0.013375,0,0
0.00084806526850548,4054,0.013625,0,0
0.00084806526091701,4055,0.013875,0,0
0.00084806525328569,4056,0.014125,0,0
0.000848065245441,4057,0.014375,0,0
0.00084806523818005,4058,0.014625,0,0
0.00084806523024708,4059,0.014875,0,0
0.00084806522283715,4060,0.015125,0,0
0.00084806521509239,4061,0.015375,0,0
0.00084806520747145,4062,0.015625,0,0
0.00084806519985674,4063,0.015875,0,0
0.00084806519220309,4064,0.016125,0,0
0.00084806518445879,4065,0.016375,0,0
0.00084806517678532,4066,0.016625,0,0
0.00084806516932353,4067,0.016875,0,0
0.00084806516165354,4068,0.017125,0,0
0.00084806515387995,4069,0.017375,0,0
0.00084806514650541,4070,0.017625,0,0
0.00084806513862806,4071,0.017875,0,0
0.00084806513113291,4072,0.018125,0,0
0.00084806512341149,4073,0.018375,0,0
0.0008480651156963,4074,0.018625,0,0
0.00084806510828576,4075,0.018875,0,0
0.00084806510044746,4076,0.019125,0,0
0.00084806509295255,4077,0.019375,0,0
0.00084806508517579,4078,0.019625,0,0
0.00084806507751255,4079,0.019875,0,0
0.00084806506987488,4080,0.020125,0,0
0.0008480650624063,4081,0.020375,0,0
0.00084806505486641,4082,0.020625,0,0
0.00084806504683282,4083,0.020875,0,0
0.00084806503949403,4084,0.021125,0,0
0.00084806503189541,4085,0.021375,0,0
0.00084806502417381,4086,0.021625,0,0
0.00084806501648433,4087,0.021875,0,0
0.00084806500881787,4088,0.022125,0,0
0.00084806500097939,4089,0.022375,0,0
0.00084806499385124,4090,0.022625,0,0
0.00084806498584048,4091,0.022875,0,0
0.00084806497827785,4092,0.023125,0,0
0.00084806497054316,4093,0.023375,0,0
0.00084806496308084,4094,0.023625,0,0
0.00084806495528116,4095,0.023875,0,0
0.00084806494774091,4096,0.024125,0,0
0.00084806494024307,4097,0.024375,0,0
