grad_psi,id,x,y,z
3918.6611970927,4000,0.000125,0,0
-980.8241334391,4001,0.000375,0,0
226.701830264,4002,0.000625,0,0
-52.113247925456,4003,0.000875,0,0
11.980501733435,4004,0.001125,0,0
-2.7498153057527,4005,0.001375,0,0
0.6355309565447,4006,0.001625,0,0
-0.14249456801826,4007,0.001875,0,0
0.036312469260338,4008,0.002125,0,0
-0.0047812477314437,4009,0.002375,0,0
0.0046629740340904,4010,0.002625,0,0
0.002492485969924,4011,0.002875,0,0
0.0029913092830611,4012,0.003125,0,0
0.0028766670966434,4013,0.003375,0,0
0.0029030125620011,4014,0.003625,0,0
0.0028969560116821,4015,0.003875,0,0
0.0028983461452299,4016,0.004125,0,0
0.0028980248712287,4017,0.004375,0,0
0.0028980969150325,4018,0.004625,0,0
0.0028980785659769,4019,0.004875,0,0
0.0028980809915993,4020,0.005125,0,0
0.0028980786410102,4021,0.005375,0,0
0.0028980773881813,4022,0.005625,0,0
0.0028980758852413,4023,0.005875,0,0
0.002898074436871,4024,0.006125,0,0
0.0028980729789509,4025,0.006375,0,0
0.0028980715196667,4026,0.006625,0,0
0.0028980700649299,4027,0.006875,0,0
0.0028980686042814,4028,0.007125,0,0
0.0028980671481804,4029,0.007375,0,0
0.0028980656916247,4030,0.007625,0,0
0.0028980642318857,4031,0.007875,0,0
0.0028980627748751,4032,0.008125,0,0
0.0028980613174099,4033,0.008375,0,0
0.0028980598590351,4034,0.008625,0,0
0.0028980584006604,4035,0.008875,0,0
0.0028980569445594,4036,0.009125,0,0
0.0028980554839109,4037,0.009375,0,0
0.0028980540278098,4038,0.009625,0,0
0.0028980525698898,4039,0.009875,0,0
0.0028980511110603,4040,0.010125,0,0
0.0028980496535951,4041,0.010375,0,0
0.0028980481938561,4042,0.010625,0,0
0.0028980467377551,4043,0.010875,0,0
0.0028980452780161,4044,0.011125,0,0
0.0028980438178223,4045,0.011375,0,0
0.0028980423635403,4046,0.011625,0,0
0.0028980409015276,4047,0.011875,0,0
0.0028980394445171,4048,0.012125,0,0
0.0028980379870518,4049,0.012375,0,0
0.002898036526858,4050,0.012625,0,0
0.002898035068938,4051,0.012875,0,0
0.0028980336119275,4052,0.013125,0,0
0.0028980321499148,4053,0.013375,0,0
0.002898030693359,4054,0.013625,0,0
0.0028980292340748,4055,0.013875,0,0
0.0028980277747905,4056,0.014125,0,0
0.0028980263164158,4057,0.014375,0,0
0.0028980248575863,4058,0.014625,0,0
0.0028980233978473,4059,0.014875,0,0
0.0028980219408368,4060,0.015125,0,0
0.0028980204810978,4061,0.015375,0,0
0.0028980190204493,4062,0.015625,0,0
0.0028980175620745,4063,0.015875,0,0
0.002898016105064,4064,0.016125,0,0
0.0028980146421418,4065,0.016375,0,0
0.0028980131860408,4066,0.016625,0,0
0.0028980117263018,4067,0.016875,0,0
0.0028980102674723,4068,0.017125,0,0
0.002898008806369,4069,0.017375,0,0
0.0028980073493585,4070,0.017625,0,0
0.002898005886891,4071,0.017875,0,0
0.0028980044298805,4072,0.018125,0,0
0.0028980029696868,4073,0.018375,0,0
0.0028980015104025,4074,0.018625,0,0
0.002898000051573,4075,0.018875,0,0
0.002897998590015,4076,0.019125,0,0
0.0028979971330045,4077,0.019375,0,0
0.0028979956709918,4078,0.019625,0,0
0.0028979942130718,4079,0.019875,0,0
0.0028979927533328,4080,0.020125,0,0
0.0028979912922296,4081,0.020375,0,0
0.0028979898334001,4082,0.020625,0,0
0.0028979883741158,4083,0.020875,0,0
0.0028979869134673,4084,0.021125,0,0
0.0028979854541831,4085,0.021375,0,0
0.0028979839944441,4086,0.021625,0,0
0.0028979825333408,4087,0.021875,0,0
0.0028979810754208,4088,0.022125,0,0
0.0028979796134081,4089,0.022375,0,0
0.0028979781545786,4090,0.022625,0,0
0.0028979766939301,4091,0.022875,0,0
0.0028979752346459,4092,0.023125,0,0
0.0028979737749069,4093,0.023375,0,0
0.0028979723128941,4094,0.023625,0,0
0.0028979708540646,4095,0.023875,0,0
0.0028979693952351,4096,0.024125,0,0
0.0028979679341319,4097,0.024375,0,0
0.0028979664716644,4098,0.024625,0,0
0.0028979650141991,4099,0.024875,0,0
0.0028979635535507,4100,0.025125,0,0
0.0028979620924474,4101,0.025375,0,0
0.0028979606327084,4102,0.025625,0,0
0.0028979591716052,4103,0.025875,0,0
0.0028979577127757,4104,0.026125,0,0
0.0028979562503082,4105,0.026375,0,0
0.0028979547919334,4106,0.026625,0,0
0.0028979533303755,4107,0.026875,0,0
0.0028979518701817,4108,0.027125,0,0
0.002897950409988,4109,0.027375,0,0
0.0028979489475205,4110,0.027625,0,0
0.0028979474896005,4111,0.027875,0,0
0.002897946027133,4112,0.028125,0,0
0.0028979445683035,4113,0.028375,0,0
0.0028979431062908,4114,0.028625,0,0
0.0028979416470065,4115,0.028875,0,0
0.0028979401849938,4116,0.029125,0,0
0.0028979387248,4117,0.029375,0,0
0.0028979372627873,4118,0.029625,0,0
0.0028979358048673,4119,0.029875,0,0
0.0028979343428546,4120,0.030125,0,0
0.0028979328826608,4121,0.030375,0,0
0.0028979314211028,4122,0.030625,0,0
0.0028979299604543,4123,0.030875,0,0
0.0028979284998059,4124,0.031125,0,0
0.0028979270387026,4125,0.031375,0,0
0.0028979255785089,4126,0.031625,0,0
0.0028979241164961,4127,0.031875,0,0
0.0028979226567571,4128,0.032125,0,0
0.0028979211961087,4129,0.032375,0,0
0.0028979197350054,4130,0.032625,0,0
0.0028979182725379,4131,0.032875,0,0
0.0028979168137084,4132,0.033125,0,0
0.0028979153521504,4133,0.033375,0,0
0.0028979138905925,4134,0.033625,0,0
0.0028979124308535,4135,0.033875,0,0
0.0028979109688407,4136,0.034125,0,0
0.0028979095091017,4137,0.034375,0,0
0.0028979080466343,4138,0.034625,0,0
0.0028979065859858,4139,0.034875,0,0
0.0028979051248825,4140,0.035125,0,0
0.0028979036646888,4141,0.035375,0,0
0.0028979022022213,4142,0.035625,0,0
0.0028979007420276,4143,0.035875,0,0
0.0028978992813791,4144,0.036125,0,0
0.0028978978198211,4145,0.036375,0,0
0.0028978963582631,4146,0.036625,0,0
0.0028978948980694,4147,0.036875,0,0
0.0028978934365114,4148,0.037125,0,0
0.0028978919749534,4149,0.037375,0,0
0.0028978905147596,4150,0.037625,0,0
0.0028978890522922,4151,0.037875,0,0
0.0028978875920984,4152,0.038125,0,0
0.0028978861305404,4153,0.038375,0,0
0.0028978846698919,4154,0.038625,0,0
0.002897883208334,4155,0.038875,0,0
0.0028978817476855,4156,0.039125,0,0
0.0028978802865822,4157,0.039375,0,0
0.00289787882366,4158,0.039625,0,0
0.0028978773648305,4159,0.039875,0,0
0.0028978759009988,4160,0.040125,0,0
0.0028978744417145,4161,0.040375,0,0
0.0028978729801565,4162,0.040625,0,0
0.0028978715190533,4163,0.040875,0,0
0.0028978700570406,4164,0.041125,0,0
0.0028978685973016,4165,0.041375,0,0
0.0028978671343793,4166,0.041625,0,0
0.0028978656737308,4167,0.041875,0,0
0.0028978642126276,4168,0.042125,0,0
0.0028978627510696,4169,0.042375,0,0
0.0028978612904211,4170,0.042625,0,0
0.0028978598284084,4171,0.042875,0,0
0.0028978583677599,4172,0.043125,0,0
0.0028978569052924,4173,0.043375,0,0
0.0028978554460082,4174,0.043625,0,0
0.002897853983086,4175,0.043875,0,0
0.0028978525224375,4176,0.044125,0,0
0.002897851061789,4177,0.044375,0,0
0.0028978495997762,4178,0.044625,0,0
0.0028978481377635,4179,0.044875,0,0
0.0028978466780245,4180,0.045125,0,0
0.0028978452169213,4181,0.045375,0,0
0.002897843753999,4182,0.045625,0,0
0.0028978422938053,4183,0.045875,0,0
0.0028978408331568,4184,0.046125,0,0
0.0028978393697798,4185,0.046375,0,0
0.0028978379104956,4186,0.046625,0,0
0.0028978364480281,4187,0.046875,0,0
0.0028978349878344,4188,0.047125,0,0
0.0028978335258216,4189,0.047375,0,0
0.0028978320647184,4190,0.047625,0,0
0.0028978306040699,4191,0.047875,0,0
0.0028978291425119,4192,0.048125,0,0
0.0028978276800444,4193,0.048375,0,0
0.0028978262203054,4194,0.048625,0,0
0.0028978247582927,4195,0.048875,0,0
0.0028978232967347,4196,0.049125,0,0
0.0028978218369957,4197,0.049375,0,0
0.0028978203745282,4198,0.049625,0,0
0.0028978189147892,4199,0.049875,0,0
0.0028978174514123,4200,0.050125,0,0
0.0028978159912185,4201,0.050375,0,0
0.0028978145310248,4202,0.050625,0,0
0.0028978130681026,4203,0.050875,0,0
0.0028978116074541,4204,0.051125,0,0
0.0028978101472603,4205,0.051375,0,0
0.0028978086838833,4206,0.051625,0,0
0.0028978072245991,4207,0.051875,0,0
0.0028978057644053,4208,0.052125,0,0
0.0028978043005736,4209,0.052375,0,0
0.0028978028412894,4210,0.052625,0,0
0.0028978013797314,4211,0.052875,0,0
0.0028977999181734,4212,0.053125,0,0
0.0028977984570702,4213,0.053375,0,0
0.0028977969959669,4214,0.053625,0,0
0.0028977955348637,4215,0.053875,0,0
0.0028977940755794,4216,0.054125,0,0
0.0028977926117477,4217,0.054375,0,0
0.0028977911524635,4218,0.054625,0,0
0.002897789691815,4219,0.054875,0,0
0.0028977882298022,4220,0.055125,0,0
0.0028977867677895,4221,0.055375,0,0
0.0028977853085053,4222,0.055625,0,0
0.002897783845583,4223,0.055875,0,0
0.0028977823862988,4224,0.056125,0,0
0.0028977809242861,4225,0.056375,0,0
0.0028977794650018,4226,0.056625,0,0
0.0028977780025343,4227,0.056875,0,0
0.0028977765423406,4228,0.057125,0,0
0.0028977750807826,4229,0.057375,0,0
0.0028977736205889,4230,0.057625,0,0
0.0028977721585761,4231,0.057875,0,0
0.0028977706979276,4232,0.058125,0,0
0.0028977692381886,4233,0.058375,0,0
0.0028977677752664,4234,0.058625,0,0
0.0028977663178011,4235,0.058875,0,0
0.0028977648535147,4236,0.059125,0,0
0.0028977633942304,4237,0.059375,0,0
0.0028977619322177,4238,0.059625,0,0
0.0028977604729334,4239,0.059875,0,0
0.0028977590113755,4240,0.060125,0,0
0.002897757550727,4241,0.060375,0,0
0.002897756090988,4242,0.060625,0,0
0.0028977546289752,4243,0.060875,0,0
0.0028977531687815,4244,0.061125,0,0
0.002897751708133,4245,0.061375,0,0
