cm,id,x,y,z
0.14228722028391,4000,0,0,0
0.14618766074426,4001,0.00025,0,0
0.14644404890892,4002,0.0005,0,0
0.14645783559917,4003,0.00075,0,0
0.14645856049735,4004,0.001,0,0
0.14645859481603,4005,0.00125,0,0
0.14645859264936,4006,0.0015,0,0
0.1464585885579,4007,0.00175,0,0
0.14645858436459,4008,0.002,0,0
0.14645858016627,4009,0.00225,0,0
0.14645857596795,4010,0.0025,0,0
0.1464585717699,4011,0.00275,0,0
0.14645856757214,4012,0.003,0,0
0.14645856337468,4013,0.00325,0,0
0.1464585591775,4014,0.0035,0,0
0.14645855498061,4015,0.00375,0,0
0.14645855078401,4016,0.004,0,0
0.1464585465877,4017,0.00425,0,0
0.14645854239168,4018,0.0045,0,0
0.14645853819595,4019,0.00475,0,0
0.14645853400051,4020,0.005,0,0
0.14645852980536,4021,0.00525,0,0
0.1464585256105,4022,0.0055,0,0
0.14645852141593,4023,0.00575,0,0
0.14645851722165,4024,0.006,0,0
0.14645851302766,4025,0.00625,0,0
0.14645850883395,4026,0.0065,0,0
0.14645850464054,4027,0.00675,0,0
0.14645850044742,4028,0.007,0,0
0.14645849625458,4029,0.00725,0,0
0.14645849206204,4030,0.0075,0,0
0.14645848786978,4031,0.00775,0,0
0.14645848367781,4032,0.008,0,0
0.14645847948613,4033,0.00825,0,0
0.14645847529474,4034,0.0085,0,0
0.14645847110364,4035,0.00875,0,0
0.14645846691283,4036,0.009,0,0
0.14645846272231,4037,0.00925,0,0
0.14645845853208,4038,0.0095,0,0
0.14645845434213,4039,0.00975,0,0
0.14645845015247,4040,0.01,0,0
0.14645844596311,4041,0.01025,0,0
0.14645844177403,4042,0.0105,0,0
0.14645843758524,4043,0.01075,0,0
0.14645843339674,4044,0.011,0,0
0.14645842920852,4045,0.01125,0,0
0.1464584250206,4046,0.0115,0,0
0.14645842083296,4047,0.01175,0,0
0.14645841664562,4048,0.012,0,0
0.14645841245856,4049,0.01225,0,0
0.14645840827179,4050,0.0125,0,0
0.1464584040853,4051,0.01275,0,0
0.14645839989911,4052,0.013,0,0
0.1464583957132,4053,0.01325,0,0
0.14645839152758,4054,0.0135,0,0
0.14645838734225,4055,0.01375,0,0
0.14645838315721,4056,0.014,0,0
0.14645837897246,4057,0.01425,0,0
0.14645837478799,4058,0.0145,0,0
0.14645837060381,4059,0.01475,0,0
0.14645836641992,4060,0.015,0,0
0.14645836223632,4061,0.01525,0,0
0.14645835805301,4062,0.0155,0,0
0.14645835386998,4063,0.01575,0,0
0.14645834968724,4064,0.016,0,0
0.14645834550479,4065,0.01625,0,0
0.14645834132263,4066,0.0165,0,0
0.14645833714075,4067,0.01675,0,0
0.14645833295916,4068,0.017,0,0
0.14645832877786,4069,0.01725,0,0
0.14645832459685,4070,0.0175,0,0
0.14645832041612,4071,0.01775,0,0
0.14645831623568,4072,0.018,0,0
0.14645831205553,4073,0.01825,0,0
0.14645830787566,4074,0.0185,0,0
0.14645830369609,4075,0.01875,0,0
0.1464582995168,4076,0.019,0,0
0.14645829533779,4077,0.01925,0,0
0.14645829115908,4078,0.0195,0,0
0.14645828698065,4079,0.01975,0,0
0.1464582828025,4080,0.02,0,0
0.14645827862465,4081,0.02025,0,0
0.14645827444708,4082,0.0205,0,0
0.1464582702698,4083,0.02075,0,0
0.1464582660928,4084,0.021,0,0
0.14645826191609,4085,0.02125,0,0
0.14645825773967,4086,0.0215,0,0
0.14645825356354,4087,0.02175,0,0
0.14645824938769,4088,0.022,0,0
0.14645824521213,4089,0.02225,0,0
0.14645824103685,4090,0.0225,0,0
0.14645823686186,4091,0.02275,0,0
0.14645823268716,4092,0.023,0,0
0.14645822851274,4093,0.02325,0,0
0.14645822433861,4094,0.0235,0,0
0.14645822016477,4095,0.02375,0,0
0.14645821599121,4096,0.024,0,0
0.14645821181794,4097,0.02425,0,0
0.14645820764495,4098,0.0245,0,0
0.14645820347225,4099,0.02475,0,0
0.14645819929984,4100,0.025,0,0
0.14645819512771,4101,0.02525,0,0
0.14645819095586,4102,0.0255,0,0
0.14645818678431,4103,0.02575,0,0
0.14645818261304,4104,0.026,0,0
0.14645817844205,4105,0.02625,0,0
0.14645817427135,4106,0.0265,0,0
0.14645817010094,4107,0.02675,0,0
0.14645816593081,4108,0.027,0,0
