grad_psi,id,x,y,z
6718.1956941044,4000,0.000125,0,0
-1905.0584865274,4001,0.000375,0,0
447.21282160597,4002,0.000625,0,0
-102.89690978084,4003,0.000875,0,0
23.652879040262,4004,0.001125,0,0
-5.4323736065617,4005,0.001375,0,0
1.2520360509016,4006,0.001625,0,0
-0.28417960820752,4007,0.001875,0,0
0.068874516163305,4008,0.002125,0,0
-0.012264630002392,4009,0.002375,0,0
0.0063828246420599,4010,0.002625,0,0
0.0020972511920263,4011,0.002875,0,0
0.0030821631016806,4012,0.003125,0,0
0.0028558080985022,4013,0.003375,0,0
0.0029078273928462,4014,0.003625,0,0
0.0028958704842807,4015,0.003875,0,0
0.0028986166380491,4016,0.004125,0,0
0.0028979837225052,4017,0.004375,0,0
0.0028981273862883,4018,0.004625,0,0
0.002898092579926,4019,0.004875,0,0
0.0028980987863179,4020,0.005125,0,0
0.0028980955685256,4021,0.005375,0,0
0.0028980945153307,4022,0.005625,0,0
0.0028980929664613,4023,0.005875,0,0
0.0028980915294596,4024,0.006125,0,0
0.0028980900697206,4025,0.006375,0,0
0.0028980886127101,4026,0.006625,0,0
0.0028980871547901,4027,0.006875,0,0
0.0028980857005081,4028,0.007125,0,0
0.0028980842407691,4029,0.007375,0,0
0.0028980827846681,4030,0.007625,0,0
0.0028980813258386,4031,0.007875,0,0
0.0028980798706471,4032,0.008125,0,0
0.002898078412727,4033,0.008375,0,0
0.002898076958445,4034,0.008625,0,0
0.0028980754977965,4035,0.008875,0,0
0.0028980740435145,4036,0.009125,0,0
0.0028980725855945,4037,0.009375,0,0
0.0028980711276745,4038,0.009625,0,0
0.002898069672483,4039,0.009875,0,0
0.002898068212744,4040,0.010125,0,0
0.0028980667584619,4041,0.010375,0,0
0.0028980653005419,4042,0.010625,0,0
0.0028980638426219,4043,0.010875,0,0
0.0028980623883399,4044,0.011125,0,0
0.0028980609286009,4045,0.011375,0,0
0.0028980594715904,4046,0.011625,0,0
0.0028980580173084,4047,0.011875,0,0
0.0028980565566599,4048,0.012125,0,0
0.0028980551023778,4049,0.012375,0,0
0.0028980536435483,4050,0.012625,0,0
0.0028980521883568,4051,0.012875,0,0
0.0028980507304368,4052,0.013125,0,0
0.0028980492734263,4053,0.013375,0,0
0.0028980478182348,4054,0.013625,0,0
0.0028980463575863,4055,0.013875,0,0
0.0028980449051232,4056,0.014125,0,0
0.0028980434426558,4057,0.014375,0,0
0.0028980419901927,4058,0.014625,0,0
0.0028980405304537,4059,0.014875,0,0
0.0028980390761717,4060,0.015125,0,0
0.0028980376182517,4061,0.015375,0,0
0.0028980361621507,4062,0.015625,0,0
0.0028980347033212,4063,0.015875,0,0
0.0028980332472202,4064,0.016125,0,0
0.0028980317893001,4065,0.016375,0,0
0.0028980303350181,4066,0.016625,0,0
0.0028980288761886,4067,0.016875,0,0
0.0028980274200876,4068,0.017125,0,0
0.0028980259621676,4069,0.017375,0,0
0.0028980245069761,4070,0.017625,0,0
0.0028980230472371,4071,0.017875,0,0
0.002898021592955,4072,0.018125,0,0
0.0028980201341255,4073,0.018375,0,0
0.0028980186780245,4074,0.018625,0,0
0.0028980172219235,4075,0.018875,0,0
0.002898015763094,4076,0.019125,0,0
0.002898014308812,4077,0.019375,0,0
0.002898012849073,4078,0.019625,0,0
0.0028980113957005,4079,0.019875,0,0
0.0028980099359615,4080,0.020125,0,0
0.0028980084789509,4081,0.020375,0,0
0.0028980070237594,4082,0.020625,0,0
0.0028980055658394,4083,0.020875,0,0
0.0028980041097384,4084,0.021125,0,0
0.0028980026518184,4085,0.021375,0,0
0.0028980011957174,4086,0.021625,0,0
0.0028979997387069,4087,0.021875,0,0
0.0028979982807869,4088,0.022125,0,0
0.0028979968255953,4089,0.022375,0,0
0.0028979953667658,4090,0.022625,0,0
0.0028979939124838,4091,0.022875,0,0
0.0028979924536543,4092,0.023125,0,0
0.0028979909966438,4093,0.023375,0,0
0.0028979895405428,4094,0.023625,0,0
0.0028979880853512,4095,0.023875,0,0
0.0028979866247028,4096,0.024125,0,0
0.0028979851704207,4097,0.024375,0,0
0.0028979837125007,4098,0.024625,0,0
0.0028979822554902,4099,0.024875,0,0
0.0028979808002987,4100,0.025125,0,0
0.0028979793423787,4101,0.025375,0,0
0.0028979778844587,4102,0.025625,0,0
0.0028979764283577,4103,0.025875,0,0
