cm,id,x,y,z
0.14022855270718,4000,0,0,0
0.14602582119011,4001,0.00025,0,0
0.14643569548559,4002,0.0005,0,0
0.14645797221492,4003,0.00075,0,0
0.14645914656387,4004,0.001,0,0
0.14645920449837,4005,0.00125,0,0
0.14645920345041,4006,0.0015,0,0
0.14645919928987,4007,0.00175,0,0
0.14645919496452,4008,0.002,0,0
0.14645919063079,4009,0.00225,0,0
0.14645918629676,4010,0.0025,0,0
0.1464591819629,4011,0.00275,0,0
0.14645917762924,4012,0.003,0,0
0.14645917329576,4013,0.00325,0,0
0.14645916896248,4014,0.0035,0,0
0.14645916462938,4015,0.00375,0,0
0.14645916029648,4016,0.004,0,0
0.14645915596377,4017,0.00425,0,0
0.14645915163125,4018,0.0045,0,0
0.14645914729892,4019,0.00475,0,0
0.14645914296678,4020,0.005,0,0
0.14645913863483,4021,0.00525,0,0
0.14645913430307,4022,0.0055,0,0
0.1464591299715,4023,0.00575,0,0
0.14645912564012,4024,0.006,0,0
0.14645912130893,4025,0.00625,0,0
0.14645911697794,4026,0.0065,0,0
0.14645911264713,4027,0.00675,0,0
0.14645910831651,4028,0.007,0,0
0.14645910398608,4029,0.00725,0,0
0.14645909965585,4030,0.0075,0,0
0.1464590953258,4031,0.00775,0,0
0.14645909099594,4032,0.008,0,0
0.14645908666627,4033,0.00825,0,0
0.1464590823368,4034,0.0085,0,0
0.14645907800751,4035,0.00875,0,0
0.14645907367841,4036,0.009,0,0
0.1464590693495,4037,0.00925,0,0
0.14645906502078,4038,0.0095,0,0
0.14645906069225,4039,0.00975,0,0
0.14645905636391,4040,0.01,0,0
0.14645905203576,4041,0.01025,0,0
0.1464590477078,4042,0.0105,0,0
0.14645904338002,4043,0.01075,0,0
0.14645903905244,4044,0.011,0,0
0.14645903472505,4045,0.01125,0,0
0.14645903039784,4046,0.0115,0,0
0.14645902607082,4047,0.01175,0,0
0.146459021744,4048,0.012,0,0
0.14645901741736,4049,0.01225,0,0
0.14645901309091,4050,0.0125,0,0
0.14645900876465,4051,0.01275,0,0
0.14645900443858,4052,0.013,0,0
0.14645900011269,4053,0.01325,0,0
0.146458995787,4054,0.0135,0,0
0.14645899146149,4055,0.01375,0,0
0.14645898713618,4056,0.014,0,0
0.14645898281105,4057,0.01425,0,0
0.14645897848611,4058,0.0145,0,0
0.14645897416136,4059,0.01475,0,0
0.14645896983679,4060,0.015,0,0
0.14645896551242,4061,0.01525,0,0
0.14645896118823,4062,0.0155,0,0
0.14645895686423,4063,0.01575,0,0
0.14645895254042,4064,0.016,0,0
0.1464589482168,4065,0.01625,0,0
0.14645894389336,4066,0.0165,0,0
0.14645893957012,4067,0.01675,0,0
0.14645893524706,4068,0.017,0,0
0.14645893092418,4069,0.01725,0,0
0.1464589266015,4070,0.0175,0,0
0.14645892227901,4071,0.01775,0,0
0.1464589179567,4072,0.018,0,0
0.14645891363458,4073,0.01825,0,0
0.14645890931264,4074,0.0185,0,0
0.1464589049909,4075,0.01875,0,0
0.14645890066934,4076,0.019,0,0
0.14645889634797,4077,0.01925,0,0
0.14645889202679,4078,0.0195,0,0
0.14645888770579,4079,0.01975,0,0
0.14645888338498,4080,0.02,0,0
0.14645887906436,4081,0.02025,0,0
0.14645887474392,4082,0.0205,0,0
0.14645887042368,4083,0.02075,0,0
0.14645886610362,4084,0.021,0,0
0.14645886178374,4085,0.02125,0,0
0.14645885746406,4086,0.0215,0,0
0.14645885314456,4087,0.02175,0,0
0.14645884882524,4088,0.022,0,0
0.14645884450612,4089,0.02225,0,0
0.14645884018718,4090,0.0225,0,0
0.14645883586842,4091,0.02275,0,0
0.14645883154986,4092,0.023,0,0
