ci_ODE,id,x,y,z
3.0384421471448e-07,0,-1.99975,0,0
9.1153382823459e-07,1,-1.99925,0,0
1.5192216663254e-06,2,-1.99875,0,0
2.1269100971692e-06,3,-1.99825,0,0
2.7345991210805e-06,4,-1.99775,0,0
3.3422875544396e-06,5,-1.99725,0,0
3.949975989528e-06,6,-1.99675,0,0
4.5576650186271e-06,7,-1.99625,0,0
5.1653534581173e-06,8,-1.99575,0,0
5.7730419002801e-06,9,-1.99525,0,0
6.3807303454298e-06,10,-1.99475,0,0
6.9884193858478e-06,11,-1.99425,0,0
7.5961078379146e-06,12,-1.99375,0,0
8.2037968858785e-06,13,-1.99325,0,0
8.8114853461201e-06,14,-1.99275,0,0
9.4191738109207e-06,15,-1.99225,0,0
1.0026862872562e-05,16,-1.99175,0,0
1.0634551347424e-05,17,-1.99125,0,0
1.1242239827788e-05,18,-1.99075,0,0
1.1849927722001e-05,19,-1.99025,0,0
1.2457617990214e-05,20,-1.98975,0,0
1.3065305897005e-05,21,-1.98925,0,0
1.3672994994489e-05,22,-1.98875,0,0
1.4280682915113e-05,23,-1.98825,0,0
1.4888372027061e-05,24,-1.98775,0,0
1.5496059962777e-05,25,-1.98725,0,0
1.6103748498478e-05,26,-1.98675,0,0
1.6711437634478e-05,27,-1.98625,0,0
1.7319126187158e-05,28,-1.98575,0,0
1.7926814748798e-05,29,-1.98525,0,0
1.8534504503647e-05,30,-1.98475,0,0
1.9142191900218e-05,31,-1.98425,0,0
1.9749880490628e-05,32,-1.98375,0,0
2.0357569683222e-05,33,-1.98325,0,0
2.0965257702416e-05,34,-1.98275,0,0
2.157294691639e-05,35,-1.98225,0,0
2.2180634957593e-05,36,-1.98175,0,0
2.2788323010271e-05,37,-1.98125,0,0
2.3396012258675e-05,38,-1.98075,0,0
2.4003700927216e-05,39,-1.98025,0,0
2.4611389016209e-05,40,-1.97975,0,0
2.5219078301871e-05,41,-1.97925,0,0
2.5826765824679e-05,42,-1.97875,0,0
2.6434454544784e-05,43,-1.97825,0,0
2.7042143870533e-05,44,-1.97775,0,0
2.7649831434372e-05,45,-1.97725,0,0
2.8257520788419e-05,46,-1.97675,0,0
2.8865208973151e-05,47,-1.97625,0,0
2.9472897764786e-05,48,-1.97575,0,0
3.0080586571669e-05,49,-1.97525,0,0
3.0688274802149e-05,50,-1.97475,0,0
3.1295962456539e-05,51,-1.97425,0,0
3.1903652494991e-05,52,-1.97375,0,0
3.251134018208e-05,53,-1.97325,0,0
3.3119029069925e-05,54,-1.97275,0,0
3.3726717382939e-05,55,-1.97225,0,0
3.4334405121435e-05,56,-1.97175,0,0
3.4942094653597e-05,57,-1.97125,0,0
3.5549782427937e-05,58,-1.97075,0,0
3.6157470812637e-05,59,-1.97025,0,0
3.6765159808011e-05,60,-1.96975,0,0
3.7372847638474e-05,61,-1.96925,0,0
3.7980536672207e-05,62,-1.96875,0,0
3.8588225133624e-05,63,-1.96825,0,0
3.9195913023039e-05,64,-1.96775,0,0
3.98036015247e-05,65,-1.96725,0,0
4.0411290638924e-05,66,-1.96675,0,0
4.1018977998154e-05,67,-1.96625,0,0
4.1626667154508e-05,68,-1.96575,0,0
4.2234355740433e-05,69,-1.96525,0,0
4.2842043756242e-05,70,-1.96475,0,0
4.3449732386185e-05,71,-1.96425,0,0
4.4057421038608e-05,72,-1.96375,0,0
4.4665108529892e-05,73,-1.96325,0,0
4.5272797820187e-05,74,-1.96275,0,0
4.5880485358004e-05,75,-1.96225,0,0
4.6488174695461e-05,76,-1.96175,0,0
4.7095862281069e-05,77,-1.96125,0,0
4.7703551074978e-05,78,-1.96075,0,0
4.8311239301602e-05,79,-1.96025,0,0
4.8918927553221e-05,80,-1.95975,0,0
4.9526615238184e-05,81,-1.95925,0,0
5.0134303540738e-05,82,-1.95875,0,0
5.0741993053167e-05,83,-1.95825,0,0
5.1349680223979e-05,84,-1.95775,0,0
5.1957368605294e-05,85,-1.95725,0,0
5.2565056421524e-05,86,-1.95675,0,0
5.3172745448886e-05,87,-1.95625,0,0
5.3780433319824e-05,88,-1.95575,0,0
5.4388122402522e-05,89,-1.95525,0,0
5.4995810329426e-05,90,-1.95475,0,0
5.5603498284784e-05,91,-1.95425,0,0
5.6211186268911e-05,92,-1.95375,0,0
5.6818874282121e-05,93,-1.95325,0,0
5.7426562916696e-05,94,-1.95275,0,0
5.8034251580983e-05,95,-1.95225,0,0
5.8641939091361e-05,96,-1.95175,0,0
5.9249627224048e-05,97,-1.95125,0,0
5.9857315387391e-05,98,-1.95075,0,0
6.0465003581703e-05,99,-1.95025,0,0
6.1072691807299e-05,100,-1.94975,0,0
6.1680379472526e-05,101,-1.94925,0,0
6.2288068353601e-05,102,-1.94875,0,0
6.2895756082968e-05,103,-1.94825,0,0
6.3503443844877e-05,104,-1.94775,0,0
6.4111132823577e-05,105,-1.94725,0,0
6.4718820059545e-05,106,-1.94675,0,0
6.5326508512934e-05,107,-1.94625,0,0
6.5934196408154e-05,108,-1.94575,0,0
6.6541884337488e-05,109,-1.94525,0,0
6.714957230125e-05,110,-1.94475,0,0
6.7757260891722e-05,111,-1.94425,0,0
6.8364947741348e-05,112,-1.94375,0,0
6.8972636402249e-05,113,-1.94325,0,0
6.9580325098835e-05,114,-1.94275,0,0
7.0188013239455e-05,115,-1.94225,0,0
7.0795699640485e-05,116,-1.94175,0,0
7.1403388446016e-05,117,-1.94125,0,0
7.2011076696522e-05,118,-1.94075,0,0
7.2618764392319e-05,119,-1.94025,0,0
7.3226452125687e-05,120,-1.93975,0,0
7.3834139896943e-05,121,-1.93925,0,0
7.4441827706399e-05,122,-1.93875,0,0
7.5049514962404e-05,123,-1.93825,0,0
7.5657203441173e-05,124,-1.93775,0,0
7.626489136712e-05,125,-1.93725,0,0
7.6872579332525e-05,126,-1.93675,0,0
7.7480266745735e-05,127,-1.93625,0,0
7.8087954791001e-05,128,-1.93575,0,0
7.8695642284701e-05,129,-1.93525,0,0
7.9303329819117e-05,130,-1.93475,0,0
7.9911017394564e-05,131,-1.93425,0,0
8.0518705603324e-05,132,-1.93375,0,0
8.1126393261775e-05,133,-1.93325,0,0
8.1734081554169e-05,134,-1.93275,0,0
8.2341769296883e-05,135,-1.93225,0,0
8.29494570822e-05,136,-1.93175,0,0
